case_index,time_s,time_min,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
117.0,6957.5,115.95833333333333,19.831754798360627,-600.3961543683545,-261.68712673779737,261.68712673779737,600.7235975710387,21.78012800868601,-10.43511656462215,-58.2540305913426,-1391.740050166845,-35.88439722079784,-53.85537951951846,-1413.520178175531,-25.449280656175688,4.3986510718241405,22.028873011948228,-666.9127757940948,0.2226289856910313,667.2764957373827,10.435750947837944,21.77982405044531,0.0002916328289970238,24.150893016898085,35.846909273193184,-1391.7405661929447,0.9691138718181946,1392.2021421085012,25.45238096907574,-1413.5196513357184,0.9993433135457863,1413.7487854669394,25.45238096907574,-1413.5196513357184,0.9993433135457863,1413.7487854669394,57.87572852096162,-2058.6514295842344,2.1206999029077522,2059.4648111781476,47.48120919414648,-2080.4304647538347,2.165225036043772,2080.9722208387107
118.0,7018.0,116.96666666666667,19.794696527242188,-603.0511613062117,-262.279454432246,262.279454432246,603.375946788879,21.6376665775897,-10.60358135873685,-58.50138404639438,-1397.302141413093,-35.66828308976255,-54.08559081843123,-1418.9398079906828,-25.064701731025696,4.4157932279631495,21.987694623137774,-669.8614832857422,0.2245989578764096,670.2222508277498,10.6042142683964,21.637356401054703,0.0002903122187092322,24.096152229688553,35.63048450825917,-1397.3026503110154,0.9768625910400175,1397.7568558202393,25.067826189354935,-1418.9392763507071,1.0070090399327825,1419.1606906480072,25.067826189354935,-1418.9392763507071,1.0070090399327825,1419.1606906480072,57.618125155749134,-2067.1621971155128,2.138241984805944,2067.9650377919584,47.05547606067742,-2088.798773097481,2.1826496482413305,2089.32872768285
119.0,7078.5,117.975,19.754031200136527,-605.6727625036729,-262.8670458761917,262.8670458761917,605.9948159741026,21.50481122953352,-10.765149454528,-58.74538692296483,-1402.795081958175,-35.4513649654109,-54.31237877928652,-1424.2998931877084,-24.686215510882903,4.433008143678315,21.942509735662888,-672.7730837931866,0.22655257359005532,673.1308164169086,10.765781101510505,21.50449501366486,0.0002891726857967569,24.048811790156652,35.41325875082903,-1402.7955836205501,0.9845452587642356,1403.2425122980965,24.68936412774079,-1424.2993567583815,1.0146196258720153,1424.5133282505192,24.68936412774079,-1424.2993567583815,1.0146196258720153,1424.5133282505192,57.35571431172876,-2075.566706958077,2.1556357399088455,2076.359032777569,46.63182915412148,-2097.0704299396034,2.1999418777784996,2097.5888337844794
120.0,7139.0,118.98333333333333,22.228361558518372,-591.7486414546147,-258.15924158223424,258.15924158223424,592.1659857852006,15.77549119247124,-13.09657454839908,-57.25679147872142,-1367.888995446265,-38.92900349455886,-52.88364627631381,-1383.6644866387362,-25.832428946159784,4.373145202407606,24.691091684764952,-657.3098031551401,0.2163329370086231,657.7733860019227,13.09702616734276,15.77511624881717,0.0002101931961817627,20.503326244581793,38.89282185320508,-1367.8895972360674,0.936317739230752,1368.442399890604,25.835446182762407,-1383.663988485408,0.9575972100828167,1383.9051641318524,25.835446182762407,-1383.663988485408,0.9575972100828167,1383.9051641318524,63.58385630694558,-2025.1975775364951,2.052736174373848,2026.195482879811,50.52649188166928,-2040.971934083409,2.0840618527584454,2041.597257565272
121.0,7199.5,119.99166666666666,24.583418053225618,-578.2536190963583,-253.38993845025476,253.38993845025476,578.7759432122382,10.39183371176478,-15.356547010014761,-55.83263919106685,-1334.244967438281,-42.21938434056938,-51.53157326276414,-1344.6368011500458,-26.862837330554616,4.301065928302712,27.307215110226227,-642.323045995599,0.20666231104193855,642.9032426533099,15.35683710291293,10.391405007487906,0.00017190682211065678,18.54221518144604,42.18499391674982,-1334.2456583942874,0.8909959222647146,1334.9123756470915,26.8657209176879,-1344.6363380201356,0.9043847332135257,1344.9046986625585,26.8657209176879,-1344.6363380201356,0.9043847332135257,1344.9046986625585,69.49214939100202,-1976.56700816233,1.9558250609064132,1977.7882335029617,54.17288919954961,-1986.9576664411459,1.9754696862772647,1987.696020560858
122.0,7260.0,121.0,26.813126169145107,-565.2076970363851,-248.57155898416744,248.57155898416744,565.8433392063007,5.349093953554984,-17.52110620145686,-54.47790317703038,-1301.911659538746,-45.31555532594211,-50.25608697906137,-1307.260753492301,-27.794449124485247,4.221816197969006,29.78413042773543,-627.8350260650863,0.19753197666450006,628.541099992263,17.521251895524067,5.348616694037702,0.00016780099532098802,18.319442363951598,45.28282800174288,-1301.9124294518524,0.8485136141489491,1302.6997000356835,27.797200711279093,-1307.2603223122792,0.8548514827122489,1307.5558246818325,27.797200711279093,-1307.2603223122792,0.8548514827122489,1307.5558246818325,75.06689696959995,-1929.7458755669002,1.8647788304626545,1931.205370562154,57.58128383186903,-1935.093758559357,1.873953485276303,1935.9502727764227
123.0,7320.5,122.00833333333334,28.915993425471243,-552.5938076971215,-243.7114295048559,243.7114295048559,553.3498450175848,0.6364733735608752,-19.5781158254249,-53.19024421623908,-1270.862063392997,-48.21821494260803,-49.05187961412594,-1271.498536766558,-28.64009911718313,4.138364602113143,32.120177676227634,-613.8267852274369,0.1889075318395328,614.6665991223229,19.578132742027773,0.6359526908522138,0.00019185386612718958,19.588458782902297,48.18703284286287,-1270.8629028949601,0.808707581012591,1271.7761234151253,28.642722357984642,-1271.4981347204643,0.8087642831000608,1271.8207075455632,28.642722357984642,-1271.4981347204643,0.8087642831000608,1271.8207075455632,80.30714774802728,-1884.6882149797636,1.7792510356162694,1886.3983952662363,60.762852554151536,-1885.3234467571604,1.7790698941810845,1886.3023678993823
124.0,7381.0,123.01666666666667,30.891113965481054,-540.416890544293,-238.81494684019344,238.81494684019344,541.2990638340239,-3.760922936635325,-21.52135675714817,-51.96773054194637,-1241.089426912367,-50.92870924272574,-47.9147129226476,-1237.3285039757316,-29.40735248557757,4.053017619298771,34.31434844662296,-600.3038125882811,0.18077108732139635,601.2837449302469,21.521259022434748,-3.761482142675145,0.0002386566499978926,21.847501866812898,50.89896290897562,-1241.0903274091268,0.7714482501697262,1242.1336100491374,29.40985243436576,-1237.3281284785362,0.7659232117429582,1237.6775981427506,29.40985243436576,-1237.3281284785362,0.7659232117429582,1237.6775981427506,85.2132477202471,-1841.3927648863898,1.698995749310761,1843.3633966646337,63.72415348412091,-1837.630574270577,1.6904748765256272,1838.7351346051119
125.0,7441.5,124.025,32.74038408562774,-528.6711989356263,-233.88658479461807,233.88658479461807,529.6840278261249,-7.860558980610222,-23.34868986508809,-50.8064913447015,-1212.559640407562,-53.45232420950197,-46.83908264269121,-1204.6990814269518,-30.103634344413877,3.967408702010289,36.368746951448315,-587.2597280570338,0.17309835198542345,588.3848009189563,23.348490168973314,-7.861152108929071,0.0003034748008445831,24.636349276026337,53.423913478893176,-1212.5605940776445,0.7365789256308375,1213.7369191226448,30.106016824742227,-1204.6987301285496,0.726102964865305,1205.0748535349958,30.106016824742227,-1204.6987301285496,0.726102964865305,1205.0748535349958,89.79259631565868,-1799.819037008383,1.6237069562219375,1802.0575119376435,66.474716674477,-1791.9571884659304,1.6077660189850462,1793.1897426796959
126.0,7502.0,125.03333333333333,34.467785553715665,-517.3371500859503,-228.93031018611512,228.93031018611512,518.4840933915234,-11.68169728771318,-25.06026976334397,-49.70090594724752,-1185.204950161278,-55.79711069003679,-45.81819666782394,-1173.5232528735648,-30.73684092669282,3.8827092794235796,38.28779400046854,-574.6727825148909,0.16585739481822515,575.9468396760498,25.05997945436615,-11.682320040467456,0.00038223957332661485,27.649216476803844,55.7699456048722,-1185.2059499146112,0.7039119629403956,1186.5173536639766,30.73911209141804,-1173.5229236604919,0.6890507100454357,1173.9254428492627,30.73911209141804,-1173.5229236604919,0.6890507100454357,1173.9254428492627,94.0576753413001,-1759.8775300093835,1.5530090893278725,1762.3892211774723,69.02685945951448,-1748.1945251502248,1.530475573607859,1749.5567453192432
127.0,7562.5,126.04166666666667,36.07793496485101,-506.4078800387506,-223.94911587753083,223.94911587753083,507.69140071176076,-15.24176241218811,-26.65948522917461,-48.64732545684092,-1158.993458375335,-57.97238918603398,-44.84771488932893,-1143.7516959631469,-31.312903956859373,3.7996105675119907,40.0766156720787,-562.5353557901163,0.15902609351581276,563.9611348644871,26.659114478985906,-15.242410860099277,0.0004715197121640813,30.708947777997018,57.946387054240375,-1158.99449782937,0.6733132414948884,1160.4421699384218,31.31507002985621,-1143.7513869152058,0.6545741485508572,1144.1799983750072,31.31507002985621,-1143.7513869152058,0.6545741485508572,1144.1799983750072,98.0229385901485,-1721.5287272274225,1.4866359326903833,1724.3171561981044,71.39163967892233,-1706.2856427389124,1.458254793695879,1707.778516328446
128.0,7623.0,127.05,37.57607373700011,-495.8579656886286,-218.94489992746458,218.94489992746458,497.2796833315772,-18.55851587606594,-28.15107291098684,-47.64052573591471,-1133.854151703417,-59.98799679218791,-43.9222130808048,-1115.2956358273511,-31.836923881201066,3.7183126551099055,41.741032242015145,-550.8192121969549,0.15257207075514145,552.3985140257919,28.150630826283166,-18.559186431477226,0.0005684507309311471,33.71796875430091,59.96308319409627,-1133.8552251095562,0.6446118291369984,1135.439669403172,31.83899078423136,-1115.295345230109,0.6224489079720286,1115.7497158530252,31.83899078423136,-1115.295345230109,0.6224489079720286,1115.7497158530252,101.70405166237583,-1684.673380928589,1.4242350715454322,1687.740535311606,73.57997772636523,-1666.1135316759355,1.390675123724705,1667.7374834055481
129.0,7683.5,128.05833333333334,38.96779071510536,-485.66275063421926,-213.91975150208967,213.91975150208967,487.22355861227817,-21.64887337130494,-29.54016963485628,-46.67575558414683,-1109.717413783073,-61.853665101807564,-43.03675814298913,-1088.068540411768,-32.31349546695128,3.6389974411576986,43.28725001100782,-539.4969671603143,0.14646539248097667,541.2307858840744,29.539664378770276,-21.64956276346674,0.0006706476485263124,36.62369915040909,61.829773030581585,-1109.718515958936,0.6176492434173397,1111.43965445503,32.31546882442443,-1088.0682667328533,0.5924685968494714,1088.5480433110786,32.31546882442443,-1088.0682667328533,0.5924685968494714,1088.5480433110786,105.11695982781066,-1649.2144913375232,1.3654799392304184,1652.5610468848424,75.60267435019182,-1627.5642762208527,1.3273414997128086,1629.3192558854782
130.0,7744.0,129.06666666666666,40.2589048462687,-475.8147456414008,-208.87691590587565,208.87691590587565,477.51487054249094,-24.52808439556975,-30.83165574935265,-45.75023922370747,-1086.54797077179,-63.57880192808807,-42.18816684442572,-1062.0198863762203,-32.74714617873542,3.5620723792817444,44.72173093898933,-528.560305170611,0.14068802467459562,530.4488942586541,30.831094647760647,-24.52878965847555,0.0007761089548807831,39.39819690403245,63.55586962507671,-1086.5490970599128,0.5923143198138803,1088.4063068934834,32.7490315126448,-1062.019628220722,0.5644792542280896,1062.5244419735,32.7490315126448,-1062.019628220722,0.5644792542280896,1062.5244419735,108.27753807179674,-1615.108470072338,1.310150555822176,1618.7338865144875,77.47071885065391,-1590.5790382040132,1.267972498442127,1592.4645644576337
131.0,7804.5,130.075,41.453703488514286,-466.29905136796873,-203.82071437552443,203.82071437552443,468.13802968737883,-27.2096622211393,-32.028870919020854,-44.8610880994238,-1064.289477653801,-65.17304427688941,-41.373266867594786,-1037.0798154326617,-33.14417335786856,3.4878212318290163,46.049235661220536,-517.9926785310435,0.13521848274411497,520.035524860319,32.028260571316935,-27.21038062900942,0.0008831071429682424,42.02635231851256,65.15101534424196,-1064.290623885236,0.5684797550475906,1066.2828831461238,33.14597598478693,-1037.0795715376926,0.5383164916050731,1037.6091236225654,33.14597598478693,-1037.0795715376926,0.5383164916050731,1037.6091236225654,111.20018936777257,-1582.2824253653134,1.2579923691635742,1586.1850950426206,79.19516898151883,-1555.0714123114906,1.2122602207620403,1557.0866938544125
132.0,7865.0,131.08333333333334,42.55754902260378,-457.1026111079845,-198.75392735002612,198.75392735002612,459.07945070602824,-29.7067454084754,-33.13646084279753,-44.00575198815204,-1042.896416038275,-66.64491957053542,-40.58940248796716,-1013.1896706297996,-33.50845872773789,3.4163495001848787,47.27571917074497,-507.77958720032467,0.13003755983120868,509.97559039668096,33.13580718731739,-29.70747448653395,0.0009902578756992853,44.502985948396095,66.62374215277235,-1042.8975784704385,0.546037190130022,1045.0234840413605,33.51018369323007,-1013.1894398510667,0.5138380186897606,1013.7434455703635,33.51018369323007,-1013.1894398510667,0.5138380186897606,1013.7434455703635,113.89940064797212,-1550.676339607309,1.2087858223264192,1554.8537499346648,80.7858611735373,-1520.9682421388973,1.1599360471015174,1523.1121918495162
133.0,7925.5,132.09166666666667,43.57626494311262,-448.21436449637986,-193.67853599305812,193.67853599305812,450.32766671312345,-32.03189771738835,-34.15971877984703,-43.18203718867153,-1022.331765852869,-68.00233677495271,-39.83443093602546,-990.2998681354807,-33.84261799510568,3.347606252646067,48.407648853257136,-497.9087490828157,0.1251282193415193,500.25635716172013,34.15902715545737,-32.03263523883805,0.0010964643637478844,46.828718288585726,67.98196285870155,-1022.3329411278933,0.5248932326562539,1024.590742584243,33.84427002392118,-990.2996494352335,0.49091953557844903,990.8778079485878,33.84427002392118,-990.2996494352335,0.49091953557844903,990.8778079485878,116.38955208334517,-1520.2409113619535,1.1623401536819955,1524.6897902238293,82.25187818576602,-1488.2076622762404,1.1107643255181543,1490.478922200109
134.0,7986.0,133.1,44.51761014934163,-439.5965111143596,-188.59567262552446,188.59567262552446,441.8448938228505,-34.20065695536323,-35.10338137857616,-42.38476321916096,-1002.5104274973269,-69.25460183992982,-39.10207669832744,-968.3097705419636,-34.15122046135366,3.282686520833522,49.45364227091748,-488.33817743728207,0.12045992636711134,490.8358567552153,35.102656560632305,-34.2014008556934,0.0012009661043421715,49.00951252670779,69.23499004830381,-1002.5116125147215,0.5049116359456818,1004.8995059576135,34.15280444641277,-968.3095629797533,0.4693950220735488,968.9116697664425,34.15280444641277,-968.3095629797533,0.4693950220735488,968.9116697664425,118.68857380711275,-1490.8490549804812,1.1183595665098522,1495.566074196844,83.6064070417884,-1456.6470491630635,1.064405894979359,1459.0444328854066
135.0,8046.5,134.10833333333332,45.38683788268827,-431.2391547500738,-183.50724735682888,183.50724735682888,433.6210023079458,-36.223616916686304,-35.97253453335725,-41.612427594373,-983.3972435444593,-70.40917262202129,-38.39117562165484,-947.173626627773,-34.43663808866404,3.2212519727181643,50.419533630146034,-479.05688256485473,0.11601881977352235,481.70284004169883,35.97178083104858,-36.2243653427263,0.0013030867496155452,51.05069696527467,70.39028431150811,-983.398435533369,0.4860137555739996,985.9144360110225,34.438158475072136,-947.1734293501723,0.4491618468271952,947.799288893023,34.438158475072136,-947.1734293501723,0.4491618468271952,947.799288893023,120.80976059896568,-1462.4546239400738,1.076684842282738,1467.4360379040997,84.85765345372342,-1426.22966228702,1.0206664564638146,1428.751857719534
136.0,8107.0,135.11666666666667,46.19193532562349,-423.12618961659604,-178.41402859630765,178.41402859630765,425.6400676963884,-38.11093483818695,-36.77383210742846,-40.86324770469218,-964.9487910792232,-71.47782162064686,-37.70174225792289,-926.8378562410362,-34.7039895132184,3.1615054467692905,51.31419443303997,-470.0469770456469,0.11178865977345964,472.8396209922163,36.773053411706655,-38.1116861588822,0.0014023789907113837,52.959966758801535,71.45962032648414,-964.9499876998842,0.4681175875820287,967.5923501657152,34.705449638936415,-926.8376684983585,0.4301163584186085,927.487213918399,34.705449638936415,-926.8376684983585,0.4301163584186085,927.487213918399,122.77375862261458,-1434.9963086097341,1.0371444385537387,1440.2388001751262,86.01960644372498,-1396.8840344937369,0.979342668849803,1399.5300563104147
