case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6655.0,-745.0611901445712,-694.6830717358686,1018.6759775394858,21.36839887328322,-207.14014407426376,208.23940010841963,-723.692791271288,-901.8232158101323,1156.294239677841,1.0,7.5,-20.59153203744063,8.192550334862744,22.161432098088866,-180.59153203744063,8.192550334862744,180.7772644018578,180.7772644018578,74.0,1.0,0.1,-3.5029592274879633,8.192550334862744,8.910028301790222,-3.5029592274879633,8.192550334862744,8.910028301790222,8.910028301790222,0.0,1.0,9.3,17.865439645795277,1.0524062605990139,17.896410049920675,17.865439645795277,-198.947593739401,199.74813888603643,8.910028301790222,92.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6715.5,-747.2474790969435,-696.4992783015523,1021.5136023036209,60.647451435103775,-197.5933613481881,206.69119433214593,-686.6000276618397,-894.0926396497404,1127.307077180428,1.0,7.5,-22.77782098981288,6.376343769179016,23.653475197245506,-182.77782098981288,6.376343769179016,182.88900897989149,182.88900897989149,74.0,1.0,0.1,-3.4267514924738407,6.376343769179016,7.238811066322961,-3.4267514924738407,6.376343769179016,7.238811066322961,7.238811066322961,0.0,1.0,9.5,17.22069994262995,8.782982420990948,19.331148096311587,57.22069994262995,-191.21701757900905,199.59498068272043,7.238811066322961,94.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6776.0,-749.449717067416,-698.2681765490481,1024.3306716063728,51.58189703196469,-173.8875258026629,181.37685555546489,-697.8678200354514,-872.155702351711,1116.9937615697052,1.0,11.3,15.019941039714581,4.607445521683189,15.710734644560095,-184.98005896028542,4.607445521683189,185.03743071926272,185.03743071926272,112.0,1.0,0.1,-3.358082658345438,4.607445521683189,5.701339612368206,-3.358082658345438,4.607445521683189,5.701339612368206,5.701339612368206,0.0,1.0,6.1000000000000005,8.223814373619234,-9.280080280979746,12.399637610558441,48.223814373619234,-169.28008028097975,176.01500462368608,5.701339612368206,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6836.5,-751.6620834052352,-699.9596184762305,1027.1024073219228,41.96102970121948,-214.64860235417737,218.71156920974343,-709.7010537040157,-914.6082208304078,1157.6630698260847,1.0,11.3,12.807574701895419,2.9160035945008076,13.135335804910858,-187.19242529810458,2.9160035945008076,187.21513604927782,187.21513604927782,112.0,1.0,0.1,-3.3200558432216667,2.9160035945008076,4.418806147055102,-3.3200558432216667,2.9160035945008076,4.418806147055102,4.418806147055102,0.0,1.0,9.5,-1.3590261420022216,-11.732598759676534,11.811046766066452,38.64097385799778,-211.73259875967653,215.22968716750168,4.418806147055102,94.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6897.0,-753.8836176622389,-701.5765799680565,1029.8301833502355,62.897552032608814,-242.91481460230466,250.925704552098,-690.98606562963,-944.4913945703612,1170.2673785557645,1.0,11.3,10.58604044489175,1.2990421026747754,10.665447139497042,-189.41395955510825,1.2990421026747754,189.41841405926908,189.41841405926908,112.0,1.0,0.1,-3.298496762184868,1.2990421026747754,3.5450798685876967,-3.298496762184868,1.2990421026747754,3.5450798685876967,3.5450798685876967,0.0,1.0,13.700000000000001,19.599055270423946,-1.615772499629884,19.665545714871296,59.599055270423946,-241.61577249962988,248.85784880071586,3.5450798685876967,136.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6957.5,-756.1032529794076,-703.1090603700538,1032.4991428279745,149.0774692412935,-242.3414362875151,284.52322150798966,-607.0257837381141,-945.4504966575689,1123.5465917143424,1.0,11.3,8.366405127723056,-0.23343829932252902,8.36966117598444,-191.63359487227694,-0.23343829932252902,191.6337370535563,191.6337370535563,112.0,1.0,0.1,-3.2690186308867624,-0.23343829932252902,3.277342864070733,-3.2690186308867624,-0.23343829932252902,3.277342864070733,3.277342864070733,0.0,1.0,14.3,-14.19154938959332,-2.574874586837609,14.423246971996585,145.80845061040668,-242.5748745868376,283.0241580682246,3.277342864070733,142.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7018.0,-758.3144627937778,-704.5518537725302,1035.1010284684894,332.3442699491368,-57.92454823954323,337.35436421777604,-425.970192844641,-762.4764020120734,873.3961694542618,1.0,11.3,6.155195313352806,-1.6762317017988835,6.379355928589964,-193.8448046866472,-1.6762317017988835,193.8520519796541,193.8520519796541,112.0,1.0,0.1,-3.219849003405784,-1.6762317017988835,3.6300386117572914,-3.219849003405784,-1.6762317017988835,3.6300386117572914,3.6300386117572914,0.0,1.0,27.0,9.124420945731003,20.399220058657875,22.34688427044013,329.124420945731,-59.600779941342125,334.4774094501436,3.6300386117572914,269.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7078.5,-760.5177346247311,-705.9079723856723,1037.6383233845904,204.25165216194426,-123.0217313179771,238.43884706011397,-556.2660824627869,-828.9297037036495,998.2767192420728,1.0,11.3,3.9519234823994793,-3.032350314941027,4.981249606601076,-196.04807651760052,-3.032350314941027,196.0715263741359,196.0715263741359,112.0,1.0,0.1,-3.1591798746595714,-3.032350314941027,4.378991426456213,-3.1591798746595714,-3.032350314941027,4.378991426456213,4.378991426456213,0.0,1.0,10.600000000000001,1.092472287284636,-6.054081632918155,6.151861516364122,201.09247228728464,-126.05408163291816,237.3348139378855,4.378991426456213,105.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7139.0,-718.4500098564575,-707.9038991293075,1008.6120894899192,229.89732516228452,-109.50744811642576,254.64614921444397,-488.552684694173,-817.4113472457333,952.2841153395182,1.0,7.5,6.019648250673072,-5.028277058576236,7.843451742672703,-153.98035174932693,-5.028277058576236,154.06242986213172,154.06242986213172,74.0,1.0,0.1,-2.243966491727633,-5.028277058576236,5.506265140165383,-2.243966491727633,-5.028277058576236,5.506265140165383,5.506265140165383,0.0,1.0,15.200000000000001,-12.346641329443116,5.464274824998029,13.501772160758014,227.65335867055688,-114.53572517500197,254.8420766972142,5.506265140165383,151.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7199.5,-677.697703261965,-709.7410519611154,981.3289651515505,302.07229363010913,72.0224134202107,310.5396892730889,-375.62540963185586,-637.7186385409047,740.1212808071151,1.0,4.5,6.771954845165624,-6.865429890384121,9.643313746049223,-113.22804515483438,-6.865429890384121,113.43599224745643,113.43599224745643,44.0,1.0,0.1,-3.407847046641791,-6.865429890384121,7.664694975867265,-3.407847046641791,-6.865429890384121,7.664694975867265,7.664694975867265,0.0,1.0,21.6,18.66444658346734,-14.843016470173438,23.846943288416348,298.66444658346734,65.15698352982656,305.68919535324585,7.664694975867265,215.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7260.0,-638.3607358159529,-711.4154253680695,955.8327973464376,277.3208148033989,-51.00001345842991,281.9713384299566,-361.03992101255403,-762.4154388264993,843.5799463748262,1.0,2.3000000000000003,6.1089222911776915,-8.539803297338153,10.499865328511374,-73.89107770882231,-8.539803297338153,74.38292549589889,74.38292549589889,22.0,1.0,0.1,-4.483573931043111,-8.539803297338153,9.64524108316412,-4.483573931043111,-8.539803297338153,9.64524108316412,9.64524108316412,0.0,1.0,20.8,-7.162759127644222,20.460183244231985,21.677735506925114,272.8372408723558,-59.539816755768015,279.2582134622907,9.64524108316412,207.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7320.5,-600.4736982290912,-712.9039139798703,932.0947660150978,356.4358123123725,-54.31990365703685,360.5511617400374,-244.03788591671866,-767.2238176369071,805.1005378907976,1.0,0.9,3.995959878039457,-10.028291909138943,10.795106945361992,-36.00404012196054,-10.028291909138943,37.374557438431914,37.374557438431914,8.0,1.0,0.1,-5.431953512682071,-10.028291909138943,11.404944435587606,-5.431953512682071,-10.028291909138943,11.404944435587606,11.404944435587606,0.0,1.0,34.0,-8.99614120030958,15.651804433824168,18.05296481275542,351.0038587996904,-64.34819556617583,356.8534701595261,11.404944435587606,339.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7381.0,-564.0472135571841,-714.2082713233114,910.0784108791156,349.42907341398075,-13.034017201233414,349.67207917040673,-214.6181401432034,-727.2422885245447,758.2494921178285,1.0,0.1,0.4224445499464764,-11.33264925258004,11.340520203226236,0.4224445499464764,-11.33264925258004,11.340520203226236,11.340520203226236,0.0,1.0,0.1,-6.24607927417901,-11.33264925258004,12.939955385600506,-6.24607927417901,-11.33264925258004,12.939955385600506,12.939955385600506,0.0,1.0,34.2,-16.817005860198265,15.633333546186577,22.96111503974198,343.18299413980174,-24.366666453813423,344.04694723370324,12.939955385600506,341.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7441.5,-529.0593740027831,-715.3287593528364,889.7185258144763,397.05339645183506,83.10125823736995,405.65652805615264,-132.00597755094805,-632.2275011154665,645.8615883267007,1.0,0.8,-4.589715895652489,-12.453137282105104,13.272005129962889,35.41028410434751,-12.453137282105104,37.53623380838256,37.53623380838256,7.0,1.0,0.1,-6.9132508474554015,-12.453137282105104,14.243372685105129,-6.9132508474554015,-12.453137282105104,14.243372685105129,14.243372685105129,0.0,1.0,42.6,-9.859854395620346,-9.351879044735142,13.589494853385467,390.14014560437965,70.64812095526486,396.4851702229433,14.243372685105129,425.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7502.0,-495.4616198288835,-716.2621839785767,870.9269389111934,-335.14537704896844,-267.2137754266352,428.6322730908762,-830.606996877852,-983.4759594052118,1287.2967591004206,1.0,2.2,-10.991961721752887,-13.386561907845362,17.321179584689293,69.00803827824711,-13.386561907845362,70.29444776598359,70.29444776598359,21.0,1.0,0.1,-7.429757621431861,-13.386561907845362,15.310171064550563,-7.429757621431861,-13.386561907845362,15.310171064550563,15.310171064550563,0.0,1.0,26.1,-22.57513467040036,-0.6003373344805141,22.583115602190134,-342.57513467040036,-280.6003373344805,442.8253292288814,15.310171064550563,260.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7562.5,-463.2188956212309,-717.0125105287435,853.626783503941,-433.9974979524428,-220.13199043210884,486.63325147443703,-897.2163935736737,-937.1445009608524,1297.3962665964916,1.0,4.4,-18.749237514100287,-14.136888458012209,23.48159966089245,101.25076248589971,-14.136888458012209,102.2329130918725,102.2329130918725,43.0,1.0,0.1,-7.796639354157833,-14.136888458012209,16.144324095268946,-7.796639354157833,-14.136888458012209,16.144324095268946,16.144324095268946,0.0,1.0,49.7,-1.7941373066006463,5.731121109878927,6.005387402244429,-441.79413730660065,-234.26887889012107,500.06396328361603,16.144324095268946,496.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7623.0,-432.2753914346633,-717.5813140785008,837.7260628359484,-444.22013605639063,-215.18345821563176,493.5944184931559,-876.495527491054,-932.7647722941325,1279.9588001747345,1.0,4.4,12.194266672467336,-14.705692007769471,19.103861314054353,132.19426667246734,-14.705692007769471,133.00970460270477,133.00970460270477,43.0,1.0,0.1,-8.034643976631003,-14.705692007769471,16.75747240065123,-8.034643976631003,-14.705692007769471,16.75747240065123,16.75747240065123,0.0,1.0,49.7,-12.254780033021689,10.110849776598798,15.887382316250058,-452.2547800330217,-229.8891502234012,507.3296831973804,16.75747240065123,496.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7683.5,-402.5725615036833,-717.9716831553727,823.1330421557598,-475.67341431218244,-196.784994513901,514.7713387021904,-878.2459758158657,-914.7566776692737,1268.1071616299978,1.0,7.2,1.8970966034473236,24.903938915358594,24.976091548173095,161.89709660344732,-15.096061084641406,162.59938791058588,162.59938791058588,71.0,1.0,0.1,-8.17196876104731,-15.096061084641406,17.166016826939142,-8.17196876104731,-15.096061084641406,17.166016826939142,17.166016826939142,0.0,1.0,59.300000000000004,-3.845383073229698,-11.881055598542389,12.487852221880948,-483.8453830732297,-211.8810555985424,528.2044456863582,17.166016826939142,592.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7744.0,-374.06636084289937,-718.1904608126823,809.7673618494284,-322.07134386185515,-269.32345914123783,419.83934567972943,-696.1377047047545,-987.5139199539201,1208.2182940240398,1.0,11.200000000000001,-9.596702735768758,-15.314838741951007,18.07321191959733,190.40329726423124,-15.314838741951007,191.01821875094316,191.01821875094316,111.0,1.0,0.1,-8.203446500076666,-15.314838741951007,17.373566708410326,-8.203446500076666,-15.314838741951007,17.373566708410326,17.373566708410326,0.0,1.0,26.1,-10.274790361931764,-4.638297883188784,11.273203814126639,-330.27479036193176,-284.6382978831888,436.0050432855759,17.373566708410326,260.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7804.5,-346.6940705796047,-718.2519770915663,797.5479177898967,-473.5356219845753,-253.58271901140702,537.1593624517186,-820.22969256418,-971.8346961029733,1271.7072875129275,1.0,11.200000000000001,17.775587527525886,-15.376355020835035,23.503272233361308,217.7755875275259,-15.376355020835035,218.31774736994205,218.31774736994205,111.0,1.0,0.1,-8.148918992726749,-15.376355020835035,17.402217516074828,-8.148918992726749,-15.376355020835035,17.402217516074828,17.402217516074828,0.0,1.0,58.900000000000006,-1.6845409773020492,11.040925967757971,11.168693949147412,-481.68454097730205,-268.95907403224203,551.6873938389341,17.402217516074828,588.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7865.0,-320.4049300037542,-718.1642864499113,786.3963768372925,-397.78189129878274,-319.15680055874145,509.99166305747474,-718.1868213025369,-1037.3210870086527,1261.6764037761247,1.0,15.8,4.06472810337641,-15.288664379179977,15.819774747245443,244.0647281033764,-15.288664379179977,244.54311432275958,244.54311432275958,157.0,1.0,0.1,-8.011761605154902,-15.288664379179977,17.26069472869041,-8.011761605154902,-15.288664379179977,17.26069472869041,17.26069472869041,0.0,1.0,40.7,-5.793652903937641,-14.445464937921429,15.56399277961868,-405.79365290393764,-334.44546493792143,525.8538368735783,17.26069472869041,406.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7925.5,-295.1562147631922,-717.9320199834326,776.2368043521433,-372.52290822277513,-328.0138454841634,496.3531001011909,-667.6791229859673,-1045.945865467596,1240.8860401987238,1.0,21.200000000000003,-10.686556656061612,-15.0563979127013,18.46341277415448,269.3134433439384,-15.0563979127013,269.7339909686473,269.7339909686473,211.0,1.0,0.1,-7.821183676051646,-15.0563979127013,16.966615225204254,-7.821183676051646,-15.0563979127013,16.966615225204254,16.966615225204254,0.0,0.0,nan,nan,nan,nan,-380.3440918988267,-343.0702433968646,512.2097423387485,16.966615225204254,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7986.0,-270.87905397015675,-717.5763616946604,767.0014972232539,-412.0750430612692,-326.6028028632408,525.8091212142214,-682.9540970314259,-1044.1791645579012,1247.6924406073986,1.0,21.200000000000003,13.590604136973866,-14.700739623929053,20.020396257279447,293.59060413697387,-14.700739623929053,293.95842322172683,293.95842322172683,211.0,1.0,0.1,-7.566937757659161,-14.700739623929053,16.53391340605259,-7.566937757659161,-14.700739623929053,16.53391340605259,16.53391340605259,0.0,0.0,nan,nan,nan,nan,-419.64198081892835,-341.3035424871699,540.9135792156869,16.53391340605259,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8046.5,-247.53197114714777,-717.1024555850175,758.6224413672816,-451.4196212216651,-326.88743795190175,557.3464555504682,-698.951592368813,-1043.9898935369192,1256.363094922056,1.0,27.400000000000002,-3.062313040017159,-14.226833514286227,14.552681986433871,316.93768695998284,-14.226833514286227,317.25683634460466,317.25683634460466,273.0,1.0,0.1,-7.263077945941035,-14.226833514286227,15.97357483758826,-7.263077945941035,-14.226833514286227,15.97357483758826,15.97357483758826,0.0,0.0,nan,nan,nan,nan,-458.6826991676062,-341.1142714661879,571.6194229674048,15.97357483758826,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8107.0,-225.0713733253472,-716.512229438177,751.0305573177595,-454.14810403316704,-224.75403011601892,506.7197198159083,-679.2194773585143,-941.2662595541959,1160.7416895236943,1.0,27.400000000000002,19.398284781783445,-13.636607367445663,23.71182221949727,339.39828478178345,-13.636607367445663,339.6721253993481,339.6721253993481,273.0,1.0,0.1,-6.94006749782946,-13.636607367445663,15.301032558892953,-6.94006749782946,-13.636607367445663,15.301032558892953,15.301032558892953,0.0,1.0,49.7,-21.088171530996533,1.6093625165353842,21.149492339778792,-461.08817153099653,-238.39063748346462,519.0687796097645,15.301032558892953,496.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8167.5,-247.803422186652,-715.098451353564,756.8172376311744,-412.3348178154507,-176.1746827422009,448.39438089946674,-660.1382400021027,-891.2731340957648,1109.1214070037422,1.0,27.400000000000002,-3.3337640795214156,-12.222829282832663,12.66931484395186,316.6662359204786,-12.222829282832663,316.90203932401806,316.90203932401806,273.0,1.0,0.1,-7.692172637390712,-12.222829282832663,14.441851528134958,-7.692172637390712,-12.222829282832663,14.441851528134958,14.441851528134958,0.0,1.0,41.300000000000004,-20.02699045284146,11.602487974966493,23.145152274449288,-420.02699045284146,-188.3975120250335,460.3436708005162,14.441851528134958,412.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8228.0,-270.1554514215343,-713.6417592998496,763.0652190667305,-495.01429085973825,-130.35193500292195,511.8894168806145,-765.1697422812725,-843.9936943027715,1139.2146814914338,1.0,21.200000000000003,14.314206685596332,-10.766137229118272,17.91106428647324,294.31420668559633,-10.766137229118272,294.51105576498844,294.51105576498844,211.0,1.0,0.1,-6.030158724929265,-10.766137229118272,12.339875407962879,-6.030158724929265,-10.766137229118272,12.339875407962879,12.339875407962879,0.0,0.0,nan,nan,nan,nan,-501.0444495846675,-141.11807223204016,520.5380396955536,12.339875407962879,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8288.5,-291.96039453552083,-712.1693431573984,769.6921756849144,-333.30757593774257,-212.81117736417815,395.4523199939807,-625.2679704732634,-924.9805205215766,1116.48958716332,1.0,21.200000000000003,-7.490736428390221,-9.29372108666712,11.936682280951159,272.5092635716098,-9.29372108666712,272.66769516020383,272.66769516020383,211.0,1.0,0.1,-4.446652671714844,-9.29372108666712,10.302716710636561,-4.446652671714844,-9.29372108666712,10.302716710636561,10.302716710636561,0.0,0.0,nan,nan,nan,nan,-337.7542286094574,-222.10489845084533,404.23817837931875,10.302716710636561,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8349.0,-313.107453623403,-710.7143918536332,776.6281119702087,-343.16300428516075,-185.803004054487,390.2353185267691,-656.2704579085637,-896.5173959081202,1111.051013720519,1.0,15.8,11.362204483727623,-7.838769782901863,13.803840133795214,251.36220448372762,-7.838769782901863,251.48440141414065,251.48440141414065,157.0,1.0,0.1,-2.9659364095239766,-7.838769782901863,8.381115110453697,-2.9659364095239766,-7.838769782901863,8.381115110453697,8.381115110453697,0.0,1.0,33.5,13.871059305315327,6.358226162611118,15.258876963475636,-346.1289406946847,-193.64177383738888,396.6136409168437,8.381115110453697,334.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8409.5,-333.53571414869936,-709.2830135163197,783.7910856060272,-443.316447188114,-234.55009938748591,501.5408472598931,-776.8521613368134,-943.8331129038056,1222.4239140279308,1.0,15.8,-9.066056041568743,-6.40739144558836,11.101713259036371,230.93394395843126,-6.40739144558836,231.02281518787893,231.02281518787893,157.0,1.0,0.1,-1.6075019514499331,-6.40739144558836,6.605961524328932,-1.6075019514499331,-6.40739144558836,6.605961524328932,6.605961524328932,0.0,1.0,49.7,-4.923949139564002,-0.9574908330743028,5.016180202547989,-444.923949139564,-240.9574908330743,505.98204800814466,6.605961524328932,496.0
