case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9075.0,-508.55775831014915,-700.2425340136658,865.430875332816,-134.02197836362458,-244.34574110286817,278.6875165478528,-642.5797366737737,-944.588275116534,1142.4341239088428,1.0,109.9,11.442241689850846,-20.242534013665818,23.252635940541843,-508.55775831014915,-700.2425340136658,865.430875332816,865.430875332816,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,16.217302073632766,2.6272155099202337,16.428729344749065,56.217302073632766,2.6272155099202337,56.278657711193155,56.278657711193155,7.0,1.0,0.9,-18.382679951114824,2.6512944509861427,18.57289111718875,-58.382679951114824,2.6512944509861427,58.442849695579824,58.442849695579824,8.0,1.0,0.9,-17.64888084593025,2.52805569008342,17.82902298742157,-57.64888084593025,2.52805569008342,57.704285181955306,57.704285181955306,8.0,1.0,204.10000000000002,-2.5797366737737093,-24.588275116533964,24.723234305251736,-642.5797366737737,-944.588275116534,1142.4341239088428,865.430875332816,2040.0,1.0,12.5,7.595341685260621,-1.6944466518820036,7.782054020111386,-192.40465831473938,-241.694446651882,308.92678434148604,58.442849695579824,124.0,1.0,12.9,-14.021978363624555,-4.345741102868146,14.679963997337078,-134.02197836362456,-244.34574110286815,278.6875165478528,0.0,128.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9135.5,-520.4153622209401,-700.1616713596355,872.3866776130127,-165.54820910617073,-299.38412015005076,342.10679755930084,-685.9635713271108,-999.5457915096863,1212.2861916695124,1.0,109.9,-0.41536222094009645,-20.161671359635534,20.165949464097444,-520.4153622209401,-700.1616713596355,872.3866776130127,872.3866776130127,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,4.359698162841823,2.7080781639505176,5.132314820152011,44.35969816284182,2.7080781639505176,44.44228288961423,44.44228288961423,7.0,1.0,0.9,-12.434843489669333,2.6722985903240897,12.718746493598335,-52.43484348966933,2.6722985903240897,52.50289507771897,52.50289507771897,8.0,1.0,0.9,-11.179877291885987,2.461531804024048,11.447654566934217,-51.17987729188599,2.461531804024048,51.239037641574896,51.239037641574896,8.0,1.0,241.9,-5.963571327110799,0.4542084903137038,5.980843446054336,-685.9635713271108,-999.5457915096863,1212.2861916695124,872.3866776130127,2418.0,1.0,17.5,-17.983052595840036,-16.711821559726673,24.54944318123925,-217.98305259584004,-296.7118215597267,368.177289185919,52.50289507771897,174.0,1.0,17.7,-5.548209106170702,-19.384120150050762,20.1625082337838,-165.5482091061707,-299.38412015005076,342.10679755930084,0.0,176.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9196.0,-531.7099816066179,-700.1636593258115,879.1727102114925,45.62652885854889,-178.8409572536441,184.56941276137752,-486.083452748069,-879.0046165794556,1004.4532039888568,1.0,109.9,-11.70998160661793,-20.163659325811523,23.317307448217864,-531.7099816066179,-700.1636593258115,879.1727102114925,879.1727102114925,1098.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,-6.93492122283601,2.706090197774529,7.44419616382002,33.06507877716399,2.706090197774529,33.17562898723326,33.17562898723326,7.0,1.0,0.9,-5.8414895495797055,2.6954962233796778,6.433405011974841,-45.841489549579705,2.6954962233796778,45.92066924615188,45.92066924615188,8.0,1.0,0.9,-4.119206124871198,2.4062452912313574,4.77052151245013,-44.1192061248712,2.4062452912313574,44.184775268076734,44.184775268076734,8.0,1.0,187.10000000000002,-6.083452748069021,0.9953834205443854,6.164347937282837,-486.083452748069,-879.0046165794556,1004.4532039888568,879.1727102114925,1870.0,1.0,5.9,-0.21496069103079662,-16.145461030264414,16.14689196032708,-0.21496069103079662,-176.1454610302644,176.14559219481788,45.92066924615188,58.0,1.0,6.1000000000000005,5.626528858548909,-18.840957253644092,19.66315074523225,45.62652885854891,-178.8409572536441,184.56941276137752,0.0,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9256.5,-542.4619454836188,-700.2459513653391,885.7817760043506,65.93278250385306,-210.47100702952815,220.55651567959646,-476.5291629797658,-910.7169583948673,1027.8547667244602,0.0,nan,nan,nan,nan,-542.4619454836188,-700.2459513653391,885.7817760043506,885.7817760043506,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,22.3131149001631,2.6237981582469274,22.466851433236044,22.3131149001631,2.6237981582469274,22.466851433236044,22.466851433236044,0.0,1.0,0.9,1.196272803455372,2.7117474481790396,2.9638898162705893,-38.80372719654463,2.7117474481790396,38.898365242855164,38.898365242855164,8.0,1.0,0.9,3.2952979588758353,2.3592241793036237,4.052767864803275,-36.704702041124165,2.3592241793036237,36.78044440536187,36.78044440536187,8.0,1.0,204.9,3.470837020234228,9.283041605132667,9.910679646908807,-476.5291629797658,-910.7169583948673,1027.8547667244602,885.7817760043506,2048.0,1.0,9.5,-12.87094469269158,-7.75925958134917,15.028883076698829,27.12905530730842,-207.75925958134917,209.52301922141498,38.898365242855164,94.0,1.0,9.700000000000001,-14.067217496146952,-10.47100702952821,17.536493272496987,65.93278250385305,-210.4710070295282,220.55651567959652,0.0,96.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9317.0,-552.6658040041898,-700.408576708806,892.1948583369291,115.76352154317202,-210.4470680856717,240.185681059325,-436.90228246101776,-910.8556447944777,1010.2185951929467,1.0,109.7,7.334195995810205,-20.40857670880598,21.68641127951272,-552.6658040041898,-700.408576708806,892.1948583369291,892.1948583369291,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,12.109256379592125,2.4611728147800704,12.356838660875404,12.109256379592125,2.4611728147800704,12.356838660875404,12.356838660875404,0.0,1.0,0.9,8.509784085897763,2.707910031453366,8.930240866126994,-31.490215914102237,2.707910031453366,31.60643091295225,31.60643091295225,8.0,1.0,0.9,10.86003993636632,2.3131935255737517,11.103662985980243,-29.13996006363368,2.3131935255737517,29.23162904794945,29.23162904794945,8.0,1.0,205.10000000000002,3.097717538982238,9.144355205522288,9.654796014213906,-436.90228246101776,-910.8556447944777,1010.2185951929467,892.1948583369291,2050.0,1.0,9.700000000000001,4.273305629069796,-7.739158054218365,8.840571722892847,84.2733056290698,-207.73915805421836,224.18195250895224,31.60643091295225,96.0,1.0,9.9,-4.236478456827967,-10.44706808567173,11.273374885180935,115.76352154317203,-210.44706808567173,240.18568105932505,0.0,98.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9377.5,-562.3325365462755,-700.6490506798374,898.4024565177489,101.334176199645,-91.14811660250835,136.29598096145446,-460.9983603466305,-791.7971672823458,916.2217211781376,1.0,109.7,-2.3325365462754917,-20.649050679837387,20.780375856037917,-562.3325365462755,-700.6490506798374,898.4024565177489,898.4024565177489,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,2.442523837506428,2.2206988437486643,3.3011249675548155,2.442523837506428,2.2206988437486643,3.3011249675548155,3.3011249675548155,0.0,1.0,0.1,-24.077048780606333,2.6721813481221943,24.224880415410702,-24.077048780606333,2.6721813481221943,24.224880415410702,24.224880415410702,0.0,1.0,0.1,-21.63352034909758,2.261800068011553,21.7514354064847,-21.63352034909758,2.261800068011553,21.7514354064847,21.7514354064847,0.0,1.0,153.9,19.001639653369523,8.202832717654246,20.69658846550136,-460.9983603466305,-791.7971672823458,916.2217211781376,898.4024565177489,1538.0,1.0,1.9000000000000001,-2.7428725809613184,-8.475935254386172,8.908693980148593,77.25712741903868,-88.47593525438617,117.4591625041653,24.224880415410702,18.0,1.0,1.9000000000000001,21.334176199645015,-11.148116602508367,24.071301956907575,101.33417619964501,-91.14811660250837,136.2959809614545,0.0,18.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9438.0,-571.4826831586491,-700.9637025816046,904.4017743719443,93.42239687361977,-179.0942712426866,201.99629261340695,-478.06028628502935,-880.0579738242911,1001.5206810718593,1.0,109.7,-11.482683158649138,-20.963702581604593,23.902486030785578,-571.4826831586491,-700.9637025816046,904.4017743719443,904.4017743719443,1096.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-6.707622774867218,1.906046941981458,6.973178488677474,-6.707622774867218,1.906046941981458,6.973178488677474,6.973178488677474,0.0,1.0,0.1,-16.738719323580312,2.593042143755042,16.938376313947295,-16.738719323580312,2.593042143755042,16.938376313947295,16.938376313947295,0.0,1.0,0.1,-14.389177903797076,2.198445623784096,14.556153472255556,-14.389177903797076,2.198445623784096,14.556153472255556,14.556153472255556,0.0,1.0,187.10000000000002,1.939713714970651,-0.05797382429113895,1.9405798773428997,-478.06028628502935,-880.0579738242911,1001.5206810718593,904.4017743719443,1870.0,1.0,6.300000000000001,-3.3163224499605235,-16.501229098931503,16.83117810396931,76.68367755003948,-176.5012290989315,192.4397835065087,16.938376313947295,62.0,1.0,6.300000000000001,13.422396873619789,-19.094271242686546,23.33992142493725,93.42239687361979,-179.09427124268655,201.9962926134069,0.0,62.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9498.5,-580.127732719937,-701.3148683816055,910.1597282257017,81.30787592705303,-45.672645603229064,93.25749966714318,-498.8198567928839,-746.9875139848345,898.2269176439306,0.0,nan,nan,nan,nan,-580.127732719937,-701.3148683816055,910.1597282257017,910.1597282257017,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-15.352672336155024,1.5548811419805588,15.431208741606294,-15.352672336155024,1.5548811419805588,15.431208741606294,15.431208741606294,0.0,1.0,0.1,-9.627537798457979,2.492350428106306,9.944913007021167,-9.627537798457979,2.492350428106306,9.944913007021167,9.944913007021167,0.0,1.0,0.1,-7.584793886915236,2.1492793794755016,7.883432003767479,-7.584793886915236,2.1492793794755016,7.883432003767479,7.883432003767479,0.0,1.0,138.3,21.18014320711609,13.01248601516545,24.8580622448497,-498.8198567928839,-746.9875139848345,898.2269176439306,910.1597282257017,1382.0,1.0,2.0,-8.319661871404946,-3.180295175122751,8.906798024846994,71.68033812859505,-43.18029517512275,83.68159155776405,9.944913007021167,19.0,1.0,2.0,1.3078759270530327,-5.672645603229057,5.8214643845340825,81.30787592705303,-45.67264560322906,93.25749966714316,0.0,19.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9559.0,-588.2858024160832,-701.6994703381603,915.6758880724061,88.6435943398746,-141.8624838394846,167.2801576356272,-499.64220807620865,-843.5619541776449,980.4280221552608,1.0,109.5,11.714197583916757,-21.699470338160268,24.659469539950337,-588.2858024160832,-701.6994703381603,915.6758880724061,915.6758880724061,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-23.510742032301323,1.170279185425784,23.539850132939694,-23.510742032301323,1.170279185425784,23.539850132939694,23.539850132939694,0.0,1.0,0.1,-2.8875607811318105,2.357058653669469,3.727429779562411,-2.8875607811318105,2.357058653669469,3.727429779562411,3.727429779562411,0.0,1.0,0.1,-1.3856824899351068,2.1048239230383388,2.519999942441916,-1.3856824899351068,2.1048239230383388,2.519999942441916,2.519999942441916,0.0,1.0,169.9,20.357791923791353,-3.561954177644907,20.66705614198661,-499.64220807620865,-843.5619541776449,980.4280221552608,915.6758880724061,1698.0,1.0,3.7,5.756033558742786,-19.50542518581517,20.336999139715918,85.75603355874279,-139.50542518581517,163.75549135220868,3.727429779562411,36.0,1.0,3.7,8.643594339874596,-21.86248383948464,23.50914551284328,88.6435943398746,-141.86248383948464,167.2801576356272,0.0,36.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9619.5,-595.9733796295794,-702.110123335251,920.9467381542454,152.900015451163,-17.81535780587863,153.93440713082103,-443.07336417841645,-719.9254811411297,845.3441337352893,1.0,109.5,4.026620370420574,-22.110123335251046,22.473789745111944,-595.9733796295794,-702.110123335251,920.9467381542454,920.9467381542454,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,8.801680754202494,0.7596261883350053,8.834399585987887,-31.198319245797506,0.7596261883350053,31.20756568059584,31.20756568059584,8.0,1.0,0.1,3.3551691054844923,2.178409546795251,4.000328471509096,3.3551691054844923,2.178409546795251,4.000328471509096,4.000328471509096,0.0,1.0,0.1,4.06562068215726,2.059091914255305,4.557316210505525,4.06562068215726,2.059091914255305,4.557316210505525,4.557316210505525,0.0,1.0,124.10000000000001,-3.0733641784164547,0.07451885887030585,3.0742674629089746,-443.07336417841645,-719.9254811411297,845.3441337352893,920.9467381542454,1240.0,1.0,7.2,-3.744815443352536,24.363051740916603,24.649177122884876,156.25518455664746,-15.636948259083397,157.0356547147469,4.000328471509096,71.0,1.0,7.2,-7.099984548837028,22.184642194121352,23.293091891694285,152.90001545116297,-17.815357805878648,153.934407130821,0.0,71.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9680.0,-603.1992102381653,-702.5149949683324,925.9463296472978,105.25247557244194,-65.62151569249664,124.03332993960966,-497.94673466572334,-768.1365106608291,915.4150149382795,1.0,109.5,-3.1992102381652785,-22.514994968332417,22.741150906935548,-603.1992102381653,-702.5149949683324,925.9463296472978,925.9463296472978,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1.5758501456166414,0.35475455525363486,1.6152877378080954,-38.42414985438336,0.35475455525363486,38.42578747178231,38.42578747178231,8.0,1.0,0.1,8.999967562403071,1.9723785971341385,9.213560302876425,8.999967562403071,1.9723785971341385,9.213560302876425,9.213560302876425,0.0,1.0,0.1,8.657094993259648,2.029962737357664,8.891908818548572,8.657094993259648,2.029962737357664,8.891908818548572,8.891908818548572,0.0,1.0,138.3,22.05326533427666,-8.136510660829117,23.506367597691366,-497.94673466572334,-768.1365106608291,915.4150149382795,925.9463296472978,1382.0,1.0,4.0,-5.747556865154991,16.350862904637438,17.331622187332577,114.25244313484501,-63.64913709536256,130.78544802563184,9.213560302876425,39.0,1.0,4.0,-14.747524427558062,14.3784843075033,20.59685140312811,105.25247557244194,-65.6215156924967,124.03332993960969,0.0,39.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9740.5,-609.9818042528716,-702.9145254729287,930.6807356126059,205.23169685805,-1.3922286569709819,205.23641902905007,-404.7501073948216,-704.3067541298997,812.3242292023023,1.0,109.5,-9.981804252871598,-22.914525472928744,24.994237211648326,-609.9818042528716,-702.9145254729287,930.6807356126059,930.6807356126059,1094.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-5.206743869089678,-0.04477594934269291,5.206936393306767,-45.20674386908968,-0.04477594934269291,45.20676604371426,45.20676604371426,8.0,1.0,0.1,13.954948674117873,1.7232521549716466,14.060945575845125,13.954948674117873,1.7232521549716466,14.060945575845125,14.060945575845125,0.0,1.0,0.1,12.290980814138607,2.0027092104476196,12.453074060453309,12.290980814138607,2.0027092104476196,12.453074060453309,12.453074060453309,0.0,1.0,110.5,-4.750107394821612,-24.306754129899673,24.76654631945548,-404.7501073948216,-704.3067541298997,812.3242292023023,930.6807356126059,1104.0,1.0,11.200000000000001,19.18664553216786,0.33102349800071806,19.189500862015286,219.18664553216786,0.33102349800071806,219.18689549377817,14.060945575845125,111.0,1.0,11.200000000000001,5.231696858049986,-1.3922286569709286,5.41377434400633,205.23169685805,-1.3922286569709286,205.23641902905007,0.0,111.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9801.0,-616.3412943464002,-703.2892734548711,935.1429801229738,207.34143174120385,-27.745074405356743,209.18952763045064,-408.99986260519637,-731.0343478602279,837.6706425335068,1.0,123.30000000000001,-16.34129434640022,16.710726545128864,23.37276797004938,-616.3412943464002,-703.2892734548711,935.1429801229738,935.1429801229738,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-11.566233962618298,-0.4195239312850845,11.5738398298467,-51.5662339626183,-0.4195239312850845,51.567940480655324,51.567940480655324,8.0,1.0,0.1,18.145812186258922,1.436070290884686,18.202549211012848,18.145812186258922,1.436070290884686,18.202549211012848,18.202549211012848,0.0,1.0,0.1,14.89278142110345,1.9824044003755716,15.024142759684912,14.89278142110345,1.9824044003755716,15.024142759684912,15.024142759684912,0.0,1.0,124.30000000000001,-8.99986260519637,-11.034347860227854,14.23918395179046,-408.99986260519637,-731.0343478602279,837.6706425335068,935.1429801229738,1242.0,1.0,15.600000000000001,-14.512756072537229,13.690995885527968,19.95152768984145,225.48724392746277,-26.30900411447203,227.01687353916756,18.202549211012848,155.0,1.0,11.0,7.341431741203849,12.254925594643282,14.285650889651418,207.34143174120385,-27.745074405356718,209.18952763045064,0.0,109.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9861.5,-622.2984098863462,-703.6085488462599,939.3190623832854,249.5906077170141,32.49506929454398,251.69704207440668,-372.7078021693321,-671.1134795517158,767.6616495787094,1.0,123.10000000000001,17.701590113653765,16.39145115374015,24.125214268007113,-622.2984098863462,-703.6085488462599,939.3190623832854,939.3190623832854,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-17.523349502564315,-0.738799322673799,17.538916791757817,-57.523349502564315,-0.738799322673799,57.52809367981308,57.52809367981308,8.0,1.0,0.1,21.517207222641446,1.1282682565728237,21.54676764437959,21.517207222641446,1.1282682565728237,21.54676764437959,21.54676764437959,0.0,1.0,0.1,16.412746112836317,1.98554303083165,16.532411079201598,16.412746112836317,1.98554303083165,16.532411079201598,16.532411079201598,0.0,1.0,110.7,-12.707802169332126,8.886520448284159,15.506723756250215,-372.7078021693321,-671.1134795517158,767.6616495787094,939.3190623832854,1106.0,1.0,21.400000000000002,-8.892185060344445,-6.376662448883167,10.94224744439686,271.10781493965555,33.62333755111683,273.1848754038753,21.54676764437959,213.0,1.0,16.0,9.590607717014109,-7.50493070545599,12.178002351590623,249.5906077170141,32.49506929454401,251.69704207440668,0.0,159.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9922.0,-627.8686486028721,-703.8732721196611,943.2161062571162,193.0848475415372,10.37222723950098,193.36323706445987,-434.7838010613349,-693.5010448801602,818.5234589889384,1.0,123.10000000000001,12.1313513971279,16.126727880338876,20.18021404363929,-627.8686486028721,-703.8732721196611,943.2161062571162,943.2161062571162,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-23.09358821909018,-1.0035225960750722,23.115381771316994,-63.09358821909018,-1.0035225960750722,63.101568379565244,63.101568379565244,8.0,1.0,0.1,24.038587023925515,0.7870730023591932,24.051468770490562,24.038587023925515,0.7870730023591932,24.051468770490562,24.051468770490562,0.0,1.0,0.1,16.831746787141924,1.9974343322243158,16.949850849432593,16.831746787141924,1.9974343322243158,16.949850849432593,16.949850849432593,0.0,1.0,110.30000000000001,5.216198938665116,-13.50104488016018,14.473663814799295,-434.7838010613349,-693.5010448801602,818.5234589889384,943.2161062571162,1102.0,1.0,11.200000000000001,17.12343456546273,11.159300241860137,20.43873756389233,217.12343456546273,11.159300241860137,217.41001775307126,24.051468770490562,111.0,1.0,11.200000000000001,-6.915152458462785,10.372227239500944,12.466051156305644,193.08484754153721,10.372227239500944,193.3632370644599,0.0,111.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,9982.5,-633.0782109880796,-704.0555293379824,946.8274444793276,227.03107216066084,-119.91427893107848,256.7538549233092,-406.04713882741873,-823.9698082690609,918.5861548536892,1.0,123.10000000000001,6.921789011920396,15.94447066201758,17.382097336555255,-633.0782109880796,-704.0555293379824,946.8274444793276,946.8274444793276,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,11.696849395702316,-1.1857798143963691,11.756800566224278,-68.30315060429768,-1.1857798143963691,68.3134427198747,68.3134427198747,22.0,1.0,0.8,-14.312008757693889,0.43018095883019214,14.318472346505636,25.68799124230611,0.43018095883019214,25.691592977511835,25.691592977511835,7.0,1.0,0.1,16.144983733640174,2.0328926715371836,16.27246608149777,16.144983733640174,2.0328926715371836,16.27246608149777,16.27246608149777,0.0,1.0,154.3,-6.047138827418735,-23.969808269060877,24.720833247558918,-406.04713882741873,-823.9698082690609,918.5861548536892,946.8274444793276,1542.0,1.0,15.200000000000001,12.719063402966981,0.5159020277517357,12.729521937250132,252.71906340296698,-119.48409797224826,279.54136487381373,25.691592977511835,151.0,1.0,15.200000000000001,-12.96892783933913,0.08572106892154352,12.96921113266503,227.03107216066087,-119.91427893107846,256.7538549233092,0.0,151.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,10043.0,-637.948517360541,-704.1402630458432,950.1535775045958,220.19967071638686,-330.03508487588743,396.7506171799099,-417.7488466441541,-1034.1753479217307,1115.3621605207672,1.0,109.30000000000001,2.051482639458982,-24.1402630458432,24.22727555757156,-637.948517360541,-704.1402630458432,950.1535775045958,950.1535775045958,1092.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,6.826543023240902,-1.270513522257147,6.943766575742397,-73.1734569767591,-1.270513522257147,73.184486132922,73.184486132922,22.0,1.0,0.8,-13.533057623529771,0.06427322577633277,13.53321025068808,26.46694237647023,0.06427322577633277,26.46702041800224,26.46702041800224,7.0,1.0,0.1,14.376708024297272,2.0947819713688887,14.528518338890091,14.376708024297272,2.0947819713688887,14.528518338890091,14.528518338890091,0.0,1.0,263.3,22.251153355845872,5.82465207826931,23.00087818971828,-417.7488466441541,-1034.1753479217307,1115.3621605207672,950.1535775045958,2632.0,1.0,25.5,6.666613092857119,-9.970811650111159,11.99419922678652,246.66661309285712,-329.97081165011116,411.9771286803849,26.46702041800224,254.0,1.0,25.3,20.19967071638689,-10.035084875887492,22.55503548028076,220.1996707163869,-330.0350848758875,396.75061717990997,0.0,252.0
