case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6292.0,-732.2972190173458,-683.6946375314551,1001.847081330183,-189.5540220824843,-173.35066908925404,256.86802401493844,-921.8512410998301,-857.0453066207092,1258.7042417970483,1.0,130.1,-12.29721901734581,-3.6946375314551005,12.840246962165802,-732.2972190173458,-683.6946375314551,1001.847081330183,1001.847081330183,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,-1.8512410998300766,22.954693379290802,23.02922147505115,-921.8512410998301,-857.0453066207092,1258.7042417970483,1001.847081330183,2120.0,1.0,10.5,10.445977917515734,-13.350669089254097,16.951661269149735,-189.55402208248427,-173.3506690892541,256.8680240149385,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6352.5,-734.4037643057529,-685.4488994637153,1004.5840347141091,-175.54261569700188,-134.68950630172338,221.26109697266546,-909.9463800027548,-820.1384057654386,1225.0018037095265,1.0,130.1,-14.40376430575293,-5.448899463715293,15.39996530974531,-734.4037643057529,-685.4488994637153,1004.5840347141091,1004.5840347141091,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.3,10.053619997245164,19.86159423456138,22.26113655201301,-909.9463800027548,-820.1384057654386,1225.0018037095265,1004.5840347141091,2122.0,1.0,6.9,-15.542615697001906,-14.689506301723327,21.385848079818096,-175.5426156970019,-134.68950630172333,221.26109697266546,0.0,68.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6413.0,-736.5053545642502,-687.2647014323553,1007.3593733800844,-154.57184530606105,-152.5808791085326,217.19433701377554,-891.0771998703112,-839.8455805408879,1224.4832278487017,1.0,130.1,-16.505354564250183,-7.264701432355309,18.033375063833162,-736.5053545642502,-687.2647014323553,1007.3593733800844,1007.3593733800844,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-11.077199870311233,0.15441945911209132,11.078276144607322,-891.0771998703112,-839.8455805408879,1224.4832278487017,1007.3593733800844,1940.0,1.0,5.1000000000000005,5.42815469393895,7.419120891467401,9.192835154811572,-154.57184530606105,-152.5808791085326,217.19433701377554,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6473.5,-738.6203103895534,-689.1050273638525,1010.1612255764404,-132.31654914745468,-188.49414762315087,230.29918121102597,-870.9368595370081,-877.5991749870034,1236.4106620528858,1.0,130.1,-18.620310389553424,-9.105027363852514,20.727215980440167,-738.6203103895534,-689.1050273638525,1010.1612255764404,1010.1612255764404,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,9.063140462991896,2.40082501299662,9.375738679962831,-870.9368595370081,-877.5991749870034,1236.4106620528858,1010.1612255764404,1850.0,1.0,8.700000000000001,-12.31654914745468,11.505852376849134,16.85473292044438,-132.31654914745468,-188.49414762315087,230.29918121102597,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6534.0,-740.7498614663693,-690.9662283212408,1012.9879989135737,-90.37295732601312,-233.0304201698927,249.9408892926608,-831.1228187923824,-923.9966484911336,1242.7932033690252,1.0,130.1,-20.74986146636934,-10.966228321240806,23.469446403081243,-740.7498614663693,-690.9662283212408,1012.9879989135737,1012.9879989135737,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,8.877181207617582,-3.9966484911335556,9.735375973970337,-831.1228187923824,-923.9966484911336,1242.7932033690252,1012.9879989135737,2030.0,1.0,13.100000000000001,-10.37295732601308,6.96957983010725,12.496931091092973,-90.37295732601308,-233.03042016989275,249.94088929266084,0.0,130.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6594.5,-742.8949828890701,-692.8390200753017,1015.8340727405515,-82.98992162518505,-214.50990789825104,230.00397317844426,-825.8849045142551,-907.3489279735528,1226.9343717572167,1.0,145.1,17.105017110929907,-12.839020075301733,21.387427308098694,-742.8949828890701,-692.8390200753017,1015.8340727405515,1015.8340727405515,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,14.11509548574486,12.651072026447196,18.95482904143558,-825.8849045142551,-907.3489279735528,1226.9343717572167,1015.8340727405515,2030.0,1.0,8.9,-2.9899216251850476,-14.509907898251072,14.814758133040108,-82.98992162518505,-214.50990789825107,230.00397317844428,0.0,88.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6655.0,-745.0611901445712,-694.6830717358686,1018.6759775394858,-130.48242219468628,-177.34299249760676,220.17311254964483,-875.5436123392575,-872.0260642334754,1235.7208721271165,1.0,145.1,14.938809855428758,-14.683071735868566,20.94661393870899,-745.0611901445712,-694.6830717358686,1018.6759775394858,1018.6759775394858,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,4.456387660742507,7.973935766524619,9.134716338862344,-875.5436123392575,-872.0260642334754,1235.7208721271165,1018.6759775394858,1850.0,1.0,5.300000000000001,-10.48242219468625,-17.342992497606815,20.264761628000887,-130.48242219468625,-177.34299249760682,220.17311254964486,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6715.5,-747.2474790969435,-696.4992783015523,1021.5136023036209,-181.17432043034097,-199.2715588308544,269.32004853384854,-928.4217995272845,-895.7708371324067,1290.1055888935502,1.0,145.1,12.752520903056507,-16.499278301552295,20.853128634690947,-747.2474790969435,-696.4992783015523,1021.5136023036209,1021.5136023036209,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,-8.42179952728452,-15.770837132406655,17.87864679260336,-928.4217995272845,-895.7708371324067,1290.1055888935502,1021.5136023036209,2120.0,1.0,8.3,18.825679569658973,0.7284411691456398,18.839767456005966,-181.17432043034103,-199.27155883085436,269.32004853384854,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6776.0,-749.449717067416,-698.2681765490481,1024.3306716063728,-198.45151175134947,-202.61881381033862,283.61485544009264,-947.9012288187655,-900.8869903593868,1307.713312999038,1.0,144.9,10.550282932583968,21.73182345095188,24.157413364450147,-749.449717067416,-698.2681765490481,1024.3306716063728,1024.3306716063728,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,230.9,12.098771181234497,19.1130096406132,22.620508429698116,-947.9012288187655,-900.8869903593868,1307.713312999038,1024.3306716063728,2308.0,1.0,8.3,1.5484882486505285,-2.618813810338679,3.0423677669587175,-198.45151175134947,-202.61881381033868,283.6148554400927,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6836.5,-751.6620834052352,-699.9596184762305,1027.1024073219228,-140.83964887584727,-170.57571178002738,221.20551562909753,-892.5017322810825,-870.5353302562579,1246.7522221151662,1.0,144.9,8.337916594764806,20.040381523769497,21.705707653967334,-751.6620834052352,-699.9596184762305,1027.1024073219228,1027.1024073219228,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,-12.501732281082468,9.464669743742093,15.680347042905858,-892.5017322810825,-870.5353302562579,1246.7522221151662,1027.1024073219228,1850.0,1.0,5.1000000000000005,19.160351124152726,-10.575711780027405,21.885262960609612,-140.83964887584727,-170.5757117800274,221.20551562909756,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6897.0,-753.8836176622389,-701.5765799680565,1029.8301833502355,-97.71193252519751,-155.82748437637625,183.92886300110305,-851.5955501874364,-857.4040643444328,1208.4521962632177,1.0,144.9,6.116382337761138,18.423420031943465,19.412175008872453,-753.8836176622389,-701.5765799680565,1029.8301833502355,1029.8301833502355,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.3,-11.595550187436402,-17.404064344432754,20.91311167317078,-851.5955501874364,-857.4040643444328,1208.4521962632177,1029.8301833502355,1682.0,1.0,5.300000000000001,22.28806747480246,4.172515623623781,22.675269312419022,-97.71193252519754,-155.82748437637622,183.92886300110302,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6957.5,-756.1032529794076,-703.1090603700538,1032.4991428279745,-259.8909149912196,-230.1249727058955,347.13223814255923,-1015.9941679706271,-933.2340330759494,1379.5542431675274,1.0,144.9,3.896747020592443,16.89093962994616,17.334603512194384,-756.1032529794076,-703.1090603700538,1032.4991428279745,1032.4991428279745,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.70000000000002,-15.994167970627132,-13.234033075949355,20.75940848213061,-1015.9941679706271,-933.2340330759494,1379.5542431675274,1032.4991428279745,2506.0,1.0,12.3,-19.890914991219574,9.875027294104484,22.2073110314426,-259.8909149912196,-230.12497270589552,347.13223814255923,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7018.0,-758.3144627937778,-704.5518537725302,1035.1010284684894,-253.2193774397252,-222.2465621274302,336.91777556018576,-1011.533840233503,-926.7984158999604,1371.9169120803979,1.0,144.9,1.6855372062221932,15.448146227469806,15.539828105189867,-758.3144627937778,-704.5518537725302,1035.1010284684894,1035.1010284684894,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.70000000000002,-11.533840233503042,-6.798415899960446,13.388350506347246,-1011.533840233503,-926.7984158999604,1371.9169120803979,1035.1010284684894,2506.0,1.0,12.3,-13.219377439725235,17.753437872569748,22.13450916982598,-253.21937743972524,-222.24656212743025,336.9177755601858,0.0,122.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7078.5,-760.5177346247311,-705.9079723856723,1037.6383233845904,-188.79567689619844,-49.60015719527646,195.20241599040185,-949.3134115209295,-755.5081295809488,1213.2553264488104,1.0,144.9,-0.5177346247311334,14.092027614327662,14.101535073339317,-760.5177346247311,-705.9079723856723,1037.6383233845904,1037.6383233845904,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.70000000000002,10.686588479070451,4.491870419051224,11.5922419394416,-949.3134115209295,-755.5081295809488,1213.2553264488104,1037.6383233845904,2316.0,1.0,11.100000000000001,11.204323103801585,-9.600157195276438,14.754656024062369,-188.79567689619842,-49.60015719527644,195.20241599040182,0.0,110.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7139.0,-718.4500098564575,-707.9038991293075,1008.6120894899192,-212.21314777471423,-185.31671652941088,281.7387185207151,-930.6631576311718,-893.2206156587184,1289.9523174171065,1.0,122.7,1.549990143542459,12.096100870692453,12.195004129521461,-718.4500098564575,-707.9038991293075,1008.6120894899192,1008.6120894899192,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,-10.66315763117177,-13.22061565871843,16.98492299254747,-930.6631576311718,-893.2206156587184,1289.9523174171065,1008.6120894899192,2120.0,1.0,8.3,-12.21314777471423,14.683283470589117,19.098685610394313,-212.21314777471423,-185.31671652941088,281.7387185207151,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7199.5,-677.697703261965,-709.7410519611154,981.3289651515505,-126.10385616836683,-205.18744875710533,240.8403447680265,-803.8015594303318,-914.9285007182208,1217.8633373121652,1.0,122.9,2.302296738035011,10.258948038884569,10.51411361620656,-677.697703261965,-709.7410519611154,981.3289651515505,981.3289651515505,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.3,-3.8015594303318494,5.071499281779211,6.33813529892129,-803.8015594303318,-914.9285007182208,1217.8633373121652,981.3289651515505,2032.0,1.0,8.700000000000001,-6.10385616836686,-5.187448757105358,8.010411021396099,-126.10385616836686,-205.18744875710536,240.84034476802654,0.0,86.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7260.0,-638.3607358159529,-711.4154253680695,955.8327973464376,-124.584083894973,-183.7994241978933,222.0437395997167,-762.9448197109259,-895.2148495659628,1176.2203980577563,1.0,123.10000000000001,1.6392641840470787,8.584574631930536,8.739685845399984,-638.3607358159529,-711.4154253680695,955.8327973464376,955.8327973464376,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,-2.9448197109259127,-15.214849565962822,15.49721298959064,-762.9448197109259,-895.2148495659628,1176.2203980577563,955.8327973464376,1856.0,1.0,5.300000000000001,-4.584083894972991,-23.79942419789336,24.236881344501043,-124.58408389497299,-183.79942419789336,222.04373959971676,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7320.5,-600.4736982290912,-712.9039139798703,932.0947660150978,-52.41291381744972,-101.87395681565002,114.56621060379163,-652.8866120465409,-814.7778707955202,1044.0899898608798,1.0,123.30000000000001,-0.47369822909115555,7.096086020129746,7.1118792746590485,-600.4736982290912,-712.9039139798703,932.0947660150978,932.0947660150978,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,-12.886612046540904,-14.777870795520244,19.60740256349992,-652.8866120465409,-814.7778707955202,1044.0899898608798,932.0947660150978,1530.0,1.0,3.1,-12.412913817449748,18.12604318435001,21.968929672616195,-52.41291381744975,-101.87395681564999,114.56621060379162,0.0,30.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7381.0,-564.0472135571841,-714.2082713233114,910.0784108791156,-60.735758634243645,-160.18485043362477,171.31263434236203,-624.7829721914278,-874.3931217569361,1074.6706908240285,1.0,123.5,-4.047213557184136,5.791728676688649,7.065695906408138,-564.0472135571841,-714.2082713233114,910.0784108791156,910.0784108791156,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,15.217027808572198,5.606878243063875,16.21712116743914,-624.7829721914278,-874.3931217569361,1074.6706908240285,910.0784108791156,1862.0,1.0,5.5,19.264241365756334,-0.18485043362477427,19.265128213456787,-60.735758634243666,-160.18485043362477,171.31263434236203,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7441.5,-529.0593740027831,-715.3287593528364,889.7185258144763,-133.92963898575294,-135.09239338313938,190.22908018712332,-662.989012988536,-850.4211527359757,1078.3183984168586,1.0,123.7,-9.059374002783102,4.671240647163586,10.192779135545692,-529.0593740027831,-715.3287593528364,889.7185258144763,889.7185258144763,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,17.010987011463953,-10.421152735975738,19.949288294340978,-662.989012988536,-850.4211527359757,1078.3183984168586,889.7185258144763,1690.0,1.0,2.7,-13.929638985752945,-15.092393383139324,20.538139650533978,-133.92963898575294,-135.09239338313932,190.2290801871233,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7502.0,-495.4616198288835,-716.2621839785767,870.9269389111934,-134.69650467222232,-145.8550456506467,198.53675405996302,-630.1581245011058,-862.1172296292234,1067.8695517235794,1.0,123.7,24.5383801711165,3.7378160214233276,24.821429653270425,-495.4616198288835,-716.2621839785767,870.9269389111934,870.9269389111934,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,9.841875498894183,-22.117229629223402,24.208146558700673,-630.1581245011058,-862.1172296292234,1067.8695517235794,870.9269389111934,1692.0,1.0,5.300000000000001,-14.696504672222318,14.14495434935327,20.397720047248917,-134.69650467222232,-145.85504565064673,198.53675405996304,0.0,52.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7562.5,-463.2188956212309,-717.0125105287435,853.626783503941,-169.71979369825613,-137.27161932551678,218.28491895966658,-632.938689319487,-854.2841298542603,1063.2087090305088,1.0,123.9,16.7811043787691,2.987489471256481,17.04495695248339,-463.2188956212309,-717.0125105287435,853.626783503941,853.626783503941,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.3,7.061310680512975,-14.2841298542603,15.934191985165015,-632.938689319487,-854.2841298542603,1063.2087090305088,853.626783503941,1692.0,1.0,5.1000000000000005,-9.719793698256126,22.72838067448322,24.719499946820967,-169.71979369825613,-137.27161932551678,218.28491895966658,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7623.0,-432.27539143466333,-717.5813140785008,837.7260628359484,-28.706478435325966,-214.32883129587879,216.24271046399483,-460.9818698699893,-931.9101453743796,1039.6926485267313,1.0,124.10000000000001,7.724608565336666,2.4186859214992182,8.094419007843065,-432.27539143466333,-717.5813140785008,837.7260628359484,837.7260628359484,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.9,19.018130130010718,-11.910145374379567,22.439715606060528,-460.9818698699893,-931.9101453743796,1039.6926485267313,837.7260628359484,2048.0,1.0,9.1,11.293521564674052,-14.328831295878786,18.244424782314,-28.70647843532595,-214.32883129587879,216.24271046399483,0.0,90.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7683.5,-402.5725615036833,-717.9716831553727,823.1330421557598,-197.19669154231013,-198.67152479902288,279.9230428549993,-599.7692530459934,-916.6432079543956,1095.425911501218,1.0,124.30000000000001,-2.572561503683289,2.028316844627284,3.275994797375601,-402.5725615036833,-717.9716831553727,823.1330421557598,823.1330421557598,1242.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.3,0.23074695400657674,3.3567920456043794,3.3647135084901576,-599.7692530459934,-916.6432079543956,1095.425911501218,823.1330421557598,2042.0,1.0,8.3,2.803308457689866,1.3284752009770955,3.1021580663413446,-197.19669154231013,-198.6715247990229,279.9230428549993,0.0,82.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7744.0,-374.06636084289937,-718.1904608126823,809.7673618494284,-138.29116431121662,-261.03351797152584,295.40301899463185,-512.357525154116,-979.2239787842082,1105.165071022436,1.0,124.5,-14.066360842899371,1.8095391873176823,14.182275537906145,-374.06636084289937,-718.1904608126823,809.7673618494284,809.7673618494284,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,7.642474845883953,-19.223978784208157,20.687406363912668,-512.357525154116,-979.2239787842082,1105.165071022436,809.7673618494284,2232.0,0.0,nan,nan,nan,nan,-138.29116431121668,-261.03351797152584,295.4030189946319,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7804.5,-346.6940705796047,-718.2519770915663,797.5479177898967,-125.7117774637046,-264.7360315772753,293.0675987009961,-472.40584804330933,-982.9880086688416,1090.6111637298845,1.0,124.5,13.305929420395273,1.7480229084336543,13.420258634949974,-346.6940705796047,-718.2519770915663,797.5479177898967,797.5479177898967,1244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.5,7.594151956690666,-22.988008668841644,24.20990884947829,-472.40584804330933,-982.9880086688416,1090.6111637298845,797.5479177898967,2234.0,1.0,17.900000000000002,-5.711777463704607,15.263968422724702,16.29764197069075,-125.7117774637046,-264.7360315772753,293.0675987009961,0.0,178.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7865.0,-320.4049300037542,-718.1642864499113,786.3963768372925,-171.0213299701384,-257.67229217659263,309.262518679995,-491.42625997389257,-975.836578626504,1092.5917797500624,1.0,124.7,-0.4049300037542025,1.8357135500887125,1.8798437557200551,-320.4049300037542,-718.1642864499113,786.3963768372925,786.3963768372925,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.5,-11.42625997389257,-15.836578626503979,19.528354758771208,-491.42625997389257,-975.836578626504,1092.5917797500624,786.3963768372925,2234.0,1.0,12.700000000000001,-11.021329970138368,-17.67229217659269,20.827376817197347,-171.02132997013837,-257.6722921765927,309.2625186799951,0.0,126.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7925.5,-295.1562147631922,-717.9320199834326,776.2368043521433,-208.1182552263368,-253.17494543135481,327.73580999430646,-503.27446998952905,-971.1069654147874,1093.770510856989,1.0,124.7,24.843785236807776,2.0679800165673896,24.929705297928212,-295.1562147631922,-717.9320199834326,776.2368043521433,776.2368043521433,1246.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.3,16.725530010470948,-11.106965414787396,20.077550519334963,-503.27446998952905,-971.1069654147874,1093.770510856989,776.2368043521433,2232.0,1.0,12.5,-8.118255226336828,-13.174945431354786,15.475311145147343,-208.11825522633683,-253.1749454313548,327.73580999430646,0.0,124.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7986.0,-270.87905397015675,-717.5763616946604,767.0014972232539,-201.34557745587176,-148.2183048847089,250.01741432135276,-472.2246314260285,-865.7946665793693,986.2030760460697,1.0,124.9,9.120946029843253,2.4236383053396366,9.437461476182193,-270.87905397015675,-717.5763616946604,767.0014972232539,767.0014972232539,1248.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187.10000000000002,7.775368573971491,14.205333420630723,16.1940684836267,-472.2246314260285,-865.7946665793693,986.2030760460697,767.0014972232539,1870.0,1.0,10.5,-1.3455774558717621,11.781695115291086,11.858284803436968,-201.34557745587176,-148.2183048847089,250.01741432135276,0.0,104.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,8046.5,-247.53197114714777,-717.1024555850175,758.6224413672816,-145.20556365355708,-99.4187523901317,175.97938527781466,-392.73753480070485,-816.5212079751492,906.0627209606031,1.0,125.10000000000001,-7.531971147147772,2.8975444149824625,8.070090024173371,-247.53197114714777,-717.1024555850175,758.6224413672816,758.6224413672816,1250.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.3,7.26246519929515,-16.521207975149196,18.04698627829884,-392.73753480070485,-816.5212079751492,906.0627209606031,758.6224413672816,1542.0,1.0,7.1000000000000005,14.794436346442922,-19.418752390131658,24.41235939433539,-145.20556365355708,-99.41875239013166,175.97938527781466,0.0,70.0
