case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5808.0,-714.6669126692167,-674.0781634411802,982.4103859856044,-340.34822909970796,56.24488314836253,344.96435168243147,-1055.0151417689247,-617.8332802928177,1222.6098771067932,1.0,130.1,5.333087330783314,5.921836558819791,7.969314193024148,-714.6669126692167,-674.0781634411802,982.4103859856044,982.4103859856044,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.90000000000003,-15.01514176892465,-17.833280292817676,23.312665406235833,-1055.0151417689247,-617.8332802928177,1222.6098771067932,982.4103859856044,2728.0,0.0,nan,nan,nan,nan,-340.34822909970796,56.24488314836253,344.96435168243147,0.0,nan
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5868.5,-716.9491101190499,-674.6224288005885,984.4447409282569,-371.7136340658922,3.8411317782591716,371.73347985325455,-1088.662744184942,-670.7812970223293,1278.723628862487,1.0,130.1,3.0508898809500806,5.377571199411477,6.1827341096333255,-716.9491101190499,-674.6224288005885,984.4447409282569,984.4447409282569,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293.90000000000003,-8.662744184942085,9.21870297767066,12.650202425426313,-1088.662744184942,-670.7812970223293,1278.723628862487,984.4447409282569,2938.0,1.0,34.5,-11.713634065892165,3.8411317782591823,12.32734831046734,-371.71363406589217,3.8411317782591823,371.73347985325444,0.0,344.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5929.0,-719.2260174532179,-675.3984953660969,986.6352881001186,-239.60822949703268,69.26080062949744,249.4176460207691,-958.8342469502505,-606.1376947365994,1134.3570946158238,1.0,130.1,0.773982546782122,4.601504633903119,4.666143362409176,-719.2260174532179,-675.3984953660969,986.6352881001186,986.6352881001186,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.5,1.165753049749469,-6.137694736599428,6.247421616369469,-958.8342469502505,-606.1376947365994,1134.3570946158238,986.6352881001186,2324.0,1.0,16.3,0.39177050296734706,-10.739199370502547,10.746342970815588,-239.60822949703265,69.26080062949745,249.4176460207691,0.0,162.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,5989.5,-721.476163491304,-676.38369837335,988.95033338957,-304.0630981373801,-37.99201436366519,306.4274152296282,-1025.539261628684,-714.3757127370152,1249.8253622368306,1.0,130.1,-1.4761634913039643,3.6163016266500563,3.905982092633113,-721.476163491304,-676.38369837335,988.95033338957,988.95033338957,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.3,14.460738371315983,5.624287262984808,15.515977618578328,-1025.539261628684,-714.3757127370152,1249.8253622368306,988.95033338957,2722.0,1.0,21.1,-24.063098137380052,2.0079856363347517,24.14673266272085,-304.06309813738005,-37.99201436366525,306.4274152296282,0.0,210.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6050.0,-723.7016800164872,-677.5679570787123,991.3841122988132,-282.16829779610765,23.187343668426458,283.11941153433935,-1005.8699778125949,-654.3806134102858,1199.9951664369037,1.0,130.1,-3.7016800164872166,2.432042921287689,4.429138484564053,-723.7016800164872,-677.5679570787123,991.3841122988132,991.3841122988132,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252.10000000000002,-5.869977812594925,-14.380613410285832,15.532504034329088,-1005.8699778125949,-654.3806134102858,1199.9951664369037,991.3841122988132,2520.0,1.0,21.3,-2.1682977961077086,23.18734366842648,23.288504068108864,-282.1682977961077,23.18734366842648,283.1194115343394,0.0,212.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6110.5,-725.8977210698912,-678.9168819081166,993.9092684919992,-307.9287161035354,16.75238765588284,308.38407334579506,-1033.8264371734267,-662.1644942522338,1227.704736346251,1.0,130.1,-5.89772106989119,1.0831180918834207,5.996353777021805,-725.8977210698912,-678.9168819081166,993.9092684919992,993.9092684919992,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272.5,6.1735628265732885,17.835505747766206,18.873742163446256,-1033.8264371734267,-662.1644942522338,1227.704736346251,993.9092684919992,2724.0,1.0,27.5,12.071283896464479,16.752387655882785,20.64844757075012,-307.9287161035355,16.752387655882785,308.3840733457951,0.0,274.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6171.0,-728.0586476853334,-680.3978512652671,996.4991873934414,-273.1569752402143,-208.11953918561528,343.40715734127605,-1001.2156229255477,-888.5173904508824,1338.6171509150174,1.0,130.1,-8.058647685333426,-0.39785126526714976,8.068462563934002,-728.0586476853334,-680.3978512652671,996.4991873934414,996.4991873934414,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.9,-1.2156229255476774,-8.51739045088243,8.603701481914648,-1001.2156229255477,-888.5173904508824,1338.6171509150174,996.4991873934414,2508.0,1.0,20.3,6.843024759785749,-8.119539185615281,10.61856414256574,-273.15697524021425,-208.11953918561528,343.407157341276,0.0,202.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6231.5,-730.1849838461526,-682.0048878392541,999.1500276089871,-187.66881783075917,-82.20671201955614,204.88418359419768,-917.8538016769118,-764.2115998588102,1194.351276053876,1.0,130.1,-10.18498384615259,-2.0048878392541383,10.380436946216587,-730.1849838461526,-682.0048878392541,999.1500276089871,999.1500276089871,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,2.1461983230882424,-4.211599858810246,4.726916607341118,-917.8538016769118,-764.2115998588102,1194.351276053876,999.1500276089871,2126.0,1.0,10.9,12.331182169240833,-2.2067120195561074,12.527075940867304,-187.66881783075917,-82.20671201955611,204.88418359419768,0.0,108.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6292.0,-732.2972190173458,-683.6946375314551,1001.847081330183,-139.54974615654652,-164.1414795191467,215.44502071547402,-871.8469651738924,-847.8361170506018,1216.1180913292787,1.0,130.1,-12.29721901734581,-3.6946375314551005,12.840246962165802,-732.2972190173458,-683.6946375314551,1001.847081330183,1001.847081330183,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,8.153034826107614,-7.8361170506018425,11.30825836751427,-871.8469651738924,-847.8361170506018,1216.1180913292787,1001.847081330183,1940.0,1.0,5.1000000000000005,20.450253843453424,-4.141479519146742,20.865395631743805,-139.54974615654658,-164.14147951914674,215.44502071547407,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6352.5,-734.4037643057529,-685.4488994637153,1004.5840347141091,-160.8553174918334,-151.36119357975468,220.87246113376492,-895.2590817975863,-836.81009304347,1225.4549993208557,1.0,130.1,-14.40376430575293,-5.448899463715293,15.39996530974531,-734.4037643057529,-685.4488994637153,1004.5840347141091,1004.5840347141091,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.10000000000002,-15.259081797586305,3.189906956529967,15.588941070411035,-895.2590817975863,-836.81009304347,1225.4549993208557,1004.5840347141091,1940.0,1.0,5.1000000000000005,-0.8553174918333752,8.63880642024526,8.68104512016306,-160.85531749183338,-151.36119357975474,220.87246113376494,0.0,50.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6413.0,-736.5053545642502,-687.2647014323553,1007.3593733800844,-119.37318641648726,-130.95282226088415,177.19649910005597,-855.8785409807374,-818.2175236932394,1184.0641844891738,1.0,130.1,-16.505354564250183,-7.264701432355309,18.033375063833162,-736.5053545642502,-687.2647014323553,1007.3593733800844,1007.3593733800844,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,-15.878540980737398,-18.2175236932394,24.166220912478142,-855.8785409807374,-818.2175236932394,1184.0641844891738,1007.3593733800844,1768.0,1.0,2.7,0.626813583512785,-10.95282226088409,10.97074339992483,-119.37318641648721,-130.9528222608841,177.1964991000559,0.0,26.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6473.5,-738.6203103895534,-689.1050273638525,1010.1612255764404,-69.96282809260555,-156.97895861917604,171.86387277108724,-808.583138482159,-846.0839859830286,1170.3267933250902,1.0,130.1,-18.620310389553424,-9.105027363852514,20.727215980440167,-738.6203103895534,-689.1050273638525,1010.1612255764404,1010.1612255764404,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.5,-8.583138482159029,-6.083985983028583,10.520701100478403,-808.583138482159,-846.0839859830286,1170.3267933250902,1010.1612255764404,1684.0,1.0,5.5,10.037171907394395,3.021041380823931,10.481961215499599,-69.9628280926056,-156.97895861917607,171.8638727710873,0.0,54.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6534.0,-740.7498614663693,-690.9662283212408,1012.9879989135737,-18.666115346786402,-191.43499551256633,192.3428744950949,-759.4159768131558,-882.4012238338071,1164.1926583098177,1.0,130.1,-20.74986146636934,-10.966228321240806,23.469446403081243,-740.7498614663693,-690.9662283212408,1012.9879989135737,1012.9879989135737,1300.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,0.5840231868442061,-2.40122383380708,2.4712262103690215,-759.4159768131558,-882.4012238338071,1164.1926583098177,1012.9879989135737,1856.0,1.0,9.1,21.333884653213545,8.565004487433725,22.988995982129804,-18.666115346786455,-191.43499551256627,192.34287449509483,0.0,90.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6594.5,-742.8949828890701,-692.8390200753017,1015.8340727405515,52.339906978361654,-227.3227862046325,233.27047603659707,-690.5550759107084,-920.1618062799342,1150.4625428941158,1.0,145.1,17.105017110929907,-12.839020075301733,21.387427308098694,-742.8949828890701,-692.8390200753017,1015.8340727405515,1015.8340727405515,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.9,-10.55507591070841,-0.16180627993423968,10.55631605973614,-690.5550759107084,-920.1618062799342,1150.4625428941158,1015.8340727405515,2038.0,1.0,13.700000000000001,12.339906978361682,12.677213795367493,17.691383604683814,52.33990697836168,-227.3227862046325,233.27047603659707,0.0,136.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6655.0,-745.0611901445712,-694.6830717358686,1018.6759775394858,88.00329852963544,-196.962682414421,215.728715789021,-657.0578916149358,-891.6457541502896,1107.5907293886598,1.0,145.1,14.938809855428758,-14.683071735868566,20.94661393870899,-745.0611901445712,-694.6830717358686,1018.6759775394858,1018.6759775394858,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,-17.057891614935784,-11.645754150289577,20.654182532259256,-657.0578916149358,-891.6457541502896,1107.5907293886598,1018.6759775394858,1862.0,1.0,9.700000000000001,8.003298529635458,3.0373175855789896,8.560261997750564,88.00329852963546,-196.962682414421,215.728715789021,0.0,96.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6715.5,-747.2474790969435,-696.4992783015523,1021.5136023036209,66.98845039330826,-149.62532048512546,163.9365396010701,-680.2590287036353,-846.1245987866778,1085.6699235056342,1.0,145.1,12.752520903056507,-16.499278301552295,20.853128634690947,-747.2474790969435,-696.4992783015523,1021.5136023036209,1021.5136023036209,1450.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,-0.25902870363529473,-6.12459878667778,6.130073912040695,-680.2590287036353,-846.1245987866778,1085.6699235056342,1021.5136023036209,1690.0,1.0,6.300000000000001,-13.011549606691801,10.374679514874515,16.641346045430293,66.9884503933082,-149.62532048512548,163.9365396010701,0.0,62.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6776.0,-749.449717067416,-698.2681765490481,1024.3306716063728,39.84337052712675,-167.76919390096626,172.4354853188343,-709.6063465402892,-866.0373704500144,1119.625783048172,1.0,144.9,10.550282932583968,21.73182345095188,24.157413364450147,-749.449717067416,-698.2681765490481,1024.3306716063728,1024.3306716063728,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,10.393653459710777,13.96262954998565,17.406408480519186,-709.6063465402892,-866.0373704500144,1119.625783048172,1024.3306716063728,1858.0,1.0,6.1000000000000005,-0.15662947287319184,-7.769193900966229,7.77077259109951,39.84337052712681,-167.76919390096623,172.4354853188343,0.0,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6836.5,-751.6620834052352,-699.9596184762305,1027.1024073219228,41.910646749335584,-177.6327026434216,182.50994317941647,-709.7514366558996,-877.5923211196521,1128.6786008086146,1.0,144.9,8.337916594764806,20.040381523769497,21.705707653967334,-751.6620834052352,-699.9596184762305,1027.1024073219228,1027.1024073219228,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.9,10.248563344100376,2.4076788803479303,10.527581308587045,-709.7514366558996,-877.5923211196521,1128.6786008086146,1027.1024073219228,1858.0,1.0,6.1000000000000005,1.9106467493355694,-17.632702643421567,17.7359176112225,41.91064674933557,-177.63270264342157,182.50994317941644,0.0,60.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6897.0,-753.8836176622389,-701.5765799680565,1029.8301833502355,112.98188007913963,-165.2865201166559,200.21123584477166,-640.9017375830992,-866.8631000847124,1078.0568962376308,1.0,144.9,6.116382337761138,18.423420031943465,19.412175008872453,-753.8836176622389,-701.5765799680565,1029.8301833502355,1029.8301833502355,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.3,-0.9017375830992478,13.136899915287586,13.167811893137625,-640.9017375830992,-866.8631000847124,1078.0568962376308,1029.8301833502355,1862.0,1.0,6.5,-7.018119920860386,-5.286520116655879,8.786427155982384,112.98188007913961,-165.28652011665588,200.21123584477164,0.0,64.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,6957.5,-756.1032529794076,-703.1090603700538,1032.4991428279745,161.24634533743503,-184.79802149790768,245.2563814342463,-594.8569076419725,-887.9070818679616,1068.7533516207793,1.0,144.9,3.896747020592443,16.89093962994616,17.334603512194384,-756.1032529794076,-703.1090603700538,1032.4991428279745,1032.4991428279745,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.5,5.143092358027502,-7.907081867961551,9.432568190574994,-594.8569076419725,-887.9070818679616,1068.7533516207793,1032.4991428279745,1864.0,1.0,6.7,1.2463453374350593,-24.798021497907712,24.829322320813333,161.24634533743506,-184.7980214979077,245.25638143424632,0.0,66.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7018.0,-758.3144627937778,-704.5518537725302,1035.1010284684894,121.2164603730839,-99.73852644421487,156.97516976465664,-637.0980024206939,-804.290380216745,1026.0491608093807,1.0,144.9,1.6855372062221932,15.448146227469806,15.539828105189867,-758.3144627937778,-704.5518537725302,1035.1010284684894,1035.1010284684894,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.1,2.901997579306112,-4.290380216745007,5.1796672049983545,-637.0980024206939,-804.290380216745,1026.0491608093807,1035.1010284684894,1530.0,1.0,3.9000000000000004,1.216460373083919,20.261473555785187,20.29795769261198,121.21646037308392,-99.73852644421481,156.97516976465658,0.0,38.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7078.5,-760.5177346247311,-705.9079723856723,1037.6383233845904,152.5876102277515,-98.68078206794985,181.7164702071841,-607.9301243969796,-804.5887544536222,1008.4354713825561,1.0,144.9,-0.5177346247311334,14.092027614327662,14.101535073339317,-760.5177346247311,-705.9079723856723,1037.6383233845904,1037.6383233845904,1448.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.3,-7.930124396979636,-4.588754453622187,9.16207074777362,-607.9301243969796,-804.5887544536222,1008.4354713825561,1037.6383233845904,1532.0,1.0,6.800000000000001,-7.412389772248503,21.31921793205015,22.571056142103384,152.5876102277515,-98.68078206794985,181.7164702071841,0.0,67.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7139.0,-718.4500098564575,-707.9038991293075,1008.6120894899192,236.8517417409183,60.68707206207194,244.50290035329596,-481.5982681155392,-647.2168270672356,806.7381936482658,1.0,122.7,1.549990143542459,12.096100870692453,12.195004129521461,-718.4500098564575,-707.9038991293075,1008.6120894899192,1008.6120894899192,1226.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.10000000000001,-1.5982681155392129,-7.216827067235613,7.391688162222067,-481.5982681155392,-647.2168270672356,806.7381936482658,1008.6120894899192,970.0,1.0,16.0,-3.148258259081672,20.687072062071934,20.9252593906798,236.85174174091833,60.687072062071934,244.50290035329598,0.0,159.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7199.5,-677.697703261965,-709.7410519611154,981.3289651515505,232.15262230448946,-84.6295113981773,247.0971352370261,-445.54508095747553,-794.3705633592928,910.7881263483641,1.0,122.9,2.302296738035011,10.258948038884569,10.51411361620656,-677.697703261965,-709.7410519611154,981.3289651515505,981.3289651515505,1228.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154.10000000000002,-5.545080957475534,5.62943664070724,7.901802308125343,-445.54508095747553,-794.3705633592928,910.7881263483641,981.3289651515505,1540.0,1.0,15.4,-7.847377695510545,-4.629511398177328,9.111186118275171,232.15262230448946,-84.62951139817733,247.0971352370261,0.0,153.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7260.0,-638.3607358159529,-711.4154253680695,955.8327973464376,336.0682054264821,-106.60999692768137,352.5727302890801,-302.2925303894708,-818.0254222957508,872.0930944867127,1.0,123.10000000000001,1.6392641840470787,8.584574631930536,8.739685845399984,-638.3607358159529,-711.4154253680695,955.8327973464376,955.8327973464376,1230.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-302.2925303894708,-818.0254222957508,872.0930944867127,955.8327973464376,nan,1.0,26.8,16.06820542648211,13.390003072318677,20.916008412322192,336.0682054264821,-106.60999692768132,352.5727302890801,0.0,267.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7320.5,-600.4736982290912,-712.9039139798703,932.0947660150978,354.54310442577145,-77.19349360228908,362.8493466307885,-245.9305938033197,-790.0974075821593,827.4876255488672,1.0,123.30000000000001,-0.47369822909115555,7.096086020129746,7.1118792746590485,-600.4736982290912,-712.9039139798703,932.0947660150978,932.0947660150978,1232.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155.10000000000002,-5.930593803319709,9.902592417840651,11.542672110644453,-245.9305938033197,-790.0974075821593,827.4876255488672,932.0947660150978,1550.0,1.0,34.0,-5.456895574228554,2.806506397710905,6.136300796768963,354.54310442577145,-77.1934936022891,362.8493466307885,0.0,339.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7381.0,-564.0472135571841,-714.2082713233114,910.0784108791156,442.7369608748283,23.886883494998354,443.38087433693266,-121.31025268235584,-690.321387828313,700.8992765719374,1.0,123.5,-4.047213557184136,5.791728676688649,7.065695906408138,-564.0472135571841,-714.2082713233114,910.0784108791156,910.0784108791156,1234.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.9,-1.3102526823558378,-10.32138782831305,10.404220720172628,-121.31025268235584,-690.321387828313,700.8992765719374,910.0784108791156,1118.0,1.0,50.800000000000004,2.7369608748282985,23.8868834949983,24.043172792582162,442.7369608748283,23.8868834949983,443.38087433693266,0.0,507.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7441.5,-529.0593740027831,-715.3287593528364,889.7185258144763,430.7014820253924,-13.047162063995888,430.89905436980666,-98.3578919773907,-728.3759214168323,734.9869099610247,1.0,123.7,-9.059374002783102,4.671240647163586,10.192779135545692,-529.0593740027831,-715.3287593528364,889.7185258144763,889.7185258144763,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.7,21.642108022609307,-8.375921416832284,23.20639780843291,-98.3578919773907,-728.3759214168323,734.9869099610247,889.7185258144763,1256.0,1.0,50.800000000000004,-9.298517974607591,-13.04716206399587,16.021575279861636,430.7014820253924,-13.04716206399587,430.89905436980666,0.0,507.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7502.0,-495.4616198288835,-716.2621839785767,870.9269389111934,-352.91091497679076,-266.1414901583905,442.0151656826769,-848.3725348056743,-982.4036741369672,1298.018850699179,1.0,123.7,24.5383801711165,3.7378160214233276,24.821429653270425,-495.4616198288835,-716.2621839785767,870.9269389111934,870.9269389111934,1236.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,-8.372534805674263,-22.403674136967197,23.91702226255685,-848.3725348056743,-982.4036741369672,1298.018850699179,870.9269389111934,2216.0,1.0,33.1,7.089085023209236,13.858509841609475,15.566419674937336,-352.91091497679076,-266.1414901583905,442.0151656826769,0.0,330.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7562.5,-463.2188956212309,-717.0125105287435,853.626783503941,-375.62068176780383,-236.87567976921565,444.0731744181782,-838.8395773890347,-953.8881902979592,1270.2576574003126,1.0,123.9,16.7811043787691,2.987489471256481,17.04495695248339,-463.2188956212309,-717.0125105287435,853.626783503941,853.626783503941,1238.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,1.16042261096527,6.111809702040773,6.220996581738265,-838.8395773890347,-953.8881902979592,1270.2576574003126,853.626783503941,2216.0,1.0,33.300000000000004,-15.62068176780383,3.124320230784292,15.930068292241783,-375.62068176780383,-236.8756797692157,444.07317441817827,0.0,332.0
05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,7623.0,-432.27539143466333,-717.5813140785008,837.7260628359484,-426.77948354784866,-193.49070856176905,468.59298103695903,-859.054874982512,-911.0720226402698,1252.2090515042014,1.0,124.10000000000001,7.724608565336666,2.4186859214992182,8.094419007843065,-432.27539143466333,-717.5813140785008,837.7260628359484,837.7260628359484,1240.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.9,20.945125017487953,8.927977359730221,22.768553791008667,-859.054874982512,-911.0720226402698,1252.2090515042014,837.7260628359484,2028.0,1.0,49.900000000000006,13.220516452151287,6.509291438231003,14.73610974068225,-426.7794835478487,-193.490708561769,468.5929810369591,0.0,498.0
