case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,bcase_correction_success,bcase_correction_acquisition_time_s,bcase_correction_residual_x_urad,bcase_correction_residual_y_urad,bcase_correction_residual_norm_urad,bcase_correction_pointing_error_x_urad,bcase_correction_pointing_error_y_urad,bcase_correction_pointing_error_norm_urad,bcase_correction_thermal_residual_norm_urad,bcase_correction_scan_index,bcase_correction_with_nonthermal_success,bcase_correction_with_nonthermal_acquisition_time_s,bcase_correction_with_nonthermal_residual_x_urad,bcase_correction_with_nonthermal_residual_y_urad,bcase_correction_with_nonthermal_residual_norm_urad,bcase_correction_with_nonthermal_pointing_error_x_urad,bcase_correction_with_nonthermal_pointing_error_y_urad,bcase_correction_with_nonthermal_pointing_error_norm_urad,bcase_correction_with_nonthermal_thermal_residual_norm_urad,bcase_correction_with_nonthermal_scan_index,bcase_delta_b_success,bcase_delta_b_acquisition_time_s,bcase_delta_b_residual_x_urad,bcase_delta_b_residual_y_urad,bcase_delta_b_residual_norm_urad,bcase_delta_b_pointing_error_x_urad,bcase_delta_b_pointing_error_y_urad,bcase_delta_b_pointing_error_norm_urad,bcase_delta_b_thermal_residual_norm_urad,bcase_delta_b_scan_index,bcase_delta_b_with_nonthermal_success,bcase_delta_b_with_nonthermal_acquisition_time_s,bcase_delta_b_with_nonthermal_residual_x_urad,bcase_delta_b_with_nonthermal_residual_y_urad,bcase_delta_b_with_nonthermal_residual_norm_urad,bcase_delta_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_with_nonthermal_scan_index,bcase_delta_b_slow_b_success,bcase_delta_b_slow_b_acquisition_time_s,bcase_delta_b_slow_b_residual_x_urad,bcase_delta_b_slow_b_residual_y_urad,bcase_delta_b_slow_b_residual_norm_urad,bcase_delta_b_slow_b_pointing_error_x_urad,bcase_delta_b_slow_b_pointing_error_y_urad,bcase_delta_b_slow_b_pointing_error_norm_urad,bcase_delta_b_slow_b_thermal_residual_norm_urad,bcase_delta_b_slow_b_scan_index,bcase_delta_b_slow_b_with_nonthermal_success,bcase_delta_b_slow_b_with_nonthermal_acquisition_time_s,bcase_delta_b_slow_b_with_nonthermal_residual_x_urad,bcase_delta_b_slow_b_with_nonthermal_residual_y_urad,bcase_delta_b_slow_b_with_nonthermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_x_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_y_urad,bcase_delta_b_slow_b_with_nonthermal_pointing_error_norm_urad,bcase_delta_b_slow_b_with_nonthermal_thermal_residual_norm_urad,bcase_delta_b_slow_b_with_nonthermal_scan_index
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9559.0,15.24771609867848,110.47239429090986,111.51969667548488,-12.440961377256983,184.24000416627746,184.65956962795167,2.8067547214214965,294.7123984571873,294.72576350983326,1.0,3.2,15.24771609867848,-9.527605709090139,17.97965841649351,15.24771609867848,110.47239429090986,111.51969667548488,111.51969667548488,31.0,1.0,0.1,-5.287846939178268,-6.334877557382882,8.25178761961372,-5.287846939178268,-6.334877557382882,8.25178761961372,8.25178761961372,0.0,0.0,nan,nan,nan,nan,-17.72880831643525,177.90512660889456,178.78631020871734,8.25178761961372,nan,1.0,0.1,-5.539307381365058,-6.070667830800261,8.218085797626998,-5.539307381365058,-6.070667830800261,8.218085797626998,8.218085797626998,0.0,1.0,5.4,10.453696128821633,-12.15021282039811,16.028332238093487,-69.54630387117837,147.8497871796019,163.38986489741598,67.71460724013242,53.0,1.0,0.1,-5.665953702765341,-5.2893806744213805,7.751166317453307,-5.665953702765341,-5.2893806744213805,7.751166317453307,7.751166317453307,0.0,1.0,5.4,7.063026270180842,-5.395646470767446,8.888157341697427,-72.93697372981916,154.60435352923255,170.9453370731599,67.36497086203137,53.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9619.5,15.62418946993293,116.44225539927076,117.48580398950915,48.031342486375465,227.48978855562228,232.50508329523728,63.655531956308394,343.93204395489306,349.7731802291752,1.0,3.2,15.62418946993293,-3.5577446007292366,16.02413315085659,15.62418946993293,116.44225539927076,117.48580398950915,117.48580398950915,31.0,1.0,0.1,-4.9113735679238175,-5.744495296463228,7.557831470388108,-4.9113735679238175,-5.744495296463228,7.557831470388108,7.557831470388108,0.0,1.0,9.4,3.1199689184516473,21.74529325915907,21.96797635147428,43.11996891845165,221.74529325915907,225.8988862347902,7.557831470388108,93.0,1.0,0.1,-5.162834010110608,-5.480285569880607,7.5291689410848255,-5.162834010110608,-5.480285569880607,7.5291689410848255,7.5291689410848255,0.0,1.0,9.200000000000001,-8.697526636291471,-8.310046170133603,12.02929079117933,-8.697526636291471,191.6899538298664,191.88716832786216,67.08049461898825,91.0,1.0,0.1,-5.289480331510891,-4.698998413501727,7.075251816545635,-5.289480331510891,-4.698998413501727,7.075251816545635,7.075251816545635,0.0,1.0,9.200000000000001,-12.088196494932262,-1.5554798205029385,12.187863306260228,-12.088196494932262,198.44452017949706,198.8123539515865,66.76815545127872,91.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9680.0,16.04564681361614,121.95050428750186,123.0015783542769,-116.30301460744249,250.90052960979682,276.5455965392606,-100.25736779382635,372.8510338972987,386.09510910555593,1.0,3.2,16.04564681361614,1.9505042875018574,16.163763443049792,16.04564681361614,121.95050428750186,123.0015783542769,123.0015783542769,31.0,1.0,0.1,-4.489916224240606,-5.155259952815001,6.8363771752147455,-4.489916224240606,-5.155259952815001,6.8363771752147455,6.8363771752147455,0.0,1.0,12.8,-0.7929308316830941,5.745269656981833,5.799729539838025,-120.7929308316831,245.74526965698183,273.82781030729967,6.8363771752147455,127.0,1.0,0.1,-4.741376666427396,-4.89105022623238,6.81197658601892,-4.741376666427396,-4.89105022623238,6.81197658601892,6.81197658601892,0.0,1.0,8.4,-12.610426386426212,15.68993022768916,20.129499849654202,-172.6104263864262,215.68993022768916,276.254421320147,66.41017188725924,83.0,1.0,0.1,-4.868022987827679,-4.1097630698535,6.37085553912113,-4.868022987827679,-4.1097630698535,6.37085553912113,6.37085553912113,0.0,1.0,12.600000000000001,-16.001096245067004,-17.555503422680147,23.753542503543166,-176.001096245067,222.44449657731985,283.6510883761996,66.13325008766697,125.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9740.5,16.509455743731692,127.02191922941248,128.0903200623592,73.45255715826279,330.390259955967,338.4567949190255,89.96201290199448,457.4121791853795,466.17493007721504,1.0,3.2,16.509455743731692,7.021919229412475,17.940721240201803,16.509455743731692,127.02191922941248,128.0903200623592,128.0903200623592,31.0,1.0,0.1,-4.026107294125055,-4.576789997518205,6.095617001189433,-4.026107294125055,-4.576789997518205,6.095617001189433,6.095617001189433,0.0,1.0,24.6,-10.573550135862263,5.81346995844882,12.066333139499331,69.42644986413774,325.8134699584488,333.1282773153649,6.095617001189433,245.0,1.0,0.1,-4.277567736311845,-4.312580270935598,6.074202361791958,-4.277567736311845,-4.312580270935598,6.074202361791958,6.074202361791958,0.0,1.0,18.400000000000002,17.60895430939462,15.75813052915612,23.6303607599264,17.60895430939462,295.7581305291561,296.28187093707186,65.71067164302536,183.0,1.0,0.1,-4.404214057712128,-3.5312931145566893,5.645098097204743,-4.404214057712128,-3.5312931145566893,5.645098097204743,5.645098097204743,0.0,1.0,24.200000000000003,14.218284450753828,-17.48730312121313,22.53808738947781,14.218284450753828,302.51269687878687,302.8466466474399,65.46646153802496,241.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9801.0,17.00823759988343,131.68102565947632,132.77489470899891,104.62042101823243,301.87022707140557,319.48562798062477,121.62865861811586,433.55125273088186,450.28903977529717,1.0,3.2,17.00823759988343,11.681025659476319,20.633140980263587,17.00823759988343,131.68102565947632,132.77489470899891,132.77489470899891,31.0,1.0,0.1,-3.5273254379733174,-4.009674617774664,5.340366587211037,-3.5273254379733174,-4.009674617774664,5.340366587211037,5.340366587211037,0.0,0.0,nan,nan,nan,nan,101.09309558025912,297.8605524536309,314.54844250446,5.340366587211037,nan,1.0,0.1,-3.7787858801601075,-3.745464891192057,5.32050091431716,-3.7787858801601075,-3.745464891192057,5.32050091431716,5.32050091431716,0.0,1.0,18.6,9.275600025515999,-12.194786975661827,15.321539910045718,49.275600025516,267.8052130243382,272.30078384184975,64.98826349997914,185.0,1.0,0.1,-3.905432201560391,-2.9641777348131484,4.902932828883835,-3.905432201560391,-2.9641777348131484,4.902932828883835,4.902932828883835,0.0,1.0,18.6,5.884930166875208,-5.440220626031078,8.014262506861865,45.88493016687521,274.5597793739689,278.36756144763257,64.77436560078603,185.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9861.5,17.532096498416703,135.95162323626445,137.07741706132705,107.80492480538409,325.8129794228822,343.1850803469026,125.3370213038008,461.7646026591467,478.47248319863604,1.0,3.2,17.532096498416703,15.951623236264453,23.70292580044766,17.532096498416703,135.95162323626445,137.07741706132705,137.07741706132705,31.0,1.0,0.1,-3.003466539440044,-3.4496353978362038,4.573925625930149,-3.003466539440044,-3.4496353978362038,4.573925625930149,4.573925625930149,0.0,1.0,24.6,24.80145826594405,2.3633440250460467,24.913805953689316,104.80145826594405,322.36334402504605,338.9711952742867,4.573925625930149,245.0,1.0,0.1,-3.2549269816268342,-3.185425671253597,4.554282200611179,-3.2549269816268342,-3.185425671253597,4.554282200611179,4.554282200611179,0.0,1.0,18.6,12.983962711200931,12.308004595753346,17.890507673482652,52.98396271120093,292.30800459575335,297.0711528495032,64.24890055945242,185.0,1.0,0.1,-3.3815733030271176,-2.4041385148746883,4.14908664677536,-3.3815733030271176,-2.4041385148746883,4.14908664677536,4.14908664677536,0.0,1.0,18.6,9.59329285256014,19.062570945384095,21.340404841585908,49.59329285256014,299.0625709453841,303.14669062423013,64.06386226511825,185.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9922.0,18.07934787119253,139.85467035634366,141.0184088689457,-64.30373616092757,270.57839788457295,278.1144366731732,-46.22438828973504,410.4330682409166,413.02784116620165,0.0,nan,nan,nan,nan,18.07934787119253,139.85467035634366,141.0184088689457,141.0184088689457,nan,1.0,0.1,-2.456215166664215,-2.900501819767726,3.8007767300154853,-2.456215166664215,-2.900501819767726,3.8007767300154853,3.8007767300154853,0.0,1.0,18.0,13.240048672408221,-12.322103935194775,18.08682211549285,-66.75995132759178,267.6778960648052,275.87741325259503,3.8007767300154853,179.0,1.0,0.1,-2.7076756088510052,-2.6362920931851193,3.779092907478862,-2.7076756088510052,-2.6362920931851193,3.779092907478862,3.779092907478862,0.0,1.0,12.8,1.4225531176651032,-2.3774433644874478,2.770540438962063,-118.5774468823349,237.62255663551255,265.56560457094275,63.49585142278412,127.0,1.0,0.1,-2.8343219302512885,-1.8550049368062105,3.387391934789773,-2.8343219302512885,-1.8550049368062105,3.387391934789773,3.387391934789773,0.0,1.0,12.8,-1.9681167409756881,4.377122985143245,4.799238390951014,-121.96811674097569,244.37712298514325,273.1234148509353,63.33788435080632,127.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,9982.5,18.643330002885342,143.42084063928368,144.62749145053746,86.54484363146469,340.78986613782206,351.6073702603934,105.18817363435002,484.21070677710577,495.50434955721073,1.0,5.800000000000001,18.643330002885342,-16.579159360716318,24.948793131222047,18.643330002885342,143.42084063928368,144.62749145053746,144.62749145053746,57.0,1.0,0.1,-1.8922330349714045,-2.3717255498045517,3.034077774585351,-1.8922330349714045,-2.3717255498045517,3.034077774585351,3.034077774585351,0.0,1.0,24.6,4.652610596493275,18.418140588017536,18.99670203173647,84.65261059649328,338.41814058801754,348.84509794442107,3.034077774585351,245.0,1.0,0.1,-2.1436934771581946,-2.107515823221945,3.006167771289797,-2.1436934771581946,-2.107515823221945,3.006167771289797,3.006167771289797,0.0,1.0,24.400000000000002,-7.164884958249843,-11.637198841275108,13.666015269138606,32.83511504175016,308.3628011587249,310.1060494705969,62.73953688336718,243.0,1.0,0.1,-2.270339798558478,-1.3262286668430363,2.6293203071658664,-2.270339798558478,-1.3262286668430363,2.6293203071658664,2.6293203071658664,0.0,1.0,24.400000000000002,-10.555554816890634,-4.882632491644472,11.630126290838176,29.444445183109366,315.1173675083555,316.4900166791002,62.60617133191343,243.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10043.0,19.2194572197661,146.6751688367366,147.9290123306027,4.933774303837147,251.871836186479,251.92015400286994,24.153231523603246,398.54700502321555,399.2782160424079,1.0,5.800000000000001,19.2194572197661,-13.324831163263411,23.38671976468472,19.2194572197661,146.6751688367366,147.9290123306027,147.9290123306027,57.0,1.0,0.1,-1.316105818090648,-1.8568300313883128,2.2759508540119175,-1.316105818090648,-1.8568300313883128,2.2759508540119175,2.2759508540119175,0.0,1.0,13.4,3.617668485746499,10.015006155090646,10.648374221413656,3.617668485746499,250.01500615509065,250.0411782647066,2.2759508540119175,133.0,1.0,0.1,-1.567566260277438,-1.5926203048057062,2.234659574888223,-1.567566260277438,-1.5926203048057062,2.234659574888223,2.234659574888223,0.0,1.0,9.0,-8.199827068996619,19.959666725797973,21.57835628045789,-48.19982706899662,219.95966672579797,225.17876968223558,61.98036910614862,89.0,1.0,0.1,-1.6942125816777214,-0.8113331484267974,1.8784615379749539,-1.6942125816777214,-0.8113331484267974,1.8784615379749539,1.8784615379749539,0.0,1.0,13.200000000000001,-11.59049692763741,-13.285766924571334,17.630973365177713,-51.59049692763741,226.71423307542867,232.51004892739658,61.87001076888891,131.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10103.5,19.80656899797503,149.6344678687818,150.9396374377686,71.30424342900606,485.1665339818229,490.37828339652066,91.1108124269811,634.8010018506047,641.3060829990902,1.0,5.800000000000001,19.80656899797503,-10.365532131218202,22.354964366665016,19.80656899797503,149.6344678687818,150.9396374377686,150.9396374377686,57.0,1.0,0.1,-0.7289940398817158,-1.3640228739803604,1.546606191286168,-0.7289940398817158,-1.3640228739803604,1.546606191286168,1.546606191286168,0.0,1.0,55.800000000000004,-9.424750610875648,3.8025111078425766,10.162923536191103,70.57524938912435,483.8025111078426,488.92303645930946,1.546606191286168,557.0,1.0,0.1,-0.9804544820685059,-1.0998131473977537,1.473390630687319,-0.9804544820685059,-1.0998131473977537,1.473390630687319,1.473390630687319,0.0,1.0,46.400000000000006,18.757753834381234,13.747171678549876,23.25592522499949,18.757753834381234,453.7471716785499,454.13472575348675,61.22344237514214,463.0,1.0,0.1,-1.1071008034687893,-0.31852599101884493,1.1520117169524693,-1.1071008034687893,-0.31852599101884493,1.1520117169524693,1.1520117169524693,0.0,1.0,55.400000000000006,15.367083975740442,-19.498261971819375,24.825984166577488,15.367083975740442,460.5017380281806,460.7580688353624,61.1336075095759,553.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10164.0,20.393833937882167,152.3314995557194,153.6905794757117,48.76168163196132,534.9968167501764,537.2143850721038,69.15551556984349,687.3283163058959,690.7985956337988,1.0,5.800000000000001,20.393833937882167,-7.668500444280596,21.787940741379074,20.393833937882167,152.3314995557194,153.6905794757117,153.6905794757117,57.0,1.0,0.1,-0.1417290999745795,-0.8957513838197428,0.90689452495568,-0.1417290999745795,-0.8957513838197428,0.90689452495568,0.90689452495568,0.0,1.0,65.4,8.61995253198674,14.101065366356806,16.527057394465963,48.61995253198674,534.1010653663568,536.3094701846034,0.90689452495568,653.0,1.0,0.1,-0.3931895421613696,-0.6315416572371362,0.7439374173214409,-0.3931895421613696,-0.6315416572371362,0.7439374173214409,0.7439374173214409,0.0,1.0,55.400000000000006,-3.1975430227563777,24.04572593706405,24.25739510381881,-3.1975430227563777,504.04572593706405,504.05586805115587,60.47917864224807,553.0,1.0,0.1,-0.5198358635616529,0.1497454991417726,0.5409741579392753,-0.5198358635616529,0.1497454991417726,0.5409741579392753,0.5409741579392753,0.0,1.0,65.2,-6.588212881397169,-9.199707713305202,11.315439495700325,-6.588212881397169,510.8002922866948,510.8427773289385,60.40763708962454,651.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10224.5,20.978882801201102,154.78430099779143,156.1995305977628,22.214700605858933,412.03691052185087,412.63532150725985,43.19358340706003,566.8212115196422,568.4645736333423,1.0,5.800000000000001,20.978882801201102,-5.2156990022085665,21.617516963522217,20.978882801201102,154.78430099779143,156.1995305977628,156.1995305977628,57.0,1.0,0.1,0.4433197633443555,-0.4622304185891153,0.64046028170431,0.4433197633443555,-0.4622304185891153,0.64046028170431,0.64046028170431,0.0,1.0,38.400000000000006,-17.341979630796715,11.574680103261699,20.84987954420386,22.658020369203285,411.5746801032617,412.1978932371603,0.64046028170431,383.0,1.0,0.1,0.19185932115756543,-0.19802069200650863,0.27572122438756574,0.19185932115756543,-0.19802069200650863,0.27572122438756574,0.27572122438756574,0.0,1.0,30.6,10.840524814460167,21.519340673969054,24.095622035865055,-29.159475185539833,381.51934067396905,382.63204557563677,59.75473209433615,305.0,1.0,0.1,0.06521299975728212,0.5832664643724002,0.5869007614570146,0.06521299975728212,0.5832664643724002,0.5869007614570146,0.5869007614570146,0.0,1.0,38.0,7.449854955819376,-11.72609297640031,13.892501407375534,-32.550145044180624,388.2739070235997,389.63590545247257,59.69814615488952,379.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10285.0,21.56100345138695,157.00801710154013,158.48152669629428,63.563728145822246,539.3558517177946,543.0884663828018,85.12473159720919,696.3638688193348,701.5474736085425,1.0,5.800000000000001,21.56100345138695,-2.9919828984598666,21.767609687225566,21.56100345138695,157.00801710154013,158.48152669629428,158.48152669629428,57.0,1.0,0.1,1.0254404135302018,-0.05703499711566451,1.0270253320132736,1.0254404135302018,-0.05703499711566451,1.0270253320132736,1.0270253320132736,0.0,1.0,65.60000000000001,-15.410831440647556,19.298816720679042,24.696923948346527,64.58916855935244,539.298816720679,543.1528094482371,1.0270253320132736,655.0,1.0,0.1,0.7739799713434117,0.20717472946694215,0.8012280353123254,0.7739799713434117,0.20717472946694215,0.8012280353123254,0.8012280353123254,0.0,1.0,65.2,12.771673004609326,-10.756522708613659,16.697856512666167,12.771673004609326,509.24347729138634,509.4036069710926,59.04733659585523,651.0,1.0,0.1,0.6473336499431284,0.9884618858458509,1.1815658060889493,0.6473336499431284,0.9884618858458509,1.1815658060889493,1.1815658060889493,0.0,1.0,65.2,9.381003145968535,-4.001956358982966,10.198964394676342,9.381003145968535,515.998043641017,516.0833113571699,59.003007436581996,651.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10345.5,22.13114868267169,159.03993715340695,160.57238041386242,96.38328068784949,437.3682814642636,447.862423548969,118.51442937052119,596.4082186176705,608.0694312360417,1.0,5.800000000000001,22.13114868267169,-0.960062846593047,22.15196295328992,22.13114868267169,159.03993715340695,160.57238041386242,160.57238041386242,57.0,1.0,0.1,1.5955856448149426,0.33259717042378156,1.6298817220011463,1.5955856448149426,0.33259717042378156,1.6298817220011463,1.6298817220011463,0.0,1.0,46.800000000000004,17.97886633266444,-2.299121365312658,18.125274995438055,97.97886633266444,437.70087863468734,448.5330728111489,1.6298817220011463,467.0,1.0,0.1,1.3441252026281525,0.5968068970063882,1.470663466825285,1.3441252026281525,0.5968068970063882,1.470663466825285,1.470663466825285,0.0,1.0,38.400000000000006,6.16137077792132,7.645539205394698,9.819203613544744,46.16137077792132,407.6455392053947,410.2508473923652,58.35821829346825,383.0,1.0,0.1,1.2174788812278692,1.378094053385297,1.8388578102212747,1.2174788812278692,1.378094053385297,1.8388578102212747,1.8388578102212747,0.0,1.0,38.400000000000006,2.7707009192805288,14.400105555025334,14.664236208544018,42.77070091928053,414.40010555502533,416.60146464113956,58.32534452567666,383.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10406.0,22.689801441402235,160.8909587187538,162.48300737889485,47.97682619168324,530.6707875967693,532.8351158285295,70.66662763308547,691.5617463155231,695.1628738849689,1.0,5.800000000000001,22.689801441402235,0.8909587187538079,22.707287308015953,22.689801441402235,160.8909587187538,162.48300737889485,162.48300737889485,57.0,1.0,0.1,2.154238403545488,0.7074099355327803,2.2674152500591296,2.154238403545488,0.7074099355327803,2.2674152500591296,2.2674152500591296,0.0,1.0,65.4,10.131064595228722,11.378197532302124,15.234889199360232,50.13106459522872,531.3781975323021,533.7376813099571,2.2674152500591296,653.0,1.0,0.1,1.902777961358698,0.971619662115387,2.1364944975453555,1.902777961358698,0.971619662115387,2.1364944975453555,2.1364944975453555,0.0,1.0,55.400000000000006,-1.6864309595143965,21.322858103009423,21.389444290637456,-1.6864309595143965,501.3228581030094,501.32569463967366,57.686567556379046,553.0,1.0,0.1,1.7761316399584146,1.7529068184942957,2.4954610629671548,1.7761316399584146,1.7529068184942957,2.4954610629671548,2.4954610629671548,0.0,1.0,65.2,-5.077100818155188,-11.922575547359884,12.95857864120197,-5.077100818155188,508.0774244526401,508.10279096964814,57.66436706778075,651.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10466.5,23.23585397716636,162.58074325301328,164.23277074551967,93.24206142095059,443.85994749623933,453.54794124700055,116.47791539811695,606.4406907492526,617.525235251096,1.0,5.800000000000001,23.23585397716636,2.5807432530132814,23.378732766901017,23.23585397716636,162.58074325301328,164.23277074551967,164.23277074551967,57.0,1.0,0.1,2.700290939309614,1.0603781292529675,2.901029633408735,2.700290939309614,1.0603781292529675,2.901029633408735,2.901029633408735,0.0,1.0,46.800000000000004,15.942352360260202,4.920325625492239,16.68437002225645,95.9423523602602,444.92032562549224,455.1472631260287,2.901029633408735,467.0,1.0,0.1,2.448830497122824,1.3245878558355741,2.78411633942727,2.448830497122824,1.3245878558355741,2.78411633942727,2.78411633942727,0.0,1.0,38.400000000000006,4.124856805517084,14.864986196199538,15.42667359735155,44.124856805517084,414.86498619619954,417.20493736253917,57.036896567267426,383.0,1.0,0.1,2.3221841757225405,2.105875012214483,3.1348443203842713,2.3221841757225405,2.105875012214483,3.1348443203842713,3.1348443203842713,0.0,1.0,38.400000000000006,0.7341869468762923,21.619552545830288,21.63201522639258,40.73418694687629,421.6195525458303,423.58272046339334,57.02378494396283,383.0
13_LTAN06_800km_1213COLD_MY_STTLCT_PROP_HEAT_MY_0p5,10527.0,23.76578701710592,164.14304028489283,165.85460592491964,168.42756119284047,573.6792108152993,597.8926996468786,192.1933482099464,737.822251100192,762.4434125328282,1.0,5.800000000000001,23.76578701710592,4.143040284892834,24.12420807704753,23.76578701710592,164.14304028489283,165.85460592491964,165.85460592491964,57.0,1.0,0.1,3.2302239792491747,1.3885869560389494,3.516037640668525,3.2302239792491747,1.3885869560389494,3.516037640668525,3.516037640668525,0.0,1.0,76.60000000000001,11.65778517208966,15.067797771338178,19.051049440819195,171.65778517208966,575.0677977713382,600.141122773439,3.516037640668525,765.0,1.0,0.1,2.9787635370623846,1.652796682621556,3.4065773268512825,2.9787635370623846,1.652796682621556,3.4065773268512825,3.4065773268512825,0.0,1.0,76.4,-0.15971038265345783,-14.98754165795458,14.98839258744083,119.84028961734654,545.0124583420454,558.032503321813,56.41370096451393,763.0,1.0,0.1,2.8521172156621013,2.434083839000465,3.7495782092335905,2.8521172156621013,2.434083839000465,3.7495782092335905,3.7495782092335905,0.0,1.0,76.4,-3.550380241294249,-8.23297530832383,8.965884356004292,116.44961975870575,551.7670246916762,563.9214160493037,56.40789214681433,763.0
