time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
15609.0,-587.3116679454038,-702.0671232086297,915.3323116744288,29.841138181818184,31.43354991735537,34.17934495867769,25.385872892561984,26.684131900826447,32.41867884297521,29.38314247933884,31.222709256198346,25.19957355371901,14.291112396694215,21.931299669421488,22.56790991735537,17.115684628099174,17.728994876033056,20.23356991735537,16.645399338842974,17.09118909090909,14.829207933884298,35.659575867768595,40.35310165289256,33.08466561983471,35.85523752066116,28.139344958677686,38.32947157024793,37.7667373553719,29.35288049586777,33.060914545454544,50.59802066115702,46.58880429752066,48.89940991735537,40.86344033057851,42.00768661157024,50.15631173553719,46.95522776859504,48.55386132231405,43.400673223140494,37.724742314049585,38.270395702479334,42.100875537190085,33.32715983471074,38.654957685950414,40.6841920661157,35.03515190082644,42.07817024793388,35.63339371900826,31.598292561983474,36.988898181818186,31.081385123966943,31.93485702479339,25.836628760330576,35.35461652892562,33.307254049586774,27.171218016528925,30.05099305785124,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15669.5,-594.9953234223238,-702.4740836576317,920.5918059080612,29.83963514851485,31.419982673267327,34.168222772277225,25.37074900990099,26.669855445544552,32.4133301980198,29.372122772277226,31.213435643564356,25.192058910891088,14.288539108910891,21.987995049504953,22.624415841584156,17.08876534653465,17.702513366336632,20.30099306930693,16.640388613861386,17.08699504950495,14.805074257425742,35.68093366336634,40.433610396039604,33.1628599009901,35.84791732673268,28.12885,38.41744108910891,37.787496039603965,29.368257425742577,33.05488217821782,50.85790544554455,46.752723267326736,49.0693891089109,41.0283297029703,42.174163366336636,50.374778217821785,47.15130693069307,48.75280544554456,43.617554950495055,37.74323514851485,38.34095,42.17570297029703,33.31058415841584,38.64327475247525,40.77160346534654,35.04575643564357,42.09328861386139,35.623308415841585,31.603438613861385,37.057557920792085,31.146980198019804,31.914937623762377,25.81547277227723,35.42734207920792,33.31242821782178,27.17425693069307,30.03231287128713,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15730.0,-602.2174214728724,-702.8753209474763,925.58064992871,29.840216694214874,31.40928297520661,34.160380991735536,25.35818082644628,26.658635041322313,32.41064991735537,29.36365388429752,31.207035206611568,25.186910247933884,14.29018132231405,22.044964462809915,22.682081157024793,17.06629090909091,17.680807603305784,20.369008595041326,16.639183305785124,17.086868760330578,14.786384793388429,35.705686280991735,40.51429652892562,33.241056859504134,35.84469157024793,28.122156033057852,38.50507801652893,37.81200710743801,29.387100661157024,33.05259785123967,51.103302148760335,46.909186611570256,49.231951404958686,41.18488661157025,42.332947107438024,50.58221752066116,47.33661884297521,48.94164396694215,43.823115371900826,37.76490909090909,38.41154826446281,42.25077966942149,33.29770165289256,38.63538099173554,40.858550909090916,35.05962132231405,42.111742314049586,35.61683520661157,31.6110773553719,37.12579818181818,31.211852231404958,31.89820776859504,25.79726396694215,35.49904413223141,33.32025652892562,27.179706446280992,30.016514049586778,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15790.5,-608.9964066161542,-703.2712716826821,930.3048451156023,29.842898016528924,31.4015705785124,34.15565818181818,25.348210082644627,26.650512231404957,32.41057917355372,29.357693553719006,31.203533223140496,25.184249917355373,14.295775206611571,22.101874876033058,22.740866611570247,17.04796396694215,17.66381818181818,20.437198181818182,16.641339669421487,17.09084181818182,14.772674545454546,35.73365305785124,40.59517570247934,33.31898809917356,35.84547504132231,28.119260330578513,38.592319669421485,37.83986347107438,29.409167438016528,33.05401256198347,51.33466000000001,47.0583467768595,49.387211570247935,41.33324049586777,42.4841385123967,50.77884214876033,47.51168099173554,49.12057487603306,44.01757123966942,37.78950710743801,38.482237851239674,42.32596925619835,33.2884267768595,38.63110611570248,40.944913388429754,35.0765985123967,42.13331950413223,35.61387074380165,31.620858677685952,37.19328148760331,31.275845950413224,31.884674545454544,25.781872396694215,35.56938991735537,33.33077537190083,27.187556528925622,30.003612066115704,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15851.0,-615.3525861568547,-703.6424435299703,934.75745176316,29.847679338842973,31.396589421487604,34.15421454545454,25.340928925619835,26.645489421487603,32.41310842975207,29.354143636363634,31.202752066115703,25.18417917355372,14.305089917355373,22.159312396694215,22.800931239669424,17.034364132231406,17.651887107438018,20.5055773553719,16.64715438016529,17.099183636363637,14.763416363636363,35.764461487603306,40.67598611570248,33.396619338842974,35.849900165289256,28.119985454545454,38.678802975206615,37.870751074380166,29.434255041322317,33.059037685950415,51.55273454545455,47.2005652892562,49.53526132231406,41.4740214876033,42.62826743801653,50.96547305785124,47.67708066115703,49.29032247933884,44.20164380165289,37.81682595041322,38.55266909090909,42.401169256198344,33.28257272727272,38.63034165289256,41.030496694214875,35.0963173553719,42.157638347107444,35.61422710743802,31.632650413223143,37.26005438016529,31.33885008264463,31.87425173553719,25.76946,35.63833570247934,33.343725454545456,27.19753785123967,29.99334132231405,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15911.5,-621.3065803162605,-703.9581355136536,938.9243437573368,29.854639603960397,31.394400660066008,34.15579933993399,25.336443564356433,26.64356897689769,32.418229702970294,29.352905610561056,31.204846534653466,25.186525412541254,14.318621452145214,22.218426732673265,22.862652145214522,17.02602376237624,17.645512541254124,20.57477062706271,16.657101650165018,17.112442574257425,14.75883300330033,35.79748316831683,40.75630891089109,33.47365742574257,35.85764455445545,28.12394587458746,38.764270297029704,37.90414092409241,29.462032343234323,33.067381188118816,51.75811320132013,47.335863696369636,49.67635115511551,41.60764323432343,42.76564191419142,51.142480858085804,47.83363531353135,49.45118118811881,44.37578712871287,37.846531683168315,38.622517821782175,42.47590033003301,33.279853465346534,38.63289372937294,41.114886468646866,35.118523762376235,42.18425907590759,35.61778811881188,31.64633201320132,37.32594026402641,31.400941584158414,31.866760396039602,25.76006105610561,35.705960726072604,33.358784158415844,27.20960099009901,29.9858603960396,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
15972.0,-626.8738868282455,-704.2193335864533,942.8126748109088,29.86380561983471,31.394915371900826,34.16038165289256,25.334837520661157,26.64474132231405,32.42577487603306,29.353962479338843,31.20974991735537,25.19136049586777,14.336464132231406,22.278978842975206,22.926072066115704,17.02278561983471,17.64436347107438,20.64487388429752,16.671076694214875,17.130353553719008,14.759025950413223,35.83292347107438,40.836247768595044,33.55029685950413,35.86860462809917,28.131285454545456,38.84886115702479,37.939981157024796,29.492541818181817,33.07894115702479,51.95201520661157,47.465096033057854,49.81129305785124,41.73499702479339,42.896884462809915,51.310612727272726,47.98217553719008,49.604110082644624,44.54093008264463,37.87840429752066,38.69186909090909,42.55041900826446,33.280136528925624,38.6385652892562,41.19828809917355,35.14307652892562,42.21330049586777,35.62428066115702,31.66192859504132,37.39102396694215,31.46231537190083,31.862154876033056,25.7536452892562,35.77229702479339,33.376048760330576,27.22386611570248,29.98098661157025,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
16032.5,-632.0806989125888,-704.398178377074,946.4157667953164,29.874904628099173,31.39804033057851,34.16787487603306,25.335951900826444,26.64892396694215,32.435810413223145,29.357408595041324,31.21727487603306,25.198785454545455,14.359056363636363,22.34146727272727,22.991818181818182,17.024824958677684,17.649307603305783,20.71722,16.69102082644628,17.153671735537188,14.764465289256199,35.87041190082645,40.91552181818182,33.62653917355372,35.88249785123967,28.14184694214876,38.932288099173554,37.97795900826446,29.5255773553719,33.09334495867769,52.13514710743802,47.588330743801656,49.940317190082645,41.8566,43.02238743801653,51.47021190082645,48.12316892561984,49.749503471074384,44.697976363636364,37.91229272727273,38.76054314049587,42.62429305785124,33.283240330578515,38.64706909090909,41.28042561983471,35.169664958677686,42.24412066115703,35.633584462809914,31.679159338842975,37.45521917355372,31.5229894214876,31.860358677685948,25.750138512396695,35.83742396694215,33.39524776859504,27.240154545454548,29.97862214876033,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
16093.0,-636.9485096341535,-704.4794341811935,949.7340033448438,29.888082479338845,31.40358644628099,34.177910413223145,25.33994512396694,26.656285454545454,32.44816710743802,29.363165289256198,31.22731041322314,25.20881041322314,14.386716859504132,22.40631338842975,23.060321983471074,17.032521983471074,17.660898842975204,20.792323801652895,16.7175226446281,17.18266876033058,14.775115206611572,35.90990033057851,40.99400644628099,33.7022026446281,35.899112231404956,28.155608429752068,39.01451504132232,38.017679173553724,29.56102347107438,33.11036991735537,52.308383801652894,47.70601256198348,50.06370958677686,41.97286066115703,43.142637520661154,51.621489917355376,48.257109421487606,49.88784396694215,44.84764859504132,37.94782347107438,38.82824892561983,42.697377685950414,33.288875867768596,38.658194049586776,41.36108429752066,35.197895702479336,42.276640826446275,35.64542,31.697990082644626,37.518603801652894,31.58314231404959,31.861183636363638,25.749621157024794,35.90135090909091,33.416167933884296,27.25871123966942,29.97866826446281,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
16153.5,-641.4907941181372,-704.4674083309761,952.777397054989,29.90315891089109,31.411520462046205,34.190516336633664,25.34664917491749,26.66683085808581,32.462801815181514,29.371209735973597,31.23982706270627,25.221416336633663,14.41907112211221,22.47319207920792,23.13107376237624,17.045541254125414,17.678447854785478,20.869576567656765,16.74977112211221,17.216956600660065,14.790851650165017,35.9510594059406,41.07148729372937,33.777512541254126,35.9181298679868,28.17245511551155,39.095511881188116,38.059127227722776,29.598813366336636,33.129965511551156,52.47202722772277,47.81820825082508,50.181507590759075,42.08392623762376,43.25796501650165,51.764793894389435,48.38404224422442,50.01934884488449,44.99016897689769,37.98480990099009,38.89503498349835,42.76955577557756,33.296999009900986,38.67180907590759,41.44012640264026,35.22777145214521,42.310542409240924,35.65964471947195,31.718301155115512,37.580828382838284,31.642707260726073,31.864513861386136,25.752188943894392,35.96389620462046,33.43875445544555,27.279447524752477,29.981199669966998,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
16214.0,-645.7367657570677,-704.3375514272184,955.545580807576,29.920062809917358,31.421593388429752,34.20537768595042,25.356147107438016,26.680495867768595,32.47930578512396,29.381293388429754,31.254677685950412,25.2366347107438,14.45749917355372,22.54279008264463,23.205106611570248,17.064404958677688,17.700839669421487,20.948412396694216,16.78623553719008,17.25675950413223,14.812682644628099,35.99361239669421,41.148259504132234,33.85254214876033,35.93947933884298,28.192329752066115,39.17542644628099,38.101890909090905,29.638780991735537,33.151914876033054,52.62722231404958,47.92579338842975,50.29504876033058,42.190947107438014,43.36973140495868,51.90166694214876,48.504796694214875,50.144970247933884,45.126163636363636,38.0228958677686,38.9609305785124,42.840850413223144,33.30736115702479,38.687491735537186,41.51777355371901,35.25893719008265,42.345796694214876,35.67592727272727,31.740047107438016,37.64230330578512,31.702028925619835,31.870255371900825,25.75767685950413,36.02549256198347,33.462889256198345,27.302318181818183,29.9860520661157,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
16274.5,-649.702424418494,-704.0875351448216,958.0461875304234,29.938680165289256,31.433678512396693,34.2225305785124,25.368446280991737,26.69708429752066,32.497523140495865,29.3932,31.27174132231405,25.254366115702478,14.502311570247933,22.614832231404957,23.28227355371901,17.088903305785124,17.72802396694215,21.028929752066116,16.826795041322313,17.301979338842973,14.84071652892562,36.037204958677684,41.22406694214876,33.92745289256198,35.96304297520661,28.215028925619837,39.25415537190082,38.146040495867766,29.68085537190083,33.17598925619835,52.77420330578513,48.02887685950414,50.4045785123967,42.29424462809918,43.47809669421488,52.03242231404958,48.619809090909094,50.265061157024796,45.25601900826446,38.061809917355376,39.02574876033058,42.911247107438015,33.31983553719008,38.70526611570248,41.59384545454545,35.29130826446281,42.38217851239669,35.69430165289256,31.763196694214876,37.70281074380165,31.76123966942149,31.878219008264463,25.766154545454544,36.0859214876033,33.48843884297521,27.32729256198347,29.99311570247934,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
16335.0,-653.4015143201154,-703.7190912293413,960.2885494873244,29.959086776859504,31.447763636363636,34.24171570247934,25.38336694214876,26.716572727272727,32.51752975206612,29.407085123966944,31.29091570247934,25.27477603305785,14.552988429752066,22.68918512396694,23.362094214876034,17.11873388429752,17.759919008264465,21.11141487603306,16.871543801652894,17.35233140495868,14.874771900826447,36.081886776859506,41.29905289256198,34.002174380165286,35.98862809917355,28.240528099173556,39.33168429752067,38.19123305785124,29.72494049586777,33.20225289256199,52.91369834710744,48.1276388429752,50.51010826446281,42.39402066115702,43.58324049586776,52.15707768595041,48.72938925619835,50.38000909090909,45.38039917355372,38.10152396694215,39.08955619834711,42.98065454545455,33.33423140495868,38.724961983471076,41.6683173553719,35.32470082644628,42.419481818181815,35.714508264462815,31.787657024793386,37.762496694214875,31.82026115702479,31.888382644628102,25.777632231404958,36.14541818181818,33.51520991735537,27.354366942148758,30.002379338842974,1,05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PX_SUN,-58.26,PX,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,0p5,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5.xlsx,C:\Users\Hide\Femap\research_model\05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5,results/femap_deformation/05_LTAN06_800km_1213COLD_PX_ALL_HEAT_PX_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
