time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
4537.5,20.5835347653046,199.3386961448857,200.3985970115,117.66807286847323,116.24728222075348,118.20125231328487,118.68504296100463,119.46298314606742,117.24716259087906,116.91913268341044,118.10113268341044,119.4849233311302,125.9418934236616,122.72016259087906,123.12404296100463,122.82901305353602,123.3419233311302,124.39701305353601,123.79507286847324,124.12595323859881,124.469863516193,118.90746166556511,117.74658129543953,119.18728222075347,118.3904317580965,119.37616259087905,117.8704915730337,118.5845214805023,119.60622240581625,118.20137194315929,116.83652148050231,115.62861120290813,117.13058129543953,118.15337194315929,118.82331212822207,116.38758129543953,116.26355138797092,117.27749157303371,118.83031212822208,117.87528222075348,115.8364317580965,118.59643175809649,116.06131212822207,120.08231212822207,117.17134203569067,116.01137194315929,121.6343719431593,117.72822240581625,116.65940185062789,115.71149157303371,118.18528222075348,115.90734203569068,118.45416259087905,116.38943175809649,115.84443175809649,118.44622240581626,116.58128222075347,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4598.0,21.031993263554902,199.76101807332185,200.8651514880773,117.69905765735999,116.27224004625805,118.22720964810837,118.71702725921031,119.49696646291096,117.27514885180902,116.94714885180902,118.13011845365935,119.5209056666116,125.97693606476128,122.74911845365935,123.15505765735999,122.86199686106063,123.37693606476128,124.42902725921032,123.82702725921031,124.15996646291096,124.50687526846191,118.92448323145547,117.76154402775484,119.20933124070709,118.41039203700645,119.40414885180903,117.88748323145548,118.60148323145548,119.63027044440773,118.2233312407071,116.85251362960516,115.64257442590451,117.14554402775484,118.17436163885677,118.8463008425574,116.40254402775484,116.27854402775483,117.29351362960516,118.85233124070709,117.90024004625805,115.85542243515611,118.61639203700645,116.08527044440773,120.1053008425574,117.19236163885677,116.0333312407071,121.65439203700645,117.75420964810837,116.68036163885677,115.72848323145547,118.20927044440772,115.92836163885677,118.48311845365934,116.40842243515613,115.86342243515612,118.4731792499587,116.60527044440772,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4658.5,21.455369266277764,200.16549571912208,201.31209240091425,117.73004725710508,116.29723165895572,118.25223165895572,118.74804725710509,119.52901652346333,117.3031394580304,116.9751394580304,118.1581394580304,119.55495505617978,126.01192432253801,122.7771394580304,123.18507799074686,122.89401652346332,123.411924322538,124.46004725710509,123.85804725710508,124.19298578982155,124.54386285525446,118.94244679444812,117.77653899537343,119.23229312623927,118.42941606080635,119.43020092531394,117.90447752808988,118.61750826173166,119.65523165895573,118.2443545935228,116.86947752808989,115.65753899537343,117.16053899537343,118.1953545935228,118.86832385988103,116.41850826173166,116.29450826173166,117.31047752808989,118.87529312623927,117.92426239259748,115.87441606080634,118.63541606080634,116.10829312623926,120.12829312623927,117.21432385988103,116.0543545935228,121.6753545935228,117.78020092531395,116.70232385988103,115.74741606080634,118.23326239259748,115.95129312623926,118.51210872438864,116.4293545935228,115.8843545935228,118.50017019167218,116.63023165895572,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4719.0,21.854827811453063,200.5536242940985,201.74089748032415,117.76006327440938,116.32221939534115,118.27721939534116,118.78000082603668,119.56100082603668,117.33015694696844,117.00215694696844,118.1861257227821,119.58893837766396,126.04593837766396,122.80415694696845,123.21506327440937,122.92600082603668,123.44593837766396,124.49103205022304,123.88806327440938,124.22596960185032,124.57890715347762,118.95946918883197,117.7915316372047,119.25431306790021,118.44840674045928,119.45715694696844,117.92050041301835,118.63446918883199,119.67828184371386,118.26534429208657,116.88743796464564,115.6725316372047,117.1755316372047,118.21731306790022,118.89128184371386,116.43450041301834,116.31146918883198,117.32746918883198,118.89828184371386,117.9482506195275,115.89340674045928,118.65440674045928,116.13128184371386,120.15031306790021,117.23437551627292,116.07631306790022,121.69537551627292,117.8061881711548,116.72431306790021,115.76640674045927,118.25821939534116,115.97428184371385,118.54206327440939,116.44937551627292,115.90534429208657,118.52715694696845,116.65521939534116,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4779.5,22.22762427332933,200.9374309567005,202.16309861177703,117.79005320555189,116.34721100462657,118.30221100462657,118.8100532055519,119.59202164573695,117.3571478849967,117.03011632518177,118.21411632518176,119.62292696629213,126.07895852610707,122.83211632518176,123.24408476536682,122.957990085922,123.47895852610708,124.52202164573694,123.91805320555189,124.257990085922,124.61486384666226,118.975495042961,117.80749504296101,119.27533724388631,118.46740036351619,119.48221100462658,117.93746348314608,118.650495042961,119.70127412425644,118.28633724388632,116.90446348314607,115.688495042961,117.19246348314607,118.23833724388632,118.91330568407139,116.450495042961,116.32943192333113,117.34543192333113,118.9203056840714,117.97127412425644,115.91240036351618,118.67243192333113,116.15427412425645,120.17230568407139,117.25533724388632,116.09733724388632,121.71440036351619,117.83121100462657,116.74727412425645,115.78540036351619,118.28321100462658,115.9982425644415,118.57108476536682,116.47130568407138,115.92730568407138,118.55414788499671,116.68021100462657,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4840.0,22.573440816359074,201.32173420641627,202.58331840052523,117.81907054353212,116.37219874442425,118.32623079464729,118.8400384933091,119.62300644308607,117.3841346439782,117.0571346439782,118.2411346439782,119.65497439286305,126.11194234264,122.8591346439782,123.27307054353213,122.98900644308607,123.51194234264001,124.5520384933091,123.94900644308608,124.28997439286304,124.64891029241699,118.99245514620848,117.82251924665455,119.29729489509334,118.48639104576243,119.50816669420122,117.95348719643151,118.66648719643152,119.72426284487031,118.30732694531638,116.92339104576244,115.7054551462085,117.20848719643152,118.26029489509334,118.93626284487031,116.4674551462085,116.34645514620848,117.36342309598547,118.94326284487032,117.99329489509334,115.93139104576244,118.69042309598547,116.17726284487031,120.19332694531637,117.27535899553939,116.11832694531637,121.73339104576243,117.85523079464728,116.7712307946473,115.8053589955394,118.30819874442425,116.02126284487032,118.59910259375516,116.49232694531636,115.94929489509335,118.58113464397819,116.70616669420122,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4900.5,22.89317212455044,201.7069287673633,203.00192718958724,117.84806080634502,116.39622273628554,118.35022273628553,118.8700284203569,119.65206080634502,117.41015796430932,117.08315796430932,118.26715796430932,119.6869636483807,126.14396364838069,122.88709319233311,123.30109319233311,123.0199960343688,123.5439636483807,124.5820284203569,123.97806080634501,124.3209960343688,124.6828988764045,119.00848182419035,117.83751421017844,119.31735228023794,118.50441705221414,119.53222273628553,117.97044943820225,118.68248182419036,119.74628750826173,118.32735228023795,116.94141705221413,115.72244943820225,117.22448182419035,118.28228750826173,118.95828750826173,116.48541705221415,116.36538466622603,117.38141705221415,118.96625512227362,118.01528750826174,115.94941705221414,118.70841705221414,116.19928750826173,120.21335228023794,117.29535228023795,116.13931989424984,121.75141705221414,117.87825512227363,116.79522273628554,115.82535228023794,118.33319035029743,116.04522273628554,118.62806080634502,116.51525512227363,115.97128750826172,118.60812557832121,116.73215796430932,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
4961.0,23.18073867868304,202.10397405228755,203.4290121231903,117.87608393919365,116.42021480502314,118.3732475214805,118.89808393919365,119.68105122273629,117.43518208856577,117.10914937210839,118.29314937210839,119.71701850627892,126.17595307336418,122.91411665565103,123.32908393919365,123.05098578982155,123.57595307336418,124.61105122273628,124.00801850627892,124.35198578982154,124.7159203569068,119.02447653668209,117.85154196959684,119.33831295439524,118.52337838730998,119.55621480502313,117.98647653668209,118.69750925313946,119.76828023793787,118.3473456708526,116.96037838730997,115.73944382022471,117.24144382022472,118.30428023793787,118.98028023793786,116.50244382022471,116.38437838730998,117.39941110376735,118.98828023793787,118.0353456708526,115.96741110376735,118.72447653668209,116.22031295439524,120.2333456708526,117.31341110376734,116.1593456708526,121.76844382022472,117.90028023793786,116.8182475214805,115.84631295439523,118.35818208856575,116.06921480502312,118.65705122273629,116.53728023793786,115.99328023793787,118.63511665565102,116.75814937210839,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5021.5,23.436862655494625,202.5134212106097,203.865083576267,117.90310341979183,116.44323624648935,118.39526945316372,118.92607021311747,119.70907021311746,117.4601698331406,117.1351366264662,118.31816983314059,119.74700379976872,126.20793738641996,122.94110341979183,123.35707021311747,123.08197059309433,123.60697059309433,124.6400370064431,124.03800379976872,124.38200379976871,124.74890417974558,119.04046869320997,117.86650189988435,119.35833586651246,118.5404354865356,119.58020303981498,118.00246869320998,118.71346869320998,119.7893026598381,118.36636907318686,116.97936907318686,115.75740227986122,117.2584354865356,118.32626945316372,119.00226945316372,116.52040227986123,116.40336907318685,117.41740227986124,119.01123624648935,118.05533586651246,115.9844354865356,118.74046869320998,116.2413026598381,120.25140227986122,117.33140227986122,116.17836907318686,121.78446869320997,117.92226945316372,116.84220303981498,115.86633586651247,118.38316983314058,116.09320303981497,118.68507021311747,116.55926945316372,116.01623624648934,118.66210341979183,116.78316983314059,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5082.0,23.661726383170144,202.9368054723689,204.31158633509284,117.92912789160609,116.46526206212822,118.41629560475876,118.95309434897554,119.73512789160608,117.48419497686714,117.16016143423661,118.34219497686715,119.77602726371448,126.2389601784534,122.96906080634501,123.38506080634501,123.11199372108393,123.6379601784534,124.66902726371448,124.06702726371448,124.41199372108393,124.78092663582287,119.05646331791144,117.88149686054197,119.3783291473893,118.55839623265037,119.60322851949769,118.01846331791144,118.72849686054197,119.81029560475876,118.38536269001982,116.99836269001982,115.77539623265037,117.2754297752809,118.34922851949769,119.02522851949769,116.53839623265037,116.42236269001982,117.43636269001982,119.03422851949769,118.07339623265037,116.0014297752809,118.75549686054197,116.26132914738929,120.26842977528091,117.34939623265036,116.19639623265037,121.79949686054196,117.94232914738929,116.86619497686715,115.88729560475876,118.40816143423662,116.1162285194977,118.71306080634501,116.58222851949769,116.03826206212823,118.68812789160607,116.80912789160608,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5142.5,23.84984610594078,203.3843804770778,204.77798070427835,117.95511514951264,116.48725128035684,118.4372853130679,118.98008111680159,119.76111514951263,117.50625128035685,117.18418321493475,118.3652172476458,119.8030811168016,126.26994498595738,122.99608111680159,123.41208111680159,123.14197901866842,123.66797901866842,124.69801305137948,124.09601305137947,124.44101305137947,124.81291095324632,119.07148950933421,117.89552354204527,119.39831934577896,118.5754214439121,119.62525128035685,118.03348950933422,118.74252354204526,119.83031934577896,118.40435337849,117.01831934577896,115.79338741120105,117.29145547662317,118.37125128035684,119.0462853130679,116.55638741120106,116.44231934577896,117.45438741120105,119.0572172476458,118.09138741120105,116.01745547662317,118.76952354204526,116.28035337849,120.28445547662317,117.36545547662317,116.21342144391211,121.81352354204526,117.96135337849,116.8892172476458,115.90731934577896,118.43218321493475,116.1392172476458,118.74008111680159,116.60425128035685,116.06025128035685,118.71508111680158,116.83414918222368,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5203.0,24.002805241518256,203.8550330044353,205.26326787981736,117.97917514871118,116.50827825512228,118.45634699272966,119.00514077990746,119.78517514871118,117.52824388631856,117.20720951751487,118.38627825512228,119.83007204230007,126.29996893588897,123.02307204230007,123.43907204230007,123.17196893588897,123.69700330469266,124.72603767349636,124.12500330469267,124.47000330469267,124.84490019828156,119.08648446794449,117.91048446794449,119.41734699272968,118.59145009914077,119.64724388631856,118.04945009914077,118.75748446794448,119.85031262392597,118.42238136153338,117.03734699272967,115.81138136153338,117.30841573033707,118.39420951751487,119.06824388631857,116.57438136153338,116.46231262392597,117.47334699272967,119.07924388631857,118.10745009914078,116.03345009914078,118.78255320555188,116.29741573033708,120.29948446794448,117.38048446794448,116.23041573033707,121.82558757435558,117.97938136153338,116.91220951751487,115.92731262392597,118.45714077990746,116.16124388631857,118.76707204230007,116.62624388631856,116.08127825512227,118.74110641110377,116.85817514871117,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5263.5,24.11756604358564,204.34997268712343,205.7682393594668,118.00219824880224,116.52830282504543,118.47437254254088,119.02916339005452,119.80916339005452,117.5492679662977,117.22923310754997,118.40726796629771,119.85512853130679,126.32995423756815,123.05005881381133,123.46509367255905,123.20098909631588,123.72598909631589,124.7540239550636,124.15398909631588,124.49898909631588,124.87495423756815,119.10147711878408,117.9245119775318,119.43730282504544,118.60744226003635,119.6682679662977,118.06544226003635,118.7715119775318,119.87030282504543,118.44037254254089,117.05730282504544,115.82937254254088,117.32540740128862,118.41719824880225,119.09023310754996,116.59237254254089,116.48230282504544,117.49137254254089,119.10219824880224,118.1215119775318,116.0475119775318,118.79554683627954,116.31440740128862,120.31351197753179,117.39451197753179,116.24547711878407,121.83758169502725,117.99544226003634,116.93519824880225,115.94730282504543,118.48019824880224,116.18323310754997,118.79309367255905,116.6472679662977,116.1022679662977,118.76612853130679,116.88216339005452,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
5324.0,24.189106304458942,204.8714732604548,206.29453075570785,118.02326090548578,116.54829610046266,118.49140168539326,119.05315532055519,119.83122571050892,117.56833129543952,117.25026090548579,118.42633129543952,119.88012012557832,126.35994415069399,123.07704973562458,123.49204973562458,123.22997934567084,123.75497934567085,124.78201454064772,124.18297934567084,124.52701454064773,124.90590895571711,119.11647207534699,117.93754246530072,119.45633129543951,118.62343688037012,119.68926090548578,118.08047207534699,118.78550727032386,119.89029610046266,118.45740168539325,117.07729610046266,115.84736649041639,117.34143688037013,118.43922571050892,119.11222571050892,116.60940168539325,116.50229610046266,117.51033129543951,119.12519051553205,118.13550727032386,116.06150727032386,118.80661285525446,116.33043688037013,120.32654246530072,117.40754246530072,116.25950727032387,121.84861285525446,118.01047207534698,116.95819051553205,115.96633129543952,118.50415532055518,116.20426090548578,118.81908493060145,116.66826090548578,116.12229610046266,118.79112012557832,116.90615532055519,1,12_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_alodine,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
