time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
1875.5,27.376228158862236,-612.5476499875541,613.1590995602047,14.615741467041136,12.370811878407402,24.00654260697175,7.32620263670907,17.358693408227325,16.74030677350074,10.749035420452667,21.61927926647943,10.43817827523542,-0.9240870508838592,-0.17655606971749546,8.553030482405418,-0.04865975778952586,8.678986073021642,0.7231248060465885,-1.5577025061952752,7.0400314141747895,0.7835191034197918,28.29029953741946,26.839522302990254,20.40271239055014,27.4961792995209,20.76506071369569,25.600182421939536,28.717598166198577,21.496421708243847,25.965202246819757,13.752167123740294,11.816263555261854,22.979688088551132,6.810993446225012,16.694193044771186,15.905343581695027,10.115977184867008,20.78591235750867,9.782214092185693,19.35486712374029,13.13986851148191,25.98825747563192,13.346490814472162,27.694300842557407,18.269452255080125,13.490082141087065,29.542626499256567,18.907873319015362,9.458146877581365,11.07933913761771,6.2791738608954235,11.324461440607962,6.25351848174459,9.368021600859077,11.091168874938047,6.0330892615232115,9.57750477118784,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1936.0,27.73837868219791,-612.1001528866901,612.7283368800781,14.5685018010575,12.352829015201587,23.743152528089887,7.311467538003965,17.092389424983477,16.695569993390613,10.729449372108395,21.337684087904826,10.396925462656974,-0.9364336411103766,-0.16805228602115005,8.321822718109717,-0.041940318093192326,8.449579816589557,0.709438344183741,-1.5477567217448778,6.800636665565102,0.7685370368473232,27.509037987442166,26.25197480171844,19.816853172504956,26.90462569398546,20.175598975545274,24.917978403833445,28.04219188697951,20.818622422339722,25.281003849966954,13.710629279577,11.802080667547918,22.72010418043622,6.800019699272967,16.43549272967614,15.86560637805684,10.100793390614673,20.509419200264375,9.745803883013881,19.31342800727032,13.12528575677462,25.72396397884997,13.330009930601454,27.42719960343688,18.22901528420357,13.47439975214805,29.282016903502974,18.865934368803703,9.433750570059484,11.05925573364177,6.262018327825512,11.302677362855254,6.235272195968275,9.345615251156643,11.068686269001983,6.0139535194976865,9.553288279907468,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
1996.5,28.078544591995023,-611.5657827258192,612.2100221880139,14.517771402610276,12.33394979349083,23.478697108871636,7.296616398480093,16.826022220386587,16.647141004460597,10.709266975053692,21.056221790847513,10.352981529819923,-0.9500438182719313,-0.15920208574260697,8.091011974227657,-0.034958861473649426,8.220449770361805,0.6945925042127871,-1.5369135321328267,6.563041450520402,0.751545025607137,26.759308475136297,25.683217594581198,19.250387196431518,26.3320678176111,19.605732132826695,24.260687262514455,27.3916973897241,20.166025144556418,24.621812374029407,13.665398711382785,11.786703535436974,22.459052172476458,6.788739215265158,16.17642573930282,15.821780208161242,10.084811465389063,20.232758351230792,9.706411394349908,19.268297389724104,13.109410143730381,25.459003717165043,13.312531290269288,27.160131471997357,18.18468681645465,13.457523360317198,29.02193895588964,18.82030399801751,9.408938167850652,11.038376226664464,6.2449358714686936,11.28019737320337,6.217149616718983,9.32275239550636,11.045506624814141,5.994980850817776,9.528665656699157,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2057.0,28.39999267797553,-610.9576962550807,611.6174181605888,14.463831658955717,12.314168274950429,23.213790548578984,7.2814654064771975,16.560202742894912,16.595204560475874,10.688284534038335,20.775307336417715,10.306234104428288,-0.9651519593522803,-0.14998696463978853,7.86195426635823,-0.02738417233972243,7.991572098479843,0.6777003208856577,-1.5257217514871118,6.32893241903503,0.7315288384005288,26.038859517514872,25.13167240581626,18.702029048248516,25.77711847323199,19.055356146728354,23.626590218109715,26.764496728354263,19.537218407138138,23.98532273628553,13.616463912756114,11.77022356245869,22.19705125578321,6.7770978486450755,15.917509253139459,15.774146298744217,10.067830337078652,19.956346364838073,9.664074352280238,19.21956120290813,13.09252898215466,25.193893258426968,13.293952015862525,26.893316292134834,18.136750363516192,13.439445241242565,28.762713317911434,18.771067977528087,9.383761305353602,11.016891308658295,6.227881150033046,11.257112987442168,6.199163750826173,9.299406510244546,11.021722471910111,5.9761452676801055,9.503668866490417,0,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2117.5,27.13567758304985,-609.5870765836146,610.1907479925018,14.407680039656313,12.293684534038334,22.9834909451421,7.2663005551883675,16.33501877065433,16.540559220092533,10.666995637805684,20.53404223397224,10.257575941837409,-0.9809909510905486,-0.14155985327164577,7.670619358889624,-0.01963808023793789,7.797083773959022,0.65892404957039,-1.5144662855254463,6.135172531394581,0.7091047937871778,26.936429279577,26.08606173165895,19.668886847323197,26.743097951090544,20.032245274289487,24.555405948446793,27.710071381361534,20.474783807005945,24.9209101784534,13.565113417052213,11.752841506939854,21.968763185723727,6.7652446133509585,15.695771579643093,15.723503701255783,10.050244282881692,19.719086715135493,9.619696536682088,19.168509253139458,13.074648446794448,24.968422934567084,13.274470654329148,26.668710442828818,18.086005089226703,13.420660938532718,28.54323965631196,18.719121744877725,9.359121996034368,10.995398413747523,6.211615684071381,11.234217845340384,6.182096787838732,9.276567012557832,10.998226173165895,5.958297614011897,9.479258803701256,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2178.0,25.971867381061053,-608.2093027874082,608.7635779942856,14.350719263175284,12.27270183380142,22.815010358499915,7.251453439616719,16.179324946307617,16.48460489013712,10.64570614571287,20.36304485379151,10.208012902692879,-0.9960643983148851,-0.13371568461919708,7.544007697009747,-0.011955463984800912,7.664523791508342,0.6402918990583182,-1.5024923327275732,6.010222975384107,0.6868253462745746,27.832617445894602,26.877851049066578,20.470017379811665,27.54717426069718,20.841008144721627,25.40391885015695,28.56837943168677,21.33544349909136,25.77326423261193,13.512753147199737,11.734858714686933,21.801197422765572,6.753321470345283,15.539139319345779,15.671153147199737,10.0324558400793,19.55139742276557,9.574381817280686,19.11625170989592,13.056264463902197,24.811640756649595,13.254487460763258,26.515981827193126,18.033653147199736,13.40127883694036,28.393243019990088,18.66586608293408,9.335972592103088,10.974796084586156,6.196822433504047,11.212216206839583,6.16661235090038,9.25513787047745,10.975920518751032,5.942279968610606,9.456329430034693,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2238.5,24.8975105665529,-606.8380772879516,607.3486133012486,14.293442647058823,12.251511764705883,22.695251470588236,7.236844852941176,16.075220588235293,16.42773676470588,10.624511764705883,20.247586764705883,10.158232352941177,-1.0108328088235294,-0.12626847058823526,7.466499852941176,-0.005339546323529398,7.580160882352941,0.6210915735294118,-1.4907230882352942,5.939252647058824,0.6642501617647059,28.701030882352942,27.55269705882353,21.153273529411766,28.233626470588238,21.529300000000003,26.177436764705885,29.348145588235298,22.12125588235294,26.54900441176471,13.459582352941176,11.716273529411763,21.681648529411763,6.741326470588236,15.432261764705881,15.617489705882353,10.014366176470586,19.438745588235296,9.528514852941175,19.063476470588235,13.037377941176471,24.706141176470588,13.234001470588236,26.416354411764704,17.98028529411765,13.381491176470588,28.29710294117647,18.61169705882353,9.314308382352941,10.954991176470589,6.183318382352941,11.191110294117646,6.1524875,9.234996029411764,10.954613235294117,5.927930735294117,9.434766911764706,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2299.0,23.904400377071287,-605.4938236799233,605.9655030378555,14.23617090698827,12.229829819924005,22.614223525524533,7.222370082603668,16.010771220882205,16.370372426895752,10.603322220386586,20.175979134313565,10.108456913926977,-1.026186390219726,-0.11939341764414341,7.426824891789196,-0.0008336193581695078,7.5341018618866675,0.6001242413679168,-1.4802588303320667,5.910448613910458,0.6406895005782257,29.536207252602015,28.149541351396,21.757430398149676,28.840390880555095,22.13658328101768,26.891553940194942,30.06678554435817,22.84678067074178,27.26433570130514,13.406310110688915,11.69728878242194,21.6004265653395,6.729243756814802,15.364225937551629,15.563126829671237,9.996087991078804,19.36934569634892,9.482460373368577,19.01050555096646,13.017896381959359,24.639997059309433,13.213216140756648,26.35699370560053,17.926320750041302,13.361405501404263,28.242914670411366,18.557129869486207,9.294136413348753,10.935890302329424,6.170928164546506,11.170710061126714,6.139467739963655,9.216038022468197,10.934407021311747,5.915045612093177,9.414478237237734,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2359.5,22.98513005269203,-604.1748375710098,604.6119007739553,14.179579114342365,12.207940152015862,22.564564177131526,7.207894904163913,15.977607898215465,16.31318843357568,10.582129279576998,20.138966920026437,10.059264177131528,-1.0417580105750166,-0.1131065413086583,7.416828331130206,0.0022619641920026408,7.518652825512227,0.5780699167217449,-1.4708361566424324,5.914558397224058,0.6167323189028421,30.334013185723727,28.690409583608723,22.305300859220093,29.389580667547918,22.6865682419035,27.55657894910773,30.734930799735626,23.522315862524785,27.93006807666887,13.353126305353602,11.677802875082618,21.550173496364838,6.717039646397885,15.327365366820887,15.508548050231328,9.977607187706544,19.334237409120952,9.436553231989425,18.957818539325842,12.998009087904824,24.60493740912095,13.192127726371448,26.32892868473232,17.872437177792467,13.340918407138137,28.221229279577,18.502646497025776,9.275351536682088,10.917387343027098,6.159517065432915,11.151005981493721,6.127348093192333,9.198157557832122,10.915001321877066,5.903400637805684,9.395337128222074,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2420.0,22.13425339621544,-602.912105452064,603.3182676449045,14.123785128883014,12.185850561797752,22.540180700594846,7.193350799735625,15.969522141440846,16.25649940515532,10.560936285525447,20.129542762723066,10.010966159947124,-1.0580217580964972,-0.10887955915399868,7.429158863185724,0.004298435644415068,7.52611595505618,0.5545495783212161,-1.4632105551883674,5.943012524785194,0.5929552425644415,31.091490482485128,29.18742425644415,22.81039576999339,29.89469576999339,23.193073562458693,28.17913192333113,31.35881130204891,24.154676470588235,28.552533509583608,13.300632782551222,11.657915664243227,21.525288631857237,6.704636853932584,15.31548241903503,15.454261335095836,9.95894615333774,19.32631896893589,9.391150317250496,18.90582485128883,12.977722009253139,24.594657038995372,13.170641044282881,26.32564600132188,17.81894864507601,13.320129940515534,28.225131791143426,18.448754990085924,9.257857276933246,10.899385525446133,6.1489573496364835,11.131902974223397,6.116009722405816,9.181277600793127,10.896493456708527,5.892817666886979,9.377296001321877,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2480.5,21.347004629329312,-601.7237590120011,602.1022975925083,14.069488105071866,12.163761457128695,22.536652337683794,7.178729281348092,15.981597191475302,16.200909367255907,10.539845101602511,20.14208901371221,9.963968709730713,-1.0751495027259212,-0.10739458466875929,7.458584077317033,0.005159387525194122,7.550899966958533,0.5297285002478109,-1.4579258665124732,5.989386524037667,0.5695282590451015,31.807002527672232,29.64876010242855,23.281007996035026,30.36422598711383,23.66459327606146,28.76344837270775,31.942754914918225,24.748197901866845,29.1360614571287,13.249142309598547,11.637632017181563,21.520867057657362,6.691928042293078,15.323857706922187,15.400775020650917,9.940098465223857,19.339971022633403,9.346559456467867,18.854932496282835,12.957038559392037,24.60433644473815,13.149053279365603,26.342125227160086,17.76645866512473,13.299143466049893,28.24880746737155,18.395963571782588,9.241576104411036,10.881984586155626,6.139051919709235,11.113304212787048,6.10537385924335,9.165340543532132,10.878789492813482,5.883098812159259,9.360258534610937,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2541.0,20.618865510409535,-600.6069606272816,600.9607797259963,14.016681163251818,12.141472157964309,22.550169695968275,7.164005824520819,16.009922703238598,16.146802858559155,10.518850462656973,20.17209433245208,9.918488835095836,-1.0927756113681426,-0.10829531262392597,7.501775209847985,0.004662015285855917,7.589570642762723,0.5043409763714475,-1.4549195654329148,6.049404339061468,0.5464718079973563,32.48115682419035,30.080303833443487,23.722635277594183,30.803671992729676,24.1065302709848,29.31264124256444,32.49046627561137,25.306292713152676,29.684159600132187,13.19903610376735,11.617142118307997,21.53348471579643,6.678809122604098,15.348779444811631,15.348472818902842,9.921077585922008,19.370780981493724,9.303055958360872,18.80542609054858,12.936148793787178,24.630164424983477,13.127165482485129,26.374455948446794,17.715254461335096,13.277953800396563,28.28804079643093,18.344656130204893,9.22640300066094,10.865082038995373,6.129587875082618,11.095398727693325,6.095278388962327,9.150231999339061,10.861783707865168,5.874060698942499,9.34411918869795,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2601.5,19.948046776708697,-599.59422652848,599.9259629791762,13.965971105237072,12.118986585164382,22.577722352552453,7.149086520733521,16.05138352882868,16.09449859573765,10.49786081282009,20.216040574921525,9.87475134974393,-1.1126575714521725,-0.11238478242193954,7.554284703452833,0.0011884627407896895,7.638466557079134,0.4785239200396498,-1.455607113827854,6.119109008755989,0.5204511638856765,33.11501547992731,30.485738030728562,24.13826277878738,31.216314323475963,24.521867933256235,29.828442904344953,33.00398242193953,25.830400297373206,30.199746340657526,13.150533305798776,11.596259094663804,21.559941252271603,6.665204012886172,15.387038509829837,15.297574541549645,9.90190954237568,19.41533026598381,9.260933687427723,18.75762127870477,12.914964249132662,24.669028200892118,13.105079712539236,26.419423393358667,17.665750487361638,13.256567685445233,28.339511713200064,18.29495392367421,9.212262775483232,10.848681777630926,6.120397898562696,11.077998959193788,6.0855963175284975,9.13594535271766,10.845578341318355,5.8655462150999504,9.328852190649265,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
2662.0,19.3309359781561,-598.6897203851133,599.0017248561117,13.917547719762062,12.096494084600131,22.616615168539326,7.133827452081957,16.10338572372769,16.044180998017183,10.477064309319232,20.270934930601452,9.832715974884335,-1.1347718704560477,-0.11944834666226041,7.613579091209518,-0.005342580211500337,7.695350951751487,0.4519645627891606,-1.4598643357567747,6.195705908790482,0.4918341688697951,33.71057690019828,30.8681075677462,24.530435922009254,31.604997224058163,24.91354467944481,30.313510541969595,33.48616133509584,26.323175677461997,30.68520353602115,13.104014441506939,11.575169563780568,21.597636186384666,6.65102853602115,15.435841771315268,15.248558228684733,9.882598387309981,19.470627924653005,9.220360403172505,18.711802181097156,12.893574818241904,24.7184312623926,13.082888830138797,26.474433179114342,17.61813370786517,13.234978321216127,28.400233344348976,18.247235459352282,9.199080670852611,10.832680237937872,6.111309210178454,11.061096001321877,6.076116040978189,9.122367676801058,10.829973231989426,5.857343621943159,9.314363615333773,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
