time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_prop_location,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
11192.5,25.01127568462174,280.6058152295996,281.7182767447656,98.5179917355372,96.82998760330578,98.9091214876033,100.11312396694215,100.96719834710744,97.9201909090909,97.68055537190084,98.95740743801653,100.99697520661157,109.28719834710745,105.72719834710745,106.26319834710745,105.91204958677686,106.49204958677686,107.47719834710745,107.08412396694216,107.45012396694216,107.67997520661157,99.73445537190084,98.38500165289256,100.64671900826447,99.0916082644628,100.85449586776859,98.6618917355372,99.27275371900826,101.12071900826447,99.04556115702479,97.51229008264463,96.06555950413222,97.703826446281,99.44698842975207,100.23149586776859,96.90862231404958,96.87384958677686,97.99357190082644,100.18042148760331,98.64727024793387,96.34770661157025,99.3484,96.6155611570248,100.92328099173554,97.85350330578513,96.5654214876033,102.51372727272727,98.48298016528926,97.34189338842975,96.1879256198347,99.51029917355372,96.44351735537191,99.89767603305785,97.04873801652893,96.35224380165289,99.8422173553719,97.30989256198346,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11253.0,25.20789421528021,281.7193039679291,282.8448411389948,98.59209586776859,96.89431735537191,98.971373553719,100.19027272727273,101.04519834710744,97.98535785123967,97.75264462809918,99.02851900826447,101.07612396694215,109.36797520661156,105.80519834710745,106.34212396694215,105.99297520661156,106.57297520661156,107.55612396694215,107.16312396694215,107.53004958677685,107.76097520661156,99.79509256198347,98.4400090909091,100.71771900826447,99.14912314049587,100.92757024793389,98.72482148760331,99.32696859504132,101.19171900826447,99.1113132231405,97.58089752066115,96.12562975206612,97.76262644628099,99.52090330578513,100.3054958677686,96.96891487603305,96.94174958677685,98.06089421487603,100.2554214876033,98.69542231404958,96.39861404958678,99.39633719008265,96.66958347107438,100.97235537190083,97.90274049586777,96.61594380165289,102.55772727272728,98.53512479338843,97.41152314049587,96.24933305785125,99.58495123966942,96.50763223140495,99.97514297520662,97.11786033057852,96.41484380165289,99.91806198347108,97.38203719008264,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11313.5,25.362506289867117,282.8738218414121,284.0085488299084,98.6648,96.95778429752066,99.03274049586777,100.26727272727273,101.12042148760331,98.04934710743802,97.82344132231405,99.09831570247934,101.15327272727274,109.44897520661156,105.88412396694216,106.42112396694216,106.07490082644628,106.65397520661156,107.63697520661157,107.24397520661157,107.61004958677685,107.84290082644628,99.85532231404959,98.4950090909091,100.78779338842976,99.20625289256198,101.00057024793388,98.7874438016529,99.38107603305785,101.26179338842975,99.1763652892562,97.64921983471075,96.18591487603305,97.82151900826446,99.5945256198347,100.3794958677686,97.02930743801653,97.0095570247934,98.12791652892562,100.32949586776859,98.74268925619835,96.44923636363637,99.44395950413224,96.72302809917356,101.02042975206612,97.95147768595041,96.666073553719,102.60080165289256,98.58648429752066,97.48047520661157,96.31064049586777,99.6589958677686,96.57136198347108,100.05226528925621,97.18649752066115,96.47707355371901,99.99330661157025,97.45330413223141,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11374.0,25.47139400742318,284.08887933178875,285.22847556419225,98.73573388429752,97.02016611570248,99.09283719008265,100.34149586776859,101.1954214876033,98.11213636363637,97.89293801652893,99.1665347107438,101.22934710743802,109.53182644628099,105.96590082644627,106.50197520661156,106.15690082644628,106.73682644628099,107.71797520661157,107.32590082644627,107.69282644628099,107.92675206611571,99.91524462809917,98.54991652892562,100.85779338842976,99.26307520661157,101.07171900826447,98.849673553719,99.4349909090909,101.33179338842976,99.24071735537191,97.71742727272726,96.24630743801653,97.88032644628099,99.6681256198347,100.45257024793388,97.08970743801653,97.0773570247934,98.19473140495869,100.4044214876033,98.78914876033058,96.49946611570249,99.49100413223141,96.77587272727273,101.06842975206612,97.99971487603305,96.71561818181819,102.64380165289256,98.63695123966941,97.54863471074381,96.37147768595042,99.7326256198347,96.63441404958678,100.1274214876033,97.25454214876034,96.53871818181818,100.06748842975206,97.52367107438016,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11434.5,25.537148061164235,285.36043100628063,286.50082288745364,98.80494719471946,97.08135445544555,99.15182145214521,100.41538283828383,101.26845874587458,98.17353927392739,97.96093828382838,99.23332937293729,101.30430693069307,109.61654785478548,106.04777557755776,106.58285148514851,106.24062376237623,106.819699669967,107.800699669967,107.41054785478548,107.775699669967,108.009699669967,99.97468349834985,98.6046402640264,100.92676237623762,99.31941881188119,101.1426105610561,98.91159372937294,99.48862376237624,101.40076237623762,99.30427227722772,97.78533828382838,96.30670759075907,97.93903663366336,99.74152079207921,100.52545874587459,97.15001518151816,97.1448686468647,98.26115214521452,100.47838283828382,98.83473861386139,96.5492198019802,99.5374702970297,96.82794521452145,101.11543234323432,98.04719438943894,96.76448811881187,102.68581188118812,98.68644257425743,97.61598382838284,96.43190759075907,99.80574356435643,96.69676336633663,100.20230693069307,97.32188382838284,96.5996696369637,100.14138283828383,97.5929396039604,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11495.0,25.55450321964838,286.6958874344975,287.832528576353,98.87247537190083,97.1412532231405,99.20942809917356,100.48844958677687,101.34052561983471,98.23363801652893,98.02763619834711,99.29855024793389,101.37744958677686,109.70338512396694,106.1316132231405,106.66568925619835,106.32553719008264,106.90453719008265,107.8846132231405,107.4964611570248,107.86053719008265,108.09453719008265,100.0344532231405,98.65934099173553,100.99575371900826,99.37534975206611,101.21360165289255,98.97330876033057,99.54213223140496,101.46975371900825,99.36730991735537,97.85314495867769,96.36710760330578,97.99764446280992,99.81501157024793,100.59844958677687,97.21022280991735,97.21227537190083,98.32736661157026,100.55144958677685,98.87959371900826,96.59873636363636,99.58350247933885,96.87929950413223,101.16150247933885,98.094226446281,96.81282760330579,102.7268826446281,98.73501239669422,97.68263619834711,96.49193801652892,99.87828760330578,96.75823157024793,100.27729752066115,97.38862859504131,96.66010760330578,100.21537355371902,97.66121454545454,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11555.5,25.520541246664852,288.0985209803827,289.22665129031026,98.93821223140496,97.19994446280992,99.26572694214876,100.55960165289255,101.41160165289256,98.29225206611571,98.0929426446281,99.36226429752065,101.4495256198347,109.7913090909091,106.21653719008265,106.75053719008265,106.4114611570248,106.98953719008264,107.9704611570248,107.58338512396695,107.94738512396694,108.18138512396695,100.09351404958677,98.71394859504133,101.0656776859504,99.43088016528927,101.28367768595041,99.03491636363636,99.59553983471073,101.53875371900826,99.4298479338843,97.92076016528925,96.42750760330578,98.0561520661157,99.88851157024793,100.67144958677686,97.27042280991736,97.27958297520661,98.39338181818181,100.62537355371902,98.92365454545455,96.6478667768595,99.62904049586776,96.92995272727273,101.20657851239669,98.14076446280991,96.86075801652893,102.7678826446281,98.78258842975205,97.7484970247934,96.55129123966942,99.9503256198347,96.81880000000001,100.35044958677686,97.4544970247934,96.71976842975207,100.28752561983471,97.72830578512396,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11616.0,25.437277365881137,289.5643844354758,290.6795276817492,99.0022414876033,97.25725090909091,99.32063338842975,100.63060165289255,101.48075371900826,98.3494585123967,98.15684909090909,99.42438595041322,101.52060165289255,109.88208099173553,106.3024611570248,106.83738512396694,106.49838512396694,107.07546115702479,108.05830909090909,107.67223305785124,108.03623305785125,108.26930909090909,100.15251404958677,98.76836380165288,101.13475371900826,99.48601057851239,101.3536776859504,99.09623917355371,99.64875504132232,101.60775371900826,99.491793553719,97.98817537190084,96.48772280991736,98.11446727272727,99.96201157024794,100.74352561983471,97.33043801652892,97.3467905785124,98.45910462809917,100.69937355371901,98.96710016528925,96.69659719008264,99.67407851239669,96.979813553719,101.25157851239669,98.18671008264464,96.90810363636363,102.80795867768596,98.82925685950414,97.81346545454545,96.61012925619835,100.02158644628099,96.87837603305786,100.4225256198347,97.5196502479339,96.77872165289256,100.35952561983471,97.79419702479339,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11676.5,25.298402847764905,291.0879171434244,292.18518903863844,99.06429141914192,97.3129800330033,99.37387392739274,100.69964851485149,101.54872607260727,98.4048110561056,98.21889141914191,99.48472326732673,101.58964851485149,109.97386468646864,106.39017491749175,106.92425247524753,106.58617491749175,107.16317491749174,108.14709735973597,107.7620198019802,108.12601980198019,108.3590198019802,100.21050165016501,98.8226808580858,101.2045709570957,99.54047310231023,101.42264851485149,99.15735346534653,99.70159719471947,101.6766485148515,99.55313795379539,98.05538036303629,96.54773877887789,98.17258613861385,100.03530726072607,100.81633828382839,97.39016204620462,97.41361138613861,98.52461221122113,100.7732607260726,99.0098805280528,96.74485396039603,99.71882541254126,97.028799669967,101.29558745874589,98.2321711221122,96.9548702970297,102.84697524752475,98.87504785478548,97.87725181518151,96.66828613861385,100.09249339933993,96.9367706270627,100.49441584158416,97.58391303630363,96.83660940594059,100.43141584158415,97.85888201320132,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11737.0,25.104816481515616,292.6643242499428,293.739099370932,99.12453107438016,97.3672894214876,99.42577586776859,100.76679504132233,101.61579504132231,98.45853603305785,98.27922330578512,99.54353983471074,101.6577173553719,110.06769752066116,106.47908595041322,107.01308595041321,106.67508595041322,107.2530082644628,108.23885289256198,107.85385289256199,108.2160082644628,108.4499305785124,100.26941652892562,98.8768894214876,101.27363966942148,99.59441272727273,101.49256198347108,99.21845338842975,99.75430595041321,101.74656198347107,99.61388446280992,98.12248727272727,96.60764661157025,98.23050198347107,100.10925123966942,100.88932892561984,97.44976991735538,97.48031834710744,98.58992710743802,100.84817355371901,99.05212165289257,96.79296330578512,99.76325074380165,97.07714776859504,101.33865950413222,98.27729636363637,97.00120314049587,102.88689256198347,98.9201041322314,97.940213553719,96.72574082644627,100.16348429752065,96.99405636363637,100.56548429752065,97.64746694214875,96.89376413223141,100.50156198347108,97.92237471074381,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11797.5,24.85861796153621,294.2887090342332,295.3367487326851,99.18297090909091,97.42010595041322,99.47610016528925,100.83379504132232,101.68187272727272,98.51056809917355,98.33785537190083,99.60057966942149,101.72479504132232,110.16169752066115,106.56900826446281,107.10208595041321,106.76408595041322,107.34300826446281,108.33269752066116,107.94585289256199,108.30785289256198,108.54185289256199,100.32749421487603,98.93099719008264,101.34356198347108,99.64785157024794,101.56163966942148,99.27936892561983,99.8068214876033,101.81563966942149,99.67412330578512,98.18949504132232,96.66726991735537,98.28821752066115,100.18232892561984,100.96232892561984,97.50927768595042,97.54674165289256,98.6550426446281,100.92225123966942,99.09395272727272,96.84069438016529,99.80746628099173,97.12470991735537,101.38165950413223,98.32211966942148,97.04704198347108,102.9250479338843,98.96436628099173,98.00209900826447,96.78249520661157,100.23356198347108,97.05033404958678,100.63556198347108,97.7102290909091,96.94994181818183,100.57248429752066,97.9846679338843,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11858.0,24.554355555552903,295.9418884433326,296.95878116693973,99.23942628099172,97.47142247933884,99.52500892561984,100.89895041322313,101.74602809917356,98.56090016528925,98.39478743801652,99.65591173553719,101.78995041322314,110.25754214876034,106.6599305785124,107.1920082644628,106.85308595041322,107.4330082644628,108.42669752066115,108.03969752066115,108.39985289256198,108.63385289256199,100.38549421487603,98.98491272727271,101.41356198347107,99.70069818181818,101.63063966942148,99.34017669421488,99.85904479338843,101.88463966942149,99.73395438016529,98.2563105785124,96.72668545454546,98.3458252892562,100.25625123966942,101.03532892561984,97.56850099173553,97.61295719008264,98.72005041322313,100.99717355371901,99.13556826446282,96.88839438016528,99.85166628099172,97.1719332231405,101.42373719008265,98.36691966942149,97.09265752066115,102.96397024793389,99.0081973553719,98.06325338842974,96.83854958677686,100.30356198347107,97.10542727272727,100.70556198347107,97.77219123966943,97.00521173553719,100.64256198347107,98.04585338842975,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
11918.5,24.19532352760648,297.6223472565412,298.6042117370396,99.29389108910891,97.52107128712872,99.57235346534654,100.96293069306931,101.80900990099009,98.60945841584159,98.44993564356436,99.70955445544556,101.8539306930693,110.35431683168316,106.75171287128713,107.28187128712871,106.94195049504951,107.52287128712871,108.52147524752475,108.13263366336633,108.49263366336633,108.72755445544554,100.44432673267326,99.0386386138614,101.48345544554456,99.75295742574257,101.69861386138614,99.40088415841583,99.91107326732673,101.95445544554455,99.7931108910891,98.32282475247526,96.7857188118812,98.40306138613862,100.33013861386138,101.10821782178218,97.62742673267326,97.67887227722773,98.78476732673268,101.07205940594059,99.1769207920792,96.9359297029703,99.89579900990098,97.21850891089109,101.46475247524752,98.41146732673268,97.13809603960397,103.00291089108912,99.05147029702971,98.12343168316832,96.89391188118813,100.37253465346535,97.15942277227724,100.77453465346535,97.83344455445545,97.05959108910892,100.71153465346535,98.10584752475248,1,04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,alodine1000,0p5,alodine1000,alodine1000,alodine1000,alodine1000,PY_MZside,4..thermal_def_fix_mini_close_STT_all_time,inputs/data_femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5.xlsx,C:\Users\Hide\Femap\research_model\04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,results/femap_deformation/04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5/los_angles.csv,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
