time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
17182.0,29.89913494556197,-576.7256594556081,577.5001684372039,14.446988595041324,12.150802809917355,25.97725966942149,7.322877090909092,19.662973719008264,16.47360561983471,10.615353223140495,23.909563966942148,10.40998479338843,-0.40713812727272625,0.10312166611570318,11.054973884297523,0.33167258016529,11.213590578512397,1.0516682743801662,-1.1181923636363629,9.866630595041324,1.2319128925619844,42.824905950413225,37.63262214876033,31.455724958677685,38.531305123966945,31.967520330578512,38.22100165289256,41.3333826446281,34.38052809917356,38.735529586776856,13.036771074380166,11.200024462809917,24.520902644628098,6.413302231404959,18.52095041322314,15.161474545454546,9.525363355371901,22.599820495867768,9.284799801652893,18.81611950413223,12.608236859504132,27.792194876033058,12.927787272727274,29.687257685950417,17.6582094214876,13.012079504132231,31.459108429752067,18.424059834710743,9.356125983471074,10.792667107438016,6.210349603305786,11.144217520661158,6.299513123966943,9.17145709090909,10.900297355371901,6.072405090909091,9.49623041322314,-1.0933851239669412,24.922994049586777,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17242.5,30.170371844379854,-574.8460449976169,575.6372354066667,14.481383168316832,12.165437623762376,26.033323762376238,7.35283301980198,19.73454752475247,16.503229702970295,10.634336633663366,23.970920297029704,10.456316831683168,-0.3240019009901007,0.15878501485148402,11.150183168316829,0.3915175990098998,11.312561881188117,1.1271668811881175,-1.0540402970297043,9.968957920792077,1.3113090099009885,42.90711782178217,37.70198663366336,31.539990099009902,38.60419950495049,32.0553801980198,38.297744059405936,41.40727425742574,34.47125,38.8162,13.060035643564355,11.207357425742574,24.57027524752475,6.435774455445544,18.58535594059406,15.181777227722772,9.535601534653466,22.652942574257423,9.321383316831684,18.83575693069307,12.614305445544554,27.83879405940594,12.93785,29.73667524752475,17.676959405940593,13.019634653465346,31.503810396039604,18.44680396039604,9.369614257425743,10.800334653465345,6.23291900990099,11.155613366336633,6.326920198019802,9.182660445544554,10.910095544554455,6.098169207920791,9.511535891089109,-1.017430940594061,24.96178217821782,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17303.0,30.40612740116419,-573.013784336222,573.8199452989188,14.515599504132231,12.17976909090909,26.08833867768595,7.382731057851239,19.805336694214876,16.532469752066113,10.653155867768595,24.031322809917356,10.502442314049585,-0.24296997851239865,0.21184171735537063,11.24303900826446,0.44946477685950276,11.408762644628098,1.2013291900826428,-0.9921677355371916,10.069016710743798,1.3881749421487586,42.98985669421487,37.771384958677686,31.624551404958677,38.676554214876035,32.143097851239666,38.3748067768595,41.48126033057851,34.56231008264462,38.89689619834711,13.084317190082643,11.215199008264463,24.619311570247934,6.459028082644627,18.649843801652892,15.202704958677685,9.54666720661157,22.70613256198347,9.35900576859504,18.85554181818182,12.620581487603305,27.884942314049585,12.94785950413223,29.785357190082642,17.695755867768597,13.027321818181818,31.547793223140495,18.469599669421488,9.382232099173555,10.807490247933883,6.255175818181818,11.166202479338843,6.353810049586776,9.19334765289256,10.918996363636364,6.123310776859504,9.52605426446281,-0.943001980165291,25.00022049586777,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17363.5,30.603693479960405,-571.268331333058,572.0874866999557,14.54935652892562,12.193626115702479,26.14217553719008,7.412204661157024,19.87506214876033,16.561049586776857,10.671601487603306,24.090559669421488,10.548010743801653,-0.16489273223140682,0.2619147702479327,11.332626776859502,0.5044547867768582,11.50173900826446,1.272778793388428,-0.9331674909090923,10.16589421487603,1.4623817355371882,43.07292247933884,37.840962148760326,31.70932859504132,38.74849983471074,32.230709256198345,38.45226115702479,41.55543752066115,34.65323289256198,38.97759619834711,13.109514545454545,11.223541983471074,24.66822297520661,6.482784479338842,18.71425520661157,15.22423652892562,9.558482809917354,22.759421157024793,9.397401371900825,18.875430413223143,12.62705867768595,27.930599338842974,12.957948099173553,29.833337024793387,17.71482165289256,13.03511041322314,31.591338842975205,18.492399669421488,9.39398132231405,10.813970082644628,6.276935123966942,11.175993719008265,6.379931289256198,9.203508099173554,10.926999008264461,6.147645438016529,9.539766644628099,-0.8715525570247951,25.0383547107438,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17424.0,30.75829020635253,-569.6701400775333,570.4999043929583,14.582613553719007,12.206805950413223,26.19472380165289,7.440738710743801,19.943421818181818,16.588929421487602,10.689469917355371,24.148685123966942,10.592624793388428,-0.09133554644628275,0.3080296363636353,11.417308429752064,0.5544740991735525,11.59044082644628,1.3396107933884283,-0.8783911553719022,10.25814165289256,1.5330834545454528,43.15619966942149,37.91091652892562,31.794571570247932,38.82057702479339,32.31822066115703,38.53055851239669,41.62999190082645,34.74413289256198,39.05847338842975,13.135611900826445,11.232296363636364,24.716945785123965,6.50682482644628,18.7783894214876,15.24627950413223,9.57099411570248,22.812809752066112,9.436271190082643,18.895330413223142,12.633824462809917,27.975844958677687,12.96795950413223,29.880705454545453,17.734187438016527,13.04291041322314,31.634484462809915,18.515111074380165,9.40480738842975,10.819749917355372,6.2979706611570245,11.184896363636364,6.404960165289255,9.213085388429752,10.934101652892563,6.170910892561983,9.552642446280991,-0.8052743818181833,25.076277520661158,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17484.5,30.87151818630109,-568.2145903403443,569.0526085616096,14.615057425742574,12.219267656765677,26.246074257425743,7.468082310231023,20.01010693069307,16.615981188118813,10.706536303630363,24.20553894389439,10.636086798679868,-0.022734930693069498,0.350213808580858,11.496951485148514,0.5994610066006599,11.674531683168317,1.4018313861386138,-0.8283073762376238,10.34528514851485,1.5997150495049504,43.23964323432343,37.98107953795379,31.87974686468647,38.89274851485148,32.40541584158416,38.60946303630363,41.70465973597359,34.83472310231023,39.13934356435644,13.162392739273928,11.241525742574257,24.765574587458747,6.530895016501651,18.841953465346535,15.26887788778878,9.58411409240924,22.8662201320132,9.475266963696368,18.915201320132013,12.640968316831684,28.02080198019802,12.977856435643563,29.92749405940594,17.753912871287127,13.05087590759076,31.677256105610564,18.537689438943893,9.414706831683167,10.824822442244225,6.318076303630363,11.192975907590759,6.428629702970297,9.222068481848185,10.940295379537954,6.192876072607261,9.564643102310232,-0.7442815247524754,25.113945214521454,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17545.0,30.940126503677487,-566.939215169955,567.7828503271195,14.646655371900826,12.230869421487604,26.296038016528925,7.494080247933884,20.07510247933884,16.642180165289254,10.722737190082645,24.26126694214876,10.678328925619834,0.03976,0.38729421487603305,11.570034710743801,0.6390805289256198,11.75229090909091,1.458101570247934,-0.785020652892562,10.426043801652892,1.660755041322314,43.32375785123967,38.051808264462814,31.96467685950413,38.96521157024793,32.49199173553719,38.68899008264463,41.77979917355372,34.925405785123964,39.22085867768595,13.189995041322314,11.251089256198346,24.814176859504133,6.554814710743801,18.904922314049585,15.29201570247934,9.597807933884297,22.919886776859506,9.51420570247934,18.93527438016529,12.648255371900827,28.06561652892562,12.98766611570248,29.973754545454543,17.773797520661155,13.058874380165289,31.719782644628097,18.560196694214874,9.423736776859505,10.829467768595041,6.337067851239669,11.20026694214876,6.450742644628099,9.230448512396695,10.945775206611572,6.2134131404958675,9.57575611570248,-0.6892182809917355,25.15154958677686,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17605.5,30.96223235937752,-565.8650166265401,566.7114582169929,14.677005785123967,12.24157355371901,26.3446,7.51841694214876,20.137868595041322,16.667484297520662,10.737952892561983,24.315717355371902,10.718837190082644,0.09526480991735536,0.41835331404958676,11.635967768595041,0.6729869338842975,11.822304958677686,1.5074803305785123,-0.7497075041322314,10.499853719008264,1.7151737190082643,43.40848842975207,38.12305041322314,32.04904628099173,39.037888429752066,32.5776958677686,38.769120661157025,41.85544132231405,35.01592892561984,39.30316611570248,13.218225619834712,11.261131404958677,24.862776859504134,6.578307933884298,18.96702644628099,15.31565785123967,9.611992396694214,22.973763636363635,9.552737768595042,18.955551239669422,12.655732231404958,28.11023966942149,12.997377685950413,30.019512396694214,17.793962809917353,13.066962809917355,31.762105785123968,18.58260826446281,9.431879752066116,10.833802479338843,6.354698677685951,11.206759504132231,6.47108090909091,9.238236776859504,10.950467768595042,6.2322533057851235,9.585917190082645,-0.6407938760330578,25.189061157024792,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17666.0,30.938781724931296,-564.985166218269,565.8316412691217,14.70623305785124,12.251377685950413,26.391761983471074,7.540903305785124,20.198334710743804,16.6918,10.75199173553719,24.368779338842977,10.75736859504132,0.1439569256198347,0.44362314049586776,11.69567355371901,0.7013740247933884,11.885214876033059,1.550390826446281,-0.7217266280991735,10.566928925619836,1.7632161157024795,43.49390743801653,38.19461570247934,32.13272727272727,39.1107652892562,32.662234710743796,38.84976280991735,41.931495041322314,35.1059867768595,39.38591983471074,13.247056198347108,11.27140826446281,24.911376859504134,6.601120082644628,19.028053719008263,15.339799999999999,9.626577272727273,23.027663636363634,9.590598760330579,18.976028099173554,12.663497520661158,28.154751239669423,13.006989256198347,30.064681818181818,17.81425123966942,13.075062809917355,31.804228925619835,18.604831404958677,9.439115041322314,10.837660330578514,6.370824545454545,11.212540495867769,6.48948652892562,9.245408512396695,10.954448760330578,6.249160082644628,9.595082892561983,-0.5989399090909091,25.226472727272725,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17726.5,30.861213155714008,-564.3454424281285,565.1886347643966,14.73387805280528,12.260004125412541,26.43763399339934,7.5610043399339935,20.25597491749175,16.714905280528054,10.764635478547856,24.42027788778878,10.79322904290429,0.18390950495049588,0.4625773844884492,11.748849009900992,0.7220360643564361,11.940073267326735,1.5874053135313537,-0.7004542673267322,10.625098349834985,1.8027057590759084,43.580342079207924,38.266640924092414,32.21558729372937,39.183912046204625,32.7460701320132,38.931139603960396,42.00783712871288,35.19488432343235,39.468687293729374,13.276267161716172,11.282046369636964,24.95999422442244,6.623022359735974,19.08771716171617,15.364406105610561,9.641468432343235,23.08166155115512,9.627564389438945,18.99649818481848,12.671286138613862,28.199186303630363,13.016310396039605,30.10945115511551,17.834786468646865,13.083239273927392,31.84617920792079,18.62691072607261,9.445519537953796,10.8411899339934,6.3853740429042904,11.217525907590758,6.5058831518151825,9.252109702970298,10.957813366336634,6.264032409240924,9.603307475247526,-0.5653929950495042,25.2637298679868,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17787.0,30.72850625773181,-563.9488047497287,564.7853534533974,14.760048760330578,12.267443305785124,26.482189421487604,7.578511487603307,20.310980661157025,16.736576859504133,10.775897355371901,24.47025570247934,10.826085950413225,0.21489796694214947,0.4754788512396697,11.795601652892563,0.7351564528925624,11.987266446280993,1.6184229586776866,-0.6856283074380162,10.674255206611571,1.8334875041322323,43.66781966942149,38.339180000000006,32.297588595041326,39.257462644628106,32.829071239669425,39.013341652892564,42.08458710743802,35.28253140495868,39.551306446281,13.305914545454547,11.293009090909091,25.008773057851243,6.6438860495867775,19.146158181818183,15.389366115702481,9.656636198347107,23.135839338842977,9.663594595041323,19.017170743801653,12.679261157024794,28.243677685950413,13.025343801652893,30.153977685950412,17.855647272727275,13.091349421487603,31.887994545454546,18.64874165289256,9.451105719008265,10.844424462809917,6.398251933884298,11.221718842975207,6.520128198347108,9.258335917355373,10.960494876033058,6.276836016528926,9.610579735537192,-0.5402764330578506,25.301022644628098,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17847.5,30.54157229219076,-563.7892614345849,564.6159039090502,14.78463652892562,12.273860661157025,26.525441983471076,7.593284214876033,20.363032727272728,16.757017685950412,10.785673388429752,24.518555206611573,10.855938016528928,0.23718308595041374,0.4825350942148762,11.835952727272728,0.7414060611570249,12.02721140495868,1.642925157024794,-0.6773774661157023,10.715029256198347,1.855886247933885,43.75586099173554,38.412309586776864,32.37842942148761,39.331062644628105,32.910735537190085,39.096171239669424,42.16174016528926,35.368619173553725,39.633818181818185,13.335967603305786,11.30427388429752,25.05774958677686,6.663549223140497,19.203134214876034,15.414719173553719,9.671986247933885,23.190039338842976,9.698473074380166,19.03778247933884,12.687437685950414,28.2880894214876,13.034167272727272,30.198124628099173,17.876635537190083,13.099449421487604,31.929618016528927,18.67018859504132,9.455863123966942,10.847447933884297,6.409343173553719,11.225289256198348,6.532035157024794,9.26403811570248,10.962741818181817,6.287507157024794,9.616865917355373,-0.5233562264462807,25.3383226446281,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17908.0,30.298175552940958,-563.8963201382046,564.709694716892,14.807271239669422,12.279013223140495,26.567394545454544,7.605103933884298,20.41199652892562,16.775905454545452,10.793861157024795,24.564978181818184,10.88234876033058,0.2509900909090912,0.4812246727272727,11.868932892561984,0.7407432165289255,12.060662479338845,1.6572726446280994,-0.6791232198347108,10.747591570247936,1.869300661157025,43.84369619834711,38.48559785123967,32.45789371900827,39.40430958677686,32.99011719008265,39.178894710743805,42.23946975206612,35.45275388429752,39.715876859504135,13.366155867768596,11.31575041322314,25.10674958677686,6.681789388429753,19.258610247933888,15.440472231404959,9.687435685950414,23.244239338842977,9.731897933884298,19.058382479338842,12.695725950413223,28.332489421487605,13.042614214876034,30.241783305785123,17.897812066115705,13.107549421487603,31.971218016528926,18.691412066115703,9.45996705785124,10.850271404958677,6.418784462809918,11.228436198347108,6.541776297520661,9.26941332231405,10.964677024793389,6.296206000000001,9.622373933884298,-0.5155348578512395,25.37553438016529,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
17968.5,30.000573411736845,-564.2583411457015,565.0553158386637,14.828052475247524,12.283036633663366,26.6079,7.61389603960396,20.45779405940594,16.793344554455444,10.800351485148514,24.609524752475245,10.905314851485148,0.2564611089108911,0.47202368316831694,11.894817821782178,0.732958297029703,12.087675247524752,1.662070396039604,-0.6904154752475247,10.772272277227723,1.8744862376237623,43.9312801980198,38.55887920792079,32.5355801980198,39.477050495049504,33.067163366336636,39.26147425742574,42.31768514851485,35.53494554455445,39.79731683168317,13.3964,11.327409900990098,25.155766336633665,6.698352673267327,19.312155445544555,15.466410891089108,9.702890792079208,23.298272277227724,9.76348693069307,19.07886435643564,12.70410198019802,28.376824752475247,13.050737623762377,30.284967326732673,17.919069306930695,13.115549504950495,32.0126693069307,18.712140594059406,9.463418415841584,10.853155445544555,6.426364356435644,11.231002970297029,6.549164059405941,9.274419504950496,10.9663099009901,6.302663366336634,9.62703702970297,-0.516631504950495,25.412680198019803,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
