time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
16153.5,20.929501121071496,-597.150187075983,597.5168532703144,14.033714049586777,12.077905619834711,24.9249573553719,7.082736330578513,18.49814776859504,16.10089867768595,10.451399834710744,22.80230826446281,9.92120026446281,-1.3180198842975206,-0.4463060231404959,9.699717371900826,-0.30538322975206605,9.750372033057852,0.26706720330578515,-1.7645938016528926,8.370225272727273,0.3702371256198348,41.31821223140496,36.40058380165289,30.15402132231405,37.13067603305785,30.470519338842976,36.87560380165289,39.904645123966944,32.89990380165289,37.20220661157025,12.945520165289256,11.290055867768595,23.70679702479339,6.389431867768595,17.627072066115705,15.05808743801653,9.614487338842975,21.7802547107438,9.071838925619835,18.63271421487603,12.666695206611571,26.954225785123967,12.911698016528927,28.764255537190085,17.500789256198345,13.03544132231405,30.62987388429752,18.187481487603307,9.195309223140496,10.736217190082645,6.032737900826446,11.01885173553719,6.037066776859504,9.072448809917356,10.77938347107438,5.828236396694215,9.31425690909091,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16214.0,21.4853081822946,-597.0087708749667,597.3952552283343,14.058518481848184,12.088095214521452,25.00537623762376,7.090996864686469,18.577215676567658,16.124815016501653,10.462498679867986,22.885754455445547,9.942634587458747,-1.30125599009901,-0.44112917161716175,9.770961551155116,-0.2966987227722772,9.825522508250826,0.28179447524752477,-1.7571884323432343,8.445367178217822,0.39008148349834987,41.449659570957095,36.50810165016502,30.259973267326732,37.242808250825085,30.580890594059408,36.993775412541254,40.02431452145215,33.018878877887786,37.32542838283828,12.948556765676567,11.284757755775578,23.77182805280528,6.382190478547854,17.69013184818482,15.063231518151815,9.607310478547856,21.845506600660066,9.074699636963697,18.646687623762375,12.666332178217822,27.02402392739274,12.916028052805279,28.837905610561055,17.512434323432345,13.037653300330033,30.698363366336633,18.203919471947195,9.208718762376238,10.744320462046206,6.0390370957095705,11.031437788778877,6.047672656765676,9.081507491749175,10.791759240924094,5.8385716171617155,9.328181914191418,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16274.5,22.047312455351094,-596.7380354527232,597.1451807914717,14.084763636363636,12.09910743801653,25.08469090909091,7.100763140495867,18.655944628099174,16.150071074380165,10.474499999999999,22.967800826446283,9.966122644628099,-1.2780120661157024,-0.43115056198347107,9.845244049586778,-0.28349593388429756,9.904696859504131,0.30207958677685953,-1.7450223140495869,8.522722809917356,0.4153422644628099,41.574645454545454,36.611266115702485,30.36171652892562,37.3504826446281,30.687579338842976,37.106456198347104,40.138495041322315,33.13308429752066,37.44347603305785,12.95291652892562,11.280272727272727,23.835745454545457,6.376601239669421,17.75268512396694,15.069690909090909,9.601096446280993,21.909534710743802,9.079680247933885,18.661499173553718,12.666746280991736,27.09219421487603,12.92114132231405,28.910064462809917,17.52503553719008,13.040577685950414,30.76532314049587,18.22149834710744,9.223076446280992,10.75323305785124,6.046870495867768,11.04484958677686,6.059960247933884,9.091397768595042,10.804971074380166,5.850589256198346,9.343131983471073,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16335.0,22.614136907198684,-596.3386793047116,596.7673077699089,14.112413223140495,12.111099999999999,25.162819834710742,7.112183719008264,18.734198347107437,16.17654214876033,10.487492561983471,23.04845123966942,9.991698099173554,-1.2487077685950414,-0.4165756611570248,9.922040826446281,-0.26577144628099175,9.987234462809917,0.3275305041322314,-1.7280669421487602,8.602500661157025,0.4459954958677686,41.69341157024793,36.71012809917355,30.459714049586776,37.45366611570248,30.790844628099173,37.21382561983471,40.24736446280992,33.242767768595044,37.556245454545454,12.95866611570248,11.276765289256199,23.898385123966943,6.3727800000000006,17.814828099173553,15.077451239669422,9.595879008264463,21.97218512396694,9.086809256198347,18.677202479338842,12.667781818181817,27.158676859504133,12.927055371900826,28.980636363636364,17.5387173553719,13.044291735537191,30.830605785123964,18.240180165289257,9.238357603305785,10.76285785123967,6.056343223140496,11.059152892561984,6.074010082644628,9.102163223140495,10.818985123966941,5.864324462809917,9.35907561983471,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16395.5,23.17431421241731,-595.7721598998841,596.2227061685834,14.141195041322314,12.123914049586777,25.23939173553719,7.125354628099173,18.811773553719007,16.2040347107438,10.501217355371901,23.12779090909091,10.019309999999999,-1.213027520661157,-0.3965122066115702,10.001082314049587,-0.24225070247933886,10.071347272727271,0.3584245289256198,-1.7052415702479338,8.686280495867768,0.4832112314049587,41.80660247933884,36.805136363636365,30.554993388429754,37.55297438016529,30.89142396694215,37.31660909090909,40.351647933884294,33.3484867768595,37.66451818181818,12.965726446280991,11.274168595041322,23.95981404958678,6.370845867768595,17.87666033057851,15.086422314049587,9.591697272727274,22.033614049586777,9.096123966942148,18.693538016528926,12.669149586776859,27.223370247933882,12.93359090909091,29.049429752066114,17.552963636363636,13.048448760330578,30.893920661157026,18.259604958677688,9.254219586776859,10.773004132231405,6.067287438016529,11.07399917355372,6.089669256198348,9.113656942148761,10.833352892561983,5.879565454545454,9.375741487603305,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16456.0,23.72809908715762,-595.0458459616228,595.5187499000122,14.171032673267328,12.137507920792078,25.31443168316832,7.140370198019802,18.88862475247525,16.23221782178218,10.515888118811882,23.20553762376238,10.048943564356435,-1.1712041584158408,-0.37133219801980144,10.082491089108913,-0.21345519801980134,10.156944554455446,0.39476838613861465,-1.6768873267326725,8.773683465346537,0.5264271980198029,41.91440297029703,36.896300000000004,30.64762574257426,37.64852079207921,30.989259405940597,37.41492673267327,40.45146336633663,33.45069108910891,37.768238613861385,12.974074257425743,11.272385148514852,24.019954455445543,6.370891683168317,17.938191089108912,15.096489108910891,9.588586732673267,22.093754455445545,9.107638118811881,18.710448514851485,12.670993069306931,27.286349504950497,12.940715841584158,29.11641386138614,17.567866336633664,13.05299900990099,30.95541287128713,18.279878217821782,9.270659702970297,10.783545544554457,6.0797790099009905,11.089322772277228,6.106999702970297,9.125815841584158,10.848177227722772,5.896395247524753,9.393089504950495,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16516.5,24.27406916967076,-594.1638193005201,594.6594610361758,14.201918181818183,12.15174,25.38808181818182,7.157228909090909,18.965065454545456,16.261225454545453,10.53130909090909,23.282065454545457,10.08070909090909,-1.1233252727272716,-0.3416169818181811,10.166860000000002,-0.17962621818181737,10.244967272727274,0.43657510909091013,-1.6428956363636353,8.864404000000002,0.5753439636363649,42.017596363636365,36.98406545454546,30.738238181818186,37.740685454545456,31.08489272727273,37.50952363636364,40.54720363636364,33.55035636363637,37.868145454545456,12.983641818181818,11.271487272727272,24.078974545454546,6.372960181818182,17.99969090909091,15.107667272727273,9.586558363636364,22.15295272727273,9.121401636363636,18.72789090909091,12.673338181818183,27.34781272727273,12.94844909090909,29.181787272727274,17.583309090909093,13.058043636363637,31.015287272727274,18.300720000000002,9.287641090909093,10.794500000000001,6.093819818181818,11.105165454545455,6.126015454545455,9.138553636363637,10.86343090909091,5.914812,9.411044181818182,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16577.0,24.80826284946603,-593.1258288952505,593.6444211885481,14.23372,12.166218181818182,25.459978181818183,7.175750000000001,19.041109090909092,16.290860000000002,10.547343636363635,23.357040000000005,10.114401818181818,-1.0695199999999987,-0.30831350909090827,10.254500000000002,-0.1407875454545445,10.336118181818184,0.4837258727272739,-1.60265509090909,8.957648909090912,0.6297845272727286,42.117000000000004,37.06906,30.82703454545455,37.830169090909095,31.178510909090914,37.60078363636364,40.63929636363636,33.647974545454545,37.96461636363637,12.99458909090909,11.2714,24.136894545454545,6.377040909090909,18.06119090909091,15.119769090909092,9.585628363636364,22.21116181818182,9.137416181818182,18.745836363636364,12.676183636363637,27.407509090909095,12.956427272727273,29.24538363636364,17.599165454545453,13.063410909090909,31.073472727272726,18.321976363636367,9.304877090909091,10.805678181818182,6.10919690909091,11.121421818181819,6.1464716363636365,9.151540727272728,10.87882,5.934569090909092,9.429286909090909,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16637.5,25.33082200643711,-591.9372189358295,592.4789630906788,14.266332727272728,12.180985454545455,25.53034181818182,7.195973454545455,19.11693090909091,16.321005454545457,10.564067272727272,23.43059272727273,10.150083636363638,-1.009920545454544,-0.27128336363636274,10.344905454545456,-0.09721055090908985,10.43011272727273,0.5360923818181831,-1.5566023636363624,9.053306000000003,0.6895883272727288,42.21288181818182,37.15126545454546,30.914209090909093,37.91696363636364,31.270396363636365,37.688921818181825,40.727878181818184,33.74377090909091,38.05795454545455,13.00666909090909,11.272201818181818,24.193714545454547,6.383078181818182,18.122958181818184,15.13286,9.585798363636364,22.26846,9.155689636363636,18.76419272727273,12.67952909090909,27.465494545454547,12.964783636363636,29.307447272727273,17.61542181818182,13.069167272727274,31.130136363636364,18.343454545454545,9.322368727272728,10.817056363636365,6.125901818181819,11.13781090909091,6.168435818181819,9.16482690909091,10.894309090909092,5.95576090909091,9.447868727272727,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16698.0,25.83765753902819,-590.604068489751,591.168969300445,14.299518316831684,12.196119471947195,25.599104455445545,7.217749867986798,19.192352640264026,16.35151683168317,10.581287293729373,23.502728547854787,10.187442904290428,-0.9451780247524757,-0.23001956270627094,10.437339933993398,-0.04953676947194758,10.526764521452144,0.5935202772277223,-1.5060329867986804,9.151290792079207,0.753760945544554,42.305573102310234,37.230910396039604,31.000102805280527,38.00120181518152,31.36080528052805,37.77436914191419,40.81354702970297,33.83762937293729,38.14877211221122,13.020007425742573,11.27381204620462,24.249441749174917,6.3910800825082505,18.184756270627062,15.146752145214522,9.587057425742575,22.324864356435643,9.176174752475248,18.782832508250827,12.683279867986798,27.521964356435642,12.973349174917491,29.36774422442244,17.632053630363036,13.075225577557756,31.1851301980198,18.365278712871287,9.33995191419142,10.828439603960396,6.143705429042904,11.154275742574258,6.191707343234324,9.17825184818482,10.909786303630364,5.978191320132013,9.466621452145214,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16758.5,26.32473128016092,-589.1322874583698,589.7201400689177,14.333079008264463,12.21176132231405,25.66636909090909,7.241006380165289,19.2675720661157,16.382378016528925,10.598850909090908,23.573570413223138,10.22654776859504,-0.8756279256198356,-0.18418542148760386,10.5316347107438,0.0018936871074373904,10.62642561983471,0.655989928925619,-1.4517643636363644,9.25204712396694,0.8217121107438008,42.396099834710746,37.308528429752066,31.085453553719006,38.083241157024794,31.4504773553719,37.857963966942144,40.896986115702475,33.93025619834711,38.23776595041322,13.034572066115702,11.276134214876034,24.30424231404959,6.401078198347108,18.24691173553719,15.161549917355371,9.589406462809917,22.380631570247935,9.198922892561983,18.80152909090909,12.68707917355372,27.57710909090909,12.982303305785123,29.426599338842973,17.648928429752065,13.081502314049587,31.238597355371898,18.387352561983473,9.357488661157024,10.839570743801653,6.162532512396694,11.17041702479339,6.216131239669421,9.191700495867767,10.924927768595042,6.001703123966942,9.48540912396694,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16819.0,26.792408851024472,-587.5272673249465,588.137843555709,14.3670347107438,12.227728099173554,25.732224132231405,7.265715801652892,19.342683140495865,16.413455867768594,10.616895537190082,23.643292231404956,10.267359504132232,-0.8014271123966952,-0.13428339669421546,10.627824297520661,0.05695190933884231,10.728737685950412,0.7230943900826438,-1.3938130082644635,9.355562578512396,0.8934490595041313,42.48444347107438,37.38414991735537,31.17004214876033,38.16308479338843,31.53936595041322,37.93976330578512,40.97822975206611,34.021866942148755,38.3249652892562,13.050250247933883,11.279156694214876,24.358141983471075,6.413076710743802,18.30946743801653,15.17716132231405,9.592836859504132,22.43588694214876,9.22388814876033,18.820318016528923,12.691145950413222,27.630864132231405,12.991481157024793,29.48405438016529,17.66609520661157,13.087891239669421,31.29056347107438,18.40963041322314,9.374965305785123,10.85058181818182,6.18248626446281,11.186428099173554,6.24167720661157,9.20525720661157,10.939849917355371,6.026240165289256,9.504216909090909,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16879.5,27.23633931161175,-585.8185539325275,586.4513588616663,14.40139041322314,12.243728099173554,25.79659024793388,7.291741834710744,19.417427438016528,16.44464479338843,10.635262314049587,23.711736198347108,10.309604462809917,-0.7233766231404968,-0.08211195338843039,10.725291404958677,0.11449118545454476,10.832493719008262,0.7937974446280983,-1.3329364132231412,9.461321157024793,0.96853349090909,42.57103173553718,37.45830495867769,31.254275371900825,38.24135090909091,31.62789917355372,38.02029619834711,41.05780694214876,34.112922314049584,38.410542479338844,13.067206280991735,11.28287917355372,24.4112305785124,6.4269951900826445,18.3722452892562,15.193483801652892,9.597338363636363,22.490553388429753,9.25099226446281,18.83920694214876,12.695601652892561,27.68330809917355,13.000947933884298,29.54002049586777,17.68347305785124,13.094558016528925,31.34120743801653,18.43210826446281,9.392159636363635,10.861315041322314,6.203331024793388,11.202072396694215,6.268067504132231,9.218711603305785,10.954305289256197,6.051521537190083,9.52284905785124,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
16940.0,27.65540401433341,-584.0202535421273,584.674676994486,14.436057190082645,12.259817024793389,25.859545289256197,7.318970049586777,19.491860661157023,16.475933719008264,10.653929090909092,23.77896909090909,10.353338347107437,-0.6420783421487614,-0.028314253388430403,10.823780661157024,0.17385343140495796,10.93692727272727,0.8675274247933875,-1.2697278016528932,9.56890403305785,1.0464564016528917,42.6561867768595,37.531237851239666,31.338208595041323,38.31829487603306,31.716310247933883,38.099718016528925,41.13605090909091,34.20365553719008,38.494519669421486,13.085195537190081,11.287390578512397,24.46351917355372,6.4426902809917355,18.43548991735537,15.21059520661157,9.602883190082645,22.54479768595041,9.28012856198347,18.858284793388428,12.700457355371901,27.734452066115704,13.010625785123967,29.594664462809916,17.70105090909091,13.101435867768595,31.390640330578513,18.45478611570248,9.408955041322313,10.871659338842974,6.224884611570248,11.217138842975206,6.295116628099173,9.231982644628099,10.96817173553719,6.077397305785123,9.541201173553718,1,07_LTAN06_800km_1213COLD_MZ_ALL_HEAT_MZ_0p5_delta_t_60s,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD,-58.26,MZ,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,0p5,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,val
