time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,18.17187153797316,123.94072184321652,125.26579519649476,99.256,98.0453,100.082,99.8077,100.644,99.0283,98.5407,99.7923,100.49,105.094,102.732,103.119,102.75,103.274,104.018,103.409,103.737,103.928,100.741,99.7243,100.467,100.36,100.65,99.6808,100.561,100.826,99.9985,98.5476,97.5207,99.1052,99.4038,100.111,98.2672,98.0057,99.0722,99.9938,99.657,97.6449,100.551,97.8562,102.043,98.9738,97.7879,103.584,99.5319,98.3528,97.5797,99.4193,97.7588,99.6205,98.0968,97.6955,99.599,98.2675,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
60.5,17.58712843363169,137.45084693953632,138.5714343251772,99.25010235905638,98.03850271891244,100.07600239904038,99.81929536185525,100.65599520191924,99.02150271891244,98.5345024790084,99.7861024790084,100.50199520191923,105.58880207916833,103.20980887644942,103.59281047580969,103.2248100759696,103.74781047580969,104.50580487804878,103.89580527788884,104.22480487804877,104.41280607756897,100.73900079968013,99.72230079968013,100.48299360255898,100.35800079968013,100.66499400239904,99.67940055977608,100.55900079968012,100.84299320271892,99.9969006397441,98.5491993602559,97.52109984006398,99.10549988004799,99.4226924430228,100.12999240303878,98.26789972011196,98.00679956017593,99.07329956017594,100.0139919232307,99.65360135945622,97.64090159936026,100.54700159936026,97.85190171931228,102.03800199920032,98.97020143942423,97.78390159936026,103.58000159936026,99.52810151939224,98.35140055977608,97.57780075969612,99.434793802479,97.75660087964815,99.63789304278289,98.09550051979208,97.69360075969612,99.614893642543,98.2659006397441,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
121.0,17.006508614047213,150.22837403964976,151.1879151977319,99.24680261715226,98.03230491707396,100.07000475845865,99.8603674045582,100.69696748386585,99.01590444122809,98.5302034102287,99.7818034102287,100.54596510463654,106.05562963330128,103.62267245942918,104.00367404558207,103.63367563173496,104.15967325250563,104.94265342559456,104.34064708098302,104.6726447017537,104.85065263251812,100.739,99.7216005551535,100.5299627254072,100.35700079307644,100.7069666907894,99.68089881038533,100.55800079307645,100.89296034617787,99.99749952415414,98.55429595531014,97.5221991276159,99.10669904830827,99.47136137717725,100.17896113925431,98.26989841384712,98.01029722423245,99.0768971449248,100.06495955310142,99.65389976207706,97.63950111030702,100.54500158615289,97.84960182407582,102.03600158615289,98.97000015861529,97.78260103099937,103.5780015861529,99.52720071376879,98.35239920692356,97.5771005551535,99.47856526325181,97.7550012689223,99.68626161510018,98.09669904830827,97.6927007137688,99.66086351848364,98.26629968276943,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
181.5,16.431563431651096,162.28977773792565,163.11949066568863,99.24670012061132,98.02700639239984,100.06400723667905,99.91862968360182,100.75493004543577,99.01160518628666,98.52820241222635,99.77990229161503,100.60892401486988,106.4954693102024,103.98755976869063,104.37055735646426,103.9975609748038,104.5275561503511,105.34251755472945,104.74850790582404,105.08350428748452,105.25151634861626,100.74199638166047,99.72249891449813,100.5939228087567,100.357,100.76692763320942,99.68559433126806,100.558,100.96191677819084,100.0009957786039,98.56308938620406,97.5244972259397,99.10899722593969,99.53722051714168,100.24392160264354,98.27359553738125,98.01669228087567,99.08339216026435,100.13591436596447,99.65769541676994,97.64039891449814,100.54599879388682,97.84920048244527,102.036,98.97289650227178,97.7836986732755,103.57899879388681,99.52899782899628,98.35629529615862,97.57749951755473,99.53942654770756,97.75430084427923,99.75242015530772,98.1006951755473,97.69299963816604,99.72582160264353,98.26929638166047,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
242.0,15.873565625408466,173.68837443479777,174.41221717375953,99.25029423038794,98.02330592987906,100.06100480801005,99.98768925550195,100.82488781309894,99.00910400667505,98.52959775626198,99.78139759599499,100.68487819707885,106.91033489194369,104.31946791355494,104.70546310554491,104.32846951622496,104.8624631055449,105.71340540942435,105.12539579340428,105.46638617738418,105.62440220408433,100.74898878130989,99.72509583305796,100.66987819707884,100.35799839733,100.83788621042892,99.69398653757187,100.56099519198996,101.04386858105875,100.00798878130989,98.5760791652898,97.52809423038794,99.11259423038794,99.61377723547683,100.32087659440883,98.27909118531491,98.02648429383385,99.09338397329985,100.21986537571873,99.6644891018439,97.64329535225696,100.54899519198996,97.85069759599499,102.03699839733,98.97869070451391,97.78709455092195,103.58299358931994,99.53339294825193,98.36368814024188,97.57949679465996,99.61118492829291,97.754799198665,99.82927675467583,98.10818797997489,97.69479711519398,99.80307611360783,98.27539022371292,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
302.5,15.336635828747353,184.46549521015632,185.1019484545525,99.25818420626528,98.02140379849315,100.05900399841384,100.06384766043222,100.90184606106669,99.00850119952415,98.53468980404467,99.7867892042826,100.7688320666182,107.30221631088493,104.6253882426806,105.01637824664596,104.63239224109444,105.1713822450598,106.06030627519662,105.47530027757584,105.82328628312736,105.97330227678276,100.75997800872382,99.72949120348953,100.7538320666182,100.36099400237923,100.91684206265283,99.70647500991343,100.56499200317229,101.13481807216972,100.01798000793075,98.59316581356155,97.53309000396537,99.11778960412398,99.69713326614236,100.4048320666182,98.28648520586874,98.0399730107065,99.10707261086512,100.31081807216972,99.6740808076135,97.64829000396537,100.55498800475846,97.85399340261715,102.04099200317229,98.98698340658251,97.7924892042826,103.58799000396536,99.54008660531359,98.37487760888243,97.58299300277575,99.69044146289076,97.75679600158615,99.91323206661819,98.11957720904104,97.69829300277576,99.88832946764919,98.28518040777213,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
363.0,14.820022706926617,194.65429660786265,195.21764331365023,99.27027101149957,98.02130023957439,100.059,100.14480594474918,100.98280594474919,99.00999640638425,98.54387795915669,99.79617748000793,100.85878438305465,107.67311117903643,104.91031721300641,105.3073028385434,104.91532200449409,105.4593100257749,106.38621898750908,105.80121898750909,106.1571998215584,106.30121419602142,100.77496406384245,99.7356851463882,100.8427867787985,100.36598802128081,101.00179636177384,99.72296047022668,100.57098562553698,101.22977240433548,100.03296406384244,98.6146484915075,97.53978394851629,99.12458370894191,99.78518893496795,100.4937867787985,98.29597724043356,98.05725855363161,99.12475759533407,100.40876521710396,99.68617101149957,97.65518346936751,100.56198322979314,97.85918754213205,102.04598802128082,98.99777412596656,97.79998203192122,103.5959808340493,99.54907843830546,98.39006358469368,97.58828730255766,99.77469803879453,97.76029161489657,100.00178773709602,98.1348633451193,97.70348754213205,99.97868342475712,98.29876741788381,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
423.5,14.328102341872215,204.32830036342065,204.8300486894523,99.28675392736766,98.02329441543851,100.06099441543851,100.22976265613642,101.06875986385566,99.01388911010508,98.55716286266605,99.80966230420991,100.95373473332891,108.02401990945741,105.1782516687595,105.58023770735576,105.18225446104026,105.73024329191725,106.69713160068733,106.10714556209108,106.47012601612583,106.61213160068733,100.79394694666578,99.74387710329786,100.93574031789043,100.37198324631551,101.08975427929417,99.74354247901658,100.57897766175401,101.32972077192518,100.05094973894654,98.64032823838477,97.54827626561364,99.1332757071575,99.8764450647677,100.58674031789043,98.3074678887714,98.07844080364815,99.14633968673584,100.51071518736369,99.70075923270107,97.66387570715749,100.57097486947326,97.8659810124909,102.05298045403477,99.01086342112221,97.80937375256096,103.60497486947327,99.56016900568369,98.40914666743771,97.59557961635055,99.86265427929416,97.76578464245588,100.09274590245192,98.15404638820964,97.71067989557862,100.07273724638159,98.31615141431497,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
484.0,13.85940289253653,213.52119780043023,213.9705235743188,99.3075333300289,98.02738685832301,100.06498717885171,100.31672114002478,101.15671793473771,99.02017980669146,98.57454422800497,99.82724358694753,101.05068908715407,108.35593584469227,105.43218585708385,105.83817303593557,105.43419226765799,105.98817303593557,106.99404802973979,106.39607367203635,106.76505444031393,106.90605764560098,100.81692627839735,99.75406730607186,101.03069549772822,100.38097115241635,101.1807083188765,99.76812114993804,100.58797115241634,101.43167306071871,100.07292948368442,98.67010448244527,97.55856698554317,99.14386602395705,99.9700996646014,100.68169549772821,98.32125576703841,98.10332018835192,99.17171858570839,100.6156634448575,99.71744647170591,97.67436634448576,100.5809679471293,97.87457243453119,102.06097435770343,99.02605127963652,97.8206637802561,103.61596474184222,99.57325801073937,98.43212627839735,97.60477051135894,99.95320960099133,97.77317628087567,100.18669870301528,98.17722563733994,97.71977083188766,100.16869229244114,98.33743172738538,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
544.5,13.412445475286148,222.26465206861195,222.66896787116215,99.33231067345186,98.03357766836297,100.07097838873835,100.40567943295223,101.24767222919834,99.02896830348291,98.59592291983346,99.84872255964575,101.15063981230585,108.67285820500959,105.67313194765714,106.08311754014936,105.67413554953407,106.23411393827242,107.27797706694865,106.669016687595,107.04399507633336,107.18798427070253,100.84290635119953,99.76635569691362,101.12864701605974,100.3909639812306,101.27366502544446,99.79659734650717,100.59995677747669,101.53462900667503,100.09890635119953,98.70367897693477,97.57095533672593,99.15655425616285,100.0656556605644,100.77865061793668,98.33714273015663,98.13179734650717,99.20079518538101,100.72161820104421,99.73623228471351,97.68675533672594,100.59395317559975,97.88496254047982,102.07196037935364,99.04333768752892,97.83385245522437,103.62895317559976,99.58844525147049,98.45870419007336,97.61615893860288,100.04566682638293,97.78266578216906,100.28265421981362,98.20410310951027,97.73105929879056,100.26664701605974,98.36231031326416,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
605.0,12.987678942887358,230.59727303403352,230.96272888727333,99.36088564536382,98.04216561364086,100.07996401427533,100.49663614433943,101.33963214592559,99.04025481792347,98.62080043949508,99.87379963981232,101.2515961602009,108.97379647743044,105.90108836164167,106.3180603727447,105.90408036481396,106.46906037274469,107.54792042825987,106.9289604123984,107.31192842508757,107.45792042825987,100.87288004758443,99.78084202299914,101.22660815544248,100.40394802061992,101.36762414909788,99.82867165091534,100.61494002379222,101.63858416495935,100.12888004758443,98.74085125900469,97.58534242284054,99.1714404236336,100.16161615227018,100.87660815544247,98.35542682902651,98.16377205075672,99.23346925186702,100.83056417289009,99.75691723283326,97.70094322252329,100.60794402220607,97.89705161919238,102.08395201903377,99.06262283061265,97.84884002379222,103.64294402220607,99.60553162712311,98.48877964774304,97.62974562157162,100.13962414909788,97.79425361839932,100.37861615227018,98.2345780483775,97.744546021413,100.36560415702861,98.3907860452052,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
665.5,12.58358623228798,238.54316048777576,238.8748334545985,99.39315804309034,98.05315165554161,100.0909516555416,100.58859566452978,101.43259126957902,99.05403934967947,98.64917518339831,99.90257342541801,101.35454732007138,109.2627298592294,106.11904190073359,106.54400674112749,106.12502871588131,106.69401113607825,107.80586610270306,107.17591444716146,107.56787489260459,107.71785731280153,100.90585496662482,99.79762616482718,101.32656050492366,100.41893407573855,101.46357808472672,99.86404441874298,100.63092968078779,101.74353853016984,100.16185496662482,98.78142156499901,97.60202660432225,99.18842528583703,100.2595692948252,100.97656050492367,98.37600946401427,98.19904485823805,99.26954134227745,100.9395209503668,99.77950067411275,97.71692968078779,100.62492528583702,97.91103847068932,102.09793847068931,99.08380682704382,97.86552660432226,103.65992528583702,99.6245164959355,98.52205364813958,97.64563012028287,100.23458247967748,97.80813891018438,100.4765692948252,98.26845101116913,97.76023099927302,100.46556050492366,98.42256024056573,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
726.0,12.198726643913195,246.1198622228812,246.4219866658472,99.42872942303879,98.06653579406516,100.10393771066023,100.68155439164629,101.52754480867095,99.07042141960214,98.68074858898949,99.93454667239443,101.45750647676954,109.5386775494019,106.32700337056374,106.76096024717468,106.33598899610072,106.91096024717469,108.05281650254445,107.41186920890885,107.81382129403212,107.96780212808142,100.94282271495605,99.81650944088295,101.42652085123258,100.43591854470954,101.5605352256956,99.90241600687331,100.64891375322186,101.8484968937942,100.19782750644372,98.82509061198863,97.62090944088295,99.2077075242879,100.35753043420792,101.07652085123257,98.39889027493226,98.2374160068733,99.30861265283194,101.04947293635583,99.80378356684952,97.73481423237062,100.64291375322186,97.92682429449475,102.11292812768488,99.10678979578348,97.88401135747803,103.67691854470954,99.64530033705637,98.55842558984865,97.66381279492433,100.32954480867095,97.82432237789968,100.57453043420792,98.30542271495605,97.77821375322186,100.56452564272024,98.45753229793141,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
786.5,11.831354806484889,253.34108978309493,253.6172090553855,99.4673985873606,98.08241724907063,100.12091152416356,100.77551078066914,101.62250557620818,99.08920215613382,98.71551888475837,99.96971680297398,101.56145873605948,109.80163122676579,106.5269591078067,106.96891747211896,106.5389434944238,107.12090706319702,108.28976654275093,107.63782379182156,108.04977174721189,108.20775092936803,100.9817970260223,99.83759018587361,101.52747434944239,100.45490111524164,101.65749516728624,99.94358557620818,100.6698907063197,101.95345353159851,100.23580223048327,98.87175695167286,97.64199018587361,99.22938706319702,100.45548996282528,101.17747434944238,98.42406884758364,98.27858557620819,99.35068089219331,101.15843271375465,99.82976468401486,97.75439799256505,100.66289591078066,97.94430892193309,102.12991152416356,99.13167040892193,97.90409539033458,103.69689591078067,99.66788237918216,98.59769546468401,97.68429330855018,100.42550037174722,97.84280371747212,100.67248996282528,98.34529234200744,97.79859382899627,100.66447955390335,98.49550223048327,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
