time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
242.0,16.181278024544735,174.3961026113748,175.1451808202121,99.18529423038794,97.94230609014606,100.00100641068006,99.90858941576894,100.76188781309894,98.94480384640804,98.45409775626197,99.72419743572797,100.62987979974885,106.80933489194369,104.20046951622496,104.7584615028749,104.21647111889499,104.79246631088495,105.49340701209438,105.04839579340428,105.48338778005419,105.61340380675435,100.70299038397991,99.67129583305797,100.65887819707885,100.29999839732999,100.78888621042893,99.64768653757187,100.50799519198995,101.01786858105875,99.9571891018439,98.4950794858238,97.44699439065495,99.05189439065495,99.51837723547683,100.28687659440884,98.20749118531491,97.94088445410085,99.03788397329984,100.10486697838874,99.5896892621109,97.56729535225696,100.48499519198995,97.77769759599498,101.97199839732998,98.90909054424691,97.71379455092196,103.51899519198996,99.45989294825193,98.27978830050888,97.49649711519397,99.5185847680259,97.67679903839799,99.74547691494283,98.02088781970788,97.61279695492696,99.72217611360783,98.19779006344591,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
302.5,15.644726960755293,185.17612831392023,185.83583071897095,99.19308440618597,97.94030399841384,99.99920359857246,99.98474766043222,100.8378480602736,98.94440079968277,98.45938940420329,99.72948940420329,100.7138320666182,107.20021831009186,104.50539024188751,105.0683802458529,104.52139024188752,105.10138224505981,105.83930827440355,105.39730227678277,105.84028628312736,105.96030627519661,100.71397800872381,99.67569120348954,100.74283206661819,100.30299400237922,100.86784206265283,99.66007520983412,100.5119920031723,101.10782007137665,99.96767900832727,98.51206601348225,97.45199000396536,99.05698980404468,99.60173326614236,100.37083206661819,98.21498500594805,97.95427321062719,99.05157261086511,100.19681607296279,99.59938060769282,97.57229000396536,100.48999000396536,97.78109320269644,101.9759920031723,98.91758300674113,97.71938880444121,103.52399000396537,99.4665866053136,98.29107740896174,97.49999300277575,99.59774166281144,97.67879600158615,99.82923246645959,98.03217740896174,97.61619320269645,99.80742946764919,98.20748060769282,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
363.0,15.12860611660282,195.36820025739357,195.95307702315964,99.20527077192519,97.9402002395744,99.99929976042561,100.06580570517481,100.91980354900535,98.94609592723548,98.46857795915669,99.73877771958232,100.80378438305466,107.56811836626792,104.78832200449409,105.35730763003107,104.80531960875024,105.38831242151873,106.16521898750908,105.72222138325293,106.17419982155839,106.28621898750909,100.72896406384244,99.68188514638821,100.83178677879849,100.30798802128082,100.95179875751768,99.67656047022668,100.51798562553698,101.20377000859163,99.98206550128874,98.53344873108189,97.45858418809068,99.06378370894191,99.68958941411672,100.45978677879849,98.22437748000793,97.97135903278038,99.06925759533408,100.29376761284779,99.61157077192519,97.57908370894191,100.49698322979314,97.78618778170643,101.98098802128081,98.92847388639217,97.72708155277245,103.53098322979315,99.47547867787985,98.30616382426807,97.50508778170644,99.68189827836892,97.68249113574781,99.91768797667042,98.04736358469367,97.62148730255765,99.89788318518274,98.22106741788382,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
423.5,14.638404175958376,205.04445047240503,205.5663142305891,99.22185364813959,97.94209469466658,100.00099525312274,100.15076265613641,101.0047626561364,98.95008883087701,98.48196258343798,99.7522623042099,100.89773752560967,107.91802270173815,105.05525446104025,105.63023770735576,105.071257253321,105.66024049963652,106.47513439296807,106.02814556209107,106.48912043156433,106.59613439296807,100.74794694666579,99.69007710329787,100.92474031789042,100.3139832463155,101.03975427929417,99.69724219978852,100.52597766175401,101.30372077192519,99.9999500181746,98.55892879684092,97.46687682406979,99.07227626561364,99.78064562322385,100.55274031789043,98.23596760954332,97.9923413621043,99.09073996596392,100.39471797964444,99.62605951192914,97.58787542792942,100.50597486947326,97.79308073326284,101.98798045403477,98.94166314189413,97.73657347333288,103.53997486947327,99.48656900568369,98.32524666743771,97.51227989557862,99.76965483775032,97.68798464245589,100.0097428309431,98.06664610898156,97.62848045403477,99.9919372463816,98.23865085585882,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
484.0,14.172435346690431,214.23785178016877,214.70611323163965,99.24263333002891,97.94608717885171,100.00598397356464,100.23772114002479,101.09271793473772,98.95637980669146,98.49944390747625,99.76974390747625,100.99468908715407,108.2509326394052,105.30818906237091,105.8891698306485,105.32219547294505,105.91817303593557,106.77005444031393,106.31607687732341,106.78505123502686,106.89105444031392,100.77092627839735,99.70026730607186,101.01969549772821,100.32297115241634,101.1307083188765,99.72182114993805,100.53497115241635,101.40567306071871,100.02292627839735,98.58850512350269,97.47706730607186,99.08276634448576,99.87400062618754,100.64769549772821,98.24965608756713,98.01712050888064,99.11611858570839,100.4996634448575,99.64264679223461,97.59836634448575,100.51696474184222,97.80177211400247,101.99597435770342,98.9569509591078,97.74796345972739,103.55096474184222,99.49965801073937,98.34812659892607,97.52147051135894,99.86001024204873,97.69537628087568,100.10270190830235,98.08972595786865,97.63757083188766,100.08868972821148,98.25993172738538,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
544.5,13.72886381928034,222.9785484704936,223.40079404464208,99.26751031326417,97.95227766836295,100.01197838873836,100.32667943295222,101.18367222919834,98.96516830348291,98.52072328002114,99.79122255964576,101.09463981230586,108.56785820500959,105.54913194765713,106.13611033639548,105.56113915141101,106.16411393827242,107.05098787257948,106.589016687595,107.06598787257947,107.17298427070254,100.79790274932259,99.71255569691361,101.11764701605973,100.33296398123059,101.22366502544446,99.75029734650717,100.5469567774767,101.50862900667504,100.04890635119953,98.62187969731016,97.48935569691362,99.09525497653823,99.96915710131518,100.74465061793668,98.26554273015664,98.04539806688257,99.14519518538101,100.60561820104421,99.6613326449012,97.61075533672593,100.5289567774767,97.81226218029211,102.0059639812306,98.97433732734122,97.76115245522438,103.56395317559975,99.51474561165818,98.37460455026105,97.53275929879055,99.95226754675832,97.70486578216905,100.19865421981362,98.11650346969797,97.64875965897825,100.18664701605974,98.28500959288877,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
605.0,13.306395835104455,231.29724144511843,231.67967988203432,99.29618524552244,97.96086561364086,100.02096401427534,100.41763614433944,101.27563214592558,98.97645481792347,98.5457000396537,99.81649884012953,101.1955961602009,108.86979247901658,105.77708836164167,106.37205637433085,105.79108036481396,106.39806437115855,107.321916429846,106.84896041239838,107.33293242350142,107.44192442667371,100.82788004758443,99.72694242284054,101.21660415702861,100.34594802061993,101.31862015068403,99.78217245059811,100.56094402220607,101.61258416495936,100.07788404599829,98.65885205868747,97.50364282268191,99.10994122331637,100.06561415306325,100.84260815544248,98.28382682902651,98.0771728504395,99.1776700515498,100.71356817130395,99.68201723283326,97.62504282268192,100.54394002379222,97.824451219351,102.01795201903377,98.99372243077126,97.77614002379222,103.57794402220607,99.53173202696452,98.40467964774304,97.54614642125438,100.0456265481462,97.71655321855793,100.29461615227018,98.1468784482189,97.66214642125438,100.28560415702862,98.31358564536382,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
665.5,12.903391113372972,239.2206534767831,239.56840057086788,99.32845804309034,97.97185165554161,100.0319516555416,100.50959566452978,101.36859126957901,98.99033891018438,98.57407518339832,99.84527342541801,101.29755171502214,109.15773425418017,105.99504190073358,106.59900234617672,106.01202871588131,106.62201553102902,107.58086170775229,107.09691005221069,107.58688368250611,107.69986610270306,100.86085496662481,99.74362660432226,101.31656050492366,100.36093407573856,101.41457808472673,99.81744485823805,100.57692968078779,101.71753853016985,100.11085496662481,98.69922244398916,97.52022704381733,99.12682572533211,100.16257368977595,100.94256050492366,98.30430990350935,98.1122457372282,99.21364178177252,100.8225209503668,99.7044015531029,97.64102968078778,100.55992968078779,97.83843847068931,102.03193847068931,99.01490682704382,97.79282660432226,103.59392968078778,99.55061693543058,98.43795364813958,97.56193055977793,100.14058247967749,97.73043891018439,100.3925692948252,98.18055189015928,97.67783099927301,100.38456489987443,98.34536024056573,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
726.0,12.518888283675269,246.77538001045383,247.09271689623523,99.36412894389002,97.9853353149164,100.04493771066024,100.60255439164628,101.46254960015861,99.00672141960214,98.60574810984073,99.87734619324566,101.40050647676954,109.43367754940189,106.20399857907607,106.81795066419933,106.22398420461305,106.83796503866235,107.8298069195691,107.33386441742118,107.83083087700746,107.94781171105677,100.89682750644373,99.76250944088297,101.41652085123258,100.37791854470953,101.51054001718326,99.85571648602208,100.5959089617342,101.8224968937942,100.14682750644373,98.74269157028617,97.5389103991805,99.14600800343666,100.26053043420791,101.04252085123258,98.32709075408103,98.15041696517083,99.2526131319807,100.9314777278435,99.72858404599829,97.65891423237063,100.57791375322186,97.85432381534598,102.04792333619721,99.03798931663472,97.81131135747803,103.61191375322186,99.57140033705637,98.47422606899742,97.57991375322186,100.23554480867095,97.74662237789968,100.48953522569559,98.21732367325359,97.69581375322186,100.48452085123257,98.3803322979314,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
786.5,12.152197015758915,253.9867413787792,254.27729094144587,99.40289806691449,98.00101828996281,100.06091672862455,100.69551598513011,101.55750557620819,99.02560163568774,98.64051888475836,99.91251680297398,101.50346394052045,109.69762602230483,106.40594869888476,107.02790706319702,106.42594869888477,107.04691226765799,108.06676654275093,107.56081858736059,108.06577695167286,108.186756133829,100.93579702602231,99.78349070631971,101.51747434944238,100.39690111524165,101.60749516728625,99.89688557620818,100.61589591078067,101.92645873605949,100.18480223048327,98.78905851301116,97.5598907063197,99.16738862453532,100.35848996282527,101.14347434944239,98.35226884758364,98.19128713754647,99.2945814126394,101.04142750929368,99.75436572490706,97.67849799256506,100.59789591078066,97.87190840148699,102.06491152416356,99.06287040892194,97.83149486988847,103.63090111524164,99.59388289962824,98.5133959851301,97.60029382899627,100.33150037174721,97.76520319702603,100.58848475836432,98.25709286245353,97.71609434944239,100.58447955390334,98.41820275092937,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
847.0,11.80184663728576,260.8765981965917,261.143414756482,99.44446699491111,98.01919806027361,100.07989357940652,100.78947349811645,101.6524678970326,99.04698013680523,98.67798995935497,99.95058659870465,101.60741748727777,109.9505829257815,106.60190218756195,107.23086297997489,106.61991338972969,107.24886858105876,108.29571735179432,107.77778456480074,108.29272855396206,108.41671175071046,100.97776475447756,99.80676949474588,101.61843429052938,100.41788237723878,101.70445669486485,99.9406546725266,100.63887117507105,102.03141188619391,100.22676475447757,98.83812498678209,97.58316949474587,99.19106725431233,100.45645109378097,101.2454286894455,98.37964653030203,98.23495523263499,99.33924963155113,101.15138388077457,99.78174653030202,97.69988013680523,100.61888237723878,97.89139077886458,102.08389357940652,99.08945101116913,97.85337733626329,103.65188237723878,99.61816389366203,98.55526531458594,97.62307229528781,100.42845669486485,97.78608293734716,100.68645109378097,98.29956195393564,97.73867341550459,100.68443989161325,98.4588720358866,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
907.5,11.467215936876016,267.4412961150348,267.6870260379323,99.48873430539952,98.03977644901197,100.10087404996365,100.88343622364683,101.74842422840526,99.07065785638756,98.71825829588263,99.99135529707225,101.7103822450598,110.19354257815081,106.79186045205209,107.42781846870663,106.80687844491442,107.4448244663274,108.51568052342871,107.98575249487806,108.51168652104951,108.63767452580794,101.02074210230653,99.8320482601943,101.71939424030137,100.4418560571013,101.80241223316371,99.98672350968211,100.66385005948054,102.13537624743903,100.26974210230652,98.88959112252991,97.60864706067015,99.21694466162184,100.55540623554292,101.34639424030136,98.40932187066286,98.28112290992004,99.38641691229925,101.26034625933514,99.8106266687595,97.72306085519794,100.64186205472208,97.91267225067742,102.10487404996366,99.11773026733198,97.87695845614962,103.67386805234288,99.64404466162183,98.59953430539952,97.64805005948054,100.52442422840527,97.80926085519793,100.7844122331637,98.34453010706497,97.76355065924261,100.78440023792214,98.50214030302028,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
968.0,11.147203438797424,273.68704516685096,273.9139624711888,99.53550075342012,98.06285229495738,100.12385293437313,100.97739894917719,101.8443861608618,99.09673311248432,98.76092696946667,100.03472249355627,101.81433500760029,110.42750376710066,106.97482986914282,107.617785110039,106.98684905161589,107.63180429251206,108.72863804441214,108.1857211684621,108.72066362104289,108.84964443856983,101.06670586874628,99.85942480007931,101.82035419007336,100.46684014605776,101.89937976670413,100.0346930804309,100.68983375190007,102.23933500760029,100.31570586874628,98.94325663373208,97.636322881832,99.24502032416892,100.65436697838874,101.44834779591567,98.44119602636971,98.32958988335206,99.43588348919437,101.36930303681184,99.84100561760624,97.74813950664199,100.66684014605777,97.93565293437314,102.12685932853083,99.14760881468509,97.90213886722623,103.69784654021545,99.67162352124777,98.6462013928359,97.67542480007931,100.62137976670412,97.83483630956314,100.88137976670413,98.39189691692552,97.79072607891084,100.88436058423106,98.54780778699359,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1028.5,10.840564971848831,279.63569868920763,279.84574649315323,99.58436873750475,98.08812861061085,100.14982386861193,101.0713632172893,101.94034966872098,99.12500828775838,98.80599447978454,100.07969515721295,101.9173022487319,110.65148256034897,107.15279417742015,107.8017535317152,107.16181450027263,107.81277385456768,108.93361127174794,108.3786925631578,108.92064514316871,109.05262482031624,101.11467483436049,99.88890015861739,101.9213157973002,100.49481032004363,101.99634289443682,100.08565451150803,100.71880354575946,102.34329547444773,100.3636748343605,98.99912131751566,97.6662967714753,99.27539406176165,100.75332934586852,101.5493157973002,98.47516967433867,98.38015722122168,99.4875497695091,101.47826160302695,99.87278457776382,97.7749184491846,100.69381709432778,97.9605313203245,102.15083741718024,99.17908661004907,97.92891844918461,103.72283064289608,99.70080219090262,98.69496941493317,97.70499948118898,100.71734966872098,97.86261167490045,100.97933612015267,98.44146399550584,97.82010083604581,100.98332934586851,98.59557618921733,1,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1089.0,12.842078955460488,202.01233133599416,202.4201101760933,99.62450850817775,98.11182772179085,100.17283281017677,101.04817445894598,101.92015265157774,99.1497204526681,98.84561214273914,100.12070196596729,101.89814538245497,107.79790599702628,104.37236808194284,105.01044804229308,104.3982445068561,105.06115727738312,106.14046258053858,105.55766611597556,106.08378242193955,106.25350619527508,101.15868015859905,99.91540736824714,101.90313811333223,100.51981827193127,101.98607996035024,100.12968015859904,100.74481100280853,102.32315265157773,100.40569469684455,99.04605907814307,97.69449501073848,99.30399210308937,100.73414538245497,101.53213084420948,98.50557901866843,98.42527216256403,99.53346634726581,101.46410903684124,99.89265607136956,97.79545098298364,100.71484734842227,97.97936334049231,102.16886915579052,99.20074298694863,97.9480611597555,103.74086915579052,99.72045752519412,98.73768960845861,97.7321030067735,100.70310903684124,97.88791609119444,100.95220353543696,98.48508306624814,97.84630954898398,100.96613084420947,98.63749542375682,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
1149.5,14.656590864880132,129.441648203936,130.26878346531075,99.64425102445473,98.12906926635823,100.18987078651685,100.8395961665565,101.71457336417713,99.16468674818242,98.87070998017185,100.14580998017185,101.68165697290152,105.11737012557832,101.99008988764045,102.6181658955717,102.02998347653669,102.68702908129544,103.64396397884997,102.99248843357567,103.50161764705882,103.74406278916061,101.19075677461996,99.93435634500992,101.69856576338401,100.53687078651686,101.80042134831461,100.15778717779247,100.76187078651685,102.10268737607403,100.4327947785856,99.07259933906147,97.71633430270984,99.32633050231328,100.52956576338401,101.32855816259088,98.5262434236616,98.45606665565103,99.5644651354924,101.25361136814276,99.88873116325182,97.80244755452742,100.72095439524125,97.9849581956378,102.17396199603438,99.202487838731,97.95087947785856,103.74298479841374,99.72040152015862,98.76439781890285,97.75155254461335,100.51146695307337,97.9054669861203,100.72871017845341,98.51318717779247,97.8637677461996,100.76156576338401,98.66380085922009,0,11_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_Black,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_MY_SUN,-58.26,MY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,alodine1000,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
