time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,temp_pcdu_attach_c,temp_prop_attach_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
0.0,24.111886321903004,-1222.0690271548897,1222.3068723496972,28.3118,33.5628,34.151,22.2797,22.7979,34.4503,27.9667,28.5886,21.9822,7.47628,12.4943,12.8898,12.7537,13.0348,9.87678,10.6993,11.048,10.1263,29.7439,34.3034,22.6442,34.3592,23.0051,28.5601,34.8648,22.6871,28.834,27.3911,33.0756,33.6755,21.6076,22.1289,33.8933,27.2099,27.8251,21.1879,49.2597,43.3334,43.8512,43.2693,43.9033,46.4462,45.4832,46.2476,46.516,27.7529,32.953,21.9312,33.3949,21.89,27.4197,33.4895,21.8164,27.6828,7.84511,45.2843,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
60.5,23.669409362364785,-1230.598011653689,1230.825620153227,28.30460287884846,33.5642994002399,34.15239944022391,22.27110343862455,22.78930343862455,34.4518993602559,27.959502878848458,28.581402878848458,21.973403518592566,7.433687037185126,12.453616273490603,12.849616073570573,12.71261643342663,12.994116273490603,9.836066285485806,10.656717033186727,11.005417033186726,10.084516713314674,29.74150095961615,34.310897001199514,22.640401519392242,34.36579736105558,23.001101599360258,28.55790087964814,34.87199712115154,22.683101599360256,28.831600959616154,27.39159980007997,33.0848962814874,33.684696321471414,21.60620055977609,22.12750055977609,33.90289616153539,27.210099920031986,27.82539988004798,21.186600519792083,49.52039572171132,43.57960151939225,44.09670179928029,43.51450191923231,44.147502319072366,46.69729956017593,45.73679856057577,46.499099400239906,46.76540023990404,27.750600919632145,32.958597760895636,21.92740151939224,33.401497361055576,21.88590163934426,27.41750087964814,33.49599740103959,21.81250155937625,27.680201039584166,7.8032467453018795,45.533500319872054,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
121.0,23.223202054518566,-1239.1105632986378,1239.3281668678126,28.2976055515351,33.57958786593043,34.16758794523807,22.260008803148516,22.7780089617638,34.467887310776916,27.952305710150387,28.574205710150387,21.962009041071447,7.386237647338732,12.410534181594679,12.807533388518236,12.669334340209966,12.950134895363478,9.790506148424255,10.610336798746939,10.958637115977517,10.039435767747564,29.73940166546053,34.33418152131889,22.6343048377663,34.386783345394704,22.994405313612166,28.55620134822995,34.894582076472396,22.67650523430452,28.829101982691107,27.393098810385336,33.10878104547302,33.70878088685773,21.60240301369048,22.12370301369048,33.92827985585836,27.2109992862312,27.826399206923558,21.183002855075195,49.7748980827377,43.79872615764377,44.31532655418199,43.73092829895016,44.362229647180115,46.93081473734299,45.974711247806646,46.732814578727705,46.996416720034105,27.749101189614663,32.97788469362465,21.92180444122808,33.422982948856486,21.879205313612168,27.416201030999375,33.51778271093355,21.806504758458654,27.678201586152884,7.756297250800512,45.76201870272521,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
181.5,22.771651196690957,-1247.5846150544355,1247.7924185611755,28.291007960346963,33.60327141511772,34.19117153572904,22.24681592069393,22.764716041305245,34.49316948533664,27.9455082015696,28.567208442792236,21.948316523750517,7.333943103841388,12.364954998760844,12.76265415448162,12.623155722428749,12.902857049153242,9.740490353903345,10.560060667492772,10.907661511771995,9.990748749772822,29.73780192978108,34.36676068071045,22.626309648905412,34.416264419661296,22.985510734407267,28.555201206113175,34.92706080132177,22.66761073440727,28.82700253283767,27.395796743494426,33.14176019826518,33.74186007765386,21.596706874845104,22.11820663362247,33.96385706237093,27.212897708384965,27.82819782899628,21.177506633622468,50.02310052209831,43.999158174308135,44.51525877736473,43.92776251631557,44.55636577282115,47.15193320776539,46.19942886575795,46.95153610243701,47.21443694671623,27.74870048244527,33.00606598760843,21.91470856340355,33.45346321354812,21.870510493184636,27.415900361833952,33.54966152498967,21.79890916646014,27.67700144733581,7.704542452540273,45.97544249483685,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
242.0,22.32545533075468,-1256.0020879957844,1256.200489971842,28.285408974952084,33.63275272123455,34.22025336230256,22.23212355924922,22.749923719516225,34.52524855429251,27.93960945575309,28.56130945575309,21.93312436058423,7.278089557200449,12.31757596655872,12.714976447359724,12.574378210296741,12.853279492432753,9.689072441345582,10.507284620976801,10.853886223646818,9.938443867721896,29.73720096160201,34.40543797667041,22.616815225365144,34.45124390654947,22.974916988302162,28.555399679465996,34.96603749586941,22.65701698830216,28.825702083471022,27.399793589319938,33.18063765613641,33.7809373356024,21.589711218690105,22.11111137895711,34.00653156599035,27.215795352256958,27.831095352256956,21.170611058423106,50.26531167305532,44.18719853777014,44.70160126230917,44.11090639085321,44.736211679664265,47.36356071475778,46.41385622728174,47.15766952944287,47.42186744597184,27.749698397329986,33.040644547617475,21.906513141894127,33.48994150254445,21.860316347234154,27.417098076795984,33.58843781640341,21.790014263763133,27.676900160267003,7.649218707785342,46.177176581190935,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
302.5,21.88845218903412,-1264.3542455240488,1264.5436973524952,28.28120839666909,33.6666322268852,34.25343362633005,22.216331587469433,22.733931987310818,34.562226029343734,27.935108996431165,28.55670919635186,21.916732786993588,7.219127933216575,12.268398360980768,12.664700560108386,12.5229029591567,12.801403758839468,9.636644858403278,10.452010556143017,10.797712355429251,9.882751395809928,29.73769900039654,34.44821443394356,22.60622119159342,34.48992263069196,22.962923990483116,28.556996801268916,35.00951303449871,22.644924190403806,28.82550039984139,27.405388804441213,33.22371383418148,33.824013834181486,21.58151639349679,22.102816593417487,34.05420463782962,27.219991603330907,27.83529160333091,21.16261599365541,50.501228187165424,44.36624194203952,44.87734853942238,44.28375433712247,44.90536173418809,47.56749216178706,46.6196883632939,47.35300935496662,47.62080215782169,27.752195001982685,33.07982163108849,21.89741819278303,33.530618632278106,21.84892279095896,27.419794602141298,33.632312234815934,21.78011979214857,27.678097600951688,7.590846753684488,46.369415552508094,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
363.0,21.460040495479387,-1272.637605191217,1272.8185288896857,28.27850646850836,33.70351159705241,34.2896132740731,22.19964000892208,22.717140248496463,34.60300225365144,27.932007426805892,28.553507666380277,21.89924192551715,7.157078727777411,12.217222662084463,12.612026255700219,12.469029130592823,12.747229849315973,9.582539681613905,10.394437994845019,10.73904063016324,9.823851181184324,29.739395927235478,34.49399027493226,22.594528030202895,34.53130081620514,22.949831384244266,28.559893052342872,35.05598859791157,22.631631863393032,28.826397843830545,27.41248299021876,33.269889316634725,33.86998979578349,21.572421801268916,22.093422519992068,34.10567661919239,27.22568634426013,27.840786823408898,21.153721322120152,50.730650176789375,44.53778889035755,45.04449943163043,44.44850518141564,45.0656159622629,47.764428038464075,46.817525882294625,47.53895439164629,47.812440735906414,27.756389937875884,33.122497701738155,21.887723238715218,33.57429530599431,21.836429946797967,27.424189458727117,33.67988596259335,21.769425634459058,27.68079353149164,7.529517002841848,46.553458943559576,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
423.5,21.04434831099552,-1280.8582442323036,1281.0311106345912,28.27740307150882,33.74308942568238,34.3280924971912,22.18224858568502,22.699648864913094,34.64667797733131,27.930603909193046,28.551904467649198,21.88095109873769,7.091144206760954,12.164347711651576,12.557951062388474,12.413754413125373,12.691356088493821,9.524691617209703,10.334367816072962,10.676873679862535,9.762820496662481,29.74249134392968,34.54196597052409,22.582034903509353,34.57477853578746,22.93573937115855,28.564287713964706,35.10476373669949,22.617439650386622,28.828593856982355,27.42117570715749,33.318564015927564,33.91826513283986,21.562527643579408,22.08322848126363,34.16014782069923,27.232680454034764,27.847680733262838,21.144126805895183,50.954375087568565,44.70303843599233,45.20535072202763,44.60755574813297,45.218971664133235,47.957161648271764,47.00766890820171,47.71710241557068,47.99997616813165,27.762084083999735,33.16797295122596,21.87752848126363,33.620570717401364,21.823236858105876,27.43018324631551,33.730159548278365,21.7579321112286,27.684988272420856,7.465060074185447,46.731702136342605,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
484.0,20.64085265878749,-1289.0151803962292,1289.1804296103803,28.27779871788517,33.78486601900041,34.3685701858736,22.16445705410987,22.681657695167285,34.69275223626601,27.93089903841388,28.551800320528706,21.862259938868238,7.0217625110285,12.11007404708798,12.502577572903759,12.35738077819083,12.633983983477902,9.463675682775714,10.272099689384552,10.612008023130938,9.699662542090046,29.747085255679472,34.59164069723255,22.568842309789343,34.61975576208179,22.92104711771995,28.56998172986369,35.15523813300289,22.602448079306072,28.83208878149525,27.431466985543164,33.369137812474186,33.96833941511772,21.55203365551425,22.072235258157786,34.21701761916563,27.241172755059893,27.855873716646013,21.133633655514252,51.172301247418424,44.86298715406857,45.360801577860386,44.76170574473358,45.36652689962825,48.14579516232961,47.19081279140851,47.88825125485337,48.18331215035109,27.769376601404378,33.215647107806696,21.866834296571668,33.66864582569186,21.809444232961585,27.437775639818256,33.782432363486166,21.745838783973564,27.69068172986369,7.397616292771582,46.90454580586534,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
544.5,20.248731289104477,-1297.104038111307,1297.2620771468953,28.27979279624612,33.828442958165354,34.41054872116846,22.146265554160333,22.663266274535722,34.74092638953143,27.932693516621505,28.553194957372284,21.84296951622497,6.949659839402551,12.054599904170246,12.44580458661027,12.300006747736434,12.575112150551847,9.400308358998084,10.20832979974886,10.545041325755072,9.6345346983015,29.752879109113742,34.642715944088295,22.555149345714096,34.666033233097615,22.905655468904897,28.577074426673718,35.20681414314983,22.586656909655673,28.836882710990682,27.443157858039786,33.421411621835965,34.01981450333752,21.54113926045866,22.060741421584826,34.27578820963585,27.25106434141828,27.865465421981362,21.12253998083405,51.38453532152535,45.01804134888639,45.511457197144935,44.91146043883418,45.50888709272355,48.330135813892014,47.36806138721829,48.05320569030467,48.3623549038398,27.778267943295223,33.26522134690371,21.855839620646353,33.718520266340626,21.795251146652568,27.44686722291983,33.83640549864516,21.73324538364946,27.697874066486023,7.327592347498514,47.072494884673844,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
605.0,19.86689638408544,-1305.1033505960456,1305.254553452682,28.283385605710134,33.873519671535256,34.453826868680196,22.128072771132114,22.64457477033904,34.790800479148764,27.935887205075673,28.5558892042826,21.823278768752893,6.876930924591897,11.998723511334347,12.388529109113739,12.24272910911374,12.515339105148371,9.336724339105148,10.144156698169322,10.478067893728108,9.568225254774964,29.75987201110303,34.6948912827969,22.541155977793935,34.71331087502479,22.889962775097484,28.58546641332364,35.259389683431365,22.57046477430441,28.842975609675502,27.456247620778534,33.474985685017515,34.07248928358998,21.52984518207653,22.04874798096623,34.33615849580332,27.262255217764853,27.876256817130397,21.111045981759304,51.591472328332564,45.16829903839799,45.65751583173617,45.05651983015002,45.64674861872976,48.50978148503073,47.54090867424493,48.21226385235609,48.53620467583108,27.788459216178705,33.31629568105214,21.84454518207653,33.76959568105214,21.780658376842243,27.457457616813166,33.891678887713965,21.72045117969731,27.70646561364087,7.256225486749058,47.23534865838345,1,16_LTAN06_800km_1213COLD_PY_STTLCT_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,STTLCT_HEAT,10,1.5,0.0,0,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,PY sun: STTLCT only (pair with 08 ALL). For b DC vs internal heat.,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,test
