time_s,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_magnitude_urad,temp_panel_mx_center_c,temp_panel_mx_corner_max_max_c,temp_panel_mx_corner_max_min_c,temp_panel_mx_corner_min_max_c,temp_panel_mx_corner_min_min_c,temp_panel_mx_edge_max_mid_c,temp_panel_mx_edge_mid_max_c,temp_panel_mx_edge_mid_min_c,temp_panel_mx_edge_min_mid_c,temp_panel_my_center_c,temp_panel_my_corner_max_max_c,temp_panel_my_corner_max_min_c,temp_panel_my_corner_min_max_c,temp_panel_my_corner_min_min_c,temp_panel_my_edge_max_mid_c,temp_panel_my_edge_mid_max_c,temp_panel_my_edge_mid_min_c,temp_panel_my_edge_min_mid_c,temp_panel_mz_center_c,temp_panel_mz_corner_max_max_c,temp_panel_mz_corner_max_min_c,temp_panel_mz_corner_min_max_c,temp_panel_mz_corner_min_min_c,temp_panel_mz_edge_max_mid_c,temp_panel_mz_edge_mid_max_c,temp_panel_mz_edge_mid_min_c,temp_panel_mz_edge_min_mid_c,temp_panel_px_center_c,temp_panel_px_corner_max_max_c,temp_panel_px_corner_max_min_c,temp_panel_px_corner_min_max_c,temp_panel_px_corner_min_min_c,temp_panel_px_edge_max_mid_c,temp_panel_px_edge_mid_max_c,temp_panel_px_edge_mid_min_c,temp_panel_px_edge_min_mid_c,temp_panel_py_center_c,temp_panel_py_corner_max_max_c,temp_panel_py_corner_max_min_c,temp_panel_py_corner_min_max_c,temp_panel_py_corner_min_min_c,temp_panel_py_edge_max_mid_c,temp_panel_py_edge_mid_max_c,temp_panel_py_edge_mid_min_c,temp_panel_py_edge_min_mid_c,temp_panel_pz_center_c,temp_panel_pz_corner_max_max_c,temp_panel_pz_corner_max_min_c,temp_panel_pz_corner_min_max_c,temp_panel_pz_corner_min_min_c,temp_panel_pz_edge_max_mid_c,temp_panel_pz_edge_mid_max_c,temp_panel_pz_edge_mid_min_c,temp_panel_pz_edge_min_mid_c,logic_sun,case_id,case_case_group,case_use_for_model,case_spacecraft_model,case_orbit_case,case_beta_angle_deg,case_sun_direction_body,case_duration_s,case_sample_interval_s,case_power_mode,case_lct_heat_w,case_stt_heat_w,case_prop_heat_w,case_pcdu_heat_w,case_lct_location,case_stt_location,case_pcdu_location,case_prop_location,case_Opt_MX,case_Opt_MY,case_Opt_MZ,case_Opt_PX,case_Opt_PY,case_Opt_PZ,case_constraint_set,case_femap_result_stt_lct_path,case_femap_result_other_path,case_python_result_path,case_notes,orbit_no,orbit_td_orbit_name,orbit_orbit_type,orbit_inclination_deg,orbit_raan_deg,orbit_epoch_utc,orbit_min_alt_km,orbit_max_alt_km,orbit_solar_w_per_mm2,orbit_albedo,orbit_ir_w_per_mm2,orbit_illumination_condition,orbit_orbit_period_s,orbit_notes,split
2662.0,24.12142801797384,-1136.869663839064,1137.125532141097,32.010173000660934,35.50695528750826,37.90789765366821,26.07337825512227,27.01923096497026,36.70049973562459,31.47163955717118,32.94963972240581,25.837041473892928,10.441652048909452,15.550672571050892,15.839184831460674,15.589195340383345,15.902081328486451,12.777123694646399,13.529427197620622,13.63992544613351,12.801244712491739,34.50179785194977,37.989561368142766,27.08616966292135,38.56169973562459,27.44498192333113,33.16744864507601,39.115286219431596,27.102636384666223,33.52044339061467,31.29546074025116,35.143443192333116,37.0101908129544,25.657855485789824,26.490930964970257,36.09937362855255,30.9471272967614,32.221550231328486,25.301225710508923,48.20649124256445,42.96326202908129,46.33895693985459,43.00388271645737,47.96825102445472,45.83818093192333,44.375564672835424,51.2977202247191,46.2765560806345,31.29362395902181,34.95740274289491,25.861929213483144,35.29396437541308,25.694729213483146,31.013180006609385,35.28855069398546,25.652602941176468,31.18937825512227,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2722.5,23.56227169720318,-1153.3808785397027,1153.6215287643297,31.934559573765075,35.54383371881711,37.952396861060635,25.99206401784239,26.940713596563686,36.758944754667105,31.391246010242856,32.875041566165535,25.75870999504378,10.428337700313895,15.517005055344459,15.80462126218404,15.554228465223856,15.868012258384272,12.753228580868992,13.50474298694862,13.615439385428713,12.776346588468527,34.434902907649104,38.052367321989095,27.01075777300512,38.616413183545355,27.36906677680489,33.0977533289278,39.1872034528333,27.029614554766233,33.450949727407895,31.220252370725262,35.18603107549975,37.06098341318355,25.5776442094829,26.412217198083592,36.1647205022303,30.867237006443087,32.14615597224516,25.22349919048406,48.779487047744915,43.323615463406576,46.703048835288286,43.352624351561204,48.3092648108376,46.30489945481579,44.820788418965805,51.720100792995204,46.73327953081117,31.219925359325952,34.99718149677846,25.78331539732364,35.341050041301834,25.616213596563686,30.936282983644475,35.347437551627294,25.575979382124565,31.112679382124565,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2783.0,23.047892798052768,-1168.8783098612932,1169.105516464029,31.86733068407138,35.585533344348974,38.00051596166556,25.91442326503635,26.86597007600793,36.82312067085261,31.318433393919367,32.807830684071384,25.684657237276934,10.422700875743555,15.488619051553204,15.776120885657635,15.524641060806346,15.839717217448777,12.735915465961666,13.486237475214805,13.59733013879709,12.758328304692663,34.37489862855255,38.11760232980833,26.93881872108394,38.67345272637145,27.29652972571051,33.03514631526768,39.26075009914078,26.96007470257766,33.388444481163255,31.153030684071382,35.23303613681428,37.115498578982155,25.500710426305357,26.3368810806345,36.235303288169206,30.794629725710507,32.07804719101124,25.149751734963647,49.32068116325181,43.6621952247191,47.04287321546597,43.68049147389293,48.62678222075347,46.74680059484468,45.23717012557832,52.11162681758096,47.16714732319894,31.153516011235954,35.041583823529415,25.70847191011236,35.39235727032386,25.54147007600793,30.866772868473234,35.40985368473232,25.503135228023794,31.04346736615995,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2843.5,22.575091631495223,-1183.4003162231877,1183.6156230801075,31.807916834627456,35.63113930282504,38.051537601189494,25.84078615562531,26.79523153808029,36.89200047910128,31.25283360317198,32.74753378490005,25.615305170989593,10.424169866182059,15.465435056996531,15.753425640178424,15.500552007269123,15.817025640178423,12.725297753180241,13.473635420452668,13.58542223690732,12.746912820089213,34.32130759953742,38.18463626301008,26.870682570626133,38.73229069882703,27.227793870807865,32.97915280026433,39.3351968941021,26.89453360317198,33.33255091690071,31.0934206013547,35.2835470180076,37.17281894928135,25.427576738807204,26.265444721625638,36.309991244011236,30.7289354865356,32.016850735172646,25.080307054353213,49.83138731207666,43.980607136956884,47.360522203865855,43.98918982322815,48.92292712704444,47.1649294234264,45.627160531967625,52.47515962332728,47.578948075334544,31.094214951263837,35.08988845200727,25.637535304807532,35.446969800099126,25.47082965471667,30.804471452172475,35.47497204691888,25.434393870807863,30.981465802081612,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2904.0,22.144521054979823,-1196.9892374587826,1197.1940587911852,31.756090945142102,35.68025697290152,38.10487647058823,25.77162445472571,26.728968869795107,36.964508460013214,31.19431936549901,32.69412161269002,25.551030535360212,10.432537078651686,15.447639259748843,15.736423925974885,15.481954593522802,15.800023925974884,12.721176668869795,13.466926503635161,13.579609253139457,12.741992002643753,34.273710442828815,38.25269471249174,26.80662670191672,38.79234805023133,27.163236285525446,32.92954877726372,39.40977012557832,26.833174950429612,33.28285069398546,31.040904362194315,35.33697455386649,37.2322595505618,25.358522538003964,26.198089953734303,36.387708790482485,30.67002703238599,31.96224461335096,25.01563820224719,50.313270984798415,44.28075175148711,47.65790541969597,44.280422339722406,49.19979834765367,47.56150403172505,45.99319054857898,52.81352148050232,47.96942095175149,31.041508195637807,35.14121480502313,25.57087653668209,35.504201718440186,25.404470786516853,30.74886378056841,35.54201387970919,25.370228618638468,30.92625611368143,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
2964.5,21.762430845791396,-1209.6928772873289,1209.8886150204137,31.711768957541715,35.7326678671733,38.16030888815463,25.707558219064925,26.667703171980836,37.04011176276227,31.14290854121923,32.647416140756654,25.492352056831322,10.447797241037502,15.435731984140094,15.725512324467207,15.46954181397654,15.788720188336363,12.723158714686932,13.466015727738311,13.579696068065424,12.74376264662151,34.23182177432678,38.32134938047249,26.747069750536923,38.85320272592103,27.103081546340658,32.88585716173798,39.48423535436974,26.776316669420122,33.239157161737985,30.99529451511647,35.39280102428548,37.29329879398645,25.29387001486866,26.13533266149017,36.46772526020155,30.617432132826696,31.91384956220056,24.95577564843879,50.76796664463902,44.564818618866674,47.936820849165706,44.556573930282504,49.45998848504873,47.93888437138609,46.338025276722284,53.12968950933421,48.33913575086734,30.995208276887492,35.19523641169668,25.50891693375186,35.56372828349579,25.3429090698827,30.699861358004295,35.61055134643978,25.310767784569634,30.87775152816785,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3025.0,21.425806958272343,-1221.546225346726,1221.7341142256148,31.67434575346993,35.78789436549901,38.21755437871778,25.648675611368144,26.61152162921348,37.11813851619299,31.098093704560476,32.607103734302704,25.43935765036352,10.469660145406477,15.429423959021811,15.720203965631196,15.463125958360871,15.78310996364838,12.731040052875082,13.470900033046927,13.585678040317251,12.75242405816259,34.195229758757435,38.39022245538665,26.692097637144744,38.9146704064772,27.047607633840055,32.84775974884336,39.558220489094516,26.72384765366821,33.20096174818242,30.955983740912096,35.45044638136153,37.355456411103766,25.23389760409782,26.077259616655653,36.54956254130866,30.57092769332452,31.871347719762063,24.90099363846662,51.19722483476537,44.83382577660277,48.198865730337076,44.818467729676144,49.70471161599471,48.29782837078652,46.66300814606741,53.42549195307336,48.68940231328486,30.95490373430271,35.251376371447456,25.4517416226041,35.62497440515532,25.286427627230665,30.657053717779245,35.680206460674164,25.256287640449436,30.835443721083937,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3085.5,21.14554881437744,-1232.5712204593965,1232.75258983278,31.644111748182418,35.84572324851289,38.276696827495044,25.595675132187708,26.561024322538003,37.19827002643754,31.060266209517515,32.573284914077995,25.392549124256444,10.498608575677462,15.428810161929942,15.720981708526107,15.463097967614013,15.783685773298084,12.745503271645736,13.48236424322538,13.598045951751487,12.76856872108394,34.163738169200265,38.4590996860542,26.641820257766028,38.97644398545935,26.99692838730998,32.81506255783212,39.63160822868473,26.676265383344347,33.168164590218105,30.92267475214805,35.509792762723066,37.41832162921349,25.17862187706543,26.023981229345672,36.63241515201586,30.530225148711168,31.834447918043622,24.8513080634501,51.60247086913417,45.08852757766027,48.445590168539326,45.066365779907464,49.93502347984138,48.638285822868475,46.969672769332455,53.70267232319895,49.02106467283542,30.920497108393917,35.309223248512886,25.399656840713813,35.68782162921349,25.23514058162591,30.62014791804362,35.7507651354924,25.206999933906147,30.79933165895572,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3146.0,20.93269038655515,-1242.7891744628744,1242.9654499176283,31.620978770857427,35.90633646125888,38.33772813480918,25.54897003138939,26.51691590946638,37.280486832975384,31.02924321823889,32.54606411696679,25.352628481744592,10.535038129852966,15.434185511316702,15.728245960680654,15.469758450355197,15.790945960680654,12.767342045266808,13.501008656864364,13.6173940855774,12.79289000495622,34.137151627292255,38.52786785065257,26.596540888815465,39.03860523707253,26.951445052040313,32.78737452502891,39.70418874938047,26.633684685280027,33.14047452502891,30.894974525028914,35.5703385428713,37.48177817611102,25.12844288782422,25.975801255575746,36.715959772013875,30.49503064596068,31.80285570791343,24.806824235916075,51.98504199570461,45.329977069221876,48.678260251115155,45.30082278209152,50.151987064265654,48.960497207996035,47.2589820584834,53.96298572608624,49.33526373698992,30.89169742276557,35.368661440607966,25.352970031389393,35.75206152321163,25.189547133652734,30.589045299851314,35.82201581034198,25.163209664629107,30.7691265653395,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3206.5,20.784754231807955,-1252.2340981420696,1252.4065803716296,31.60464263053536,35.969267547918044,38.40037389292796,25.50874811632518,26.47890158625248,37.36432551222737,31.00500971579643,32.52513992068738,25.319400066093852,10.578673628552544,15.445556774619961,15.741712359550563,15.48301658955717,15.804706014540647,12.79638241903503,13.526556444150694,13.643347984137476,12.824918968935888,34.11506530072703,38.59625333773959,26.556348116325182,39.10078446794448,26.91105234633179,32.76448222075347,39.77607931262393,26.59628889623265,33.11787587574356,30.872571645736947,35.63179927296761,37.54555062789161,25.083253866490416,25.93261156642432,36.799727627230666,30.4651302709848,31.776260475875745,24.76772485128883,52.34626695307337,45.55905875743555,48.897859682749505,45.523298347653665,50.35687058823529,49.2655534699273,47.532323925974886,54.207533046926635,49.63300786516854,30.868194910773298,35.42941407799075,25.311475611368145,35.81741678783873,25.14964177131527,30.563439325842698,35.89368354263054,25.125005816259087,30.74471394580304,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3267.0,20.707354662661967,-1260.8722594966391,1261.042286882278,31.59520127209648,36.03458460267636,38.46480408062118,25.475222848174457,26.44767307120436,37.44984743102594,30.98737873781596,32.51061164711713,25.29336053196762,10.631648637039484,15.465954171485214,15.763621708243845,15.504530365108211,15.827502230299025,12.834471105237073,13.559679316041631,13.677164166528993,12.865516999834794,34.09738090203205,38.66422833305799,26.521257475631916,39.16305169337519,26.876250982983642,32.7461938873286,39.84696557079135,26.563996877581367,33.09988739468032,30.855272245167686,35.69405169337519,37.609417065917725,25.043361358004297,25.89462023789856,36.88329071534776,30.440334561374527,31.754371799107883,24.73412501239055,52.68712867999339,45.77669283000165,49.105020072691225,45.735314026102756,50.549729555592265,49.55406056500909,47.790614158268625,54.43723312407071,49.91549041797455,30.849991723112506,35.49126035023956,25.275672625144555,35.88376296051545,25.115731505038823,30.54323500743433,35.96573960019825,25.092501206013548,30.725904708409054,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3327.5,20.701388621843492,-1268.709773981202,1268.878653806701,31.592261533377393,36.1022122108394,38.53084737276933,25.448680171844018,26.42333182419035,37.53678807005949,30.97624173826834,32.502084600132186,25.27460875743556,10.694317696629215,15.49622972571051,15.794320935228024,15.53463412095175,15.859883575677461,12.882049537343027,13.60079238268341,13.719563813615334,12.91520338730998,34.08369887640449,38.73152100132187,26.491648298083277,39.22533088235294,26.847039507600794,32.73220546926636,39.916961665565104,26.537088962326504,33.08659008592201,30.84257690019828,35.75681989424984,37.67310011566425,25.009051586252475,25.862014226701916,36.96637377726372,30.420337326503635,31.737077990746858,24.706210938532717,53.008543440185065,45.983557518175814,49.30060584930602,45.937852015862525,50.731313516193,49.82671368142763,48.03483780568407,54.65306192994052,50.183612574355585,30.836885690680766,35.55431330138797,25.245754890945143,35.951216606080635,25.087908740912095,30.52812964309319,36.03820672504957,25.06588236946464,30.71259008592201,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3388.0,20.76456401319432,-1275.7783215723548,1275.9472923724682,31.595621361308442,36.17183396662812,38.598283396662815,25.429135883033204,26.40579094663803,37.62491830497274,30.971405600528662,32.49945617049397,25.263153890632744,10.76637554931439,15.535708012555757,15.833514753015034,15.572934974392863,15.900972063439616,12.93842830001652,13.649990071039154,13.770256368742771,12.973778869981826,34.07401569469684,38.798201371220884,26.46744148356187,39.28750247811003,26.82352575582356,32.72232018833636,39.985949694366425,26.51548306624814,33.07759996695853,30.8344797455807,35.819980009912435,37.73667102263341,24.980342590451016,25.834906641334875,37.04884637369899,30.404943763423095,31.723992086568643,24.683996547166693,53.31159662977036,46.179989492813476,49.485156864364775,46.131159144226004,50.90245793821246,50.084316685940856,48.26571658681645,54.85594569634892,50.437988584173134,30.828681992400462,35.618066528993886,25.221932496282836,36.019465422104744,25.066478572608624,30.51792692879564,36.110866562035355,25.045162844870312,30.704479745580702,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3448.5,20.8905901597744,-1282.026012509838,1282.196207102914,31.604983377395904,36.2430741903503,38.6666403172505,25.416680469266357,26.395139424983476,37.71416374752148,30.972570356906807,32.502331592861864,25.258893489755454,10.84930284203569,15.583994084600132,15.88306444150694,15.622171282220753,15.95242111698612,13.006442597488432,13.71119765366821,13.833061169861203,13.04350383344349,34.06803453403833,38.864195042961,26.448821844018507,39.34938853271645,26.80599676140119,32.71623681427627,40.053851718440185,26.49965799735625,33.0730026107072,30.83048892927958,35.883452048909454,37.799858889623266,24.9575176140119,25.813485690680764,37.130439325842694,30.394046265697288,31.715100660938532,24.667571678783876,53.596510442828816,46.36654963648381,49.65952782551223,46.314718043621944,51.06460601454065,50.32765674157303,48.48431996034369,55.0457766688698,50.67803198942499,30.82517752808989,35.68243152676801,25.204103602115005,36.088622075347,25.05134203569068,30.512520852610706,36.18363998678123,25.030628354263055,30.701466126900197,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
3509.0,21.07688866178968,-1287.4851011099931,1287.6576100873517,31.61995069398546,36.315718241903504,38.735896893588894,25.411320290812956,26.39148096497026,37.80411804362194,30.97934038334435,32.51050799735624,25.262121348314608,10.943220885657633,15.640976801057501,15.942323595505618,15.681618968935888,16.014165763384003,13.085465565102446,13.783618241903502,13.907569662921349,13.124128552544613,34.06565320555189,38.92929405155321,26.435896100462656,39.4110727032386,26.79436602775942,32.713853205551885,40.12065472571051,26.489629015201587,33.07241156642432,30.83059537343027,35.94702875082618,37.86254957038995,24.940490945142102,25.797663185723728,37.211035492399205,30.387352676801058,31.710015664243226,24.65723595505618,53.86440964970258,46.54370548578982,49.82399927296762,46.48907025776602,51.21815142101784,50.557488697951094,48.69121844018506,55.22368929279577,50.90456503635161,30.826076867151354,35.74739636483807,25.192368341044283,36.158385327164574,25.042696629213484,30.511716192994054,36.25631824190351,25.022387376074025,30.70335373430271,1,08_LTAN06_800km_1213COLD_PY_ALL_HEAT_PY_0p5,sensitivity,exclude,baseline_bus,LTAN06_800km_1213COLD_PY_SUN,-58.26,PY,18157.3,60.5,ALL_HEAT,10,1.5,10.0,25,MZ_center,PZ_center,MY_PZside,PY_MZside,alodine1000,Black,alodine1000,alodine1000,0p5,alodine1000,4..thermal_def_fix_mini_close_STT_all_time,,,,,9,LTAN06_800km_1213COLD,Keplerian,98.633,171.103,2031-12-13 00:00:00,800,800,0.001309,0.2,0.000189,eclipse,6052.0,calculated_by_stk,train
