case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
104.0,-259.8478822619654,-324.5839147894003,-267.45526020022226,267.45526020022226,415.783164228713,-54.12944665295072,-92.93029143009335,-16.69202720222529,-734.5265476033092,635.129283182323,-14.321554772322997,-680.3971009503584,728.0595746124163,2.370472429902293,-288.6340642782656,-360.54161269078736,0.10664994454234744,461.84399697675366,92.92983948153744,-54.13022214357519,0.005783017953397973,107.54550671867753,-635.1344431287732,-734.5218841260486,0.4714591906873622,971.0397309629391,-728.0586476853334,-680.3978512652671,0.4965054384298284,996.4991873934414,-728.0586476853334,-680.3978512652671,0.4965054384298284,996.4991873934414,-923.7680934230559,-1095.063006067536,1.0262557653684112,1432.6585349217505,-1016.6922489068296,-1040.9389898560046,1.0586091151454369,1455.0660155435098
105.0,-260.6333673611516,-325.56036558162305,-268.29347234524903,268.29347234524903,417.0363339322523,-54.345244279829785,-93.17279909737408,-16.74386476224754,-736.3493787124753,637.0131159201264,-14.369451491802465,-682.0041344326455,730.1859150175005,2.374413270445075,-289.5062963859294,-361.625898647824,0.10729359889438683,463.2355623437646,93.17234393764045,-54.34602420828135,0.005817287984655195,107.86369186190998,-637.0183057184705,-736.3446855802423,0.4739980212775663,973.6507678848185,-730.1849838461526,-682.0048878392541,0.49915051336668625,999.150027608987,-730.1849838461526,-682.0048878392541,0.49915051336668625,999.150027608987,-926.5241845180336,-1097.970089370676,1.0319932234326146,1436.657712069739,-1019.6908131894927,-1043.6303084796318,1.0644673543724892,1459.0865551023148
106.0,-261.4095683384221,-326.57814563208376,-269.117640073091,269.117640073091,418.31596625442194,-54.565116442972794,-93.4205309022218,-16.79999149928335,-738.2589974440634,638.8776237145066,-14.421448213397525,-683.6938810010906,732.2981546167284,2.3785432858858258,-290.3682187874689,-362.75609590287866,0.10795284965947616,464.65652647574626,93.42007236883944,-54.565901066019464,0.005852373696768609,108.1884812747911,-638.8828455784969,-738.2542733649277,0.4765954447760734,976.3148378038996,-732.2972190173458,-683.6946375314551,0.501848913092573,1001.847081330183,-732.2972190173458,-683.6946375314551,0.501848913092573,1001.847081330183,-929.2506431204239,-1101.0098701608078,1.0378652846032566,1440.7392171837482,-1022.6649667140091,-1046.4502513868324,1.070451454365795,1463.1820675403762
107.0,-262.180839854409,-327.62795672169887,-269.9316423786513,269.9316423786513,419.6175292005788,-54.78735693031922,-93.67293387185782,-16.859541574376635,-740.2354967780411,640.7317705452442,-14.47691010980634,-685.4481398477219,734.404704417102,2.382631464570295,-291.22466735792193,-363.9218745596213,0.10862547472623163,466.1018533118282,93.67247183870278,-54.78814646155931,0.0058881364228824395,108.51853746280328,-640.7370263284299,-740.2307405935701,0.4792428578426211,979.0227199753356,-734.4037643057529,-685.4488994637153,0.5045946687154412,1004.5840347141092,-734.4037643057529,-685.4488994637153,0.5045946687154412,1004.5840347141092,-931.9612687264267,-1104.152111676905,1.0438523909694908,1444.8888165276728,-1025.627956463281,-1049.3702878224965,1.0765459323991422,1467.341373383752
108.0,-262.94762938050553,-328.70820268726675,-270.7356093196722,270.7356093196722,420.94006498635997,-55.01185296452604,-93.92946230946109,-16.922351278481074,-742.27579170838,642.5768369808793,-14.535608897858765,-687.2639387438539,736.5062992903404,2.3867423806223087,-292.07613913990866,-365.12146152717236,0.10931108229694786,467.57047888271745,93.92899665453379,-55.012647606936184,0.005924523871492227,108.85333164057204,-642.5821284454751,-742.2710023159012,0.4819391324906164,981.7729028021549,-736.5053545642502,-687.2647014323553,0.5073865823046475,1007.3593733800844,-736.5053545642502,-687.2647014323553,0.5073865823046475,1007.3593733800844,-934.6578388560312,-1107.3919558802484,1.0499516611695014,1449.1039368117488,-1028.5810143332783,-1052.3856724944696,1.082747839609155,1471.5619275852825
109.0,-263.71774220024236,-329.795876496064,-271.53718065164867,271.53718065164867,422.2704911605837,-55.235574109246954,-94.18690024176612,-16.98463165666908,-744.3398353643715,644.4343598559499,-14.59286158933537,-689.1042612551246,738.621260097716,2.3917700673337094,-292.9313016119406,-366.3292979919728,0.1100029570766381,469.0478675267135,94.18643097214655,-55.23637386173927,0.005961070415061442,109.18855607006056,-644.4396867443495,-744.3350130148859,0.4846686781911913,984.5491970699209,-738.6203103895534,-689.1050273638525,0.5102129809753109,1010.1612255764404,-738.6203103895534,-689.1050273638525,0.5102129809753109,1010.1612255764404,-937.3705558083102,-1110.6637984930196,1.0561193737324004,1453.353925298075,-1031.5511284058728,-1055.43383056389,1.0890197434942905,1475.8178414744132
110.0,-264.49229517311323,-330.8886539343803,-272.33694163442124,272.33694163442124,423.60769056810966,-55.45821113628335,-94.44513852940872,-17.046409993781708,-746.4236696250737,646.3056779466569,-14.648829164798371,-690.9654584887903,740.7508164760657,2.3975808289833367,-293.7913951595927,-367.54280202466657,0.11070055372375265,470.532778018666,94.44466565431227,-55.45901599800072,0.005997748631081379,109.52395777190182,-646.3110400299935,-746.4188145116913,0.48742962233117026,987.3494858061609,-740.7498614663693,-690.9662283212408,0.5130724745061599,1012.9879989135737,-740.7498614663693,-690.9662283212408,0.5130724745061599,1012.9879989135737,-940.1019987740912,-1113.9610994117425,1.0623511137453079,1457.6354479435724,-1034.5407687514903,-1058.5085311685853,1.0953580562578225,1480.1063856242229
111.0,-265.27265799813904,-331.98079972862615,-273.1360232246516,273.1360232246516,424.94803737616655,-55.67874541156925,-94.7035223362036,-17.107304302044213,-748.5169917345047,648.1924210675061,-14.70343613618752,-692.8382463229354,742.8959434037097,2.403868165856693,-294.6579408311812,-368.7556025627487,0.11140200439907488,472.0211822749989,94.70304588446582,-55.6795553578507,0.006034439836710703,109.85845340547628,-648.197818011597,-748.5121040684397,0.4902155107400219,990.1670471248567,-742.8949828890701,-692.8390200753017,0.5159595647397097,1015.8340727405514,-742.8949828890701,-692.8390200753017,0.5159595647397097,1015.8340727405514,-942.8553185155674,-1117.2671848510877,1.068631627965111,1461.937794161628,-1037.5524315177026,-1061.5941190304109,1.1017491676756919,1484.4181087915395
112.0,-266.0639729583636,-333.0471204208152,-273.9398614721722,273.9398614721722,426.27505454458134,-55.89228021563031,-94.95866106590256,-17.16514270810876,-750.5745743401349,650.103494990617,-14.755256415810436,-694.6822941245046,745.0621560565196,2.4098862922983244,-295.53664873814915,-369.93971316989047,0.1120986573566185,473.49477518510906,94.95818116960533,-55.89309508927211,0.006070547065029075,110.18663371615452,-650.1089255934074,-750.5696547474022,0.4929983323798126,992.9735252079225,-745.0611901445712,-694.6830717358686,0.5188505082243111,1018.6759775394856,-745.0611901445712,-694.6830717358686,0.5188505082243111,1018.6759775394856,-945.6451300708022,-1120.5088415061819,1.074892965857721,1466.214437222656,-1040.5973423266428,-1064.6222768853747,1.1081323246786567,1488.7120007905733
113.0,-266.8654815352056,-334.0899093018379,-274.74857597553637,274.74857597553637,427.59005219056195,-56.09949221252464,-95.21088941255584,-17.220087102032267,-752.5979890488088,652.0375609397888,-14.804297279624734,-696.4984968362842,747.2484503523447,2.4157898224075325,-296.4266762532917,-371.0976811777838,0.11279113798501328,474.95501194334383,95.21040619498491,-56.100311865479924,0.0061061331546596875,110.50912378269103,-652.0430240023272,-752.5930381688469,0.49577831595648547,995.7692434747695,-747.2474790969435,-696.4992783015523,0.5217451559680342,1021.5136023036209,-747.2474790969435,-696.4992783015523,0.5217451559680342,1021.5136023036209,-948.4692520390009,-1123.6901883261312,1.0811373651886669,1470.4671235372243,-1043.67365441475,-1067.596447061549,1.114509056376889,1492.9892399806108
114.0,-267.67771123559214,-335.10233379274723,-275.56421787267027,275.56421787267027,428.8880170926565,-56.29982115351595,-95.45945067657158,-17.271579054067843,-754.5672124251723,653.9912428706884,-14.850103980279528,-698.2673912716564,749.45069354726,2.421475073788315,-297.3286085943568,-372.2219163613017,0.11347673456452156,476.3963229374636,95.4589642830129,-56.30064540319121,0.006141088193523103,110.82498154658727,-653.9967368671207,-754.5622310853644,0.49853807049249355,998.5368758405294,-749.449717067416,-698.2681765490481,0.5246268000025367,1024.3306716063726,-749.449717067416,-698.2681765490481,0.5246268000025367,1024.3306716063726,-951.3248932810748,-1126.7836118678422,1.0873307715320024,1474.6729673219716,-1046.7778203365801,-1070.4895761384614,1.120846497060235,1497.2280179617615
115.0,-268.50173708226066,-336.0725891070615,-276.39007998914167,276.39007998914167,430.16039795094485,-56.49198283208534,-95.70288966642693,-17.318499885732308,-756.4508123323321,655.9601752087474,-14.891758837620728,-699.9588295002468,751.6630648751743,2.4267410481115803,-298.243638721559,-373.2993050214701,0.11415082601384796,477.8092079139836,95.70240028644801,-56.492811428222204,0.006175193578705773,111.13229577243601,-655.9656980253861,-756.4458017138973,0.5012507495738561,1001.2498429046134,-751.6620834052352,-699.9596184762305,0.527469816602455,1027.1024073219228,-751.6620834052352,-699.9596184762305,0.527469816602455,1027.1024073219228,-954.2088806177034,-1129.7445666968672,1.0934192845590829,1478.7959202779748,-1049.9052124263537,-1073.2584024599214,1.1270929118900597,1501.3942032427226
116.0,-269.33621302305255,-337.0026224729372,-277.22602362700854,277.22602362700854,431.4078849525541,-56.676261010579765,-95.94152652425691,-17.3611770151183,-758.2520483992994,657.9430773854256,-14.929532881069463,-701.5757873887196,753.8846039096825,2.431644134048838,-299.1702714609243,-374.33201022857895,0.11481365924659315,479.19443361517887,95.94103433759001,-56.677093719348285,0.006208487501879745,111.43148128889975,-657.9486270185865,-758.2470096146208,0.5039175886567548,1003.9098183528032,-753.8836176622389,-701.5765799680565,0.530275243826317,1029.8301833502355,-753.8836176622389,-701.5765799680565,0.530275243826317,1029.8301833502355,-957.1184384168554,-1132.5784754413369,1.0994054583379764,1482.8383958444504,-1053.0533750624375,-1075.908064979117,1.133250429496968,1505.489812326041
117.0,-270.1740049815271,-337.88524797273567,-278.07226865661505,278.07226865661505,432.6204268933164,-56.8496179766953,-96.17267642170191,-17.398713680449873,-759.9578821100295,659.9315674975514,-14.962110981286969,-703.1082641333342,756.1042439192533,2.436602699162904,-300.1005823750409,-375.31205009707054,0.11545975386884066,480.54083540309523,96.17218166167885,-56.850454496003195,0.006240531313927988,111.71867660319418,-659.9371413360725,-759.9528167854169,0.5065227853817689,1006.5015222317932,-756.1032529794076,-703.1090603700538,0.5330273820103315,1032.4991428279743,-756.1032529794076,-703.1090603700538,0.5330273820103315,1032.4991428279743,-960.0372597568715,-1135.2643182468062,1.1052489169438573,1486.7738941768748,-1056.2033169780243,-1078.4205811866386,1.139278847372971,1509.4887865507014
118.0,-271.01142586616334,-338.7166070751846,-278.9289956126595,278.9289956126595,433.7927302970117,-57.01068221242167,-96.39499330660328,-17.43069697113242,-761.5617359988391,661.9204650633037,-14.988968359830324,-704.5510537864175,758.315458369907,2.4417286113020964,-301.0304758635744,-376.2351387394723,0.1160861202720298,481.84253342867106,96.39449623225929,-57.01152220631825,0.006271106300914653,111.99202010925855,-661.926060231898,-761.5566459920616,0.5090574466404263,1009.0166669925729,-758.3144627937778,-704.5518537725302,0.5357172130349142,1035.1010284684894,-758.3144627937778,-704.5518537725302,0.5357172130349142,1035.1010284684894,-962.9560683066018,-1137.791232010498,1.1109272556319993,1490.588231916674,-1059.3444160267456,-1080.7864593029026,1.1451556368724525,1513.377006029744
119.0,-271.84903956367634,-339.49877388295135,-279.7963293232897,279.7963293232897,434.92679588606705,-57.160457799909636,-96.60913929110393,-17.457494323025458,-763.0676263943315,663.9095954596996,-15.01056885899743,-705.9071685944218,760.5187347508036,2.446925464028027,-301.9605781991525,-377.10358007568664,0.1166936572927213,483.1017500405751,96.60864014412286,-57.16130095371447,0.006300321819807664,112.25258873281163,-663.9152092719465,-763.0625134266039,0.5115240330200166,1011.4582564295664,-760.5177346247311,-705.9079723856723,0.538346789924482,1037.6383233845906,-760.5177346247311,-705.9079723856723,0.538346789924482,1037.6383233845906,-965.875315902019,-1140.1655368395366,1.1164469118085663,1494.286644946482,-1062.4777859977387,-1083.0110154538793,1.150886614897928,1517.1591562301892
120.0,-256.8191266618669,-338.7347105672234,-275.0961568835919,275.0961568835919,425.0850126297381,-55.25214510271326,-90.96513531403616,-17.667583961156197,-763.1552871316671,627.4858606047928,-15.225869901769329,-707.9031420289539,718.450995918829,2.441714059386868,-285.2673578661619,-376.25685110399036,0.11147334799677111,472.17230273135596,90.96464705161624,-55.252948562606235,0.005663727598026469,106.43051882842217,-627.4915683454935,-763.1503859352301,0.4880722090927492,988.0000910413814,-718.4500098564575,-707.9038991293075,0.5086493028993999,1008.6120894899193,-718.4500098564575,-707.9038991293075,0.5086493028993999,1008.6120894899193,-912.7585007353331,-1139.4067059123404,1.0656884289472757,1459.9231904941519,-1003.7168946668588,-1084.160239264269,1.0914261101557798,1477.4474708229866
121.0,-242.2091147309402,-337.93695638451027,-270.3208964476289,270.3208964476289,415.7723436559629,-53.39614654076286,-85.64079325878993,-17.922349798027426,-763.1364860571921,592.0578842051327,-15.48362706671469,-709.7403395164292,677.6986774639226,2.438722731312737,-269.04040184250425,-375.37272139456513,0.10664371463686706,461.83050764402515,85.64031461661205,-53.39691388939118,0.005092746890866806,100.9232079382307,-592.0637001852926,-763.1317837690652,0.46645488105401256,965.872426604909,-677.697703261965,-709.7410519611154,0.48150338483043953,981.3289651515503,-677.697703261965,-709.7410519611154,0.48150338483043953,981.3289651515503,-861.1037181926569,-1138.5039976779092,1.0188460021209877,1427.4771333418266,-946.7376802602492,-1085.1132864160377,1.0368920774217472,1440.0635678959354
122.0,-228.04835134593304,-337.1233319739986,-265.4930508469988,265.4930508469988,407.01129162819177,-51.611950766528025,-80.63405402936041,-18.22050217015203,-763.0267064087093,557.7276460826397,-15.782845366629772,-711.4147556421813,638.3617001120001,2.437656803522259,-253.31230598106217,-374.47097564327856,0.10219782320408655,452.1013558491859,80.63358370388757,-51.61268528131339,0.004582822010767984,95.73737046148567,-557.7335843917475,-763.0221915146374,0.44663490761376323,945.1294175414637,-638.3607358159529,-711.4154253680695,0.4568082725420197,955.8327973464377,-638.3607358159529,-711.4154253680695,0.4568082725420197,955.8327973464377,-811.0455440479278,-1137.4926814367116,0.9758427136352665,1397.0270129249755,-891.6726600639121,-1085.8859361337911,0.9871146867679315,1405.0723821207978
123.0,-214.35183225548826,-336.2913353157637,-260.6290892117613,260.6290892117613,398.7964019393159,-49.9075285915751,-75.93270856887102,-18.555316273705103,-762.8108141943812,524.5419451966882,-16.11855623195879,-712.9032856028061,600.4746537655592,2.436760041746311,-238.09972834332817,-373.5488273665003,0.09811510837121062,442.9787885035288,75.93224543503628,-49.90823299774331,0.004128268726866224,90.86549189743938,-524.5480179538155,-762.8064777742999,0.4285122646718875,925.7560940516188,-600.4736982290912,-712.9039139798703,0.4344004207457175,932.0947660150979,-600.4736982290912,-712.9039139798703,0.4344004207457175,932.0947660150979,-762.6474337335945,-1136.3548394169466,0.9364671530454061,1368.5515807768268,-838.5730833637399,-1086.4522966864292,0.9417921479348834,1372.4370328424495
124.0,-201.12294441787526,-335.4465302436438,-255.73882896878786,255.73882896878786,391.1199476168604,-48.28770397580229,-71.52496982598677,-18.920401998911984,-762.4953868798912,492.52319149672985,-16.484405932715163,-714.2076829040889,564.0481613227166,2.4359960661968216,-223.40643526301167,-372.61245234841516,0.0943752418436361,434.4542265440931,71.52451292154876,-48.28838055358172,0.00372376174340161,86.29903617742393,-492.52940847766394,-762.4912226562546,0.4119891262588382,907.7323850360235,-564.0472135571841,-714.2082713233114,0.4141214426933715,910.0784108791156,-564.0472135571841,-714.2082713233114,0.4141214426933715,910.0784108791156,-715.9355615561594,-1135.103227606088,0.9005119383509452,1342.0220063853244,-787.4533400324677,-1086.8202974918458,0.900630966360616,1342.1106965405475
