case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6473.5,19.19782124352185,315.80782700726127,316.39080255207557,-48.38046207006355,-48.42752577317125,68.45359276637001,-29.1826408265417,267.38030123409004,268.9681245308516,1.0,9.200000000000001,0.5071226380617588,17.738872894495216,17.74612027844655,0.5071226380617588,217.73887289449522,217.73946344825777,217.73946344825777,91.0,1.0,0.1,0.5071226380617588,2.466739120366128,2.518327869436261,0.5071226380617588,2.466739120366128,2.518327869436261,2.518327869436261,0.0,1.0,0.30000000000000004,-7.873339432001792,-5.960786652805098,9.875244368205463,-47.87333943200179,-45.9607866528051,66.36452770958537,2.518327869436261,2.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6534.0,18.711585757332507,317.5700494300725,318.12082568824803,-43.981094369322435,-138.4322891108584,145.25093917216347,-25.269508611989927,179.13776031921412,180.91126343507648,1.0,9.200000000000001,0.02088715187241519,19.501095317306465,19.50110650316503,0.02088715187241519,219.50109531730646,219.50109631108992,219.50109631108992,91.0,1.0,0.1,0.02088715187241519,2.084254485580061,2.0843591422242826,0.02088715187241519,2.084254485580061,2.0843591422242826,2.0843591422242826,0.0,1.0,3.1,-3.9602072174500194,-16.34803462527833,16.82086434504608,-43.96020721745002,-136.34803462527833,143.25950706594395,2.0843591422242826,30.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6594.5,18.23769858491184,319.3794818945398,319.89977665653157,120.29100234086167,-199.3920485002674,232.86716009197642,138.5287009257735,119.98743339427241,183.2680691029601,1.0,9.200000000000001,-0.4530000205482523,21.31052778177377,21.315341971368145,-0.4530000205482523,221.31052778177377,221.31099140364873,221.31099140364873,91.0,1.0,0.1,-0.4530000205482523,1.700228788861125,1.7595416883634456,-0.4530000205482523,1.700228788861125,1.7595416883634456,1.7595416883634456,0.0,1.0,9.9,-0.16199767968657852,2.308180288593718,2.3138581401798195,119.83800232031342,-197.69181971140628,231.17785876015594,1.7595416883634456,98.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6655.0,17.776148114802524,321.23906390109903,321.73052018397914,149.96128538676345,-218.76495523004732,265.2291325470393,167.737433501566,102.47410867105171,196.56243167405816,1.0,9.200000000000001,-0.9145504906575681,23.17010978833298,23.18815193592119,-0.9145504906575681,223.17010978833298,223.17198369315213,223.17198369315213,91.0,1.0,0.1,-0.9145504906575681,1.2925974258329234,1.583417413454803,-0.9145504906575681,1.2925974258329234,1.583417413454803,1.583417413454803,0.0,1.0,10.100000000000001,-10.953265103894097,-17.472357804214397,20.62176771459411,149.0467348961059,-217.4723578042144,263.64589052764376,1.583417413454803,100.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6715.5,17.32660564062714,323.1444189563592,323.608601192349,93.36173692417046,-218.45404230462577,237.56805871313853,110.6883425647976,104.6903766517334,152.35479691569867,1.0,13.4,-1.3640929648329525,-14.924535156406876,14.986744117770597,-1.3640929648329525,225.07546484359312,225.0795984183734,225.0795984183734,133.0,1.0,0.1,-1.3640929648329525,0.907770859093489,1.6385351840366704,-1.3640929648329525,0.907770859093489,1.6385351840366704,1.6385351840366704,0.0,1.0,9.700000000000001,11.997643959337495,-17.546271445532284,21.255942750565758,91.9976439593375,-217.54627144553228,236.19895578499546,1.6385351840366704,96.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6776.0,16.88923306373745,325.0856626709239,325.5240916855079,122.25822697626008,-174.16551358697222,212.792622490519,139.14746003999753,150.92014908395169,205.27763403523755,1.0,13.4,-1.8014655417226422,-12.983291441842141,13.107674651204363,-1.8014655417226422,227.01670855815786,227.02385610917105,227.02385610917105,133.0,1.0,0.1,-1.8014655417226422,0.5137507931505638,1.8732906809881071,-1.8014655417226422,0.5137507931505638,1.8732906809881071,1.8732906809881071,0.0,1.0,6.5,0.4567614345374409,-13.65176279382166,13.659401831224312,120.45676143453744,-173.65176279382166,211.34040337024715,1.8732906809881071,64.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6836.5,16.46468258481327,327.0498838529548,327.46406260970053,133.7519606471184,-182.9152650713826,226.60004671906506,150.21664323193167,144.1346187815722,208.18219961173094,1.0,13.4,-2.2260160206468207,-11.019070259811258,11.241666100486762,-2.2260160206468207,228.98092974018874,228.99174948457298,228.99174948457298,133.0,1.0,0.1,-2.2260160206468207,0.1774225007814607,2.2330754729654467,-2.2260160206468207,0.1774225007814607,2.2330754729654467,2.2330754729654467,0.0,1.0,9.9,11.525944626471585,17.262157429398854,20.75643222352626,131.52594462647158,-182.73784257060115,225.14926874685486,2.2330754729654467,98.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6897.0,16.052394854416157,329.033400868721,329.4247383967976,158.34093048599365,-237.28029678404448,285.2609147939733,174.3933253404098,91.75310408467652,197.05751452928536,1.0,13.4,-2.638303751043935,-9.035553244045047,9.412856586007539,-2.638303751043935,230.96444675595495,230.97951491846007,230.97951491846007,133.0,1.0,0.1,-2.638303751043935,-0.18130008585626456,2.6445257427190962,-2.638303751043935,-0.18130008585626456,2.6445257427190962,2.6445257427190962,0.0,1.0,14.3,-4.2973732650502825,2.5384031300992547,4.991082791345644,155.70262673494972,-237.46159686990075,283.95654237958024,2.6445257427190962,142.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6957.5,15.651822287698094,331.0087724484702,331.37861575359506,106.03786863007902,-349.99660119811864,365.7070554881937,121.68969091777711,-18.98782874964843,123.16216349305537,1.0,13.4,-3.038876317761998,-7.06018166429584,7.686412323543013,-3.038876317761998,232.93981833570416,232.95963971371845,232.95963971371845,133.0,1.0,0.1,-3.038876317761998,-0.5413035792488472,3.086710034901616,-3.038876317761998,-0.5413035792488472,3.086710034901616,3.086710034901616,0.0,1.0,31.3,22.99899231231703,9.462095222632513,24.869356513271164,102.99899231231703,-350.5379047773675,365.35683256654653,3.086710034901616,312.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7018.0,15.262654747294466,332.9613593658514,333.31098910880627,290.9641759779088,-112.56713383706278,311.9799854522637,306.22683072520323,220.39422552878864,377.29098386051686,1.0,13.4,-3.4280438581656263,-5.107594746914629,6.151342031802246,-3.4280438581656263,234.89240525308537,234.9174185331373,234.9174185331373,133.0,1.0,0.1,-3.4280438581656263,-0.9395984549365153,3.5544802644024003,-3.4280438581656263,-0.9395984549365153,3.5544802644024003,3.5544802644024003,0.0,1.0,20.6,7.536132119743115,6.493267708000701,9.947653635606164,287.5361321197431,-113.5067322919993,309.12910822177514,3.5544802644024003,205.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7078.5,14.884480231160378,334.893788241468,335.22439820883113,334.25966692655567,-17.485572776346153,334.71670138965106,349.144147157716,317.4082154651218,471.8576170194162,1.0,13.4,-3.806218374299714,-3.175165871298077,4.956710262171155,-3.806218374299714,236.82483412870192,236.85541868067963,236.85541868067963,133.0,1.0,0.1,-3.806218374299714,-1.402912943984802,4.056533377313301,-3.806218374299714,-1.402912943984802,4.056533377313301,4.056533377313301,0.0,1.0,27.200000000000003,10.453448552255907,21.111514279669052,23.557814453283466,330.4534485522559,-18.888485720330948,330.99283459447514,4.056533377313301,271.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7139.0,16.7407097840184,253.3644481097652,253.9169055617184,277.3207952084089,-49.81698995399417,281.7597486212334,294.06150499242733,203.54745815577104,357.6363186815438,1.0,5.800000000000001,-1.9499888214416927,-4.7045060030008585,5.092625367727208,-1.9499888214416927,155.29549399699914,155.30773616332107,155.30773616332107,57.0,1.0,0.1,-1.9499888214416927,-0.12184664088619002,1.9537919560799737,-1.9499888214416927,-0.12184664088619002,1.9537919560799737,1.9537919560799737,0.0,1.0,21.0,-4.629193613032783,-9.938836594880343,10.964027835000977,275.3708063869672,-49.93883659488034,279.8624097849848,1.9537919560799737,209.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7199.5,18.42196775709883,177.19356568475678,178.1486138484434,333.3588098825119,65.5181103206244,339.7362490319074,351.78077763961073,242.71167600538118,427.38585983402675,1.0,1.4000000000000001,-0.2687308483612618,-0.8753884280092734,0.915708015009976,-0.2687308483612618,79.12461157199073,79.12506791584617,79.12506791584617,13.0,1.0,0.1,-0.2687308483612618,4.306134829188693,4.314511958033365,-0.2687308483612618,4.306134829188693,4.314511958033365,4.314511958033365,0.0,1.0,27.8,13.09007903415062,-10.175754850186905,16.579992638460727,333.0900790341506,69.8242451498131,340.32987815018225,4.314511958033365,277.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7260.0,19.929168158695205,106.11121949649475,107.96648853478027,379.29518385037926,78.87332338995338,387.40913468150075,399.22435200907444,184.98454288644814,439.9992776630134,1.0,0.1,1.238469553235113,8.042265383728704,8.137065769465758,1.238469553235113,8.042265383728704,8.137065769465758,8.137065769465758,0.0,1.0,0.1,1.238469553235113,7.730110542544878,7.828691834160663,1.238469553235113,7.730110542544878,7.828691834160663,7.828691834160663,0.0,1.0,34.800000000000004,20.533653403614323,6.6034339324982625,21.56933614649815,380.5336534036143,86.60343393249826,390.26403388168205,7.828691834160663,347.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7320.5,21.27050248395698,39.78223247232127,45.11164258150919,458.50904435787726,2.1576289056912046,458.5141209608146,479.77954684183425,41.93986137801247,481.6091418776877,1.0,0.5,2.5798038784968895,-18.28672164044478,18.467798363817465,2.5798038784968895,-58.28672164044478,58.34378551004556,58.34378551004556,4.0,1.0,0.1,2.5798038784968895,10.302867959734911,10.620945167321024,2.5798038784968895,10.302867959734911,10.620945167321024,10.620945167321024,0.0,1.0,50.800000000000004,21.088848236374133,12.460496865426116,24.494968913434334,461.08884823637413,12.460496865426116,461.25718417178,10.620945167321024,507.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7381.0,22.45715709593401,-22.089167152595703,31.500082703490992,278.5097162961928,7.1937273238315065,278.60260548709056,300.9668733921268,-14.895439828764196,301.33525019009113,1.0,3.3000000000000003,3.7664584904739193,-0.15812126536175697,3.7697761067499327,3.7664584904739193,-120.15812126536176,120.21713819411043,120.21713819411043,32.0,1.0,0.1,3.7664584904739193,12.183297868848431,12.752213789046582,3.7664584904739193,12.183297868848431,12.752213789046582,12.752213789046582,0.0,1.0,21.200000000000003,2.2761747866666724,19.377025192679938,19.510255687130552,282.2761747866667,19.377025192679938,282.9404671613987,12.752213789046582,211.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7441.5,23.5030583576376,-79.8074781901079,83.19631799080453,368.0894886210999,25.68620862016925,368.9846242685753,391.5925469787375,-54.12126956993865,395.31485510812354,1.0,5.9,4.812359752177507,-17.87643230287395,18.51285062500136,4.812359752177507,-177.87643230287395,177.9415184131665,177.9415184131665,58.0,1.0,0.1,4.812359752177507,13.466897016592185,14.300913314885781,4.812359752177507,13.466897016592185,14.300913314885781,14.300913314885781,0.0,1.0,34.6,12.901848373277403,-0.8468943632385617,12.929614128407932,372.9018483732774,39.15310563676144,374.951669153786,14.300913314885781,345.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7502.0,24.42361124543353,-133.6870413961669,135.89973444980865,-359.98703754622414,-257.6705714329782,442.7016948057734,-335.56342630079064,-391.35761282914507,515.522641782156,1.0,13.5,5.7329126399734385,8.244004491067045,10.041409133498188,5.7329126399734385,-231.75599550893295,231.82689175691874,231.82689175691874,134.0,1.0,0.1,5.7329126399734385,14.272969897024751,15.38128593515321,5.7329126399734385,14.272969897024751,15.38128593515321,15.38128593515321,0.0,1.0,33.300000000000004,5.745875093749248,-3.397601535953413,6.675236084969649,-354.25412490625075,-243.3976015359534,429.8120257118782,15.38128593515321,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7562.5,25.22916176134517,-183.98993898931843,185.71162659476448,-308.91031292789705,-240.92963087724019,391.75587866406613,-283.6811511665519,-424.9195698665586,510.9125525789724,1.0,18.5,6.538463155885079,-2.0588931020844825,6.8549647152029705,6.538463155885079,-282.0588931020845,282.13466762950986,282.13466762950986,184.0,1.0,0.1,6.538463155885079,14.674663507720709,16.065405363877268,6.538463155885079,14.674663507720709,16.065405363877268,16.065405363877268,0.0,1.0,26.3,17.628150227987987,13.745032630480523,22.353469584686117,-302.371849772012,-226.25496736951948,377.65069282861185,16.065405363877268,262.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7623.0,25.931150128867017,-230.98566424140705,232.43666154901183,-380.22541450600966,-265.8023067740299,463.9205019425875,-354.29426437714267,-496.78797101543694,610.182525082598,1.0,24.3,7.240451523406925,-9.054618354173101,11.593543539510861,7.240451523406925,-329.0546183541731,329.1342674327201,329.1342674327201,242.0,1.0,0.1,7.240451523406925,14.720575964016007,16.40486193099995,7.240451523406925,14.720575964016007,16.40486193099995,16.40486193099995,0.0,1.0,33.300000000000004,-12.98496298260278,-11.08173081001388,17.07085297825435,-372.9849629826028,-251.08173081001388,449.621861298676,16.40486193099995,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7683.5,26.5411012134062,-274.9259271047247,276.20408296767204,-374.84334794916936,-251.40117138518576,451.34253563738656,-348.30224673576316,-526.3270984899104,631.1375996452662,1.0,30.900000000000002,7.8504026079461084,-12.994881217490729,15.182086778949078,7.8504026079461084,-372.99488121749073,373.0774855650725,373.0774855650725,308.0,1.0,0.1,7.8504026079461084,14.479830293327268,16.47101412877802,7.8504026079461084,14.479830293327268,16.47101412877802,16.47101412877802,0.0,1.0,33.300000000000004,-6.992945341223276,3.078658908141506,7.640642984593336,-366.9929453412233,-236.9213410918585,436.82438553152093,16.47101412877802,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7744.0,27.068758255955945,-316.0231819389039,317.180341755773,-368.0323588897348,-220.039805727402,428.79521137076074,-340.9636006337788,-536.062987666306,635.3107142988202,1.0,38.300000000000004,8.378059650495853,-14.092136051669968,16.394516827465306,8.378059650495853,-414.09213605166997,414.1768813240812,414.1768813240812,382.0,1.0,0.1,8.378059650495853,14.007793267605223,16.322075717727596,8.378059650495853,14.007793267605223,16.322075717727596,16.322075717727596,0.0,1.0,33.5,0.34570076076107625,-6.032012459796817,6.0419105696075,-359.6542992392389,-206.03201245979682,414.4881242201059,16.322075717727596,334.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7804.5,27.52338995718153,-354.5035782743296,355.570420597719,-393.59591665049277,-288.9940508943481,488.2983791251684,-366.07252669331126,-643.4976291686777,740.3366082704098,1.0,46.5,8.832691351721436,-12.572532387095634,15.365057993360887,8.832691351721436,-452.57253238709563,452.6587163722615,452.6587163722615,464.0,1.0,0.1,8.832691351721436,13.399812693350896,16.049031644671352,8.832691351721436,13.399812693350896,16.049031644671352,16.049031644671352,0.0,1.0,40.900000000000006,15.236774701228626,4.405761799002789,15.86095962814208,-384.7632252987714,-275.5942382009972,473.2810197672215,16.049031644671352,408.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7865.0,27.91292633497097,-390.5587412301084,391.55492821292427,-482.9620643681287,-260.0342615578253,548.5163377718553,-455.04913803315776,-650.5930027879338,793.9401572545253,1.0,55.5,9.222227729510877,-8.62769534287446,12.628800862489557,9.222227729510877,-488.62769534287446,488.71471651709436,488.71471651709436,554.0,1.0,0.1,9.222227729510877,12.710478228383238,15.703685589350153,9.222227729510877,12.710478228383238,15.703685589350153,15.703685589350153,0.0,1.0,59.1,6.260163361382126,-7.323783329442108,9.63470018048332,-473.7398366386179,-247.3237833294421,534.4141527118956,15.703685589350153,590.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7925.5,28.244489841085063,-424.35358043298913,425.29250220604706,-486.7746882888886,-313.3211352625683,578.895267696126,-458.53019844780357,-737.6747156955574,868.5700484503847,1.0,65.3,9.55379123562497,-2.422534545755184,9.856145321538323,9.55379123562497,-522.4225345457552,522.5098846224679,522.5098846224679,652.0,1.0,0.1,9.55379123562497,11.986188915036792,15.327871727048583,9.55379123562497,11.986188915036792,15.327871727048583,15.327871727048583,0.0,1.0,58.7,2.779102946736316,18.665053652468487,18.870814530329252,-477.2208970532637,-301.3349463475315,564.3957250676084,15.327871727048583,586.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7986.0,28.531027537836945,-456.096275613884,456.98778119466266,-444.92709310212734,-258.3257515877013,514.482567352539,-416.3960655642904,-714.4220272015853,826.9126413160241,1.0,75.9,9.840328932376853,5.834770273349932,11.440131889106043,9.840328932376853,-554.1652297266501,554.2525903516267,554.2525903516267,758.0,1.0,0.1,9.840328932376853,11.203645513788729,14.911530648998154,9.840328932376853,11.203645513788729,14.911530648998154,14.911530648998154,0.0,1.0,49.7,4.913235830249505,-7.122106073912505,8.65241476419785,-435.0867641697505,-247.1221060739125,500.3696909946786,14.911530648998154,496.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8046.5,28.77735559322204,-485.9260668163945,486.7774425819153,-404.0713608809115,-218.39096472662882,459.31283256445107,-375.2940052876895,-704.3170315430233,798.0652049340658,1.0,87.30000000000001,10.086656987761948,16.004979070839454,18.918245273988173,10.086656987761948,-583.9950209291605,584.082121896604,584.082121896604,872.0,1.0,0.1,10.086656987761948,10.390472524782354,14.481110747350286,10.086656987761948,10.390472524782354,14.481110747350286,14.481110747350286,0.0,1.0,41.300000000000004,6.015296106850371,-8.000492201846441,10.009578548814877,-393.98470389314963,-208.00049220184644,445.52009119453095,14.481110747350286,412.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8107.0,28.98349901058361,-513.960202505626,514.7767797546045,-487.66501774534646,-322.19455763490566,584.4882398321814,-458.68151873476285,-836.1547601405316,953.6999101051119,1.0,87.30000000000001,10.292800405123518,-12.029156618391994,15.831688132650756,10.292800405123518,-612.029156618392,612.1157000855311,612.1157000855311,872.0,1.0,0.1,10.292800405123518,9.605522874609846,14.078629545320236,10.292800405123518,9.605522874609846,14.078629545320236,14.078629545320236,0.0,1.0,58.7,2.62778265977704,7.410965239704183,7.863055862139641,-477.37221734022296,-312.5890347602958,570.6103210954867,14.078629545320236,586.0
