case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
104.0,-284.78173044277355,-314.0798801268829,-94.64523054703022,94.64523054703022,423.9655706475441,-57.548339100321755,-98.12096686800942,-14.663464753539301,-628.5302224569023,697.4770803935826,-12.984178283659276,-570.9818833565805,795.598047261592,1.6792864698800258,-316.3908377419305,-348.94091076954896,0.11093146679019839,471.02327056709515,98.12054472386201,-57.549058370826934,0.0064697677215619365,113.75207873386864,-697.4810583740642,-628.5256020120645,0.4407622267166289,938.8952333328959,-795.5974406775545,-570.9824601131706,0.47949824366622096,979.2835428871268,-795.5974406775545,-570.9824601131706,0.47949824366622096,979.2835428871268,-1013.8714500177634,-977.466082701557,0.9916881217320039,1408.3235636717327,-1111.9877769587758,-919.9229560353377,1.041388072886562,1443.1822688581349
105.0,-285.6140326912282,-315.0485447349638,-95.49154015076056,95.49154015076056,425.2422382710406,-57.763518270803615,-98.3672944130376,-14.712063602928538,-630.339898634702,699.4677823968232,-13.028853572905064,-572.5763803638984,797.8350768098608,1.6832100300234742,-317.3152221081448,-350.0167621508224,0.11160034829593712,472.441196307103,98.36686928587199,-57.764241736391476,0.006506374217174482,114.07343510425247,-699.4717853237486,-630.335248844052,0.44329175041823987,941.5855268637498,-797.8344666897426,-572.5769597949471,0.4821922218178898,982.0306569176598,-797.8344666897426,-572.5769597949471,0.4821922218178898,982.0306569176598,-1016.7865574215843,-980.3515771099917,0.9974725565520259,1412.4249070641897,-1115.1491829924178,-922.593303479123,1.0473686005152416,1447.3203183653502
106.0,-286.43638870562427,-316.0602907428256,-96.32394426262181,96.32394426262181,426.5441503047005,-57.98303027404472,-98.61898433882743,-14.765203559363727,-632.2399131022394,701.4377624727786,-13.077853509457782,-574.2568828281946,800.056746811606,1.6873500499059446,-318.2285594591379,-351.1404800201309,0.11228453267175809,473.8871730319423,98.61855605450305,-57.98375821015288,0.006543867892006006,114.4016425338755,-701.4417923726845,-632.2352324685705,0.44587108805060893,944.3209079871057,-800.056133001007,-574.2574649908024,0.48493084359169103,984.8154406030541,-800.056133001007,-574.2574649908024,0.48493084359169103,984.8154406030541,-1019.6698978522031,-983.375274668252,1.0033773191198136,1416.5993192906676,-1118.2841822477922,-925.3975228022899,1.0534605986434187,1451.5233678705376
107.0,-287.25310676236404,-317.10584971733624,-97.14632892610098,97.14632892610098,427.86734774878994,-58.20514707011171,-98.87545456876978,-14.822016055404674,-634.210417047143,703.3959263935685,-13.130575098330155,-576.0052699770313,802.2713809623383,1.6914409570745192,-319.1356349472828,-352.3017656298468,0.11298205015997098,475.3568002659822,98.87502298939914,-58.2058797070677,0.006582097311635948,114.73532413179406,-703.3999849904399,-634.2057042194897,0.4484943075810932,947.0947229021446,-802.2707633970982,-576.0058548327273,0.48771068017483543,987.634103604844,-802.2707633970982,-576.0058548327273,0.48771068017483543,987.634103604844,-1022.5351619322184,-986.5070279812563,1.0093876462446971,1420.8357658942004,-1121.405883662794,-928.3071944057582,1.0596532629136846,1455.783432760183
108.0,-288.06471527786925,-318.18354091228684,-97.95878850127338,97.95878850127338,429.2109573340373,-58.42975588166155,-99.13618123391643,-14.882160030538216,-636.2480926327407,705.343612935394,-13.186617252358701,-577.8183367510792,804.4797941693105,1.6955427781795152,-320.0370356519683,-353.4987515863879,0.11369254226956116,476.84910775006597,99.13574623097635,-58.43049343080369,0.00662100929638143,115.0739707463844,-705.3477018202577,-636.2433463831659,0.45116058988714514,949.9057723163747,-804.4791727703891,-577.8189242864574,0.4905308446101486,990.4854611173697,-804.4791727703891,-577.8189242864574,0.4905308446101486,990.4854611173697,-1025.3842753842728,-989.7416519438976,1.0155012405421715,1425.1320815271704,-1124.5156892094583,-931.3172458637919,1.065944241873673,1460.0984034377757
109.0,-288.8790559154586,-319.27034751788597,-98.76900571725855,98.76900571725855,430.56319367869605,-58.65381535841152,-99.39792653312907,-14.942120287742,-638.3128929883242,707.302475348115,-13.24151162407361,-579.6590776299126,806.700401881244,1.7006086636683904,-320.9414708831978,-354.70586338307396,0.1144098451533182,478.35099796175024,99.39748810258227,-58.654557833900675,0.006660108908818074,115.4132479215163,-707.3065944354767,-638.3081135248101,0.45386003610925485,952.7433370659245,-806.6997763229602,-579.6596682387118,0.4933850517030436,993.3629045329444,-806.6997763229602,-579.6596682387118,0.4933850517030436,993.3629045329444,-1028.2475990951737,-993.0135266600615,1.0216850165889468,1429.4645812942836,-1127.64072340346,-934.3650975979439,1.0723064434170482,1464.4492946794346
110.0,-289.6971727750497,-320.3638411832799,-99.57750785360986,99.57750785360986,431.92295916235196,-58.876994444290176,-99.66058860300109,-15.001643987488933,-640.4007435776293,709.2739106155932,-13.295182725414634,-581.5237491333392,808.9344992185943,1.7064612620742992,-321.8501004336897,-355.92040292442084,0.11513341680036149,479.86125116231074,99.66014675085222,-58.87774184693997,0.006699366617013425,115.75289774081817,-709.2780597673993,-640.3959311288686,0.45659126157726604,955.605731812978,-808.9338692270727,-581.5243431426263,0.4962724062806956,996.2653092676396,-808.9338692270727,-581.5243431426263,0.4962724062806956,996.2653092676396,-1031.1276897891491,-996.3158795228853,1.0279353505060485,1433.8304099297686,-1130.7834412097313,-937.444307969536,1.078737092652382,1468.8338985258351
111.0,-290.5206156356144,-321.45821751328185,-100.38544041890418,100.38544041890418,433.28698770689255,-59.09825267735869,-99.92349077947438,-15.060499208630063,-642.5012252293527,711.2596067599952,-13.347712410904933,-583.402972551994,811.1830975394696,1.7127867977251299,-322.76464567148753,-357.13592113544735,0.11586154802234461,481.37623815546334,99.92304552665512,-59.09900499120069,0.006738653635096625,116.09180599108602,-711.2637857938714,-642.4963799888652,0.4593489910664772,958.4872306299268,-811.1824629389027,-583.4035701674832,0.4991884814398162,999.1880272820475,-811.1824629389027,-583.4035701674832,0.4991884814398162,999.1880272820475,-1034.0279568162418,-999.6318422640196,1.0342393527151827,1438.2203014648796,-1133.9465754566747,-940.539049084664,1.0852248583104185,1473.2442224027232
112.0,-291.3544285547687,-322.52826167677995,-101.19827561538841,101.19827561538841,434.63994595379893,-59.312686062185094,-100.18323519034311,-15.11641858087387,-644.5689941756427,713.2685277611017,-13.397559087025002,-585.2563081134576,813.4517629514448,1.7188594938488677,-323.69070849486593,-358.32440251427124,0.11658603282782565,482.87892085192306,100.18278666250657,-59.313443131792965,0.0067773375800328495,116.42454758174388,-713.2727356953817,-644.5641168407238,0.4621105548219262,961.3640809833889,-813.4511238158092,-585.2569092625602,0.5021143163475017,1002.111960150545,-813.4511238158092,-585.2569092625602,0.5021143163475017,1002.111960150545,-1036.9629652764136,-1002.8880561784108,1.040538863517071,1442.5937212466176,-1137.1412944219765,-943.5808654457675,1.0917181826330946,1477.6451445171372
113.0,-292.19797488622135,-323.576059372499,-102.0160527787084,102.0160527787084,435.98293857288024,-59.52094215899706,-100.44014925369993,-15.169601283560041,-646.6052727773786,715.2993930503726,-13.44478914688807,-587.0843306183815,815.7395423040725,1.7248121366719715,-324.62758153860216,-359.4881642789879,0.11730741034110537,484.3705265107265,100.43969756718455,-59.52170384000188,0.006815482955779828,116.75172836152959,-715.3036289224751,-646.6003640364698,0.46487576421672117,964.2361289236975,-815.7388986690106,-587.0849352812173,0.5050494635838731,1005.0366520858239,-815.7388986690106,-587.0849352812173,0.5050494635838731,1005.0366520858239,-1039.930727254757,-1006.0880608342138,1.0468350998271703,1446.95165905491,-1140.3659375515067,-946.5726491228404,1.0982177289786677,1482.03719642766
114.0,-293.05180305527756,-324.5946913921216,-102.84091035828169,102.84091035828169,437.31118548911576,-59.72244980512187,-100.6934471661225,-15.219490705931094,-648.5899793915451,717.3490012064576,-13.488929653249215,-588.8675295864232,818.0424483725801,1.7305610526818782,-325.57587327690163,-360.6195184921016,0.11802305011077152,485.84574339752356,100.69299245958405,-59.72321591788226,0.0068529706354070186,117.07237611853547,-717.3532637588727,-648.5850401372644,0.46762923899823505,967.0875137831963,-818.0418003204312,-588.8681377114543,0.5079791642881304,1007.9474543264885,-818.0418003204312,-588.8681377114543,0.5079791642881304,1007.9474543264885,-1042.9286495236936,-1009.204086881673,1.05309708287038,1451.2729091993644,-1143.6171261570055,-949.4872016916631,1.1046936490011205,1486.400375879888
115.0,-293.9170444733463,-325.5722965604946,-103.67610502726166,103.67610502726166,438.6166313759906,-59.91588841425255,-100.94168101204559,-15.2648935909383,-650.4914490506053,719.4129284471273,-13.528992894862313,-590.5755606363527,820.3546094591729,1.735900696075987,-326.53683945483186,-361.70528634502483,0.11872851790606376,487.29562043084997,100.94122347147893,-59.91665870633904,0.006889568249235367,117.38456707102073,-719.4172158806894,-650.486480579373,0.47034700656478634,969.8937013518861,-820.3539571674663,-590.5761720918726,0.5108805455344978,1010.821858728337,-820.3539571674663,-590.5761720918726,0.5108805455344978,1010.821858728337,-1045.9535635275615,-1012.1912909914778,1.0592755944616172,1455.52398352449,-1146.89024440582,-952.2809999228746,1.1110987849782816,1490.7033023131569
116.0,-294.79232489393326,-326.5106454364286,-104.52152628204203,104.52152628204203,439.89966628730633,-60.10153447277844,-101.1851491057314,-15.306208297261037,-652.312592137605,721.4900106191635,-13.565319022745825,-592.2110576648265,822.6751597248949,1.7408892745152116,-327.5089532811241,-362.74743503076076,0.11942391520136653,488.7205910340729,101.18468890490007,-60.10230871217194,0.006925314322003828,117.68869436489908,-721.494321248813,-652.3075956424805,0.47302973926743874,972.6557741190659,-822.674503353325,-592.2116723406841,0.513754133568689,1013.6606943766685,-822.674503353325,-592.2116723406841,0.513754133568689,1013.6606943766685,-1049.0027784369051,-1015.0545506349608,1.0653718524045175,1459.7063300311777,-1150.1828996509328,-954.958644926538,1.1174339823449841,1494.9470613267072
117.0,-295.6705848191632,-327.4024695656408,-105.37734328863735,105.37734328863735,441.1501692224387,-60.276317526586354,-101.42114479094744,-15.342455299105495,-654.0402537211776,723.5718658193946,-13.596508324553724,-593.7639361945912,824.993010610342,1.7459469745517708,-328.48437166406285,-363.73788945663694,0.12010362449021983,490.1094109011811,101.42068215832853,-60.277095409072594,0.006959741449819035,117.9808586187401,-723.5761974033092,-654.035230975176,0.4756624114587993,975.3587016095076,-824.992350210256,-593.7645541481683,0.5165844952914611,1016.4490757869843,-824.992350210256,-593.7645541481683,0.5165844952914611,1016.4490757869843,-1052.060068727791,-1017.7726363986769,1.0713463376443855,1463.7935399548114,-1153.4761601640685,-957.5019773284365,1.1236592757368769,1499.1054961725374
118.0,-296.5481453429675,-328.24372988216055,-106.24378001011792,106.24378001011792,442.36268910624295,-60.4388551437296,-101.64830746361986,-15.373245332739316,-655.6674488820136,725.653488188982,-13.62205784971593,-595.228593738284,827.3017956526019,1.7511874830233864,-329.4590072890896,-364.6721623255272,0.12076451905151941,491.45602393203814,101.64784265201052,-60.43963633266182,0.00699261670789042,118.25917958379513,-725.6578382581794,-655.662401893892,0.4782363560718039,977.9941121922982,-827.301131250577,-595.2292150716931,0.5193626250177275,1019.1785811345078,-827.301131250577,-595.2292150716931,0.5193626250177275,1019.1785811345078,-1055.1163410156616,-1020.3340763198661,1.0771766404404914,1467.7711403273308,-1156.7595721609405,-959.9009074054726,1.129751868167439,1503.1641493276147
119.0,-297.42556034761947,-329.03645546866755,-107.12099765441963,107.12099765441963,443.53912226034794,-60.590118664549664,-101.86729195993394,-15.398834875668399,-657.198135741055,727.7345866896212,-13.642360499943607,-596.6080170765053,829.6018786495551,1.7564743757247925,-330.43347541598985,-365.5525079687073,0.12140746619149212,492.7625368853657,101.86682520878809,-60.59090283909079,0.007024053783055706,118.52471297148931,-727.7389529133188,-657.1930663955123,0.48075347058862405,980.5644854397439,-829.6012103101638,-596.6086418356283,0.5220901561076019,1021.851280598621,-829.6012103101638,-596.6086418356283,0.5220901561076019,1021.851280598621,-1058.1719196577835,-1022.7450827226523,1.082868244184354,1471.643746219038,-1160.0341147344648,-962.1606762098589,1.1357168020476038,1507.1271725346824
120.0,-282.42376174603123,-328.28248026817164,-102.43031738355057,102.43031738355057,433.05030660398046,-58.68199514225125,-96.22395009500906,-15.607758541591465,-657.311116810888,691.3737743161619,-13.856303667125758,-598.6291216686368,787.5977244111709,1.7514548744657077,-313.7684329552131,-364.7167602456253,0.11573447911139567,481.1121955669332,96.22349194018257,-58.68274593571939,0.006351312475949555,112.7059229664465,-691.3782233801546,-657.3062271494629,0.4550277654669088,953.9681986385921,-787.5970717088869,-598.6297137461216,0.4893334605293731,989.2758369353702,-787.5970717088869,-598.6297137461216,0.4893334605293731,989.2758369353702,-1005.1461973220811,-1022.0225206750054,1.027424983091052,1433.4744192896962,-1101.3649920300893,-963.3460255991246,1.0705207783567872,1463.2294456807065
121.0,-267.81955602928065,-327.4933744705777,-97.66358448359824,97.66358448359824,423.0593633449649,-56.82365735992789,-90.89247032534331,-15.861494830460288,-657.3174032382667,655.9533649124205,-14.112770259089302,-600.4937458783388,746.8458352377638,1.7487245713709854,-297.54496348783755,-363.8420046469766,0.11045701087120108,470.01490363871346,90.8920194933906,-56.82437809395345,0.005745184550320914,107.19313948826891,-655.9579088991543,-657.312680085258,0.4311704617787626,928.6230331238912,-746.8451958746969,-600.4943069791009,0.459185685031116,958.3168366022925,-746.8451958746969,-600.4943069791009,0.459185685031116,958.3168366022925,-953.5024582476079,-1021.154241209321,0.9759619372662343,1397.112351324694,-1044.389699094738,-964.3358866383991,1.0103472832811988,1421.5110079889864
122.0,-253.64393150084652,-326.68710878169804,-92.84311079227336,92.84311079227336,413.59365448632207,-55.03480133484118,-85.8717758092098,-16.158679500222206,-657.2322454303503,621.5793546289206,-14.410712537937798,-602.1974440955091,707.4511304381303,1.7479669622844085,-281.7974908531515,-362.9481967261095,0.10557061524973932,459.5010547951622,85.8713310117284,-55.03549502428194,0.005201395536502673,101.9940743489228,-621.5840054249368,-657.2276770700316,0.4091575313003304,904.6075918910793,-707.4505023569454,-602.1979757667641,0.4315644007713004,929.0471545097605,-707.4505023569454,-602.1979757667641,0.4315644007713004,929.0471545097605,-903.3811225489826,-1020.1754517491781,0.9284281334842603,1362.6648175283237,-989.2475797793916,-965.145769134903,0.9550590210904986,1382.0698715254548
123.0,-239.9141567366314,-325.8616368384537,-87.98512249086343,87.98512249086343,404.6536901668947,-53.323707106756046,-81.1508871265687,-16.49292971706018,-657.0410332642496,588.3045960217714,-14.745482985745184,-603.7173261574935,669.4554831483401,1.7474467313149944,-266.5452005327486,-362.0330559833677,0.10105714398633836,449.5712152170103,81.15044726328492,-53.32437622848168,0.004714442058961765,97.10244173648698,-588.3093639294324,-657.036610648028,0.38890258324819627,881.9325458440128,-669.4548649944679,-603.7178293080445,0.40632259934447745,901.4682654920131,-669.4548649944679,-603.7178293080445,0.40632259934447745,901.4682654920131,-854.8542270683397,-1019.0692644251682,0.8846393487749182,1330.1420658082586,-935.9996939299521,-965.7505018829058,0.904385138555952,1344.9049999624688
124.0,-226.6336532557034,-325.022165043265,-83.09952306717605,83.09952306717605,396.23505720397554,-51.69532596482895,-76.71827188460156,-16.857849914231338,-656.7492964677513,556.1509169638157,-15.1108424688573,-605.0539705029223,632.8691888484173,1.747007445374038,-251.79189723222277,-361.102362350543,0.09689704250082087,440.22048521956026,76.71783603551492,-51.69597254120527,0.004279049892197406,92.50999915119014,-556.1558103101885,-656.7450134212481,0.3703117175124504,860.5947350498129,-632.868579470203,-605.0544460090625,0.3833068341618784,875.5646872253164,-632.868579470203,-605.0544460090625,0.3833068341618784,875.5646872253164,-807.9474027946151,-1017.8469918524585,0.844396108812262,1299.5351109168473,-884.6601424444405,-966.1564433092423,0.8580412884651167,1309.993068904482
