time_s,probe_name,panel,temperature,femap_node_id,x_mm,y_mm,z_mm,mapped_entity_name,target_x_mm,target_y_mm,target_z_mm
8352.34,panel_px_edge_max_mid,PANEL_PX,36.0867,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8412.86,panel_px_edge_max_mid,PANEL_PX,36.6932,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8473.39,panel_px_edge_max_mid,PANEL_PX,37.2649,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8533.91,panel_px_edge_max_mid,PANEL_PX,37.8059,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8594.44,panel_px_edge_max_mid,PANEL_PX,38.3193,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8654.96,panel_px_edge_max_mid,PANEL_PX,38.8076,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8715.48,panel_px_edge_max_mid,PANEL_PX,39.2721,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8776.01,panel_px_edge_max_mid,PANEL_PX,39.714,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8836.53,panel_px_edge_max_mid,PANEL_PX,40.1353,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8897.06,panel_px_edge_max_mid,PANEL_PX,40.5367,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
8957.58,panel_px_edge_max_mid,PANEL_PX,40.919,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9018.11,panel_px_edge_max_mid,PANEL_PX,41.2832,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9078.63,panel_px_edge_max_mid,PANEL_PX,41.6304,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9139.15,panel_px_edge_max_mid,PANEL_PX,41.9613,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9199.68,panel_px_edge_max_mid,PANEL_PX,42.2768,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9260.2,panel_px_edge_max_mid,PANEL_PX,42.5776,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9320.73,panel_px_edge_max_mid,PANEL_PX,42.864,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9381.25,panel_px_edge_max_mid,PANEL_PX,43.1364,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9441.78,panel_px_edge_max_mid,PANEL_PX,43.3952,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9502.3,panel_px_edge_max_mid,PANEL_PX,43.6408,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9562.82,panel_px_edge_max_mid,PANEL_PX,43.8741,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9623.35,panel_px_edge_max_mid,PANEL_PX,44.0958,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9683.87,panel_px_edge_max_mid,PANEL_PX,44.3064,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9744.4,panel_px_edge_max_mid,PANEL_PX,44.5062,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9804.92,panel_px_edge_max_mid,PANEL_PX,44.696,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9865.44,panel_px_edge_max_mid,PANEL_PX,44.8766,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9925.97,panel_px_edge_max_mid,PANEL_PX,45.0482,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
9986.49,panel_px_edge_max_mid,PANEL_PX,45.2111,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10047.0,panel_px_edge_max_mid,PANEL_PX,45.3658,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10107.5,panel_px_edge_max_mid,PANEL_PX,45.5127,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10168.1,panel_px_edge_max_mid,PANEL_PX,45.6532,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10228.6,panel_px_edge_max_mid,PANEL_PX,45.7873,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10289.1,panel_px_edge_max_mid,PANEL_PX,45.9155,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10349.6,panel_px_edge_max_mid,PANEL_PX,46.0381,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10410.2,panel_px_edge_max_mid,PANEL_PX,46.1556,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10470.7,panel_px_edge_max_mid,PANEL_PX,46.2684,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10531.2,panel_px_edge_max_mid,PANEL_PX,46.3774,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10591.7,panel_px_edge_max_mid,PANEL_PX,46.4826,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10652.3,panel_px_edge_max_mid,PANEL_PX,46.5847,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10712.8,panel_px_edge_max_mid,PANEL_PX,46.6839,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10773.3,panel_px_edge_max_mid,PANEL_PX,46.7805,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10833.8,panel_px_edge_max_mid,PANEL_PX,46.8748,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10894.4,panel_px_edge_max_mid,PANEL_PX,46.9672,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
10954.9,panel_px_edge_max_mid,PANEL_PX,47.0577,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11015.4,panel_px_edge_max_mid,PANEL_PX,47.1471,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11075.9,panel_px_edge_max_mid,PANEL_PX,47.2355,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11136.5,panel_px_edge_max_mid,PANEL_PX,47.3231,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11197.0,panel_px_edge_max_mid,PANEL_PX,47.4101,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11257.5,panel_px_edge_max_mid,PANEL_PX,47.4965,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11318.0,panel_px_edge_max_mid,PANEL_PX,47.5828,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11378.5,panel_px_edge_max_mid,PANEL_PX,47.6695,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11439.1,panel_px_edge_max_mid,PANEL_PX,47.7564,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11499.6,panel_px_edge_max_mid,PANEL_PX,47.8434,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11560.1,panel_px_edge_max_mid,PANEL_PX,47.9307,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11620.6,panel_px_edge_max_mid,PANEL_PX,48.0181,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11681.2,panel_px_edge_max_mid,PANEL_PX,48.1063,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11741.7,panel_px_edge_max_mid,PANEL_PX,48.195,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11802.2,panel_px_edge_max_mid,PANEL_PX,48.2843,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11862.7,panel_px_edge_max_mid,PANEL_PX,48.3732,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11923.3,panel_px_edge_max_mid,PANEL_PX,48.462,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
11983.8,panel_px_edge_max_mid,PANEL_PX,48.5507,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12044.3,panel_px_edge_max_mid,PANEL_PX,48.639,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12104.8,panel_px_edge_max_mid,PANEL_PX,48.7269,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12165.4,panel_px_edge_max_mid,PANEL_PX,48.8147,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12225.9,panel_px_edge_max_mid,PANEL_PX,48.9028,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12286.4,panel_px_edge_max_mid,PANEL_PX,48.991,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12346.9,panel_px_edge_max_mid,PANEL_PX,49.0793,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12407.5,panel_px_edge_max_mid,PANEL_PX,49.1676,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12468.0,panel_px_edge_max_mid,PANEL_PX,49.256,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12528.5,panel_px_edge_max_mid,PANEL_PX,49.3448,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12589.0,panel_px_edge_max_mid,PANEL_PX,49.4342,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12649.6,panel_px_edge_max_mid,PANEL_PX,49.5245,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12710.1,panel_px_edge_max_mid,PANEL_PX,49.616,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12770.6,panel_px_edge_max_mid,PANEL_PX,49.7086,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12831.1,panel_px_edge_max_mid,PANEL_PX,49.8017,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12891.7,panel_px_edge_max_mid,PANEL_PX,49.8946,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
12952.2,panel_px_edge_max_mid,PANEL_PX,49.9875,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13012.7,panel_px_edge_max_mid,PANEL_PX,50.0804,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13073.2,panel_px_edge_max_mid,PANEL_PX,50.1732,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13133.8,panel_px_edge_max_mid,PANEL_PX,50.2659,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13194.3,panel_px_edge_max_mid,PANEL_PX,48.7827,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13254.8,panel_px_edge_max_mid,PANEL_PX,47.4279,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13315.3,panel_px_edge_max_mid,PANEL_PX,46.1662,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13375.8,panel_px_edge_max_mid,PANEL_PX,44.9755,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13436.4,panel_px_edge_max_mid,PANEL_PX,43.8437,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13496.9,panel_px_edge_max_mid,PANEL_PX,42.763,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13557.4,panel_px_edge_max_mid,PANEL_PX,41.727,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13617.9,panel_px_edge_max_mid,PANEL_PX,40.7322,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13678.5,panel_px_edge_max_mid,PANEL_PX,39.775,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13739.0,panel_px_edge_max_mid,PANEL_PX,38.8523,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13799.5,panel_px_edge_max_mid,PANEL_PX,37.9627,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13860.0,panel_px_edge_max_mid,PANEL_PX,37.1046,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13920.6,panel_px_edge_max_mid,PANEL_PX,36.2762,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
13981.1,panel_px_edge_max_mid,PANEL_PX,35.4757,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14041.6,panel_px_edge_max_mid,PANEL_PX,34.6997,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14102.1,panel_px_edge_max_mid,PANEL_PX,33.9474,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14162.7,panel_px_edge_max_mid,PANEL_PX,33.218,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14223.2,panel_px_edge_max_mid,PANEL_PX,34.0894,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14283.7,panel_px_edge_max_mid,PANEL_PX,34.8578,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14344.2,panel_px_edge_max_mid,PANEL_PX,35.556,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14404.8,panel_px_edge_max_mid,PANEL_PX,36.2026,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14465.3,panel_px_edge_max_mid,PANEL_PX,36.8083,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14525.8,panel_px_edge_max_mid,PANEL_PX,37.3792,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14586.3,panel_px_edge_max_mid,PANEL_PX,37.9195,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14646.9,panel_px_edge_max_mid,PANEL_PX,38.4322,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14707.4,panel_px_edge_max_mid,PANEL_PX,38.9197,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14767.9,panel_px_edge_max_mid,PANEL_PX,39.3834,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14828.4,panel_px_edge_max_mid,PANEL_PX,39.8246,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14889.0,panel_px_edge_max_mid,PANEL_PX,40.2451,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
14949.5,panel_px_edge_max_mid,PANEL_PX,40.6457,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15010.0,panel_px_edge_max_mid,PANEL_PX,41.0272,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15070.5,panel_px_edge_max_mid,PANEL_PX,41.3907,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15131.0,panel_px_edge_max_mid,PANEL_PX,41.7371,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15191.6,panel_px_edge_max_mid,PANEL_PX,42.0673,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15252.1,panel_px_edge_max_mid,PANEL_PX,42.3821,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15312.6,panel_px_edge_max_mid,PANEL_PX,42.6821,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15373.1,panel_px_edge_max_mid,PANEL_PX,42.9678,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15433.7,panel_px_edge_max_mid,PANEL_PX,43.2395,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15494.2,panel_px_edge_max_mid,PANEL_PX,43.4976,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15554.7,panel_px_edge_max_mid,PANEL_PX,43.7425,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15615.2,panel_px_edge_max_mid,PANEL_PX,43.9751,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15675.8,panel_px_edge_max_mid,PANEL_PX,44.1961,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15736.3,panel_px_edge_max_mid,PANEL_PX,44.406,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15796.8,panel_px_edge_max_mid,PANEL_PX,44.6051,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15857.3,panel_px_edge_max_mid,PANEL_PX,44.7943,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15917.9,panel_px_edge_max_mid,PANEL_PX,44.9742,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
15978.4,panel_px_edge_max_mid,PANEL_PX,45.1451,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16038.9,panel_px_edge_max_mid,PANEL_PX,45.3074,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16099.4,panel_px_edge_max_mid,PANEL_PX,45.4614,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16160.0,panel_px_edge_max_mid,PANEL_PX,45.6078,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16220.5,panel_px_edge_max_mid,PANEL_PX,45.7475,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16281.0,panel_px_edge_max_mid,PANEL_PX,45.8811,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16341.5,panel_px_edge_max_mid,PANEL_PX,46.0086,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16402.1,panel_px_edge_max_mid,PANEL_PX,46.1307,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16462.6,panel_px_edge_max_mid,PANEL_PX,46.2476,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16523.1,panel_px_edge_max_mid,PANEL_PX,46.3598,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16583.6,panel_px_edge_max_mid,PANEL_PX,46.4681,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16644.2,panel_px_edge_max_mid,PANEL_PX,46.5728,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16704.7,panel_px_edge_max_mid,PANEL_PX,46.6743,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16765.2,panel_px_edge_max_mid,PANEL_PX,46.773,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16825.7,panel_px_edge_max_mid,PANEL_PX,46.869,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16886.3,panel_px_edge_max_mid,PANEL_PX,46.9628,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
16946.8,panel_px_edge_max_mid,PANEL_PX,47.0546,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17007.3,panel_px_edge_max_mid,PANEL_PX,47.1446,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17067.8,panel_px_edge_max_mid,PANEL_PX,47.2335,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17128.3,panel_px_edge_max_mid,PANEL_PX,47.3214,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17188.9,panel_px_edge_max_mid,PANEL_PX,47.4085,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17249.4,panel_px_edge_max_mid,PANEL_PX,47.4949,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17309.9,panel_px_edge_max_mid,PANEL_PX,47.5809,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17370.4,panel_px_edge_max_mid,PANEL_PX,47.6667,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17431.0,panel_px_edge_max_mid,PANEL_PX,47.7528,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17491.5,panel_px_edge_max_mid,PANEL_PX,47.8392,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17552.0,panel_px_edge_max_mid,PANEL_PX,47.9258,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17612.5,panel_px_edge_max_mid,PANEL_PX,48.0126,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17673.1,panel_px_edge_max_mid,PANEL_PX,48.0995,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17733.6,panel_px_edge_max_mid,PANEL_PX,48.1872,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17794.1,panel_px_edge_max_mid,PANEL_PX,48.2755,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17854.6,panel_px_edge_max_mid,PANEL_PX,48.3643,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17915.2,panel_px_edge_max_mid,PANEL_PX,48.4528,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
17975.7,panel_px_edge_max_mid,PANEL_PX,48.5411,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
18036.2,panel_px_edge_max_mid,PANEL_PX,48.6294,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
18096.7,panel_px_edge_max_mid,PANEL_PX,48.7172,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
18157.3,panel_px_edge_max_mid,PANEL_PX,48.8047,12798,595.0,600.0,495.0,Rect[PANEL_PX]::7680,595.0,600.0,500.0
0.0,panel_px_edge_mid_min,PANEL_PX,43.7058,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
0.0,panel_px_edge_mid_min,PANEL_PX,43.7058,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
60.5242,panel_px_edge_mid_min,PANEL_PX,43.9609,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
121.048,panel_px_edge_mid_min,PANEL_PX,44.2009,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
181.573,panel_px_edge_mid_min,PANEL_PX,44.428,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
242.097,panel_px_edge_mid_min,PANEL_PX,44.6444,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
302.621,panel_px_edge_mid_min,PANEL_PX,44.8516,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
363.145,panel_px_edge_mid_min,PANEL_PX,45.0504,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
423.669,panel_px_edge_mid_min,PANEL_PX,45.2423,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
484.194,panel_px_edge_mid_min,PANEL_PX,45.4278,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
544.718,panel_px_edge_mid_min,PANEL_PX,45.6077,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
605.242,panel_px_edge_mid_min,PANEL_PX,45.7828,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
665.766,panel_px_edge_mid_min,PANEL_PX,45.9535,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
726.29,panel_px_edge_mid_min,PANEL_PX,46.1198,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
786.815,panel_px_edge_mid_min,PANEL_PX,46.2815,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
847.339,panel_px_edge_mid_min,PANEL_PX,46.4392,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
907.863,panel_px_edge_mid_min,PANEL_PX,46.5934,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
968.387,panel_px_edge_mid_min,PANEL_PX,46.7446,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1028.91,panel_px_edge_mid_min,PANEL_PX,46.8926,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1089.44,panel_px_edge_mid_min,PANEL_PX,45.4466,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1149.96,panel_px_edge_mid_min,PANEL_PX,44.0988,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1210.48,panel_px_edge_mid_min,PANEL_PX,42.836,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1271.01,panel_px_edge_mid_min,PANEL_PX,41.6485,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1331.53,panel_px_edge_mid_min,PANEL_PX,40.5286,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
1392.06,panel_px_edge_mid_min,PANEL_PX,39.4697,25432,595.0,300.0,15.0,Rect[PANEL_PX]::7680,595.0,300.0,5.0
