case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9377.5,-624.3413213745171,-591.9056277961301,860.3222406705577,39.64999261146053,-68.7732798942993,79.384418757767,-584.6913287630565,-660.6789076904295,882.2474533812652,1.0,102.9,15.658678625482935,8.094372203869852,17.627055275085997,-624.3413213745171,-591.9056277961301,860.3222406705577,860.3222406705577,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,4.357749419154857,2.340933778860631,4.946711125298829,4.357749419154857,2.340933778860631,4.946711125298829,4.946711125298829,0.0,1.0,0.9,14.780380764213646,3.0155645034099052,15.084869399811275,-25.219619235786354,3.0155645034099052,25.399268171982257,25.399268171982257,8.0,1.0,0.1,-22.76309572671289,2.598207829568082,22.910897210478765,-22.76309572671289,2.598207829568082,22.910897210478765,22.910897210478765,0.0,1.0,109.5,15.308671236943496,19.32109230957053,24.65076110540538,-584.6913287630565,-660.6789076904295,882.2474533812652,860.3222406705577,1094.0,1.0,1.5,14.430373375674208,14.242284609110584,20.27506711821875,14.430373375674208,-65.75771539088942,67.32245397481127,25.399268171982257,14.0,1.0,1.7000000000000002,-0.3500073885394386,11.226720105700679,11.232174745069454,39.64999261146056,-68.77327989429932,79.38441875776702,0.0,16.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9438.0,-633.5933896363683,-592.2145105463956,867.2707823353729,-12.761107073182487,-106.48954042083567,107.25142457223596,-646.3544967095509,-698.7040509672312,951.8200913274924,1.0,102.9,6.406610363631671,7.785489453604441,10.082584112397909,-633.5933896363683,-592.2145105463956,867.2707823353729,867.2707823353729,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-4.894318842696407,2.0320510285952196,5.299395089704861,-4.894318842696407,2.0320510285952196,5.299395089704861,5.299395089704861,0.0,1.0,0.1,-17.876280649708406,2.935246494903595,18.11565847141591,-17.876280649708406,2.935246494903595,18.11565847141591,18.11565847141591,0.0,1.0,0.1,-15.52267484182812,2.5353752590357317,15.728368063764727,-15.52267484182812,2.5353752590357317,15.728368063764727,15.728368063764727,0.0,1.0,109.30000000000001,-6.354496709550858,-18.704050967231183,19.754016073104587,-646.3544967095509,-698.7040509672312,951.8200913274924,867.2707823353729,1092.0,1.0,3.1,9.362612277109065,16.44570607406797,18.924052338918045,-30.637387722890935,-103.55429392593203,107.99139464318938,18.11565847141591,30.0,1.0,3.3000000000000003,-12.76110707318253,13.510459579164376,18.584358255626253,-12.76110707318253,-106.48954042083562,107.25142457223593,0.0,32.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9498.5,-642.3486845663568,-592.5604421717021,873.9220275235384,-20.05324217767907,-135.7574463056407,137.23052411641356,-662.4019267440359,-728.3178884773429,984.4913708257205,1.0,102.9,-2.3486845663568374,7.439557828297893,7.80149600223132,-642.3486845663568,-592.5604421717021,873.9220275235384,873.9220275235384,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-13.649613772684916,1.6861194032886715,13.75336158128682,-13.649613772684916,1.6861194032886715,13.75336158128682,13.75336158128682,0.0,1.0,0.1,-10.754924554650529,2.8320391275996144,11.121548803852818,-10.754924554650529,2.8320391275996144,11.121548803852818,11.121548803852818,0.0,1.0,0.1,-8.720888917462844,2.4864619959837455,9.068428572150621,-8.720888917462844,2.4864619959837455,9.068428572150621,9.068428572150621,0.0,1.0,122.9,17.598073255964096,-8.317888477342876,19.46482599572347,-662.4019267440359,-728.3178884773429,984.4913708257205,873.9220275235384,1228.0,1.0,3.1,9.191833267670404,-12.925407178041155,15.860515424752444,-30.808166732329596,-132.92540717804116,136.44891722126292,11.121548803852818,30.0,0.0,nan,nan,nan,nan,-20.053242177679067,-135.75744630564077,137.23052411641362,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9559.0,-650.6243920198791,-592.9403958513294,880.2785993783835,142.08540645638087,-138.94030982576518,198.72763376630482,-508.5389855634983,-731.8807056770946,891.2133679318067,1.0,102.9,-10.62439201987911,7.059604148670587,12.75600707619739,-650.6243920198791,-592.9403958513294,880.2785993783835,880.2785993783835,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,-21.92532122620719,1.3061657236613655,21.964193128135605,-21.92532122620719,1.3061657236613655,21.964193128135605,21.964193128135605,0.0,1.0,0.1,-3.999840630127892,2.692747284594134,4.821785250828885,-3.999840630127892,2.692747284594134,4.821785250828885,4.821785250828885,0.0,1.0,0.1,-2.523427425354612,2.4419086900988987,3.511495980606033,-2.523427425354612,2.4419086900988987,3.511495980606033,3.511495980606033,0.0,1.0,123.7,11.461014436501728,-11.880705677094625,16.50775633753568,-508.5389855634983,-731.8807056770946,891.2133679318067,880.2785993783835,1236.0,1.0,3.9000000000000004,18.085565826252946,-16.247562541171078,24.311951377563137,138.08556582625295,-136.24756254117108,193.98716913230822,4.821785250828885,38.0,0.0,nan,nan,nan,nan,142.08540645638084,-138.9403098257652,198.72763376630482,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9619.5,-658.4360316662695,-593.3469719070802,886.3400232798506,118.09135236394357,-78.29510272080127,141.68871025316696,-540.344679302326,-671.6420746278815,862.0182416055812,1.0,102.9,-18.436031666269514,6.65302809291984,19.599746080112183,-658.4360316662695,-593.3469719070802,886.3400232798506,886.3400232798506,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,10.263039127402408,0.8995896679106181,10.302389708276635,-29.736960872597592,0.8995896679106181,29.75056475949678,29.75056475949678,8.0,1.0,0.1,2.2626697292449762,2.508537192681615,3.3782292922044963,2.2626697292449762,2.508537192681615,3.3782292922044963,3.3782292922044963,0.0,1.0,0.1,2.9268593791348394,2.3956931746804457,3.7823077099093947,2.9268593791348394,2.3956931746804457,3.7823077099093947,3.7823077099093947,0.0,1.0,109.7,19.65532069767403,8.35792537211853,21.358524018628156,-540.344679302326,-671.6420746278815,862.0182416055812,886.3400232798506,1096.0,1.0,4.0,0.35402209318851874,4.213434471880305,4.2282811745784885,120.35402209318852,-75.7865655281197,142.2276138749283,3.3782292922044963,39.0,1.0,4.0,-1.9086476360564575,1.7048972791986898,2.5592206882648867,118.09135236394354,-78.29510272080131,141.68871025316696,0.0,39.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9680.0,-665.7913889366115,-593.7483233537796,892.0847745968803,157.14802186215226,-106.67395313065734,189.93375964190557,-508.6433670744592,-700.4222764844369,865.6266171187691,1.0,116.30000000000001,14.208611063388503,6.251676646220403,15.523146885845787,-665.7913889366115,-593.7483233537796,892.0847745968803,892.0847745968803,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,2.9076818570604246,0.49823822121118155,2.95006018700535,-37.092318142939575,0.49823822121118155,37.0956642553024,37.0956642553024,8.0,1.0,0.1,7.931610258205751,2.2953159704624113,8.257052542665239,7.931610258205751,2.2953159704624113,8.257052542665239,8.257052542665239,0.0,1.0,0.1,7.517672232643463,2.3656429170141564,7.8810952416702715,7.517672232643463,2.3656429170141564,7.8810952416702715,7.8810952416702715,0.0,1.0,109.9,11.356632925540794,-20.422276484436907,23.367552037221653,-508.6433670744592,-700.4222764844369,865.6266171187691,892.0847745968803,1098.0,1.0,6.800000000000001,5.079632120358042,15.621362839805101,16.42649200075953,165.07963212035804,-104.3786371601949,195.3104831708026,8.257052542665239,67.0,1.0,6.800000000000001,-2.851978137847709,13.32604686934269,13.627813634720699,157.1480218621523,-106.67395313065731,189.9337596419056,0.0,67.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9740.5,-672.7081079918784,-594.144992302876,897.521292469765,286.10613752897945,-64.83608508796857,293.3605969814037,-386.6019704628989,-658.9810773908446,764.0138375219356,1.0,116.30000000000001,7.291892008121636,5.8550076971240514,9.351620404587115,-672.7081079918784,-594.144992302876,897.521292469765,897.521292469765,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-4.0090371982064426,0.1015692721148298,4.010323624552126,-44.00903719820644,0.1015692721148298,44.009154404852595,44.009154404852595,8.0,1.0,0.1,12.914658737972218,2.037195673420456,13.074348034609036,12.914658737972218,2.037195673420456,13.074348034609036,13.074348034609036,0.0,1.0,0.1,11.150939124907268,2.3368468465434944,11.393168854694814,11.150939124907268,2.3368468465434944,11.393168854694814,11.393168854694814,0.0,1.0,97.5,13.398029537101081,-18.981077390844575,23.233348755490763,-386.6019704628989,-658.9810773908446,764.0138375219356,897.521292469765,974.0,0.0,nan,nan,nan,nan,299.02079626695166,-62.79888941454817,305.5440019241459,13.074348034609036,nan,1.0,20.8,6.1061375289794455,15.163914912031373,16.347147487624213,286.10613752897945,-64.83608508796863,293.3605969814038,0.0,207.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9801.0,-679.205710317292,-594.5173372449581,902.6468086757147,181.48426989440247,-23.714170778903654,183.0270529589419,-497.7214404228895,-618.2315080238617,793.6855988173743,1.0,116.30000000000001,0.7942896827080403,5.482662755041929,5.539899546524322,-679.205710317292,-594.5173372449581,902.6468086757147,902.6468086757147,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-10.506639523620038,-0.27077566996729274,10.510128141118972,-50.50663952362004,-0.27077566996729274,50.50736535825586,50.50736535825586,8.0,1.0,0.1,17.13681021590469,1.739356878250419,17.224854911605274,17.13681021590469,1.739356878250419,17.224854911605274,17.224854911605274,0.0,1.0,0.1,13.751672918732993,2.3144825131679454,13.945082910028702,13.751672918732993,2.3144825131679454,13.945082910028702,13.945082910028702,0.0,0.0,nan,nan,nan,nan,-497.7214404228895,-618.2315080238617,793.6855988173743,902.6468086757147,nan,1.0,11.0,-1.3789198896928383,18.025186099346797,18.07785258204844,198.62108011030716,-21.974813900653203,199.83299504874913,17.224854911605274,109.0,1.0,11.0,-18.515730105597527,16.285829221096378,24.65888267464784,181.48426989440247,-23.714170778903622,183.02705295894188,0.0,109.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9861.5,-685.3040594104806,-594.8346389894654,907.4524238692687,224.5664597809697,39.78827053865847,228.06402901600978,-460.7375996295109,-555.0463684508069,721.356781934427,1.0,116.30000000000001,-5.3040594104805905,5.165361010534639,7.403647790046413,-685.3040594104806,-594.8346389894654,907.4524238692687,907.4524238692687,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-16.60498861680867,-0.5880774144745828,16.61539894223911,-56.60498861680867,-0.5880774144745828,56.60804334504465,56.60804334504465,8.0,1.0,0.1,20.542265658959764,1.4192192482132668,20.59123264104839,20.542265658959764,1.4192192482132668,20.59123264104839,20.59123264104839,0.0,1.0,0.1,15.269977590608846,2.31496667485726,15.444458110383673,15.269977590608846,2.31496667485726,15.444458110383673,15.444458110383673,0.0,1.0,73.5,19.262400370489104,4.953631549193119,19.8891561801445,-460.7375996295109,-555.0463684508069,721.356781934427,907.4524238692687,734.0,1.0,16.0,5.108725439929458,1.2074897868717471,5.249486375444936,245.10872543992946,41.20748978687175,248.54847515388593,20.59123264104839,159.0,1.0,11.4,24.566459780969694,-0.2117294613415197,24.56737217397908,224.5664597809697,39.78827053865848,228.06402901600978,0.0,113.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9922.0,-691.0180272791972,-595.0976797650825,911.9469077126245,316.7020472858642,-24.633405251971183,317.658608272097,-374.31597999333303,-619.7310850170537,724.0021205872148,1.0,116.30000000000001,-11.018027279197213,4.902320234917511,12.059422407844233,-691.0180272791972,-595.0976797650825,911.9469077126245,911.9469077126245,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,-22.31895648552529,-0.8511181900917109,22.335178995841435,-62.31895648552529,-0.8511181900917109,62.324768267666265,62.324768267666265,8.0,1.0,0.1,23.09980681153843,1.0641200241766455,23.12430379830387,23.09980681153843,1.0641200241766455,23.12430379830387,23.12430379830387,0.0,1.0,0.1,15.68644154296328,2.323630653339933,15.857607249958777,15.68644154296328,2.323630653339933,15.857607249958777,15.857607249958777,0.0,1.0,85.5,-14.31597999333303,-19.731085017053715,24.377510109109036,-374.31597999333303,-619.7310850170537,724.0021205872148,911.9469077126245,854.0,0.0,nan,nan,nan,nan,339.8018540974026,-23.56928522779458,340.61827792146096,23.12430379830387,nan,1.0,27.200000000000003,-3.2979527141358176,15.366594748028774,15.716511262198788,316.7020472858642,-24.633405251971226,317.658608272097,0.0,271.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,9982.5,-696.373181446304,-595.2785056209185,916.1288703517213,258.7895573755611,-0.6229770194478785,258.79030721224007,-437.58362407074287,-595.9014826403663,739.309140392483,1.0,116.30000000000001,-16.373181446303988,4.721494379081491,17.040351517656298,-696.373181446304,-595.2785056209185,916.1288703517213,916.1288703517213,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,12.325889347367934,-1.0319440459277303,12.369011953971263,-67.67411065263207,-1.0319440459277303,67.68197811189191,67.68197811189191,22.0,1.0,0.1,24.786839981220282,0.691786050027531,24.796491771894527,24.786839981220282,0.691786050027531,24.796491771894527,24.796491771894527,0.0,1.0,0.1,14.996099980294275,2.3552061907849975,15.179921304805697,14.996099980294275,2.3552061907849975,15.179921304805697,15.179921304805697,0.0,1.0,85.10000000000001,2.4163759292571285,4.098517359633661,4.757805920664664,-437.58362407074287,-595.9014826403663,739.309140392483,916.1288703517213,850.0,1.0,21.200000000000003,3.576397356781399,0.06880903057970045,3.5770592301892763,283.5763973567814,0.06880903057970045,283.576405704942,24.796491771894527,211.0,1.0,15.8,18.789557375561117,-0.6229770194478306,18.799882093679823,258.7895573755611,-0.6229770194478306,258.79030721224007,0.0,157.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10043.0,-701.3904329116893,-595.3617389793976,920.0022497910641,278.96131495152474,-197.3114981880617,341.6888095280577,-422.4291179601646,-792.6732371674593,898.2077825437397,1.0,116.30000000000001,-21.390432911689345,4.6382610206023855,21.887532648627214,-701.3904329116893,-595.3617389793976,920.0022497910641,920.0022497910641,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,7.308637881982577,-1.115177404406836,7.393227193401426,-72.69136211801742,-1.115177404406836,72.69991573046036,72.69991573046036,22.0,1.0,0.8,-14.395825371874594,0.30922859874453934,14.399146171346056,25.604174628125406,0.30922859874453934,25.606041879092174,25.606041879092174,7.0,1.0,0.1,13.223033095238634,2.412750925905243,13.441353029670518,13.223033095238634,2.412750925905243,13.441353029670518,13.441353029670518,0.0,1.0,154.10000000000002,17.570882039835396,7.32676283254068,19.0372621262121,-422.4291179601646,-792.6732371674593,898.2077825437397,920.0022497910641,1540.0,1.0,20.200000000000003,24.565489579650148,2.997730410682834,24.74772041831394,304.56548957965015,-197.00226958931717,362.725835399457,25.606041879092174,201.0,1.0,20.200000000000003,-1.0386850484752586,2.688501811938295,2.882170817755524,278.96131495152474,-197.3114981880617,341.6888095280577,0.0,201.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10103.5,-706.0827110944449,-595.3515780258947,923.5779860761105,305.195446114389,-231.48922548802182,383.05550752600476,-400.88726498005593,-826.8408035139165,918.8995122311952,1.0,130.5,13.917288905555097,4.648421974105304,14.673062302397275,-706.0827110944449,-595.3515780258947,923.5779860761105,923.5779860761105,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,2.6163596992270186,-1.1050164509039178,2.840140741672424,-77.38364030077298,-1.1050164509039178,77.39152955948205,77.39152955948205,22.0,1.0,0.8,-14.421518143736762,-0.09407913829500103,14.421825004290925,25.578481856263238,-0.09407913829500103,25.57865486993892,25.57865486993892,7.0,1.0,0.1,10.42254762276741,2.4808729341334583,10.713740218251074,10.42254762276741,2.4808729341334583,10.713740218251074,10.713740218251074,0.0,1.0,170.5,-0.8872649800559316,13.159196486083488,13.189074694768609,-400.88726498005593,-826.8408035139165,918.8995122311952,923.5779860761105,1704.0,1.0,26.200000000000003,10.77392797065221,8.416695373683183,13.671806205845003,330.7739279706522,-231.58330462631682,403.7848664905356,25.57865486993892,261.0,1.0,26.200000000000003,-14.804553885611028,8.510774511978184,17.07653649150489,305.195446114389,-231.48922548802182,383.05550752600476,0.0,261.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10164.0,-710.4789673910217,-595.2232586632708,926.860879937618,342.04064207549135,-309.2369197230561,461.10657482974386,-368.43832531553034,-904.4601783863269,976.6242951350017,1.0,130.5,9.521032608978317,4.776741336729174,10.652104005277344,-710.4789673910217,-595.2232586632708,926.860879937618,926.860879937618,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-1.7798965973497616,-0.9766970882800479,2.030263307926335,-81.77989659734976,-0.9766970882800479,81.78572873475832,81.78572873475832,22.0,1.0,0.1,24.737146905492637,-0.49752059376112356,24.74214953808865,24.737146905492637,-0.49752059376112356,24.74214953808865,24.74214953808865,0.0,1.0,0.1,6.655659873180753,2.5744749552525263,7.136226568901168,6.655659873180753,2.5744749552525263,7.136226568901168,7.136226568901168,0.0,1.0,205.5,-8.438325315530335,15.539821613673098,17.68308202535694,-368.43832531553034,-904.4601783863269,976.6242951350017,926.860879937618,2054.0,1.0,32.800000000000004,6.777788980983985,10.2655596831828,12.301225104831472,366.777788980984,-309.7344403168172,480.06392283543994,24.74214953808865,327.0,1.0,25.900000000000002,22.04064207549135,10.763080276943924,24.528224561673007,342.04064207549135,-309.2369197230561,461.10657482974386,0.0,258.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10224.5,-714.5945904775896,-594.9742997675872,929.8601218052986,349.6172274415746,-293.2043330184106,456.2904629999456,-364.977363036015,-888.1786327859978,960.2446351145771,1.0,130.5,5.405409522410423,5.02570023241276,7.380793651839817,-714.5945904775896,-594.9742997675872,929.8601218052986,929.8601218052986,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-5.895519683917655,-0.7277381925964619,5.940265585007466,-85.89551968391766,-0.7277381925964619,85.89860246038494,85.89860246038494,22.0,1.0,0.1,23.13645260657779,-0.9004735686382901,23.153969246421585,23.13645260657779,-0.9004735686382901,23.153969246421585,23.153969246421585,0.0,1.0,0.1,2.016822708806103,2.687694203560227,3.3602490935356606,2.016822708806103,2.687694203560227,3.3602490935356606,3.3602490935356606,0.0,1.0,187.70000000000002,-4.977363036014992,-8.17863278599782,9.574141060193694,-364.977363036015,-888.1786327859978,960.2446351145771,929.8601218052986,1876.0,1.0,33.0,12.753680048152376,-14.10480658704887,19.015833498132473,372.7536800481524,-294.10480658704887,474.8083226387737,23.153969246421585,329.0,1.0,33.0,-10.382772558425415,-13.20433301841058,16.797511019823137,349.6172274415746,-293.2043330184106,456.2904629999456,0.0,329.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10285.0,-718.4430844724477,-594.6062075344274,932.5861931557636,518.7854658866726,-202.34959415061763,556.8516120728857,-199.65761858577514,-796.9558016850451,821.5848796678258,1.0,130.5,1.5569155275522917,5.393792465572574,5.613998853010294,-718.4430844724477,-594.6062075344274,932.5861931557636,932.5861931557636,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-9.744013678775787,-0.3596459594366479,9.750648582956353,-89.74401367877579,-0.3596459594366479,89.74473431011111,89.74473431011111,22.0,1.0,0.1,20.848266805636626,-1.303944829419379,20.889004306504884,20.848266805636626,-1.303944829419379,20.889004306504884,20.889004306504884,0.0,1.0,0.1,-3.3799236220392004,2.812358935943962,4.396958775722425,-3.3799236220392004,2.812358935943962,4.396958775722425,4.396958775722425,0.0,1.0,155.3,0.34238141422486024,3.0441983149548832,3.063391652006117,-199.65761858577514,-796.9558016850451,821.5848796678258,932.5861931557636,1552.0,1.0,69.4,19.633732692309195,-3.6535389800370695,19.970773808535842,539.6337326923092,-203.65353898003707,576.7836070820044,20.889004306504884,693.0,1.0,69.4,-1.2145341133274314,-2.3495941506176905,2.644935875414169,518.7854658866726,-202.3495941506177,556.8516120728857,0.0,693.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,10345.5,-722.0661114101463,-594.0855018301331,935.0492247639859,288.3692069199512,-290.7089521329433,409.47343546300476,-433.6969044901951,-884.7944539630764,985.3700983529975,1.0,130.5,-2.066111410146277,5.914498169866874,6.264990419824698,-722.0661114101463,-594.0855018301331,935.0492247639859,935.0492247639859,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,-13.367040616474355,0.16105974485765273,13.368010887334313,-93.36704061647436,0.16105974485765273,93.36717953178079,93.36717953178079,22.0,1.0,0.1,17.928160071485195,-1.6715657320889932,18.00591723699435,17.928160071485195,-1.6715657320889932,18.00591723699435,18.00591723699435,0.0,1.0,0.1,-9.433442275961966,2.977096210096988,9.892064244538666,-9.433442275961966,2.977096210096988,9.892064244538666,9.892064244538666,0.0,1.0,187.3,6.303095509804905,-4.794453963076421,7.919330894070657,-433.6969044901951,-884.7944539630764,985.3700983529975,935.0492247639859,1872.0,1.0,26.0,-13.702633008563623,-12.380517865032289,18.46725139195763,306.2973669914364,-292.3805178650323,423.44355497859584,18.00591723699435,259.0,1.0,19.900000000000002,8.369206919951182,-10.708952132943296,13.59136785811603,288.3692069199512,-290.7089521329433,409.47343546300476,0.0,198.0
