case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5929.0,-786.3088753730751,-566.0646772165483,968.8709234375574,-148.7768306424254,-160.05198185352253,218.52043893248347,-935.0857060155006,-726.1166590700708,1183.9048442225367,1.0,161.5,13.691124626924875,-6.064677216548262,14.974217952564613,-786.3088753730751,-566.0646772165483,968.8709234375574,968.8709234375574,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.9,-15.085706015500591,-6.116659070070796,16.278576232754205,-935.0857060155006,-726.1166590700708,1183.9048442225367,968.8709234375574,2128.0,1.0,5.1000000000000005,11.223169357574534,-0.05198185352253404,11.223289737946518,-148.77683064242547,-160.05198185352253,218.5204389324835,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,5989.5,-788.6750077325222,-567.024970355801,971.3524513938753,-116.72254775121924,-228.53294101360964,256.6153897993369,-905.3975554837415,-795.5579113694106,1205.2622635005187,1.0,161.5,11.324992267477796,-7.024970355800974,13.326877292085882,-788.6750077325222,-567.024970355801,971.3524513938753,971.3524513938753,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,14.602444516258515,4.44208863058941,15.263143098733632,-905.3975554837415,-795.5579113694106,1205.2622635005187,971.3524513938753,2124.0,1.0,12.9,3.277452248780719,11.467058986390384,11.926237254071138,-116.72254775121928,-228.53294101360962,256.6153897993369,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6050.0,-791.0151500673295,-568.1872186894932,973.9310463878547,-111.26996746807453,-243.44291804542655,267.66669573710254,-902.285117535404,-811.6301367349197,1213.6152241061507,1.0,161.5,8.9848499326705,-8.187218689493193,12.155578068615073,-791.0151500673295,-568.1872186894932,973.9310463878547,973.9310463878547,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,17.71488246459603,-11.630136734919688,21.19144028157077,-902.285117535404,-811.6301367349197,1213.6152241061507,973.9310463878547,2124.0,1.0,12.9,8.73003253192553,-3.442918045426495,9.384410086734354,-111.26996746807447,-243.4429180454265,267.6666957371025,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6110.5,-793.3245437482357,-569.5171963806808,976.5826481597229,-128.72527670358267,-240.2011945593184,272.5193767975728,-922.0498204518183,-809.7183909399993,1227.118471876979,1.0,161.5,6.675456251764331,-9.517196380680844,11.624919058542474,-793.3245437482357,-569.5171963806808,976.5826481597229,976.5826481597229,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,-2.0498204518182774,-9.718390939999267,9.932214574169867,-922.0498204518183,-809.7183909399993,1227.118471876979,976.5826481597229,2124.0,1.0,12.9,-8.725276703582608,-0.20119455931842367,8.727596049587808,-128.7252767035826,-240.20119455931842,272.5193767975728,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6171.0,-795.5974406775545,-570.9824601131706,979.2835428871268,-164.04379340527038,-237.5711367568757,288.7047127685053,-959.6412340828249,-808.5535968700464,1254.858644295642,1.0,161.5,4.402559322445541,-10.982460113170646,11.8320310481775,-795.5974406775545,-570.9824601131706,979.2835428871268,979.2835428871268,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.5,0.35876591717510564,-8.553596870046363,8.561117473705956,-959.6412340828249,-808.5535968700464,1254.858644295642,979.2835428871268,2314.0,1.0,12.700000000000001,-4.043793405270435,2.428863243124283,4.717164588850899,-164.04379340527043,-237.57113675687572,288.7047127685054,0.0,126.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6231.5,-797.8344666897426,-572.5769597949471,982.0306569176598,-223.32314328969827,-290.99855104717244,366.81518921705646,-1021.1576099794408,-863.5755108421196,1337.3576662004639,1.0,161.5,2.1655333102573877,-12.576959794947129,12.762031664337416,-797.8344666897426,-572.5769597949471,982.0306569176598,982.0306569176598,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.5,18.84239002055915,16.42448915788043,24.995989794048942,-1021.1576099794408,-863.5755108421196,1337.3576662004639,982.0306569176598,2714.0,1.0,17.3,16.676856710301763,-10.998551047172441,19.97712879452888,-223.32314328969824,-290.99855104717244,366.81518921705646,0.0,172.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6292.0,-800.056133001007,-574.2574649908024,984.8154406030541,-71.09545817033631,-308.43510885885684,316.52295422168817,-871.1515911713433,-882.6925738496593,1240.1819522673677,1.0,161.5,-0.05613300100696961,-14.257464990802418,14.257575490866554,-800.056133001007,-574.2574649908024,984.8154406030541,984.8154406030541,1614.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,8.848408828656716,-2.6925738496593112,9.24901577114664,-871.1515911713433,-882.6925738496593,1240.1819522673677,984.8154406030541,1850.0,1.0,23.900000000000002,8.904541829663685,11.564891141143107,14.595806668448326,-71.09545817033631,-308.4351088588569,316.5229542216882,0.0,238.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6352.5,-802.2707633970982,-576.0058548327273,987.6341036048441,-165.53148460493276,-141.905806312573,218.031947798332,-967.802248002031,-717.9116611453003,1205.0055371018796,1.0,161.3,-2.2707633970982215,23.994145167272677,24.10135615922382,-802.2707633970982,-576.0058548327273,987.6341036048441,987.6341036048441,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.9,-7.802248002030979,2.088338854699714,8.076895013385089,-967.802248002031,-717.9116611453003,1205.0055371018796,987.6341036048441,2318.0,1.0,5.1000000000000005,-5.531484604932757,18.094193687427037,18.920813067432714,-165.53148460493276,-141.90580631257296,218.03194779833197,0.0,50.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6413.0,-804.4791727703891,-577.8189242864574,990.4854611173697,-215.27922647740016,-255.31992044680092,333.9661766252213,-1019.7583992477893,-833.1388447332583,1316.824789954944,1.0,161.3,-4.479172770389141,22.181075713542555,22.628811469383514,-804.4791727703891,-577.8189242864574,990.4854611173697,990.4854611173697,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.10000000000002,-19.75839924778927,6.861155266741662,20.91577855183441,-1019.7583992477893,-833.1388447332583,1316.824789954944,990.4854611173697,2510.0,1.0,12.5,-15.27922647740013,-15.319920446800893,21.63688342261873,-215.27922647740013,-255.3199204468009,333.96617662522124,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6473.5,-806.6997763229602,-579.6596682387118,993.3629045329444,-127.50087924219106,-171.17483388337774,213.44155631585372,-934.2006555651514,-750.8345021220896,1198.5338186447993,1.0,161.3,-6.699776322960247,20.340331761288212,21.415323927901927,-806.6997763229602,-579.6596682387118,993.3629045329444,993.3629045329444,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.70000000000002,-14.20065556515135,9.165497877910411,16.901626248087616,-934.2006555651514,-750.8345021220896,1198.5338186447993,993.3629045329444,2126.0,1.0,5.300000000000001,-7.500879242191104,-11.1748338833778,13.458829879563154,-127.5008792421911,-171.1748338833778,213.44155631585377,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6534.0,-808.9338692270727,-581.5243431426263,996.2653092676397,-156.04239774957912,-310.0562235031664,347.10818432944404,-964.9762669766518,-891.5805666457927,1313.80938596458,1.0,161.3,-8.933869227072705,18.47565685737368,20.522278520618897,-808.9338692270727,-581.5243431426263,996.2653092676397,996.2653092676397,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.10000000000002,-4.9762669766518,-11.580566645792715,12.60447368439325,-964.9762669766518,-891.5805666457927,1313.80938596458,996.2653092676397,2310.0,1.0,23.5,3.957602250420905,9.943776496833607,10.702397235737283,-156.0423977495791,-310.0562235031664,347.10818432944404,0.0,234.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6594.5,-811.1824629389027,-583.4035701674832,999.1880272820475,-77.71336111704491,-163.87915625493739,181.37184001641052,-888.8958240559476,-747.2827264224205,1161.2782867312333,1.0,161.3,-11.182462938902745,16.596429832516833,20.012220280758157,-811.1824629389027,-583.4035701674832,999.1880272820475,999.1880272820475,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.5,-8.895824055947628,12.717273577579476,15.519817424228211,-888.8958240559476,-747.2827264224205,1161.2782867312333,999.1880272820475,1944.0,1.0,5.5,2.286638882955117,-3.8791562549373566,4.502951324549471,-77.71336111704488,-163.87915625493736,181.3718400164105,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6655.0,-813.4511238158092,-585.2569092625602,1002.111960150545,-120.57939616142806,-196.6158738742949,230.64516608419794,-934.0305199772372,-781.8727831368551,1218.0878709104363,1.0,161.3,-13.451123815809183,14.743090737439843,19.95724070107422,-813.4511238158092,-585.2569092625602,1002.111960150545,1002.111960150545,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.5,-14.03051997723719,18.127216863144895,22.922728503281117,-934.0305199772372,-781.8727831368551,1218.0878709104363,1002.111960150545,2124.0,1.0,8.700000000000001,-0.5793961614280079,3.384126125705052,3.4333670859022627,-120.57939616142801,-196.61587387429495,230.64516608419794,0.0,86.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6715.5,-815.7388986690106,-587.0849352812173,1005.0366520858239,-45.7239670454486,-159.48894419680846,165.9138465691937,-861.4628657144592,-746.5738794780258,1139.9521158907676,1.0,161.3,-15.73889866901061,12.915064718782673,20.359563551405735,-815.7388986690106,-587.0849352812173,1005.0366520858239,1005.0366520858239,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.5,18.537134285540787,13.426120521974212,22.888557398638056,-861.4628657144592,-746.5738794780258,1139.9521158907676,1005.0366520858239,1944.0,1.0,5.7,-5.723967045448603,0.5110558031915389,5.746736184249053,-45.7239670454486,-159.48894419680846,165.9138465691937,0.0,56.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6776.0,-818.0418003204312,-588.8681377114543,1007.9474543264885,-95.49687844282002,-269.6682579932136,286.0780018830829,-913.5386787632513,-858.5363957046679,1253.6497359095438,1.0,161.3,-18.041800320431207,11.131862288545676,21.199644261483655,-818.0418003204312,-588.8681377114543,1007.9474543264885,1007.9474543264885,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.10000000000002,6.461321236748745,21.46360429533206,22.415061487113018,-913.5386787632513,-858.5363957046679,1253.6497359095438,1007.9474543264885,2120.0,1.0,18.1,-15.496878442820048,10.331742006786385,18.62520159263612,-95.49687844282005,-269.6682579932136,286.0780018830829,0.0,180.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6836.5,-820.3539571674663,-590.5761720918726,1010.8218587283371,-70.75229944502765,-190.17956399523305,202.91415534204558,-891.106256612494,-780.7557360871057,1184.7573084842525,1.0,161.3,-20.35395716746632,9.42382790812735,22.42971477342174,-820.3539571674663,-590.5761720918726,1010.8218587283371,1010.8218587283371,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-11.106256612494008,19.244263912894326,22.219150062315475,-891.106256612494,-780.7557360871057,1184.7573084842525,1010.8218587283371,1942.0,1.0,8.9,9.247700554972312,9.820436004766975,13.489289413388637,-70.75229944502769,-190.17956399523302,202.91415534204558,0.0,88.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6897.0,-822.674503353325,-592.2116723406841,1013.6606943766685,-177.1011910926397,-130.70992265067716,220.11341568786236,-999.7756944459647,-722.9215949913613,1233.7613511979393,1.0,161.3,-22.674503353325008,7.788327659315883,23.974802398535257,-822.674503353325,-592.2116723406841,1013.6606943766685,1013.6606943766685,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251.70000000000002,0.22430555403525432,-2.921594991361303,2.9301928733649114,-999.7756944459647,-722.9215949913613,1233.7613511979393,1013.6606943766685,2516.0,1.0,6.9,-17.101191092639738,-10.709922650677186,20.178037069310506,-177.10119109263974,-130.70992265067719,220.1134156878624,0.0,68.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6957.5,-824.992350210256,-593.7645541481683,1016.4490757869844,-120.1791763531258,-233.35660264929717,262.48492990824764,-945.1715265633818,-827.1211567974655,1255.9771584898076,1.0,177.9,15.00764978974405,6.2354458518317415,16.25147184665839,-824.992350210256,-593.7645541481683,1016.4490757869844,1016.4490757869844,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,14.828473436618197,12.87884320253454,19.64047419732939,-945.1715265633818,-827.1211567974655,1255.9771584898076,1016.4490757869844,2312.0,1.0,12.9,-0.1791763531258539,6.643397350702799,6.6458131575334285,-120.17917635312585,-233.3566026492972,262.4849299082477,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7018.0,-827.301131250577,-595.2292150716931,1019.1785811345077,-221.29385293475616,-293.5473075277215,367.6152759386968,-1048.594984185333,-888.7765225994146,1374.5818083993934,1.0,177.9,12.698868749423013,4.770784928306853,13.565458206313277,-827.301131250577,-595.2292150716931,1019.1785811345077,1019.1785811345077,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.5,-8.594984185333033,-8.776522599414648,12.284180969204295,-1048.594984185333,-888.7765225994146,1374.5818083993934,1019.1785811345077,2714.0,1.0,17.3,18.706147065243954,-13.5473075277215,23.096525264142972,-221.29385293475605,-293.5473075277215,367.61527593869675,0.0,172.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7078.5,-829.6012103101638,-596.6086418356283,1021.851280598621,-246.7493660506086,-275.35444043248265,369.7368219588939,-1076.3505763607723,-871.963082268111,1385.2256783898683,1.0,177.9,10.398789689836235,3.3913581643716952,10.937830553290489,-829.6012103101638,-596.6086418356283,1021.851280598621,1021.851280598621,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292.90000000000003,3.6494236392277344,8.036917731889048,8.826683382092439,-1076.3505763607723,-871.963082268111,1385.2256783898683,1021.851280598621,2928.0,1.0,17.3,-6.749366050608501,4.645559567517353,8.193605176017368,-246.7493660506085,-275.35444043248265,369.7368219588939,0.0,172.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7139.0,-787.5970717088869,-598.6297137461216,989.2758369353702,-116.10045132271867,-262.051002023152,286.61828702767207,-903.6975230316056,-860.6807157692737,1247.9745620927408,1.0,161.3,12.402928291113085,1.370286253878362,12.478393911560147,-787.5970717088869,-598.6297137461216,989.2758369353702,989.2758369353702,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,-903.6975230316056,-860.6807157692737,1247.9745620927408,989.2758369353702,nan,1.0,12.9,3.8995486772813592,-22.051002023152023,22.393150071205735,-116.10045132271864,-262.051002023152,286.618287027672,0.0,128.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7199.5,-746.8451958746969,-600.4943069791009,958.3168366022925,-199.8465307880848,-275.9793062833236,340.7392160650979,-946.6917266627817,-876.4736132624245,1290.1283734873243,1.0,145.5,13.154804125303144,-0.49430697910088384,13.16408792756568,-746.8451958746969,-600.4943069791009,958.3168366022925,958.3168366022925,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.10000000000002,13.308273337218338,3.5263867375755353,13.767553981774148,-946.6917266627817,-876.4736132624245,1290.1283734873243,958.3168366022925,2310.0,1.0,17.5,0.15346921191519414,4.020693716676419,4.023621597805527,-199.8465307880848,-275.9793062833236,340.7392160650979,0.0,174.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7260.0,-707.4505023569454,-602.1979757667641,929.0471545097604,-108.05823696510103,-179.60670766739034,209.60713731914126,-815.5087393220465,-781.8046834341544,1129.7225619373157,1.0,130.5,12.549497643054565,-2.1979757667641024,12.740525443022918,-707.4505023569454,-602.1979757667641,929.0471545097604,929.0471545097604,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.3,-15.508739322046495,18.195316565845587,23.907959768464686,-815.5087393220465,-781.8046834341544,1129.7225619373157,929.0471545097604,1522.0,1.0,5.300000000000001,11.94176303489894,-19.60670766739031,22.957105434618292,-108.05823696510106,-179.6067076673903,209.60713731914126,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7320.5,-669.4548649944679,-603.7178293080445,901.4682654920131,-231.0899556935623,-192.00139606009967,300.44484304357735,-900.5448206880302,-795.7192253681442,1201.7279474525487,1.0,116.30000000000001,10.545135005532075,-3.717829308044543,11.181329395409694,-669.4548649944679,-603.7178293080445,901.4682654920131,901.4682654920131,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-20.5448206880302,4.28077463185582,20.986059385984163,-900.5448206880302,-795.7192253681442,1201.7279474525487,901.4682654920131,1942.0,1.0,14.9,8.910044306437726,7.998603939900363,11.973577348899239,-231.08995569356227,-192.00139606009964,300.4448430435773,0.0,148.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7381.0,-632.868579470203,-605.0544460090625,875.5646872253164,-131.27421582350246,-144.084007268666,194.91824155443354,-764.1427952937055,-749.1384532777286,1070.1040294189277,1.0,102.9,7.131420529796969,-5.054446009062531,8.740971526743342,-632.868579470203,-605.0544460090625,875.5646872253164,875.5646872253164,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,-4.14279529370549,10.861546722271441,11.624798924954954,-764.1427952937055,-749.1384532777286,1070.1040294189277,875.5646872253164,1370.0,1.0,5.300000000000001,-11.274215823502459,15.915992731333972,19.504531962054077,-131.27421582350246,-144.08400726866603,194.91824155443356,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7441.5,-597.6768902555199,-606.2080587421169,851.2965849980808,-157.4474733096492,-209.20824591285626,261.835438796063,-755.1243635651691,-815.4163046549731,1111.3579775872731,1.0,84.30000000000001,2.3231097444801208,-6.208058742116918,6.6284864207805985,-597.6768902555199,-606.2080587421169,851.2965849980808,851.2965849980808,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.5,4.875636434830881,-15.416304654973146,16.168929459293125,-755.1243635651691,-815.4163046549731,1111.3579775872731,851.2965849980808,1524.0,1.0,8.5,2.55252669035076,-9.208245912856228,9.55547933369051,-157.44747330964924,-209.20824591285623,261.835438796063,0.0,84.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7502.0,-563.8353558395893,-607.175222417946,828.5964392954139,-111.24999410831066,-173.14874425223468,205.8082817216667,-675.0853499478999,-780.3239666701807,1031.8167098250365,1.0,84.5,-3.8353558395892833,-7.1752224179459745,8.135955454847704,-563.8353558395893,-607.175222417946,828.5964392954139,828.5964392954139,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.5,4.914650052100114,-20.323966670180653,20.9097442917225,-675.0853499478999,-780.3239666701807,1031.8167098250365,828.5964392954139,1374.0,1.0,5.300000000000001,8.750005891689398,-13.148744252234678,15.794051997991955,-111.2499941083106,-173.14874425223468,205.80828172166667,0.0,52.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7562.5,-531.312784347818,-607.9594367087136,807.4081690784453,-195.8628151273967,-241.56835096579613,310.9943898818158,-727.1755994752148,-849.5277876745097,1118.2494419865743,1.0,84.7,-11.312784347818024,-7.959436708713611,13.832271050707986,-531.312784347818,-607.9594367087136,807.4081690784453,807.4081690784453,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-7.175599475214767,-9.527787674509682,11.927613583581632,-727.1755994752148,-849.5277876745097,1118.2494419865743,807.4081690784453,1688.0,1.0,12.5,4.137184872603257,-1.5683509657960713,4.424480017133165,-195.86281512739674,-241.56835096579607,310.9943898818158,0.0,124.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7623.0,-500.05689829131256,-608.5622002944903,787.6578274580907,-95.56371578266398,-144.37941090396245,173.14109294781815,-595.6206140739765,-752.9416111984527,960.0442624087615,1.0,84.7,19.943101708687436,-8.562200294490253,21.703423224137264,-500.05689829131256,-608.5622002944903,787.6578274580907,787.6578274580907,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.9,4.379385926023474,7.058388801547267,8.306616252293129,-595.6206140739765,-752.9416111984527,960.0442624087615,787.6578274580907,1378.0,1.0,5.5,-15.563715782663962,15.62058909603752,22.050670118406597,-95.56371578266396,-144.37941090396248,173.1410929478182,0.0,54.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7683.5,-470.0124442661316,-608.9861651499837,769.2696842519576,-48.48127323529941,-234.81266282948727,239.76534461758695,-518.493717501431,-843.798827979471,990.3697275199714,1.0,84.9,9.987555733868419,-8.986165149983663,13.435119412938198,-470.0124442661316,-608.9861651499837,769.2696842519576,769.2696842519576,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.9,1.5062824985690213,-3.798827979470957,4.086561021581193,-518.493717501431,-843.798827979471,990.3697275199714,769.2696842519576,1698.0,1.0,13.3,-8.481273235299398,5.187337170512706,9.941854083237628,-48.4812732352994,-234.8126628294873,239.76534461758698,0.0,132.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7744.0,-441.13837500352275,-609.2379014961433,752.1794244195816,-122.61810237887192,-306.31834967180407,329.94867839810047,-563.7564773823947,-915.5562511679474,1075.2044525778863,1.0,85.10000000000001,-1.1383750035227536,-9.237901496143309,9.307777484506826,-441.13837500352275,-609.2379014961433,752.1794244195816,752.1794244195816,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.5,-3.756477382394678,4.44374883205262,5.818764989824885,-563.7564773823947,-915.5562511679474,1075.2044525778863,752.1794244195816,2044.0,1.0,23.700000000000003,-2.6181023788719244,13.681650328195929,13.929896473745904,-122.61810237887192,-306.31834967180407,329.94867839810047,0.0,236.0
