case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6715.5,-815.7388986690106,-587.0849352812173,1005.0366520858239,2.936146360123246,-143.19605734135618,143.2261561082927,-812.8027523088874,-730.2809926225735,1092.6841457377855,1.0,161.3,-15.73889866901061,12.915064718782673,20.359563551405735,-815.7388986690106,-587.0849352812173,1005.0366520858239,1005.0366520858239,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.70000000000002,-12.80275230888742,-10.280992622573535,16.41978306763319,-812.8027523088874,-730.2809926225735,1092.6841457377855,1005.0366520858239,1606.0,1.0,3.3000000000000003,2.936146360123189,-23.19605734135621,23.381146927205045,2.936146360123189,-143.1960573413562,143.22615610829274,0.0,32.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6776.0,-818.0418003204312,-588.8681377114543,1007.9474543264885,108.10805733353088,-128.7247516845769,168.0994162889508,-709.9337429869004,-717.5928893960312,1009.4282908375092,1.0,161.3,-18.041800320431207,11.131862288545676,21.199644261483655,-818.0418003204312,-588.8681377114543,1007.9474543264885,1007.9474543264885,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.7,10.06625701309963,2.4071106039688175,10.350058536719327,-709.9337429869004,-717.5928893960312,1009.4282908375092,1007.9474543264885,1226.0,1.0,3.9000000000000004,-11.891942666469163,-8.724751684576859,14.74922344871473,108.10805733353084,-128.72475168457686,168.09941628895075,0.0,38.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6836.5,-820.3539571674663,-590.5761720918726,1010.8218587283371,94.30952935889141,-262.5022051277375,278.92955208227824,-726.0444278085749,-853.0783772196102,1120.2157063849463,1.0,161.3,-20.35395716746632,9.42382790812735,22.42971477342174,-820.3539571674663,-590.5761720918726,1010.8218587283371,1010.8218587283371,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,-6.044427808574937,-13.07837721961016,14.407604180830761,-726.0444278085749,-853.0783772196102,1120.2157063849463,1010.8218587283371,1688.0,1.0,18.900000000000002,14.309529358891382,17.49779487226249,22.60388143361113,94.30952935889138,-262.5022051277375,278.92955208227824,0.0,188.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6897.0,-822.674503353325,-592.2116723406841,1013.6606943766685,156.0807769309477,-207.4315771687071,259.5940448740409,-666.5937264223774,-799.6432495093912,1041.045879196306,1.0,161.3,-22.674503353325008,7.788327659315883,23.974802398535257,-822.674503353325,-592.2116723406841,1013.6606943766685,1013.6606943766685,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152.9,13.406273577622642,0.35675049060876063,13.411019429954331,-666.5937264223774,-799.6432495093912,1041.045879196306,1013.6606943766685,1528.0,1.0,10.100000000000001,-3.91922306905235,-7.431577168707122,8.401705105479547,156.08077693094765,-207.43157716870712,259.5940448740409,0.0,100.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6957.5,-824.992350210256,-593.7645541481683,1016.4490757869844,81.23113170955915,-173.75228417794867,191.80290147927997,-743.7612185006968,-767.516838326117,1068.7669751913932,1.0,177.9,15.00764978974405,6.2354458518317415,16.25147184665839,-824.992350210256,-593.7645541481683,1016.4490757869844,1016.4490757869844,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.1,16.238781499303172,-7.516838326116954,17.89415778971147,-743.7612185006968,-767.516838326117,1068.7669751913932,1016.4490757869844,1370.0,1.0,6.300000000000001,1.231131709559122,-13.752284177948695,13.80728088355343,81.23113170955912,-173.7522841779487,191.80290147927997,0.0,62.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7018.0,-827.301131250577,-595.2292150716931,1019.1785811345077,284.8264744292552,-96.87064973249778,300.8488712217406,-542.4746568213218,-692.0998648041909,879.3639611420235,1.0,177.9,12.698868749423013,4.770784928306853,13.565458206313277,-827.301131250577,-595.2292150716931,1019.1785811345077,1019.1785811345077,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.7,17.525343178678213,-12.09986480419093,21.296581458303145,-542.4746568213218,-692.0998648041909,879.3639611420235,1019.1785811345077,1096.0,1.0,20.6,4.8264744292551995,23.12935026750222,23.627562278260093,284.8264744292552,-96.87064973249778,300.8488712217406,0.0,205.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7078.5,-829.6012103101638,-596.6086418356283,1021.851280598621,226.7870005384102,-135.5540475830677,264.2106043090653,-602.8142097717536,-732.162689418696,948.3918890836012,1.0,177.9,10.398789689836235,3.3913581643716952,10.937830553290489,-829.6012103101638,-596.6086418356283,1021.851280598621,1021.851280598621,1778.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123.30000000000001,-2.8142097717535535,-12.162689418696004,12.484021408788633,-602.8142097717536,-732.162689418696,948.3918890836012,1021.851280598621,1232.0,1.0,15.200000000000001,-13.212999461589789,-15.5540475830677,20.408619526766287,226.7870005384102,-135.5540475830677,264.2106043090653,0.0,151.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7139.0,-787.5970717088869,-598.6297137461216,989.2758369353702,230.16917919185258,-99.13403388377516,250.61007107440957,-557.4278925170344,-697.7637476298968,893.0846000589758,1.0,161.3,12.402928291113085,1.370286253878362,12.478393911560147,-787.5970717088869,-598.6297137461216,989.2758369353702,989.2758369353702,1612.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.7,2.5721074829656345,-17.763747629896784,17.948996260587705,-557.4278925170344,-697.7637476298968,893.0846000589758,989.2758369353702,1096.0,1.0,15.200000000000001,-9.83082080814745,20.865966116224854,23.065853110720806,230.16917919185255,-99.13403388377515,250.61007107440955,0.0,151.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7199.5,-746.8451958746969,-600.4943069791009,958.3168366022925,377.5740201058441,-66.2846320741768,383.3481356523041,-369.27117576885274,-666.7789390532777,762.2042736817509,1.0,145.5,13.154804125303144,-0.49430697910088384,13.16408792756568,-746.8451958746969,-600.4943069791009,958.3168366022925,958.3168366022925,1454.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.7,-9.271175768852743,13.221060946722332,16.147790953994562,-369.27117576885274,-666.7789390532777,762.2042736817509,958.3168366022925,1106.0,1.0,34.0,17.574020105844113,13.715367925823216,22.292543596936472,377.5740201058441,-66.28463207417678,383.3481356523041,0.0,339.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7260.0,-707.4505023569454,-602.1979757667641,929.0471545097604,299.0570362515306,-60.6591039853038,305.1469118766388,-408.39346610541486,-662.8570797520679,778.5658169577148,1.0,130.5,12.549497643054565,-2.1979757667641024,12.740525443022918,-707.4505023569454,-602.1979757667641,929.0471545097604,929.0471545097604,1304.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.5,-8.39346610541486,-22.857079752067875,24.349463403844023,-408.39346610541486,-662.8570797520679,778.5658169577148,929.0471545097604,974.0,0.0,nan,nan,nan,nan,299.0570362515306,-60.65910398530377,305.1469118766388,0.0,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7320.5,-669.4548649944679,-603.7178293080445,901.4682654920131,386.81905527715867,54.11557039155661,390.5860679598251,-282.63580971730926,-549.6022589164879,618.0175110307679,1.0,116.30000000000001,10.545135005532075,-3.717829308044543,11.181329395409694,-669.4548649944679,-603.7178293080445,901.4682654920131,901.4682654920131,1162.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.5,-2.6358097173092574,10.397741083512074,10.72662633383007,-282.63580971730926,-549.6022589164879,618.0175110307679,901.4682654920131,744.0,1.0,42.400000000000006,-13.180944722841332,14.115570391556616,19.31286180931217,386.81905527715867,54.115570391556616,390.5860679598251,0.0,423.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7381.0,-632.868579470203,-605.0544460090625,875.5646872253164,254.1121020351337,58.13613905498355,260.6775231295069,-378.7564774350693,-546.918306954079,665.263935352382,1.0,102.9,7.131420529796969,-5.054446009062531,8.740971526743342,-632.868579470203,-605.0544460090625,875.5646872253164,875.5646872253164,1028.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.9,21.243522564930686,13.081693045921043,24.94830543172057,-378.7564774350693,-546.918306954079,665.263935352382,875.5646872253164,738.0,1.0,16.0,14.112102035133717,18.136139054983573,22.97979468297586,254.11210203513372,58.13613905498357,260.6775231295069,0.0,159.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7441.5,-597.6768902555199,-606.2080587421169,851.2965849980808,324.3174282296008,112.0589943076212,343.1311884085994,-273.3594620259191,-494.1490644344957,564.7200132460221,1.0,84.30000000000001,2.3231097444801208,-6.208058742116918,6.6284864207805985,-597.6768902555199,-606.2080587421169,851.2965849980808,851.2965849980808,842.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.1,6.640537974080928,-14.149064434495699,15.629867848344782,-273.3594620259191,-494.1490644344957,564.7200132460221,851.2965849980808,540.0,1.0,28.0,4.317428229600807,-7.941005692378781,9.038791839850399,324.3174282296008,112.05899430762122,343.1311884085994,0.0,279.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7502.0,-563.8353558395893,-607.175222417946,828.5964392954139,-433.82019657518697,-256.5534695599257,504.0036167526673,-997.6555524147763,-863.7286919778717,1319.5998842868385,1.0,84.5,-3.8353558395892833,-7.1752224179459745,8.135955454847704,-563.8353558395893,-607.175222417946,828.5964392954139,828.5964392954139,844.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250.9,2.3444475852237474,16.271308022128324,16.439339987689255,-997.6555524147763,-863.7286919778717,1319.5998842868385,828.5964392954139,2508.0,1.0,49.5,6.179803424813031,23.446530440074298,24.247262939281654,-433.82019657518697,-256.5534695599257,504.0036167526673,0.0,494.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7562.5,-531.312784347818,-607.9594367087136,807.4081690784453,-422.97264646403414,-211.25002857225763,472.7921681125529,-954.2854308118522,-819.2094652809712,1257.6823253372438,1.0,84.7,-11.312784347818024,-7.959436708713611,13.832271050707986,-531.312784347818,-607.9594367087136,807.4081690784453,807.4081690784453,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.3,5.714569188147834,20.790534719028756,21.56160093567425,-954.2854308118522,-819.2094652809712,1257.6823253372438,807.4081690784453,2312.0,1.0,49.900000000000006,17.027353535965858,-11.250028572257634,20.408182459870897,-422.97264646403414,-211.25002857225763,472.7921681125529,0.0,498.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7623.0,-500.05689829131256,-608.5622002944903,787.6578274580907,-526.6327694167418,-275.72501631649567,594.4462620340706,-1026.6896677080545,-884.287216610986,1355.0112749494301,1.0,84.7,19.943101708687436,-8.562200294490253,21.703423224137264,-500.05689829131256,-608.5622002944903,787.6578274580907,787.6578274580907,846.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271.5,13.310332291945542,-4.287216610985979,13.983746707929258,-1026.6896677080545,-884.287216610986,1355.0112749494301,787.6578274580907,2714.0,1.0,69.10000000000001,-6.632769416741894,4.274983683504274,7.891078229867854,-526.6327694167419,-275.7250163164957,594.4462620340707,0.0,690.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7683.5,-470.0124442661316,-608.9861651499837,769.2696842519576,-430.5692247966153,-177.44069246942905,465.6984611161913,-900.5816690627469,-786.4268576194127,1195.6230781634265,1.0,84.9,9.987555733868419,-8.986165149983663,13.435119412938198,-470.0124442661316,-608.9861651499837,769.2696842519576,769.2696842519576,848.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194.3,-20.58166906274687,13.573142380587342,24.65431596074261,-900.5816690627469,-786.4268576194127,1195.6230781634265,769.2696842519576,1942.0,1.0,49.900000000000006,9.430775203384712,22.559307530571004,24.451214227429556,-430.5692247966153,-177.440692469429,465.69846111619125,0.0,498.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7744.0,-441.13837500352275,-609.2379014961433,752.1794244195816,-375.54572415761277,-267.4953744307487,461.0730595848257,-816.6840991611355,-876.733275926892,1198.1795169923976,1.0,85.10000000000001,-1.1383750035227536,-9.237901496143309,9.307777484506826,-441.13837500352275,-609.2379014961433,752.1794244195816,752.1794244195816,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.3,23.315900838864536,3.26672407310798,23.54363434343957,-816.6840991611355,-876.733275926892,1198.1795169923976,752.1794244195816,1852.0,1.0,33.1,-15.54572415761271,12.504625569251289,19.95081953734624,-375.5457241576127,-267.4953744307487,461.07305958482567,0.0,330.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7804.5,-413.3746892313116,-609.3315757092508,736.3175964578071,-433.3295688519074,-337.75065219220903,549.4087897892083,-846.704258083219,-947.0822279014599,1270.3829529173663,1.0,85.30000000000001,-13.374689231311606,-9.331575709250842,16.308299029992153,-413.3746892313116,-609.3315757092508,736.3175964578071,736.3175964578071,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.70000000000002,-6.704258083218974,12.917772098540127,14.553896812751859,-846.704258083219,-947.0822279014599,1270.3829529173663,736.3175964578071,2216.0,1.0,49.1,6.670431148092632,22.24934780779097,23.227744823238805,-433.32956885190737,-337.75065219220903,549.4087897892083,0.0,490.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7865.0,-386.67317283600755,-609.2749912508251,721.6177364469072,-483.07732420893615,-262.38452784132625,549.7357016015799,-869.7504970449437,-871.6595190921514,1231.3635711413128,1.0,85.30000000000001,13.326827163992448,-9.27499125082511,16.236680232172134,-386.67317283600755,-609.2749912508251,721.6177364469072,721.6177364469072,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,10.2495029550563,8.340480907848587,13.214232198652127,-869.7504970449437,-871.6595190921514,1231.3635711413128,721.6177364469072,1850.0,1.0,58.900000000000006,-3.0773242089361474,17.615472158673697,17.882247723927566,-483.07732420893615,-262.3845278413263,549.73570160158,0.0,588.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7925.5,-360.9934479789544,-609.0726628051056,708.0153798189951,-568.7411076390467,-312.6650145372455,649.0191513615493,-929.7345556180012,-921.737677342351,1309.2007828223577,1.0,85.5,-0.9934479789544071,-9.072662805105551,9.126891544333937,-360.9934479789544,-609.0726628051056,708.0153798189951,708.0153798189951,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202.70000000000002,-9.734555618001195,-1.7376773423510485,9.888432415002837,-929.7345556180012,-921.737677342351,1309.2007828223577,708.0153798189951,2026.0,1.0,79.9,-8.741107639046731,7.334985462754503,11.410914709006505,-568.7411076390467,-312.6650145372455,649.0191513615493,0.0,798.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7986.0,-336.2687756774221,-608.7454906762581,695.4478858363657,-490.09145813355707,-310.7812376518206,580.3228541181827,-826.3602338109793,-919.5267283280787,1236.2850157362082,1.0,85.7,-16.268775677422127,-8.7454906762581,18.470426882202784,-336.2687756774221,-608.7454906762581,695.4478858363657,695.4478858363657,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,203.10000000000002,13.639766189020747,0.47327167192133857,13.647974493183842,-826.3602338109793,-919.5267283280787,1236.2850157362082,695.4478858363657,2030.0,1.0,58.7,-10.091458133557126,9.218762348179439,13.668324933712512,-490.0914581335571,-310.78123765182056,580.3228541181827,0.0,586.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8046.5,-312.45964032542486,-608.2985206421599,683.8553334205518,-430.07550223861955,-273.13366867656435,509.4771227351824,-742.5351425640445,-881.4321893187243,1152.510799216131,1.0,85.7,7.540359674575143,-8.298520642159929,11.21260312640706,-312.45964032542486,-608.2985206421599,683.8553334205518,683.8553334205518,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.70000000000002,17.464857435955537,-1.4321893187243404,17.523481717481815,-742.5351425640445,-881.4321893187243,1152.510799216131,683.8553334205518,1856.0,1.0,49.5,9.924497761380394,6.866331323435588,12.068229433468572,-430.0755022386196,-273.1336686765644,509.4771227351825,0.0,494.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8107.0,-289.52422778189924,-607.7335567353923,673.1748320124241,-416.4188152390153,-218.31060188887562,470.17459372253234,-705.9430430209145,-826.044158624268,1086.6022878619865,1.0,85.9,-9.524227781899242,-7.7335567353923125,12.268610949126765,-289.52422778189924,-607.7335567353923,673.1748320124241,673.1748320124241,858.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168.9,14.056956979085498,13.955841375732007,19.80816871940599,-705.9430430209145,-826.044158624268,1086.6022878619865,673.1748320124241,1688.0,1.0,41.300000000000004,-16.41881523901526,-18.31060188887568,24.59381294931344,-416.41881523901526,-218.31060188887568,470.1745937225323,0.0,412.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8167.5,-311.80063817179496,-606.3424096283032,681.8143117287842,-346.238109786006,-223.54940138195727,412.1348851121654,-658.038747957801,-829.8918110102605,1059.1201120721673,1.0,85.7,8.199361828205042,-6.342409628303244,10.366083845069923,-311.80063817179496,-606.3424096283032,681.8143117287842,681.8143117287842,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.10000000000002,21.96125204219902,10.10818898973946,24.17585729427771,-658.038747957801,-829.8918110102605,1059.1201120721673,681.8143117287842,1690.0,1.0,33.300000000000004,13.76189021399398,16.450598618042704,21.44788607658041,-346.238109786006,-223.5494013819573,412.1348851121654,0.0,332.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8228.0,-333.7458324106242,-604.9052455206969,690.8665838712385,-361.66407406232514,-151.4755097352981,392.1042368005316,-695.4099064729494,-756.3807552559949,1027.4759291303837,1.0,85.7,-13.745832410624189,-4.905245520696894,14.594839577031443,-333.7458324106242,-604.9052455206969,690.8665838712385,690.8665838712385,856.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,137.3,24.590093527050612,3.619244744005073,24.855012214563583,-695.4099064729494,-756.3807552559949,1027.4759291303837,690.8665838712385,1372.0,1.0,33.7,-1.6640740623251986,8.524490264701967,8.685394450334543,-361.6640740623252,-151.47550973529803,392.1042368005317,0.0,336.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8288.5,-355.19056113962927,-603.4493598222988,700.2224393666822,-306.7159876311743,-285.2107440116756,418.831547962018,-661.9065487708035,-888.6601038339744,1108.0780926685115,1.0,85.5,4.809438860370733,-3.4493598222987885,5.918512087960391,-355.19056113962927,-603.4493598222988,700.2224393666822,700.2224393666822,854.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186.10000000000002,18.09345122919649,-8.660103833974404,20.059171862231256,-661.9065487708035,-888.6601038339744,1108.0780926685115,700.2224393666822,1860.0,1.0,26.1,13.284012368825756,-5.210744011675615,14.26943719178612,-306.71598763117424,-285.2107440116756,418.831547962018,0.0,260.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8349.0,-376.02161805168083,-602.0079814846032,709.7928338701163,-424.697297478094,-160.78261348957145,454.11324940562304,-800.7189155297749,-762.7905949741746,1105.8934277172616,1.0,85.30000000000001,23.978381948319168,-2.0079814846031923,24.062310581113938,-376.02161805168083,-602.0079814846032,709.7928338701163,709.7928338701163,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.5,-0.7189155297749039,-2.79059497417461,2.881711270901393,-800.7189155297749,-762.7905949741746,1105.8934277172616,709.7928338701163,1604.0,1.0,41.5,-24.69729747809407,-0.7826134895714176,24.709694182557804,-424.6972974780941,-160.78261348957142,454.1132494056231,0.0,414.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8409.5,-396.1755384264003,-600.5873059830744,719.4860452819465,-427.2007742680813,-208.59530243917507,475.4077215768998,-823.3763126944816,-809.1826084222495,1154.4371122237003,1.0,85.30000000000001,3.824461573599706,-0.5873059830744296,3.869293817442113,-396.1755384264003,-600.5873059830744,719.4860452819465,719.4860452819465,852.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,176.9,16.623687305518388,-9.182608422249473,18.991242114933403,-823.3763126944816,-809.1826084222495,1154.4371122237003,719.4860452819465,1768.0,1.0,49.900000000000006,12.799225731918682,-8.595302439175043,15.417503149261808,-427.2007742680813,-208.59530243917504,475.40772157689975,0.0,498.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8470.0,-415.60940076960424,-599.2220254076609,729.2449586673389,-463.01762836591695,-268.0990834539496,535.0349920579458,-878.6270291355212,-867.3211088616106,1234.5976519516169,1.0,85.10000000000001,24.390599230395765,0.7779745923390919,24.403003407042085,-415.60940076960424,-599.2220254076609,729.2449586673389,729.2449586673389,850.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.10000000000002,1.372970864478816,12.678891138389417,12.753012565423019,-878.6270291355212,-867.3211088616106,1234.5976519516169,729.2449586673389,1850.0,1.0,58.900000000000006,16.98237163408305,11.900916546050325,20.737231275031945,-463.01762836591695,-268.0990834539497,535.0349920579459,0.0,588.0
