case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6534.0,18.711585757332507,317.5700494300725,318.12082568824803,74.84021969278517,-238.15753219543285,249.6398778742751,93.55180545011768,79.41251723463967,122.71221698151578,1.0,24.200000000000003,18.711585757332507,-2.4299505699274846,18.868706933075718,18.711585757332507,317.5700494300725,318.12082568824803,318.12082568824803,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,13.551805450117683,-0.5874827653603347,13.564533422032428,93.55180545011768,79.41251723463967,122.71221698151578,318.12082568824803,17.0,1.0,13.9,-5.159780307214817,1.8424678045671499,5.478870360721115,74.84021969278518,-238.15753219543285,249.6398778742751,0.0,138.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6594.5,18.237698584911836,319.3794818945398,319.89977665653157,-14.375632437237513,-224.2828321022172,224.74307015737307,3.862066147674323,95.09664979232261,95.1750406180773,1.0,24.200000000000003,18.237698584911836,-0.620518105460178,18.248251762656583,18.237698584911836,319.3794818945398,319.89977665653157,319.89977665653157,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,3.862066147674323,15.096649792322609,15.58282355290742,3.862066147674323,95.09664979232261,95.1750406180773,319.89977665653157,13.0,1.0,13.5,-14.375632437237513,15.717167897782787,21.29995715248388,-14.375632437237513,-224.2828321022172,224.74307015737307,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6655.0,17.776148114802524,321.23906390109903,321.73052018397914,-9.434280511749865,-165.34847354895606,165.61740051620242,8.341867603052659,155.89059035214297,156.11362181259682,1.0,24.200000000000003,17.776148114802524,1.2390639010990299,17.8192794789914,17.776148114802524,321.23906390109903,321.73052018397914,321.73052018397914,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,8.341867603052659,-4.109409647857035,9.299139893600913,8.341867603052659,155.89059035214297,156.11362181259682,321.73052018397914,57.0,1.0,5.9,-9.434280511749865,-5.348473548956065,10.844898251171653,-9.434280511749865,-165.34847354895606,165.61740051620242,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6715.5,17.32660564062714,323.1444189563592,323.608601192349,-11.891236478467633,-157.6945038576514,158.1422083186449,5.435369162159507,165.44991509870778,165.53917253658895,1.0,24.200000000000003,17.32660564062714,3.144418956359175,17.609617644881535,17.32660564062714,323.1444189563592,323.608601192349,323.608601192349,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,5.435369162159507,5.449915098707777,7.697065188243993,5.435369162159507,165.44991509870778,165.53917253658895,323.608601192349,57.0,1.0,5.9,-11.891236478467633,2.305496142348602,12.112671771711788,-11.891236478467633,-157.6945038576514,158.1422083186449,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6776.0,16.88923306373745,325.0856626709239,325.5240916855079,9.486229323035204,-192.75602296945908,192.9893078327705,26.375462386772654,132.32963970146483,134.93257041810014,1.0,24.200000000000003,16.88923306373745,5.0856626709239094,17.63831506362417,16.88923306373745,325.0856626709239,325.5240916855079,325.5240916855079,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,-13.624537613227346,12.329639701464828,18.37520177691076,26.375462386772654,132.32963970146483,134.93257041810014,325.5240916855079,33.0,1.0,9.3,9.486229323035204,7.243977030540918,11.935817943828456,9.486229323035204,-192.75602296945908,192.9893078327705,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6836.5,16.46468258481327,327.0498838529548,327.46406260970053,-34.65278913271072,-281.8177347109452,283.94022503387015,-18.18810654789745,45.232149142009575,48.75196955818983,1.0,24.200000000000003,16.46468258481327,7.0498838529547925,17.91051743972815,16.46468258481327,327.0498838529548,327.46406260970053,327.46406260970053,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,21.81189345210255,5.232149142009575,22.430650472291383,-18.18810654789745,45.232149142009575,48.75196955818983,327.46406260970053,1.0,1.0,18.3,5.347210867289277,-1.817734710945217,5.647727289683138,-34.65278913271072,-281.8177347109452,283.94022503387015,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6897.0,16.052394854416157,329.033400868721,329.4247383967976,42.14039474649286,-222.69815979598553,226.6501340081416,58.192789600909016,106.33524107273547,121.21709555806241,1.0,24.200000000000003,16.052394854416157,9.033400868721003,18.41960129365171,16.052394854416157,329.033400868721,329.4247383967976,329.4247383967976,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4000000000000004,18.192789600909016,-13.66475892726453,22.753092756880303,58.192789600909016,106.33524107273547,121.21709555806241,329.4247383967976,33.0,1.0,9.5,2.140394746492859,-22.698159795985532,22.7988540895131,42.14039474649286,-222.69815979598553,226.6501340081416,0.0,94.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6957.5,15.651822287698094,331.0087724484702,331.37861575359506,73.00398481072865,-144.7654556532342,162.13148660495781,88.65580709842675,186.243316795236,206.26784815662398,1.0,24.200000000000003,15.651822287698094,11.00877244847021,19.135637218234454,15.651822287698094,331.0087724484702,331.37861575359506,331.37861575359506,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.600000000000001,8.655807098426749,-13.756683204763988,16.253286723657173,88.65580709842675,186.243316795236,206.26784815662398,331.37861575359506,95.0,1.0,6.300000000000001,-6.996015189271347,15.234544346765801,16.76411554428355,73.00398481072865,-144.7654556532342,162.13148660495781,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7018.0,15.262654747294466,332.9613593658514,333.31098910880627,4.587960818795623,-188.59158139178464,188.64737993497002,19.850615566090088,144.36977797406678,145.72810206214186,1.0,24.200000000000003,15.262654747294466,12.961359365851422,20.023622712832328,15.262654747294466,332.9613593658514,333.31098910880627,333.31098910880627,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,19.850615566090088,144.36977797406678,145.72810206214186,333.31098910880627,nan,1.0,9.3,4.587960818795622,11.408418608215356,12.296397830872186,4.587960818795622,-188.59158139178464,188.64737993497002,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7078.5,14.884480231160378,334.893788241468,335.22439820883113,44.89654210333564,-84.87931028723975,96.02185588538742,59.781022334496015,250.01447795422823,257.0622683671853,1.0,24.200000000000003,14.884480231160378,14.893788241467973,21.056416597642958,14.884480231160378,334.893788241468,335.22439820883113,335.22439820883113,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.600000000000001,19.781022334496015,10.014477954228227,22.17157218813211,59.781022334496015,250.01447795422823,257.0622683671853,335.22439820883113,135.0,1.0,1.7000000000000002,4.8965421033356336,-4.879310287239747,6.912582256212375,44.896542103335634,-84.87931028723975,96.02185588538742,0.0,16.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7139.0,16.7407097840184,253.3644481097652,253.9169055617184,70.1158504222995,-83.35666738111993,108.92459078338987,86.85656020631791,170.00778072864526,190.91020810620068,1.0,13.4,16.7407097840184,13.364448109765192,21.421013919778304,16.7407097840184,253.3644481097652,253.9169055617184,253.9169055617184,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.8565602063179085,10.007780728645258,12.131285709911614,86.85656020631791,170.00778072864526,190.91020810620068,253.9169055617184,61.0,1.0,1.9000000000000001,-9.884149577700498,-3.3566673811199337,10.43856449814013,70.1158504222995,-83.35666738111993,108.92459078338987,0.0,18.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7199.5,18.42196775709883,177.19356568475678,178.1486138484434,124.07571487022051,-172.31213473262213,212.3352415325105,142.49768262731934,4.88143095213465,142.58126778190984,0.0,nan,nan,nan,nan,18.42196775709883,177.19356568475678,178.1486138484434,178.1486138484434,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,22.497682627319335,4.88143095213465,23.021166168116775,142.49768262731934,4.88143095213465,142.58126778190984,178.1486138484434,43.0,1.0,6.5,4.075714870220509,-12.312134732622127,12.969198640531985,124.07571487022051,-172.31213473262213,212.3352415325105,0.0,64.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7260.0,19.929168158695205,106.11121949649475,107.96648853478027,-84.17465675121184,-180.17103469389582,198.86421141536087,-64.24548859251664,-74.05981519740106,98.04253684786204,1.0,3.2,19.929168158695205,-13.888780503505245,24.291355815847297,19.929168158695205,106.11121949649475,107.96648853478027,107.96648853478027,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,15.754511407483363,5.940184802598935,16.837173907088765,-64.24548859251664,-74.05981519740106,98.04253684786204,107.96648853478027,10.0,1.0,5.5,-4.174656751211842,-20.17103469389582,20.5985047907072,-84.17465675121184,-180.17103469389582,198.86421141536087,0.0,54.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7320.5,21.27050248395698,39.78223247232127,45.11164258150919,-4.890842218200714,-167.42452524611278,167.49594619419776,16.379660265756268,-127.64229277379151,128.68895902513123,1.0,0.4,21.27050248395698,-0.2177675276787312,21.271617207352417,21.27050248395698,39.78223247232127,45.11164258150919,45.11164258150919,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3000000000000003,16.379660265756268,-7.64229277379151,18.074786562002345,16.379660265756268,-127.64229277379151,128.68895902513123,45.11164258150919,32.0,1.0,5.9,-4.890842218200714,-7.424525246112779,8.890664358387426,-4.890842218200714,-167.42452524611278,167.49594619419776,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7381.0,22.45715709593401,-22.089167152595703,31.500082703490992,-35.87553135145223,-150.3399582401539,154.56117492242433,-13.41837425551822,-172.4291253927496,172.95044391781627,0.0,nan,nan,nan,nan,22.45715709593401,-22.089167152595703,31.500082703490992,31.500082703490992,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,-13.41837425551822,-12.429125392749597,18.29032328008029,-13.41837425551822,-172.4291253927496,172.95044391781627,31.500082703490992,58.0,1.0,5.7,4.124468648547769,9.66004175984611,10.503696893704815,-35.87553135145223,-150.3399582401539,154.56117492242433,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7441.5,23.503058357637602,-79.8074781901079,83.19631799080453,26.841621075786545,-148.66068935439,151.0644669712191,50.34467943342415,-228.4681675444979,233.9493328231457,1.0,1.5,23.503058357637602,0.19252180989209933,23.50384685130932,23.503058357637602,-79.8074781901079,83.19631799080453,83.19631799080453,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.700000000000001,10.344679433424147,11.531832455502098,15.491789837268001,50.34467943342415,-228.4681675444979,233.9493328231457,83.19631799080453,136.0,1.0,6.1000000000000005,-13.158378924213455,11.339310645609999,17.37017276341341,26.841621075786545,-148.66068935439,151.0644669712191,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7502.0,24.423611245433534,-133.6870413961669,135.89973444980865,-33.80547441026107,-185.0440474572329,188.1066442193297,-9.381863164827536,-318.7310888533998,318.86913672871725,1.0,3.5,-15.576388754566466,-13.687041396166904,20.735452462238946,24.423611245433534,-133.6870413961669,135.89973444980865,135.89973444980865,34.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.3,-9.381863164827536,1.2689111466002032,9.46728535228098,-9.381863164827536,-318.7310888533998,318.86913672871725,135.89973444980865,242.0,1.0,9.1,6.19452558973893,14.955952542767108,16.188040762965493,-33.80547441026107,-185.0440474572329,188.1066442193297,0.0,90.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7562.5,25.229161761345175,-183.98993898931843,185.71162659476448,-15.764200440425032,-179.72288046759957,180.41292575394087,9.464961320920143,-363.712819456918,363.83595277282194,1.0,9.5,-14.770838238654825,16.010061010681568,21.783014388239607,25.229161761345175,-183.98993898931843,185.71162659476448,185.71162659476448,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.900000000000002,9.464961320920143,-3.712819456917998,10.167129443760576,9.464961320920143,-363.712819456918,363.83595277282194,185.71162659476448,308.0,0.0,nan,nan,nan,nan,-15.764200440425032,-179.72288046759957,180.41292575394087,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7623.0,25.931150128867017,-230.98566424140705,232.43666154901183,6.851792506385593,-155.73982202866898,155.89047188995244,32.78294263525261,-386.72548627007603,388.1125134012726,1.0,13.700000000000001,-14.068849871132983,9.01433575859295,16.709003137983007,25.931150128867017,-230.98566424140705,232.43666154901183,232.43666154901183,136.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.5,-7.21705736474739,13.274513729923967,15.10955432075991,32.78294263525261,-386.72548627007603,388.1125134012726,232.43666154901183,384.0,1.0,5.9,6.851792506385593,4.260177971331018,8.068220181550318,6.851792506385593,-155.73982202866898,155.89047188995244,0.0,58.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7683.5,26.5411012134062,-274.9259271047247,276.20408296767204,-0.1698807701756877,-230.72909397826334,230.72915651799698,26.371220443230513,-505.655021082988,506.34221788638416,1.0,18.7,-13.4588987865938,5.074072895275322,14.38360776350439,26.5411012134062,-274.9259271047247,276.20408296767204,276.20408296767204,186.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.5,-13.628779556769487,14.344978917011986,19.786916190668425,26.371220443230513,-505.655021082988,506.34221788638416,276.20408296767204,654.0,1.0,13.5,-0.1698807701756877,9.270906021736664,9.27246234502727,-0.1698807701756877,-230.72909397826334,230.72915651799698,0.0,134.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7744.0,27.068758255955945,-316.0231819389039,317.180341755773,-69.89374376614937,-206.55479206126128,218.05966509448515,-42.82498551019343,-522.5779740001652,524.3297800946134,1.0,24.5,-12.931241744044055,3.9768180610960826,13.528935469354842,27.068758255955945,-316.0231819389039,317.180341755773,317.180341755773,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.10000000000001,-2.8249855101934287,-2.577974000165227,3.824459841380313,-42.82498551019343,-522.5779740001652,524.3297800946134,317.180341755773,650.0,1.0,8.9,10.10625623385063,-6.55479206126131,12.045817283630821,-69.89374376614937,-206.5547920612613,218.05966509448518,0.0,88.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7804.5,27.523389957181532,-354.5035782743296,355.570420597719,-55.38636675465421,-263.32504082194123,269.0868386713815,-27.86297679747268,-617.8286190962708,618.4565854208535,1.0,31.1,-12.476610042818468,5.496421725670416,13.633651379838799,27.523389957181532,-354.5035782743296,355.570420597719,355.570420597719,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.10000000000001,12.13702320252732,-17.828619096270813,21.567730318663546,-27.86297679747268,-617.8286190962708,618.4565854208535,355.570420597719,870.0,1.0,18.3,-15.386366754654212,16.67495917805877,22.689084280742904,-55.38636675465421,-263.32504082194123,269.0868386713815,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7865.0,27.91292633497097,-390.55874123010835,391.55492821292427,0.7640349149204342,-210.43700090657407,210.43838789513825,28.676961249891402,-600.9957421366825,601.6795244754051,1.0,38.5,-12.087073665029031,9.441258769891647,15.337363428695763,27.91292633497097,-390.55874123010835,391.55492821292427,391.55492821292427,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.5,-11.323038750108598,-0.9957421366824519,11.366736952143556,28.676961249891402,-600.9957421366825,601.6795244754051,391.55492821292427,874.0,1.0,9.3,0.7640349149204333,-10.437000906574099,10.464928918776565,0.7640349149204333,-210.4370009065741,210.43838789513828,0.0,92.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7925.5,28.244489841085063,-424.35358043298913,425.29250220604706,49.46249084523728,-171.2385039923354,178.23906207716718,77.70698068632234,-595.5920844253245,600.6399136566662,1.0,46.7,-11.755510158914937,15.646419567010867,19.5704487522206,28.244489841085063,-424.35358043298913,425.29250220604706,425.29250220604706,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.7,-2.293019313677661,4.407915574675485,4.96866755643457,77.70698068632234,-595.5920844253245,600.6399136566662,425.29250220604706,876.0,1.0,6.1000000000000005,9.462490845237276,-11.238503992335382,14.691586196933862,49.46249084523728,-171.23850399233538,178.23906207716715,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7986.0,28.531027537836945,-456.096275613884,456.98778119466266,-34.48347632286259,-274.52547704601375,276.68275639557095,-5.9524487850256484,-730.6217526598978,730.6459998565374,1.0,46.7,-11.468972462163055,-16.096275613884018,19.764296546448897,28.531027537836945,-456.096275613884,456.98778119466266,456.98778119466266,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.30000000000001,-5.9524487850256484,-10.621752659897766,12.17593019470786,-5.9524487850256484,-730.6217526598978,730.6459998565374,456.98778119466266,1262.0,1.0,18.3,5.516523677137407,5.474522953986252,7.7719003502451045,-34.48347632286259,-274.52547704601375,276.68275639557095,0.0,182.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8046.5,28.77735559322204,-485.9260668163945,486.7774425819153,-4.777395091064815,-271.12803648357993,271.1701231170159,23.999960502157226,-757.0541032999745,757.4344284671998,1.0,55.7,-11.22264440677796,-5.926066816394496,12.691178644765687,28.77735559322204,-485.9260668163945,486.7774425819153,486.7774425819153,556.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.9,23.999960502157226,2.9458967000255143,24.180082950071288,23.999960502157226,-757.0541032999745,757.4344284671998,486.7774425819153,1408.0,1.0,18.5,-4.777395091064815,8.87196351642001,10.076469644315805,-4.777395091064815,-271.12803648358,271.170123117016,0.0,184.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8107.0,28.983499010583614,-513.960202505626,514.7767797546045,-38.60924121318497,-154.39102699903552,159.14541377267147,-9.625742202601359,-668.3512295046614,668.4205419444734,1.0,65.5,-11.016500989416386,6.039797494374056,12.563536437757458,28.983499010583614,-513.960202505626,514.7767797546045,514.7767797546045,654.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.5,-9.625742202601359,11.648770495338567,15.111213286960488,-9.625742202601359,-668.3512295046614,668.4205419444734,514.7767797546045,1124.0,1.0,5.7,1.3907587868150273,5.608973000964511,5.778822382514628,-38.60924121318497,-154.3910269990355,159.14541377267145,0.0,56.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8167.5,26.920572823837173,-456.41767908707976,457.2109086891957,51.10967959170185,-175.16834804658006,182.47232531355058,78.03025241553902,-631.5860271336599,636.3879555448177,1.0,46.7,-13.079427176162827,-16.41767908707976,20.990750388275377,26.920572823837173,-456.41767908707976,457.2109086891957,457.2109086891957,466.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.9,-1.9697475844609755,8.413972866340146,8.641460810649901,78.03025241553902,-631.5860271336599,636.3879555448177,457.2109086891957,998.0,1.0,6.1000000000000005,11.109679591701848,-15.168348046580093,18.80169575044939,51.10967959170185,-175.1683480465801,182.4723253135506,0.0,60.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8228.0,24.996463396694516,-401.91304809514435,402.68960926682985,157.65712485020532,-171.27584204471572,232.78999781811854,182.65358824689983,-573.1888901398601,601.5877634055006,1.0,38.5,-15.003536603305484,-1.9130480951443474,15.125007888297542,24.996463396694516,-401.91304809514435,402.68960926682985,402.68960926682985,384.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.9,-17.34641175310017,-13.188890139860064,21.79093444139993,182.65358824689983,-573.1888901398601,601.5877634055006,402.68960926682985,768.0,1.0,6.7,-2.342875149794679,-11.275842044715716,11.516669561331703,157.65712485020532,-171.27584204471572,232.78999781811854,0.0,66.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,8288.5,23.22145385463182,-350.52314390360505,351.29148912433135,-12.950379817835065,-155.46002021336406,155.99849429454682,10.271074036796756,-505.9831641169691,506.08740088218855,1.0,31.1,-16.77854614536818,9.476856096394954,19.269935449399604,23.22145385463182,-350.52314390360505,351.29148912433135,351.29148912433135,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.3,10.271074036796756,14.016835883030922,17.377187633250198,10.271074036796756,-505.9831641169691,506.08740088218855,351.29148912433135,652.0,1.0,5.9,-12.950379817835065,4.539979786635968,13.723110211947324,-12.950379817835065,-155.46002021336403,155.9984942945468,0.0,58.0
