case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,fourier_ff_correction_success,fourier_ff_correction_acquisition_time_s,fourier_ff_correction_residual_x_urad,fourier_ff_correction_residual_y_urad,fourier_ff_correction_residual_norm_urad,fourier_ff_correction_pointing_error_x_urad,fourier_ff_correction_pointing_error_y_urad,fourier_ff_correction_pointing_error_norm_urad,fourier_ff_correction_thermal_residual_norm_urad,fourier_ff_correction_scan_index,fourier_plus_drift_correction_success,fourier_plus_drift_correction_acquisition_time_s,fourier_plus_drift_correction_residual_x_urad,fourier_plus_drift_correction_residual_y_urad,fourier_plus_drift_correction_residual_norm_urad,fourier_plus_drift_correction_pointing_error_x_urad,fourier_plus_drift_correction_pointing_error_y_urad,fourier_plus_drift_correction_pointing_error_norm_urad,fourier_plus_drift_correction_thermal_residual_norm_urad,fourier_plus_drift_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,fourier_ff_correction_with_nonthermal_success,fourier_ff_correction_with_nonthermal_acquisition_time_s,fourier_ff_correction_with_nonthermal_residual_x_urad,fourier_ff_correction_with_nonthermal_residual_y_urad,fourier_ff_correction_with_nonthermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_pointing_error_x_urad,fourier_ff_correction_with_nonthermal_pointing_error_y_urad,fourier_ff_correction_with_nonthermal_pointing_error_norm_urad,fourier_ff_correction_with_nonthermal_thermal_residual_norm_urad,fourier_ff_correction_with_nonthermal_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9559.0,11.670054759124042,189.18193134158082,189.54153456224722,99.45787666418966,-49.45770783471288,111.07625351447977,111.1279314233137,139.72422350686793,178.52808120019074,1.0,9.200000000000001,11.670054759124042,-10.818068658419179,15.912912605152616,11.670054759124042,189.18193134158082,189.54153456224722,189.54153456224722,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-7.029672305086269,10.844401760627079,12.923518958193569,-7.029672305086269,90.84440176062708,91.11597897165525,91.11597897165525,13.0,1.0,0.1,0.1558545408463523,21.226387322926797,21.226959495434336,0.1558545408463523,21.226387322926797,21.226959495434336,21.226959495434336,0.0,1.0,0.4,0.2555786933472426,-13.927577828193364,13.92992263542323,0.2555786933472426,26.072422171806636,26.073674815288452,26.073674815288452,3.0,1.0,3.8000000000000003,-8.872068576686303,19.72422350686793,21.62772742981347,111.1279314233137,139.72422350686793,178.52808120019074,189.54153456224722,37.0,1.0,2.0,19.613731205036004,11.768679488213905,22.873571401941362,99.613731205036,-28.231320511786095,103.53696394248944,21.226959495434336,19.0,1.0,2.0,19.457876664189655,-9.457707834712892,21.634629688663637,99.45787666418966,-49.45770783471289,111.07625351447977,0.0,19.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9619.5,12.05212701478861,198.68804406078144,199.05324066259163,157.92324053440623,-77.92589868639195,176.10279835076372,169.97536754919486,120.76214537438949,208.50688556714155,1.0,9.200000000000001,12.05212701478861,-1.3119559392185636,12.123324377704668,12.05212701478861,198.68804406078144,199.05324066259163,199.05324066259163,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4000000000000001,-6.647600049421701,20.350514479827694,21.40873714189485,-6.647600049421701,100.3505144798277,100.57045462153971,100.57045462153971,13.0,1.0,0.1,0.1169394329391018,20.02499875078385,20.02534019186368,0.1169394329391018,20.02499875078385,20.02534019186368,20.02534019186368,0.0,1.0,0.4,0.2693517330464381,-12.568617748373555,12.571503587909675,0.2693517330464381,27.431382251626445,27.43270461676977,27.43270461676977,3.0,1.0,8.0,9.975367549194857,0.7621453743894904,10.004440179901778,169.97536754919486,120.76214537438949,208.50688556714155,199.05324066259163,79.0,1.0,7.0,-1.9598200326546475,22.099100064391905,22.18583147453349,158.04017996734535,-57.900899935608095,168.31284174852556,20.02534019186368,69.0,1.0,7.0,-2.0767594655937387,2.074101313608054,2.9351024065684395,157.92324053440626,-77.92589868639195,176.10279835076375,0.0,69.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9680.0,12.48325012578638,207.3360576173,207.71151225193876,261.82854339338127,-98.47326279120465,279.7341052146581,274.3117935191676,108.86279482609537,295.12381835604356,1.0,9.200000000000001,12.48325012578638,7.336057617300014,14.479270529529146,12.48325012578638,207.3360576173,207.71151225193876,207.71151225193876,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-6.216476938423931,-11.001471963653728,12.636335342693924,-6.216476938423931,108.99852803634627,109.17565525159958,109.17565525159958,31.0,1.0,0.1,0.10456121482451941,17.237868050003584,17.238185170051395,0.10456121482451941,17.237868050003584,17.238185170051395,17.238185170051395,0.0,1.0,0.4,0.3147794225830278,-12.546705344513725,12.550653412748318,0.3147794225830278,27.453294655486275,27.455099226297342,27.455099226297342,3.0,1.0,21.8,-5.688206480832378,-11.137205173904633,12.505719973445414,274.3117935191676,108.86279482609537,295.12381835604356,207.71151225193876,217.0,1.0,15.4,21.93310460820578,-1.2353947412010626,21.967869216678363,261.9331046082058,-81.23539474120106,274.24102655957955,17.238185170051395,153.0,0.0,nan,nan,nan,nan,261.82854339338127,-98.47326279120465,279.7341052146581,0.0,nan
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9740.5,12.960021599254642,215.1825353073359,215.5724603495215,180.51946176005453,-127.36982188835344,220.93063979903437,193.47948335930917,87.81271341898247,212.47442932971848,1.0,9.200000000000001,12.960021599254642,15.182535307335911,19.961751882328574,12.960021599254642,215.1825353073359,215.5724603495215,215.5724603495215,91.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.739705464955669,-3.154994273617831,6.549672334628907,-5.739705464955669,116.84500572638217,116.98589479942753,116.98589479942753,31.0,1.0,0.1,0.11991271296755457,13.128268728238794,13.128816354096202,0.11991271296755457,13.128268728238794,13.128816354096202,13.128816354096202,0.0,1.0,0.4,0.3904261584948401,-13.726294070837241,13.731845524340079,0.3904261584948401,26.27370592916276,26.27660662713813,26.27660662713813,3.0,1.0,11.600000000000001,-6.520516640690829,7.812713418982469,10.176228585712623,193.47948335930917,87.81271341898247,212.47442932971848,215.5724603495215,115.0,1.0,6.800000000000001,20.639374473022087,5.758446839885352,21.427633762163786,180.6393744730221,-114.24155316011465,213.7328146973225,13.128816354096202,67.0,1.0,6.800000000000001,20.519461760054526,-7.369821888353442,21.80281141477845,180.51946176005453,-127.36982188835344,220.93063979903437,0.0,67.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9801.0,13.475253580168491,222.2839476629541,222.69202017063108,194.94499338356417,-63.77139134253713,205.11055750273047,208.42024696373267,158.51255632041696,261.84963214726247,1.0,13.4,13.475253580168491,-17.71605233704591,22.25850330679926,13.475253580168491,222.2839476629541,222.69202017063108,222.69202017063108,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-5.22447348404182,3.946418082000349,6.547468126183997,-5.22447348404182,123.94641808200035,124.05647777743603,124.05647777743603,31.0,1.0,0.1,0.15846688615061488,8.069396095684567,8.070951932892156,0.15846688615061488,8.069396095684567,8.070951932892156,8.070951932892156,0.0,1.0,0.1,0.48888803471702147,24.126011876354596,24.13096476663319,0.48888803471702147,24.126011876354596,24.13096476663319,24.13096476663319,0.0,1.0,12.0,8.420246963732666,-1.4874436795830377,8.550616798230447,208.42024696373267,158.51255632041696,261.84963214726247,222.69202017063108,119.0,1.0,10.8,-4.8965397302852125,24.29800475314744,24.786470832174498,195.1034602697148,-55.70199524685256,202.8991682676313,8.070951932892156,107.0,1.0,10.8,-5.055006616435833,16.22860865746287,16.99767133607686,194.94499338356417,-63.77139134253713,205.11055750273047,0.0,107.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9861.5,14.019675455297572,228.6951608700962,229.12448124386677,299.75316075211515,15.048377327579047,300.1306566165419,313.7728362074127,243.74353819767526,397.32141290744124,1.0,13.4,14.019675455297572,-11.304839129903797,18.00973868841181,14.019675455297572,228.6951608700962,229.12448124386677,229.12448124386677,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.6800516089127395,10.35763128914246,11.365887954045194,-4.6800516089127395,130.35763128914246,130.44161497918563,130.44161497918563,31.0,1.0,0.1,0.21199778828526838,2.5089086358673285,2.5178494008513503,0.21199778828526838,2.5089086358673285,2.5178494008513503,2.5178494008513503,0.0,1.0,0.1,0.5990236778226894,21.31619755316686,21.324612716113485,0.5990236778226894,21.31619755316686,21.324612716113485,21.324612716113485,0.0,1.0,28.6,-6.227163792587305,3.7435381976752637,7.265786064643252,313.7728362074127,243.74353819767526,397.32141290744124,229.12448124386677,285.0,0.0,nan,nan,nan,nan,299.9651585404004,17.55728596344639,300.4785427090756,2.5178494008513503,nan,1.0,21.200000000000003,19.75316075211515,15.048377327579061,24.832257647908254,299.75316075211515,15.048377327579061,300.1306566165419,0.0,211.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9922.0,14.590848859494903,234.46235543251834,234.91591896975646,312.95322719077853,-11.038468932976174,313.14784081246245,327.5440760502734,223.42388649954216,396.4887827091551,1.0,13.4,14.590848859494903,-5.537644567481664,15.606356967479082,14.590848859494903,234.46235543251834,234.91591896975646,234.91591896975646,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-4.108878204715408,16.124825851564594,16.64009882315821,-4.108878204715408,136.1248258515646,136.1868242276762,136.1868242276762,31.0,1.0,0.1,0.2779050992551344,-3.0768398651756,3.0893647890991787,0.2779050992551344,-3.0768398651756,3.0893647890991787,3.0893647890991787,0.0,1.0,0.1,0.715495994215857,18.187624894384925,18.201693157961685,0.715495994215857,18.187624894384925,18.201693157961685,18.201693157961685,0.0,1.0,28.400000000000002,7.544076050273418,23.423886499542164,24.608769619705548,327.5440760502734,223.42388649954216,396.4887827091551,234.91591896975646,283.0,1.0,27.400000000000002,-6.768867709966344,-14.115308798151773,15.654376785493758,313.23113229003366,-14.115308798151773,313.5490139964783,3.0893647890991787,273.0,1.0,27.400000000000002,-7.046772809221466,-11.038468932976173,13.095984247434902,312.95322719077853,-11.038468932976173,313.14784081246245,0.0,273.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,9982.5,15.180664830039953,239.64461030300134,240.12495045696394,331.221119556842,-61.80710484157886,336.93849327345447,346.40178438688196,177.8375054614225,389.38461009027736,1.0,13.4,15.180664830039953,-0.35538969699865675,15.184824217578049,15.180664830039953,239.64461030300134,240.12495045696394,240.12495045696394,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,-3.5190622341703577,21.3070807220476,21.59572846430091,-3.5190622341703577,141.3070807220476,141.35089267915941,141.35089267915941,31.0,1.0,0.1,0.34717487571380445,-8.201665929354448,8.209010562245638,0.34717487571380445,-8.201665929354448,8.209010562245638,8.209010562245638,0.0,1.0,0.1,0.8269423364230768,15.112343522217486,15.134951614104278,0.8269423364230768,15.112343522217486,15.134951614104278,15.134951614104278,0.0,1.0,35.2,-13.598215613118043,17.837505461422495,22.429624806204956,346.40178438688196,177.8375054614225,389.38461009027736,240.12495045696394,351.0,1.0,27.0,11.568294432555831,9.991229229066704,15.285617343962889,331.56829443255583,-70.0087707709333,338.878683097316,8.209010562245638,269.0,1.0,27.0,11.221119556841984,18.192895158421152,21.375101364771243,331.221119556842,-61.80710484157885,336.93849327345447,0.0,269.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10043.0,15.783486350159102,244.29089085676935,244.8002405982471,287.3710433023728,-252.4282115507853,382.4945993284379,303.1545296525319,-8.137320694015955,303.26372159710286,1.0,13.4,15.783486350159102,4.290890856769352,16.356350011856723,15.783486350159102,244.29089085676935,244.8002405982471,244.8002405982471,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-2.9162407140512094,-14.04663872418439,14.34616740980135,-2.9162407140512094,145.9533612758156,145.98249253801308,145.98249253801308,57.0,1.0,0.1,0.41300135907415303,-12.431748061723454,12.438606432907264,0.41300135907415303,-12.431748061723454,12.438606432907264,12.438606432907264,0.0,1.0,0.1,0.9247830445434548,12.43797327063433,12.472305430853156,0.9247830445434548,12.43797327063433,12.472305430853156,12.472305430853156,0.0,1.0,21.200000000000003,23.15452965253189,-8.137320694015955,24.542783695156484,303.1545296525319,-8.137320694015955,303.26372159710286,244.8002405982471,211.0,1.0,19.900000000000002,7.784044661446956,15.14004038749124,17.023870718090723,287.78404466144696,-264.85995961250876,391.11437530170315,12.438606432907264,198.0,1.0,20.0,7.3710433023728115,-12.428211550785306,14.44966164712961,287.3710433023728,-252.4282115507853,382.4945993284379,0.0,199.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10103.5,16.397716335040954,248.43628903896007,248.97685597752692,317.3548581974856,-328.9993802179757,457.1156289226593,333.7525745325266,-80.56309117901566,343.33830643755454,1.0,13.4,16.397716335040954,8.43628903896007,18.44060936502226,16.397716335040954,248.43628903896007,248.97685597752692,248.97685597752692,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-2.302010729169357,-9.901240541993673,10.165324277544224,-2.302010729169357,150.09875945800633,150.11641097571462,150.11641097571462,57.0,1.0,0.1,0.4728128273401886,-15.424412577946725,15.431657569568427,0.4728128273401886,-15.424412577946725,15.431657569568427,15.431657569568427,0.0,1.0,0.1,1.0053977298218921,10.456228497349315,10.504453292956798,1.0053977298218921,10.456228497349315,10.504453292956798,10.504453292956798,0.0,1.0,27.0,13.75257453252658,-0.5630911790156574,13.764097425860657,333.7525745325266,-80.56309117901566,343.33830643755454,248.97685597752692,269.0,1.0,25.900000000000002,-2.172328975174196,-24.423792795922452,24.520209373382905,317.8276710248258,-344.42379279592245,468.65998070348763,15.431657569568427,258.0,1.0,25.900000000000002,-2.645141802514388,-8.999380217975727,9.380065003138407,317.3548581974856,-328.9993802179757,457.1156289226593,0.0,258.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10164.0,17.013193827818235,252.14140812783913,252.71473731643047,385.35587803064345,-212.92836249070126,440.26996296106734,402.36907185846167,39.21304563713787,404.2753182379307,1.0,13.4,17.013193827818235,12.141408127839128,20.901257271984154,17.013193827818235,252.14140812783913,252.71473731643047,252.71473731643047,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.6865332363920764,-6.196121453114614,6.4215508577914635,-1.6865332363920764,153.8038785468854,153.81312509152957,153.81312509152957,57.0,1.0,0.1,0.5160709914098334,-16.917081660190632,16.92495143761816,0.5160709914098334,-16.917081660190632,16.92495143761816,16.92495143761816,0.0,1.0,0.1,1.058027369125261,9.418960583519493,9.478198161449884,1.058027369125261,9.418960583519493,9.478198161449884,9.478198161449884,0.0,1.0,42.400000000000006,2.369071858461666,-0.7869543628621329,2.4963570737742544,402.36907185846167,39.21304563713787,404.2753182379307,252.71473731643047,423.0,1.0,41.0,-14.128050977946714,10.154555849108107,17.39875940773125,385.8719490220533,-229.8454441508919,449.139275992424,16.92495143761816,409.0,1.0,41.2,-14.644121969356547,-12.92836249070126,19.534402088222777,385.35587803064345,-212.92836249070126,440.26996296106734,0.0,411.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10224.5,17.62749275656407,255.44098536539784,256.04848272412806,392.0141383927422,-254.85928293631358,467.57709396271326,409.6416311493063,0.5817024290842596,409.64204416585505,1.0,13.4,17.62749275656407,15.440985365397836,23.43400371121309,17.62749275656407,255.44098536539784,256.04848272412806,256.04848272412806,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-1.0722343076462408,-2.896544215555906,3.0886331609895,-1.0722343076462408,157.1034557844441,157.10711475240475,157.10711475240475,57.0,1.0,0.1,0.5408909400602084,-16.798264380996756,16.80697025709582,0.5408909400602084,-16.798264380996756,16.80697025709582,16.80697025709582,0.0,1.0,0.1,1.0814407645916013,9.469427261824364,9.53097931979201,1.0814407645916013,9.469427261824364,9.53097931979201,9.53097931979201,0.0,1.0,42.2,9.641631149306306,0.5817024290842596,9.659162952102847,409.6416311493063,0.5817024290842596,409.64204416585505,256.04848272412806,421.0,1.0,40.800000000000004,-7.444970667197538,8.342452682689668,11.181417843831246,392.55502933280246,-271.65754731731033,477.3858754392866,16.80697025709582,407.0,1.0,41.0,-7.985861607257789,-14.859282936313576,16.86927013808522,392.0141383927422,-254.85928293631358,467.57709396271326,0.0,409.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10285.0,18.23970864094907,258.3642864726669,259.0073193866092,469.69108132027986,-192.3793505049756,507.5623374251975,487.9307899612289,65.98493596769129,492.37228553894994,0.0,nan,nan,nan,nan,18.23970864094907,258.3642864726669,259.0073193866092,259.0073193866092,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,-0.46001842326124276,0.026756891713148434,0.46079592119929735,-0.46001842326124276,160.02675689171315,160.02741808274357,160.02741808274357,57.0,1.0,0.1,0.5480472409297761,-15.096677565638458,15.106622034695324,0.5480472409297761,-15.096677565638458,15.106622034695324,15.106622034695324,0.0,1.0,0.1,1.0779261168858199,10.652465788027655,10.706864717486823,1.0779261168858199,10.652465788027655,10.706864717486823,10.706864717486823,0.0,1.0,60.6,7.930789961228925,-14.015064032308715,16.103398685955796,487.9307899612289,65.98493596769129,492.37228553894994,259.0073193866092,605.0,1.0,59.2,-9.760871438790389,-7.476028070614063,12.294942332406583,470.2391285612096,-207.47602807061406,513.9758167987712,15.106622034695324,591.0,1.0,59.2,-10.308918679720136,7.620649495024395,12.81983241197397,469.69108132027986,-192.3793505049756,507.5623374251975,0.0,591.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10345.5,18.841340022696546,260.9756600186936,261.654908641217,381.0317501990014,-284.50373756999073,475.5287282078848,399.87309022169796,-23.528077551297145,400.56467482381674,0.0,nan,nan,nan,nan,18.841340022696546,260.9756600186936,261.654908641217,261.654908641217,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,0.14161295848623467,2.6381304377398465,2.641928544934677,0.14161295848623467,162.63813043773985,162.63819209064422,162.63819209064422,57.0,1.0,0.1,0.5319618280296616,-11.939465228099266,11.951310108915763,0.5319618280296616,-11.939465228099266,11.951310108915763,11.951310108915763,0.0,1.0,0.1,1.044202457868348,12.952558228187257,12.994580540656159,1.044202457868348,12.952558228187257,12.994580540656159,12.994580540656159,0.0,1.0,42.0,-0.12690977830203565,16.471922448702855,16.472411336774883,399.87309022169796,-23.528077551297145,400.56467482381674,261.654908641217,419.0,1.0,40.800000000000004,-18.4362879729689,-16.44320279809,24.703757456738284,381.5637120270311,-296.44320279809,483.1867535653649,11.951310108915763,407.0,1.0,33.0,21.031750199001408,-4.503737569990733,21.508560354717883,381.0317501990014,-284.50373756999073,475.5287282078848,0.0,329.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10406.0,19.43200628916239,263.2961153314956,264.01221035603317,115.35095078755091,-32.404917501050946,119.81619475614268,134.7829570767133,230.8911978304447,267.3521848684254,0.0,nan,nan,nan,nan,19.43200628916239,263.2961153314956,264.01221035603317,264.01221035603317,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,0.7322792249520802,4.958585750541886,5.012365260909609,0.7322792249520802,164.95858575054189,164.96021109856213,164.96021109856213,57.0,1.0,0.1,0.49641327926759615,-7.618784213909407,7.634939360725034,0.49641327926759615,-7.618784213909407,7.634939360725034,7.634939360725034,0.0,1.0,0.1,0.9869937656761714,16.22067767868637,16.25067817198156,0.9869937656761714,16.22067767868637,16.25067817198156,16.25067817198156,0.0,1.0,14.0,14.782957076713302,-9.108802169555304,17.363930917163984,134.7829570767133,230.8911978304447,267.3521848684254,264.01221035603317,139.0,1.0,4.2,-4.1526359331815,-0.023701714960338904,4.152703572956087,115.8473640668185,-40.02370171496034,122.56634309710847,7.634939360725034,41.0,1.0,4.2,-4.649049212449086,7.595082498949068,8.904995044671047,115.35095078755091,-32.40491750105093,119.81619475614266,0.0,41.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10466.5,20.009390992929056,265.3572209710451,266.1105605747054,-352.91448890217487,185.87198859100886,398.86969378464875,-332.9050979092458,451.22920956205394,560.7437951292555,1.0,18.400000000000002,20.009390992929056,-14.64277902895492,24.79489273214773,20.009390992929056,265.3572209710451,266.1105605747054,266.1105605747054,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.309663928718745,7.019691390091339,7.140818357745104,1.309663928718745,167.01969139009134,167.0248260937503,167.0248260937503,57.0,1.0,0.1,0.44436339076533216,-2.5163513275752507,2.5552852730844338,0.44436339076533216,-2.5163513275752507,2.5552852730844338,2.5552852730844338,0.0,1.0,0.1,0.9126688588600196,20.240669528406528,20.261235584339307,0.9126688588600196,20.240669528406528,20.261235584339307,20.261235584339307,0.0,1.0,44.800000000000004,-12.905097909245796,11.229209562053938,17.10662735420819,-332.9050979092458,451.22920956205394,560.7437951292555,266.1105605747054,447.0,1.0,35.300000000000004,7.529874488590508,23.355637263433607,24.53945398322902,-352.4701255114095,183.3556372634336,397.3090473350797,2.5552852730844338,352.0,1.0,35.5,7.085511097825133,-14.128011408991142,15.805226157508377,-352.91448890217487,185.87198859100886,398.86969378464875,0.0,354.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10527.0,20.56784214405413,267.2079259394011,267.9983429338681,-490.62367904943585,161.1324930910175,516.4061141908862,-470.05583690538174,428.3404190304186,635.946542080365,1.0,18.400000000000002,20.56784214405413,-12.792074060598907,24.221339542531013,20.56784214405413,267.2079259394011,267.9983429338681,267.9983429338681,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,1.8681150798438182,8.870396358447351,9.064975758792514,1.8681150798438182,168.87039635844735,168.88072897820712,168.88072897820712,57.0,1.0,0.1,0.3763473698387543,2.9330619330132777,2.95710832498171,0.3763473698387543,2.9330619330132777,2.95710832498171,2.95710832498171,0.0,1.0,0.1,0.8254041595921287,24.754704912145655,24.768461948899454,0.8254041595921287,24.754704912145655,24.768461948899454,24.768461948899454,0.0,1.0,62.5,9.944163094618261,-11.659580969581384,15.324235969163103,-470.05583690538174,428.3404190304186,635.946542080365,267.9983429338681,624.0,1.0,61.1,-10.247331679597096,4.0655550240308,11.024361396702139,-490.2473316795971,164.0655550240308,516.9719069391567,2.95710832498171,610.0,1.0,61.1,-10.62367904943585,1.1324930910175226,10.683870887773992,-490.62367904943585,161.13249309101752,516.4061141908862,0.0,610.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,10587.5,21.10815872348393,268.8624674678354,269.68978619441384,-410.8807993412843,200.52793496208966,457.2028914688672,-389.77264061780033,469.3904024299251,610.1229886404051,1.0,18.400000000000002,21.10815872348393,-11.137532532164585,23.86627318206207,21.10815872348393,268.8624674678354,269.68978619441384,269.68978619441384,183.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.800000000000001,2.4084316592736172,10.524937886881673,10.796983864955468,2.4084316592736172,170.52493788688167,170.54194494136112,170.54194494136112,57.0,1.0,0.1,0.2999784019351672,8.225178430081428,8.230646830492994,0.2999784019351672,8.225178430081428,8.230646830492994,8.230646830492994,0.0,1.0,0.4,0.7364337997370427,-10.565535607716612,10.591169785218382,0.7364337997370427,29.434464392283388,29.443675531461658,29.443675531461658,3.0,1.0,53.400000000000006,10.227359382199666,-10.609597570074925,14.73643242211653,-389.77264061780033,469.3904024299251,610.1229886404051,269.68978619441384,533.0,1.0,43.300000000000004,-10.58082093934911,8.753113392171088,13.732107114597286,-410.5808209393491,208.7531133921711,460.6022936049651,8.230646830492994,432.0,1.0,43.300000000000004,-10.880799341284273,0.5279349620896596,10.893599479946419,-410.8807993412843,200.52793496208966,457.2028914688672,0.0,432.0
