case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,no_correction_success,no_correction_acquisition_time_s,no_correction_residual_x_urad,no_correction_residual_y_urad,no_correction_residual_norm_urad,no_correction_pointing_error_x_urad,no_correction_pointing_error_y_urad,no_correction_pointing_error_norm_urad,no_correction_thermal_residual_norm_urad,no_correction_scan_index,thermal_truth_correction_success,thermal_truth_correction_acquisition_time_s,thermal_truth_correction_residual_x_urad,thermal_truth_correction_residual_y_urad,thermal_truth_correction_residual_norm_urad,thermal_truth_correction_pointing_error_x_urad,thermal_truth_correction_pointing_error_y_urad,thermal_truth_correction_pointing_error_norm_urad,thermal_truth_correction_thermal_residual_norm_urad,thermal_truth_correction_scan_index,thermal_plus_nonthermal_no_correction_success,thermal_plus_nonthermal_no_correction_acquisition_time_s,thermal_plus_nonthermal_no_correction_residual_x_urad,thermal_plus_nonthermal_no_correction_residual_y_urad,thermal_plus_nonthermal_no_correction_residual_norm_urad,thermal_plus_nonthermal_no_correction_pointing_error_x_urad,thermal_plus_nonthermal_no_correction_pointing_error_y_urad,thermal_plus_nonthermal_no_correction_pointing_error_norm_urad,thermal_plus_nonthermal_no_correction_thermal_residual_norm_urad,thermal_plus_nonthermal_no_correction_scan_index,thermal_truth_correction_with_nonthermal_success,thermal_truth_correction_with_nonthermal_acquisition_time_s,thermal_truth_correction_with_nonthermal_residual_x_urad,thermal_truth_correction_with_nonthermal_residual_y_urad,thermal_truth_correction_with_nonthermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_pointing_error_x_urad,thermal_truth_correction_with_nonthermal_pointing_error_y_urad,thermal_truth_correction_with_nonthermal_pointing_error_norm_urad,thermal_truth_correction_with_nonthermal_thermal_residual_norm_urad,thermal_truth_correction_with_nonthermal_scan_index
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6110.5,22.313531999923292,305.8937704713482,306.70652507484976,-253.61334185222924,-112.98771971089765,277.64357001544994,-231.29980985230594,192.90605076045057,301.1849040999672,1.0,24.400000000000002,-17.686468000076708,-14.106229528651795,22.62292779091038,22.313531999923292,305.8937704713482,306.70652507484976,306.70652507484976,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.900000000000002,8.700190147694059,-7.093949239549431,11.225748278815837,-231.29980985230594,192.90605076045057,301.1849040999672,306.70652507484976,168.0,1.0,15.3,-13.61334185222924,7.012280289102364,15.313234512623051,-253.61334185222924,-112.98771971089764,277.64357001544994,0.0,152.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6171.0,21.789506060998963,307.5421496422065,308.31308175445884,-306.11947257652514,-124.24783494307277,330.3735098015139,-284.32996651552617,183.2943146991337,338.29031268977434,1.0,24.400000000000002,-18.210493939001037,-12.457850357793518,22.064000658075805,21.789506060998963,307.5421496422065,308.31308175445884,308.31308175445884,243.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,-4.329966515526166,23.294314699133707,23.69332621916675,-284.32996651552617,183.2943146991337,338.29031268977434,308.31308175445884,220.0,1.0,26.900000000000002,13.88052742347486,-4.247834943072775,14.515961671808991,-306.11947257652514,-124.24783494307277,330.3735098015139,0.0,268.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6231.5,21.255555023768565,309.16044819320337,309.890273074827,-109.90839969331383,-75.8910457726801,133.56386918480706,-88.65284466954526,233.26940242052325,249.547472384776,1.0,24.200000000000003,21.255555023768565,-10.839551806796635,23.85989318376512,21.255555023768565,309.16044819320337,309.890273074827,309.890273074827,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,-8.65284466954526,-6.7305975794767505,10.962329344265118,-88.65284466954526,233.26940242052325,249.547472384776,309.890273074827,129.0,1.0,4.1000000000000005,10.091600306686175,4.1089542273198845,10.896049815970851,-109.90839969331383,-75.89104577268012,133.56386918480706,0.0,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6292.0,20.72639105699492,310.78585535918825,311.47621285997064,-128.36396397997518,-84.62054382586656,153.7463615375589,-107.63757292298027,226.1653115333217,250.47274351856004,1.0,24.200000000000003,20.72639105699492,-9.214144640811753,22.68223418689788,20.72639105699492,310.78585535918825,311.47621285997064,311.47621285997064,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.362427077019731,-13.834688466678301,18.55338805190772,-107.63757292298027,226.1653115333217,250.47274351856004,311.47621285997064,127.0,1.0,4.1000000000000005,-8.363963979975182,-4.620543825866548,9.555381661926214,-128.36396397997518,-84.62054382586655,153.7463615375589,0.0,40.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6352.5,20.20683175088121,312.431222297863,313.0839898748339,-168.19209486873166,-79.41643489622062,185.99879275941035,-147.98526311785045,233.01478740164237,276.0353768050248,1.0,24.200000000000003,20.20683175088121,-7.568777702137027,21.577822997531232,20.20683175088121,312.431222297863,313.0839898748339,313.0839898748339,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.600000000000001,12.014736882149549,-6.985212598357634,13.897737132049192,-147.98526311785045,233.01478740164237,276.0353768050248,313.0839898748339,125.0,1.0,7.1000000000000005,-8.192094868731658,0.5835651037793923,8.212853740853335,-168.19209486873166,-79.41643489622061,185.99879275941032,0.0,70.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6413.0,19.69638921030234,314.094593592264,314.71155280957385,-88.84911489675466,-46.481006815120125,100.2728737619699,-69.15272568645231,267.6135867771439,276.4039277897361,1.0,24.200000000000003,19.69638921030234,-5.905406407735995,20.562625629141912,19.69638921030234,314.094593592264,314.71155280957385,314.71155280957385,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,10.847274313547686,-12.386413222856106,16.464707484820252,-69.15272568645231,267.6135867771439,276.4039277897361,314.71155280957385,179.0,1.0,2.1,-8.849114896754656,-6.481006815120111,10.968604459711294,-88.84911489675466,-46.48100681512011,100.2728737619699,0.0,20.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6473.5,19.197821243521854,315.80782700726127,316.39080255207557,-81.95787299312572,-125.39512107275802,149.8033021478798,-62.76005174960386,190.41270593450326,200.48895899004654,1.0,24.200000000000003,19.197821243521854,-4.192172992738733,19.650207502702536,19.197821243521854,315.80782700726127,316.39080255207557,316.39080255207557,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,17.23994825039614,-9.587294065496735,19.72642955972129,-62.76005174960386,190.41270593450326,200.48895899004654,316.39080255207557,87.0,1.0,2.9000000000000004,-1.9578729931257186,-5.395121072758002,5.739390041365764,-81.95787299312572,-125.395121072758,149.8033021478798,0.0,28.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6534.0,18.711585757332507,317.5700494300725,318.12082568824803,86.95738981319289,-175.41101875928382,195.78205521776863,105.66897557052539,142.1590306707887,177.13024134625496,1.0,24.200000000000003,18.711585757332507,-2.4299505699274846,18.868706933075718,18.711585757332507,317.5700494300725,318.12082568824803,318.12082568824803,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,-14.33102442947461,-17.840969329211305,22.88402167024093,105.66897557052539,142.1590306707887,177.13024134625496,318.12082568824803,63.0,1.0,6.300000000000001,6.95738981319289,-15.41101875928382,16.90871882230342,86.95738981319289,-175.41101875928382,195.78205521776863,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6594.5,18.237698584911836,319.3794818945398,319.89977665653157,122.82462948512948,-185.57487859339122,222.53971594551663,141.0623280700413,133.8046033011486,194.42801306683592,1.0,24.200000000000003,18.237698584911836,-0.620518105460178,18.248251762656583,18.237698584911836,319.3794818945398,319.89977665653157,319.89977665653157,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,-18.937671929958697,13.804603301148603,23.43506966980957,141.0623280700413,133.8046033011486,194.42801306683592,319.89977665653157,79.0,1.0,9.9,2.8246294851294635,14.425121406608781,14.69907001560526,122.82462948512946,-185.57487859339122,222.5397159455166,0.0,98.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6655.0,17.776148114802524,321.23906390109903,321.73052018397914,73.24164997531143,-179.10906813104936,193.50554921727417,91.01779809011396,142.12999577004967,168.7755173796457,1.0,24.200000000000003,17.776148114802524,1.2390639010990299,17.8192794789914,17.776148114802524,321.23906390109903,321.73052018397914,321.73052018397914,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,11.017798090113956,22.129995770049675,24.721015099241683,91.01779809011396,142.12999577004967,168.7755173796457,321.73052018397914,35.0,1.0,6.300000000000001,-6.758350024688568,-19.109068131049355,20.2689856651312,73.24164997531143,-179.10906813104936,193.50554921727417,0.0,62.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6715.5,17.32660564062714,323.1444189563592,323.608601192349,109.1654353942273,-132.65185209313395,171.79524483684028,126.49204103485444,190.49256686322522,228.66493932237103,1.0,24.200000000000003,17.32660564062714,3.144418956359175,17.609617644881535,17.32660564062714,323.1444189563592,323.608601192349,323.608601192349,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,6.492041034854438,-9.507433136774779,11.512509789289084,126.49204103485444,190.49256686322522,228.66493932237103,323.608601192349,97.0,1.0,3.9000000000000004,-10.834564605772698,-12.651852093133954,16.65704510359507,109.1654353942273,-132.65185209313395,171.79524483684028,0.0,38.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6776.0,16.88923306373745,325.0856626709239,325.5240916855079,127.12058387524326,-143.27935143464504,191.54272471779052,144.0098169389807,181.80631123627887,231.93180502065997,1.0,24.200000000000003,16.88923306373745,5.0856626709239094,17.63831506362417,16.88923306373745,325.0856626709239,325.5240916855079,325.5240916855079,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-15.990183061019309,-18.193688763721127,24.221813828779652,144.0098169389807,181.80631123627887,231.93180502065997,325.5240916855079,99.0,1.0,3.9000000000000004,7.120583875243241,-23.279351434645037,24.34401195247168,127.12058387524324,-143.27935143464504,191.5427247177905,0.0,38.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6836.5,16.46468258481327,327.0498838529548,327.46406260970053,157.6192649067811,-202.46351566845155,256.58391969603895,174.08394749159436,124.58636818450324,214.07238007660115,1.0,24.200000000000003,16.46468258481327,7.0498838529547925,17.91051743972815,16.46468258481327,327.0498838529548,327.46406260970053,327.46406260970053,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,14.083947491594358,4.586368184503243,14.811898935309092,174.08394749159436,124.58636818450324,214.07238007660115,327.46406260970053,79.0,1.0,10.100000000000001,-2.3807350932189024,-2.4635156684515493,3.4259026595614626,157.6192649067811,-202.46351566845155,256.58391969603895,0.0,100.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6897.0,16.052394854416157,329.033400868721,329.4247383967976,111.42466265196076,-321.27427242680335,340.0479577507783,127.47705750637692,7.759128441917653,127.71297610134337,1.0,24.200000000000003,16.052394854416157,9.033400868721003,18.41960129365171,16.052394854416157,329.033400868721,329.4247383967976,329.4247383967976,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,7.477057506376923,7.759128441917653,10.77545651616872,127.47705750637692,7.759128441917653,127.71297610134337,329.4247383967976,43.0,1.0,24.900000000000002,-8.575337348039227,-1.2742724268033498,8.66949715095332,111.42466265196077,-321.27427242680335,340.0479577507783,0.0,248.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,6957.5,15.651822287698094,331.0087724484702,331.37861575359506,175.27484399999742,-297.1455267196944,344.98802151487524,190.9266662876955,33.86324572877584,193.90644989535676,1.0,24.200000000000003,15.651822287698094,11.00877244847021,19.135637218234454,15.651822287698094,331.0087724484702,331.37861575359506,331.37861575359506,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,-9.073333712304503,-6.136754271224163,10.953772758288782,190.9266662876955,33.86324572877584,193.90644989535676,331.37861575359506,113.0,1.0,19.3,15.274843999997415,-17.145526719694374,22.962794815091886,175.27484399999742,-297.1455267196944,344.98802151487524,0.0,192.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7018.0,15.262654747294466,332.9613593658514,333.31098910880627,310.82067585380946,-51.13741648583606,314.99925063889395,326.0833306011039,281.82394288001535,430.9931243956764,1.0,24.200000000000003,15.262654747294466,12.961359365851422,20.023622712832328,15.262654747294466,332.9613593658514,333.31098910880627,333.31098910880627,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,6.08333060110391,1.8239428800153519,6.350880161984318,326.0833306011039,281.82394288001535,430.9931243956764,333.31098910880627,287.0,1.0,27.200000000000003,-9.179324146190538,-11.13741648583607,14.432672578556257,310.82067585380946,-51.13741648583607,314.99925063889395,0.0,271.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7078.5,14.884480231160378,334.893788241468,335.22439820883113,253.32027468130192,-85.14861053731117,267.24791381981817,268.2047549124623,249.7451777041568,366.47843639719764,1.0,24.200000000000003,14.884480231160378,14.893788241467973,21.056416597642958,14.884480231160378,334.893788241468,335.22439820883113,335.22439820883113,241.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.400000000000002,-11.795245087537694,9.745177704156788,15.300205722822053,268.2047549124623,249.7451777041568,366.47843639719764,335.22439820883113,223.0,1.0,15.4,13.320274681301925,-5.1486105373111855,14.280683038645066,253.32027468130192,-85.14861053731119,267.24791381981817,0.0,153.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7139.0,16.7407097840184,253.3644481097652,253.9169055617184,305.7908344691102,26.914014015929634,306.9729606915965,322.53154425312863,280.27846212569483,427.2968679616695,1.0,13.4,16.7407097840184,13.364448109765192,21.421013919778304,16.7407097840184,253.3644481097652,253.9169055617184,253.9169055617184,133.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,2.5315442531286294,0.27846212569482987,2.546813197114204,322.53154425312863,280.27846212569483,427.2968679616695,253.9169055617184,287.0,1.0,27.6,-14.209165530889777,-13.085985984070362,19.316920413448727,305.7908344691102,26.914014015929638,306.9729606915965,0.0,275.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7199.5,18.42196775709883,177.19356568475678,178.1486138484434,349.50514180260797,41.65735222254714,351.9789470133895,367.9271095597068,218.8509179073039,428.09587970200084,0.0,nan,nan,nan,nan,18.42196775709883,177.19356568475678,178.1486138484434,178.1486138484434,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.4,7.927109559706821,18.85091790730391,20.449845278620238,367.9271095597068,218.8509179073039,428.09587970200084,178.1486138484434,353.0,1.0,34.6,-10.494858197392034,1.6573522225471322,10.624917174874762,349.50514180260797,41.65735222254713,351.9789470133895,0.0,345.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7260.0,19.929168158695205,106.11121949649475,107.96648853478027,428.5423017482118,-29.406298172518934,429.55003755076837,448.47146990690703,76.70492132397582,454.9838505659065,1.0,3.2,19.929168158695205,-13.888780503505245,24.291355815847297,19.929168158695205,106.11121949649475,107.96648853478027,107.96648853478027,31.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.2,8.471469906907032,-3.2950786760241755,9.089738492653167,448.47146990690703,76.70492132397582,454.9838505659065,107.96648853478027,511.0,1.0,50.6,-11.457698251788202,10.59370182748107,15.604658523614228,428.5423017482118,-29.40629817251893,429.55003755076837,0.0,505.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7320.5,21.27050248395698,39.78223247232127,45.11164258150919,250.73446727379874,-15.569769619067461,251.21741739988192,272.0049697577557,24.212462853253808,273.0804770215875,1.0,0.4,21.27050248395698,-0.2177675276787312,21.271617207352417,21.27050248395698,39.78223247232127,45.11164258150919,45.11164258150919,3.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.400000000000002,-7.995030242244297,-15.787537146746192,17.696520497947944,272.0049697577557,24.212462853253808,273.0804770215875,45.11164258150919,213.0,1.0,15.8,10.734467273798714,-15.569769619067461,18.911544454197593,250.7344672737987,-15.569769619067461,251.2174173998819,0.0,157.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7381.0,22.45715709593401,-22.089167152595703,31.500082703490992,363.37424091666253,21.26187887024116,363.99575059999466,385.83139801259654,-0.8272882823545444,385.8322849351215,0.0,nan,nan,nan,nan,22.45715709593401,-22.089167152595703,31.500082703490992,31.500082703490992,nan,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.2,-14.168601987403463,-0.8272882823545444,14.192733640126361,385.83139801259654,-0.8272882823545444,385.8322849351215,31.500082703490992,421.0,1.0,34.4,3.3742409166625293,21.26187887024116,21.527958446087894,363.37424091666253,21.26187887024116,363.99575059999466,0.0,343.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7441.5,23.503058357637602,-79.8074781901079,83.19631799080453,346.8095608170879,55.05026687868792,351.15153902205265,370.3126191747255,-24.75721131141998,371.13926689581575,1.0,1.5,23.503058357637602,0.19252180989209933,23.50384685130932,23.503058357637602,-79.8074781901079,83.19631799080453,83.19631799080453,14.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.2,10.312619174725512,15.24278868858002,18.403606202253386,370.3126191747255,-24.75721131141998,371.13926689581575,83.19631799080453,341.0,1.0,34.6,-13.190439182912087,15.050266878687921,20.012451597888578,346.8095608170879,55.05026687868792,351.15153902205265,0.0,345.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7502.0,24.423611245433534,-133.6870413961669,135.89973444980865,-285.14677914434384,-234.9122026701983,369.4488173208266,-260.72316789891033,-368.5992440663652,451.48861891031015,1.0,3.5,-15.576388754566466,-13.687041396166904,20.735452462238946,24.423611245433534,-133.6870413961669,135.89973444980865,135.89973444980865,34.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,19.276832101089667,-8.599244066365202,21.10789554566059,-260.72316789891033,-368.5992440663652,451.48861891031015,135.89973444980865,294.0,1.0,20.1,-5.1467791443438955,5.0877973298017025,7.237058603451447,-285.1467791443439,-234.9122026701983,369.44881732082666,0.0,200.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7562.5,25.229161761345175,-183.98993898931843,185.71162659476448,-357.1467120832664,-251.13913817538125,436.6058184167508,-331.9175503219212,-435.12907716469965,547.2719378936839,1.0,9.5,-14.770838238654825,16.010061010681568,21.783014388239607,25.229161761345175,-183.98993898931843,185.71162659476448,185.71162659476448,94.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.900000000000006,-11.917550321921226,4.870922835300348,12.874544455745808,-331.9175503219212,-435.12907716469965,547.2719378936839,185.71162659476448,448.0,1.0,33.300000000000004,2.8532879167336205,-11.13913817538122,11.498767378550335,-357.1467120832664,-251.13913817538122,436.6058184167508,0.0,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7623.0,25.931150128867017,-230.98566424140705,232.43666154901183,-351.6671549529814,-233.81284798809205,422.3011197676687,-325.7360048241144,-464.7985122294991,567.5751948504544,1.0,13.700000000000001,-14.068849871132983,9.01433575859295,16.709003137983007,25.931150128867017,-230.98566424140705,232.43666154901183,232.43666154901183,136.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.900000000000006,-5.736004824114389,15.201487770500876,16.24767619627346,-325.7360048241144,-464.7985122294991,567.5751948504544,232.43666154901183,538.0,1.0,33.300000000000004,8.332845047018623,6.187152011907926,10.378687614341183,-351.6671549529814,-233.81284798809207,422.3011197676687,0.0,332.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7683.5,26.5411012134062,-274.9259271047247,276.20408296767204,-345.45254310918983,-204.94259292823423,401.6701705837198,-318.91144189578364,-479.86852003295894,576.1755846013176,1.0,18.7,-13.4588987865938,5.074072895275322,14.38360776350439,26.5411012134062,-274.9259271047247,276.20408296767204,276.20408296767204,186.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.900000000000006,1.0885581042163608,0.13147996704105935,1.096469665785714,-318.91144189578364,-479.86852003295894,576.1755846013176,276.20408296767204,538.0,1.0,33.5,14.547456890810167,-4.942592928234262,15.364170229602754,-345.45254310918983,-204.94259292823426,401.6701705837199,0.0,334.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7744.0,27.068758255955945,-316.0231819389039,317.180341755773,-373.21213332740325,-280.69662161356183,466.98810461087606,-346.1433750714473,-596.7198035524657,689.8476353931685,1.0,24.5,-12.931241744044055,3.9768180610960826,13.528935469354842,27.068758255955945,-316.0231819389039,317.180341755773,317.180341755773,244.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.5,13.85662492855272,3.2801964475343084,14.239583671758291,-346.1433750714473,-596.7198035524657,689.8476353931685,317.180341755773,854.0,1.0,33.1,-13.21213332740325,-0.6966216135617742,13.230485581926354,-373.21213332740325,-280.6966216135618,466.988104610876,0.0,330.0
04_LTAN06_800km_1213COLD_MY_ALL_HEAT_MY_0p5,7804.5,27.523389957181532,-354.5035782743296,355.570420597719,-466.7345255738188,-261.14942601613916,534.827205806863,-439.2111356166373,-615.6530042904687,756.2638715035488,1.0,31.1,-12.476610042818468,5.496421725670416,13.633651379838799,27.523389957181532,-354.5035782743296,355.570420597719,355.570420597719,310.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.10000000000001,0.7888643833626929,-15.653004290468743,15.672869881829909,-439.2111356166373,-615.6530042904687,756.2638715035488,355.570420597719,850.0,1.0,58.900000000000006,13.265474426181186,18.85057398386084,23.050313474499177,-466.7345255738188,-261.14942601613916,534.827205806863,0.0,588.0
