case_name,time_s,thermal_los_x_urad,thermal_los_y_urad,thermal_los_norm_urad,nonthermal_error_x_urad,nonthermal_error_y_urad,nonthermal_error_norm_urad,thermal_plus_nonthermal_error_x_urad,thermal_plus_nonthermal_error_y_urad,thermal_plus_nonthermal_error_norm_urad,static_bias_correction_success,static_bias_correction_acquisition_time_s,static_bias_correction_residual_x_urad,static_bias_correction_residual_y_urad,static_bias_correction_residual_norm_urad,static_bias_correction_pointing_error_x_urad,static_bias_correction_pointing_error_y_urad,static_bias_correction_pointing_error_norm_urad,static_bias_correction_thermal_residual_norm_urad,static_bias_correction_scan_index,sunface_correction_success,sunface_correction_acquisition_time_s,sunface_correction_residual_x_urad,sunface_correction_residual_y_urad,sunface_correction_residual_norm_urad,sunface_correction_pointing_error_x_urad,sunface_correction_pointing_error_y_urad,sunface_correction_pointing_error_norm_urad,sunface_correction_thermal_residual_norm_urad,sunface_correction_scan_index,sunface_correction_with_nonthermal_success,sunface_correction_with_nonthermal_acquisition_time_s,sunface_correction_with_nonthermal_residual_x_urad,sunface_correction_with_nonthermal_residual_y_urad,sunface_correction_with_nonthermal_residual_norm_urad,sunface_correction_with_nonthermal_pointing_error_x_urad,sunface_correction_with_nonthermal_pointing_error_y_urad,sunface_correction_with_nonthermal_pointing_error_norm_urad,sunface_correction_with_nonthermal_thermal_residual_norm_urad,sunface_correction_with_nonthermal_scan_index
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6413.0,-804.4791727703891,-577.8189242864574,990.4854611173697,12.25611090877516,-137.88294204476028,138.4265796786402,-792.2230618616139,-715.7018663312177,1067.6359591243538,1.0,7.5,-16.100866675200905,16.43493304944809,23.007497300498294,-176.1008666752009,16.43493304944809,176.86611396221926,176.86611396221926,74.0,1.0,0.1,-4.0321194429036495,16.43493304944809,16.922322876652682,-4.0321194429036495,16.43493304944809,16.922322876652682,16.922322876652682,0.0,1.0,3.3000000000000003,8.223991465871563,-1.4480089953121933,8.350494936303676,8.223991465871563,-121.4480089953122,121.72613903577226,16.922322876652682,32.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6473.5,-806.6997763229602,-579.6596682387118,993.3629045329444,-55.16997492121784,8.222314679188127,55.77932046458972,-861.8697512441781,-571.4373535595237,1034.0986979746244,1.0,7.5,-18.32147022777201,14.594189097193748,23.423633934805782,-178.321470227772,14.594189097193748,178.91768246766117,178.91768246766117,74.0,1.0,0.1,-3.990238221829486,14.594189097193748,15.129849849605177,-3.990238221829486,14.594189097193748,15.129849849605177,15.129849849605177,0.0,0.0,nan,nan,nan,nan,-59.16021314304737,22.816503776381865,63.40759941606718,15.129849849605177,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6534.0,-808.9338692270727,-581.5243431426263,996.2653092676397,-83.7804843839831,-133.95464915993534,157.99689109338894,-892.7143536110558,-715.4789923025617,1144.049433184377,1.0,7.5,-20.55556313188447,12.729514193279215,24.177917761167627,-180.55556313188447,12.729514193279215,181.0037345180171,181.0037345180171,74.0,1.0,0.1,-3.9507575801590065,12.729514193279215,13.328503931577648,-3.9507575801590065,12.729514193279215,13.328503931577648,13.328503931577648,0.0,1.0,2.9000000000000004,-7.7312419641421,-1.2251349666561282,7.827710903874473,-87.7312419641421,-121.22513496665613,149.64058327958642,13.328503931577648,28.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6594.5,-811.1824629389027,-583.4035701674832,999.1880272820475,20.070809902794057,-84.00048665082211,86.3650344047233,-791.1116530361087,-667.4040568183053,1035.0293824945531,1.0,11.3,17.19584315628549,10.85028716842237,20.33287371457369,-182.8041568437145,10.85028716842237,183.12588154321224,183.12588154321224,112.0,1.0,0.1,-3.905408365831704,10.85028716842237,11.531736475533048,-3.905408365831704,10.85028716842237,11.531736475533048,11.531736475533048,0.0,1.0,1.5,16.16540153696235,6.849800517600215,17.556764336919855,16.16540153696235,-73.15019948239978,74.91509788531353,11.531736475533048,14.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6655.0,-813.4511238158092,-585.2569092625602,1002.111960150545,4.017893112597346,-258.9715712148277,259.0027377510532,-809.4332307032118,-844.2284804773878,1169.5742311695305,1.0,11.3,14.927182279379053,8.99694807334538,17.428879638011193,-185.07281772062095,8.99694807334538,185.29137306870135,185.29137306870135,112.0,1.0,0.1,-3.8466670000957492,8.99694807334538,9.784780101979745,-3.8466670000957492,8.99694807334538,9.784780101979745,9.784780101979745,0.0,1.0,13.5,0.1712261125015857,-9.974623141482311,9.976092681816707,0.1712261125015857,-249.9746231414823,249.97468178419132,9.784780101979745,134.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6715.5,-815.7388986690106,-587.0849352812173,1005.0366520858239,93.0061124012686,-147.21918420194382,174.13680007707524,-722.732786267742,-734.3041194831611,1030.3131660986742,1.0,11.3,12.639407426177627,7.16892205468821,14.5309347087897,-187.36059257382237,7.16892205468821,187.49769356725446,187.49769356725446,112.0,1.0,0.1,-3.7776448992974565,7.16892205468821,8.103335388059852,-3.7776448992974565,7.16892205468821,8.103335388059852,8.103335388059852,0.0,1.0,3.7,9.228467501971181,-20.05026214725558,22.072100593477916,89.22846750197118,-140.05026214725558,166.05961381463385,8.103335388059852,36.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6776.0,-818.0418003204312,-588.8681377114543,1007.9474543264885,60.62196087821558,-209.5941468504962,218.1850786252517,-757.4198394422157,-798.4622845619506,1100.55751010502,1.0,11.3,10.336505774757029,5.385719624451212,11.655441969517257,-189.66349422524297,5.385719624451212,189.73994576156593,189.73994576156593,112.0,1.0,0.1,-3.721481613784249,5.385719624451212,6.546403690189991,-3.721481613784249,5.385719624451212,6.546403690189991,6.546403690189991,0.0,1.0,9.5,16.900479264431283,-4.208427226045046,17.41657426374053,56.90047926443128,-204.20842722604505,211.98760881395145,6.546403690189991,94.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6836.5,-820.3539571674663,-590.5761720918726,1010.8218587283371,146.80674753150598,-195.35981225732968,244.3720061013504,-673.5472096359604,-785.9359843492023,1035.0658023059877,1.0,11.3,8.024348927721917,3.6776852440328867,8.826978218394396,-191.97565107227808,3.6776852440328867,192.0108746227131,192.0108746227131,112.0,1.0,0.1,-3.690608223161803,3.6776852440328867,5.2101782897561915,-3.690608223161803,3.6776852440328867,5.2101782897561915,5.2101782897561915,0.0,1.0,9.9,23.116139308344145,8.317872986703264,24.567110280733086,143.11613930834415,-191.68212701329674,239.21594250147083,5.2101782897561915,98.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6897.0,-822.674503353325,-592.2116723406841,1013.6606943766685,108.93665529713923,-321.68748830768936,339.632205482692,-713.7378480561858,-913.8991606483735,1159.5832835901338,1.0,11.3,5.703802741863228,2.042184995221419,6.058373153974092,-194.29619725813677,2.042184995221419,194.30692933739525,194.30692933739525,112.0,1.0,0.1,-3.6778955360296095,2.042184995221419,4.206831958689821,-3.6778955360296095,2.042184995221419,4.206831958689821,4.206831958689821,0.0,1.0,24.900000000000002,-14.741240238890441,0.35469668753205497,14.745506892637803,105.25875976110956,-319.64530331246795,336.53012708547595,4.206831958689821,248.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,6957.5,-824.992350210256,-593.7645541481683,1016.4490757869844,143.99356971918976,-253.60876087178204,291.6359917969589,-680.9987804910662,-847.3733150199503,1087.106652559085,1.0,11.3,3.3859558849322866,0.48930318773727777,3.421127718200162,-196.6140441150677,0.48930318773727777,196.61465296587465,196.61465296587465,112.0,1.0,0.1,-3.6592525723077642,0.48930318773727777,3.691821636735834,-3.6592525723077642,0.48930318773727777,3.691821636735834,3.691821636735834,0.0,1.0,14.100000000000001,20.334317146881972,-13.119457684044733,24.199269074776176,140.33431714688197,-253.11945768404473,289.41869398390037,3.691821636735834,140.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7018.0,-827.301131250577,-595.2292150716931,1019.1785811345077,170.79184001413122,3.3527621527884275,170.82474536631327,-656.5092912364457,-591.8764529189048,883.9243095421942,1.0,11.3,1.0771748446112497,-0.9753577357876111,1.4531443006886842,-198.92282515538875,-0.9753577357876111,198.92521632642283,198.92521632642283,112.0,1.0,0.1,-3.617744183593686,-0.9753577357876111,3.7469181590590797,-3.617744183593686,-0.9753577357876111,3.7469181590590797,3.7469181590590797,0.0,1.0,7.4,7.174095830537567,2.3774044170007755,7.557757785726618,167.17409583053757,2.3774044170007755,167.19099966361748,3.7469181590590797,73.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7078.5,-829.6012103101638,-596.6086418356283,1021.851280598621,267.30099217118163,-59.39713054146751,273.82081646992845,-562.3002181389821,-656.0057723770958,864.0168451547787,1.0,11.3,-1.2229042149755287,-2.3547844997227685,2.653394949708679,-201.22290421497553,-2.3547844997227685,201.23668202082183,201.23668202082183,112.0,1.0,0.1,-3.5632208366666873,-2.3547844997227685,4.271013084853553,-3.5632208366666873,-2.3547844997227685,4.271013084853553,4.271013084853553,0.0,1.0,20.8,-16.262228665485054,18.248084958809727,24.442845289214215,263.73777133451495,-61.75191504119027,270.87065370717306,4.271013084853553,207.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7139.0,-787.5970717088869,-598.6297137461216,989.2758369353702,202.1871043919702,-85.77742627946566,219.63012553276616,-585.4099673169167,-684.4071400255873,900.6208764802187,1.0,7.5,0.7812343863013211,-4.375856410216102,4.445047411352206,-159.21876561369868,-4.375856410216102,159.2788857409316,159.2788857409316,74.0,1.0,0.1,-2.6332738275654037,-4.375856410216102,5.107078457765291,-2.6332738275654037,-4.375856410216102,5.107078457765291,5.107078457765291,0.0,1.0,10.8,-0.4461694355951522,-10.15328268968176,10.163081055558425,199.55383056440485,-90.15328268968176,218.97339033008754,5.107078457765291,107.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7199.5,-746.8451958746969,-600.4943069791009,958.3168366022925,210.04279253148067,-38.00046159043086,213.45259374275227,-536.8024033432162,-638.4947685695317,834.1656848166992,1.0,4.5,1.5331102204913805,-6.240449643195348,6.42601265929597,-118.46688977950862,-6.240449643195348,118.63113919110572,118.63113919110572,44.0,1.0,0.1,-3.7809160127042105,-6.240449643195348,7.296474329728026,-3.7809160127042105,-6.240449643195348,7.296474329728026,7.296474329728026,0.0,1.0,11.0,6.261876518776489,-4.240911233626207,7.562831852414895,206.2618765187765,-44.24091123362621,210.95312259321642,7.296474329728026,109.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7260.0,-707.4505023569454,-602.1979757667641,929.0471545097604,368.9585046761768,-2.414485114920698,368.9664048544943,-338.49199768076863,-604.6124608816848,692.9163444076956,1.0,2.3000000000000003,0.927803738242801,-7.944118430858566,7.998114616595844,-79.0721962617572,-7.944118430858566,79.47025380166691,79.47025380166691,22.0,1.0,0.1,-4.848380400354472,-7.944118430858566,9.306761528590284,-4.848380400354472,-7.944118430858566,9.306761528590284,9.306761528590284,0.0,1.0,34.4,4.110124275822329,-10.35860354577926,11.144226710783242,364.11012427582233,-10.35860354577926,364.25744092272623,9.306761528590284,343.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7320.5,-669.4548649944679,-603.7178293080445,901.4682654920131,306.6571778390056,-3.0010330562665786,306.67186196256796,-362.7976871554623,-606.7188623643111,706.915793962758,1.0,0.9,-1.0765588992796893,-9.463971972139007,9.52500627574864,-41.07655889927969,-9.463971972139007,42.152704023531236,42.152704023531236,8.0,1.0,0.1,-5.790478190007207,-9.463971972139007,11.09488184517446,-5.790478190007207,-9.463971972139007,11.09488184517446,11.09488184517446,0.0,1.0,21.200000000000003,20.866699648998406,-12.465005028405585,24.306285290016792,300.8666996489984,-12.465005028405585,301.1248035417189,11.09488184517446,211.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7381.0,-632.868579470203,-605.0544460090625,875.5646872253164,412.1978083315124,97.82687858387048,423.6474139738913,-220.6707711386906,-507.22756742519203,553.1504265487121,1.0,0.1,-4.4902733750147945,-10.800588673156994,11.696806002883603,-4.4902733750147945,-10.800588673156994,11.696806002883603,11.696806002883603,0.0,1.0,0.1,-6.607944746364751,-10.800588673156994,12.6616606121684,-6.607944746364751,-10.800588673156994,12.6616606121684,12.6616606121684,0.0,1.0,42.6,5.589863585147668,7.026289910713501,8.978603722737422,405.58986358514767,87.0262899107135,414.8213019827239,12.6616606121684,425.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7441.5,-597.6768902555199,-606.2080587421169,851.2965849980808,276.82216640021113,74.68016501482691,286.71874521409995,-320.85472385530875,-531.52789372729,620.862026242897,1.0,0.8,-9.298584160331643,-11.954201406211382,15.144853866810228,30.701415839668357,-11.954201406211382,32.94662146291339,32.94662146291339,7.0,1.0,0.1,-7.282222677874188,-11.954201406211382,13.997631885087252,-7.282222677874188,-11.954201406211382,13.997631885087252,13.997631885087252,0.0,1.0,21.6,-10.460056277663057,-17.27403639138447,20.19418506854766,269.53994372233694,62.72596360861553,276.7423490766636,13.997631885087252,215.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7502.0,-563.8353558395893,-607.175222417946,828.5964392954139,-347.25580563966764,-199.5004178235386,400.4834718964331,-911.0911614792569,-806.6756402414846,1216.8864750191904,1.0,2.2,-15.457049744401047,-12.921365082040438,20.14651489425063,64.54295025559895,-12.921365082040438,65.82365914532627,65.82365914532627,21.0,1.0,0.1,-7.8029936440105985,-12.921365082040438,15.094647574284194,-7.8029936440105985,-12.921365082040438,15.094647574284194,15.094647574284194,0.0,1.0,33.5,4.9412007163217595,-12.421782905579107,13.368476168670684,-355.05879928367824,-212.4217829055791,413.75084870191176,15.094647574284194,334.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7562.5,-531.312784347818,-607.9594367087136,807.4081690784453,-411.32266839080916,-272.5718736115053,493.438713333502,-942.6354527386272,-880.5313103202188,1289.9213096983856,1.0,2.2,17.065521747370212,-13.705579372808074,21.887780573971128,97.06552174737021,-13.705579372808074,98.02835517355956,98.02835517355956,21.0,1.0,0.1,-8.181346170988263,-13.705579372808074,15.961745866724181,-8.181346170988263,-13.705579372808074,15.961745866724181,15.961745866724181,0.0,1.0,40.900000000000006,-19.504014561797476,-6.2774529843133,20.489338691062528,-419.5040145617975,-286.2774529843133,507.8763612540463,15.961745866724181,408.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7623.0,-500.05689829131256,-608.5622002944903,787.6578274580907,-396.8834229479374,-245.3188058497239,466.58093393794593,-896.9403212392499,-853.8810061442141,1238.391986617575,1.0,4.4,8.321407803875672,-14.308342958584717,16.55217526667972,128.32140780387567,-14.308342958584717,129.11666189531482,129.11666189531482,43.0,1.0,0.1,-8.430881130353896,-14.308342958584717,16.607481291714233,-8.430881130353896,-14.308342958584717,16.607481291714233,16.607481291714233,0.0,1.0,40.900000000000006,-5.314304078291229,20.37285119169144,21.05456942127637,-405.31430407829123,-259.62714880830856,481.3376584984818,16.607481291714233,408.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7683.5,-470.0124442661316,-608.9861651499837,769.2696842519576,-506.3759157422916,-318.7128559540854,598.3263763150126,-976.3883600084232,-927.6990211040691,1346.8332128802683,1.0,7.4,-1.634138170943345,-14.732307814078126,14.822661741080159,158.36586182905666,-14.732307814078126,159.0496371777962,159.0496371777962,73.0,1.0,0.1,-8.57805462152237,-14.732307814078126,17.04769528759148,-8.57805462152237,-14.732307814078126,17.04769528759148,17.04769528759148,0.0,1.0,68.9,5.046029636185949,-13.445163768163525,14.360878936959399,-514.953970363814,-333.4451637681635,613.4845302318823,17.04769528759148,688.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7744.0,-441.1383750035228,-609.2379014961433,752.1794244195817,-423.08465536612385,-219.46711599778067,476.6198071950589,-864.2230303696467,-828.705017493924,1197.3443331978067,1.0,11.200000000000001,-12.760068908334574,-14.984044160237772,19.680979090009785,187.23993109166543,-14.984044160237772,187.8385300586852,187.8385300586852,111.0,1.0,0.1,-8.620924272257696,-14.984044160237772,17.28704470706192,-8.620924272257696,-14.984044160237772,17.28704470706192,17.28704470706192,0.0,1.0,49.7,8.294420361618393,5.548839841981589,9.979330274481953,-431.7055796383816,-234.4511601580184,491.26067824562534,17.28704470706192,496.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7804.5,-413.3746892313116,-609.3315757092508,736.3175964578071,-384.517893088664,-299.51863710850057,487.40683630892875,-797.8925823199756,-908.8502128177514,1209.3970738595785,1.0,11.200000000000001,15.00361686387663,-15.077718373345306,21.270780670768005,215.00361686387663,-15.077718373345306,215.53165163357,215.53165163357,111.0,1.0,0.1,-8.572680098565684,-15.077718373345306,17.344406459093918,-8.572680098565684,-15.077718373345306,17.344406459093918,17.344406459093918,0.0,1.0,40.7,6.909426812770278,5.403644518154124,8.771519421377686,-393.0905731872297,-314.5963554818459,503.4789624315248,17.344406459093918,406.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7865.0,-386.6731728360076,-609.2749912508251,721.6177364469072,-458.80396676729504,-352.98789683335986,578.879551575493,-845.4771396033027,-962.262888084185,1280.9299197754337,1.0,15.8,1.7051332591806272,-15.021133914919574,15.117603762551491,241.70513325918063,-15.021133914919574,242.17143908381973,242.17143908381973,157.0,1.0,0.1,-8.444740375844162,-15.021133914919574,17.232182221220842,-8.444740375844162,-15.021133914919574,17.232182221220842,17.232182221220842,0.0,1.0,58.5,12.751292856860744,-8.009030748279429,15.057889727591752,-467.24870714313926,-368.00903074827943,594.7705448651801,17.232182221220842,584.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7925.5,-360.9934479789544,-609.0726628051056,708.0153798189951,-521.6062162219177,-257.36913671152155,581.6458693509135,-882.5996642008722,-866.441799516627,1236.8118527880881,1.0,21.200000000000003,-12.61514188376617,-14.818805469200015,19.461212713537247,267.38485811623383,-14.818805469200015,267.79518170678966,267.79518170678966,211.0,1.0,0.1,-8.257567904421421,-14.818805469200015,16.964210067967297,-8.257567904421421,-14.818805469200015,16.964210067967297,16.964210067967297,0.0,1.0,69.10000000000001,-9.86378412633917,7.812057819278493,12.58262630227771,-529.8637841263392,-272.1879421807215,595.6860797410491,16.964210067967297,690.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,7986.0,-336.2687756774221,-608.7454906762581,695.4478858363657,-614.0776730886656,-287.74017335852596,678.1488007438962,-950.3464487660877,-896.4856640347841,1306.462750522265,1.0,21.200000000000003,12.10953041776611,-14.491633340352564,18.88513075967494,292.1095304177661,-14.491633340352564,292.4687764493144,292.4687764493144,211.0,1.0,0.1,-8.009090533339645,-14.491633340352564,16.557565281237718,-8.009090533339645,-14.491633340352564,16.557565281237718,16.557565281237718,0.0,0.0,nan,nan,nan,nan,-622.0867636220053,-302.2318066988786,691.6183965556215,16.557565281237718,nan
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8046.5,-312.45964032542486,-608.2985206421599,683.8553334205518,-534.3383224300613,-269.95236698529555,598.6582691806202,-846.7979627554862,-878.2508876274555,1219.9964800544528,1.0,27.400000000000002,-4.081334230236621,-14.044663306254392,14.62565747188651,315.9186657697634,-14.044663306254392,316.23070051646397,316.23070051646397,273.0,1.0,0.1,-7.705532387085498,-14.044663306254392,16.019606635447452,-7.705532387085498,-14.044663306254392,16.019606635447452,16.019606635447452,0.0,1.0,69.10000000000001,-22.043854817146894,-3.997030291550004,22.40329855960989,-542.0438548171469,-283.99703029155,611.9361517016721,16.019606635447452,690.0
06_LTAN06_800km_1213COLD_PX_STTLCT_HEAT_PX_0p5,8107.0,-289.52422778189924,-607.7335567353923,673.1748320124241,-465.09933085161697,-223.3292871830008,515.9392968870361,-754.6235586335163,-831.0628439183931,1122.5516316795586,1.0,27.400000000000002,18.854078313288994,-13.479699399486776,23.17711295533071,338.854078313289,-13.479699399486776,339.1220852221942,339.1220852221942,273.0,1.0,0.1,-7.379281291360371,-13.479699399486776,15.367370896726133,-7.379281291360371,-13.479699399486776,15.367370896726133,15.367370896726133,0.0,1.0,59.1,7.521387857022603,3.1910134175124085,8.170302437885105,-472.4786121429774,-236.8089865824876,528.5021618298064,15.367370896726133,590.0
