case_index,rel_dx_um,rel_dy_um,rel_dz_um,rel_axial_um,rel_transverse_um,stt_rx_urad,stt_ry_urad,stt_rz_urad,lct_rx_urad,lct_ry_urad,lct_rz_urad,rel_rx_urad,rel_ry_urad,rel_rz_urad,centerline_angle_x_urad,centerline_angle_y_urad,centerline_angle_z_urad,centerline_angle_magnitude_urad,stt_rotation_angle_x_urad,stt_rotation_angle_y_urad,stt_rotation_angle_z_urad,stt_rotation_angle_magnitude_urad,lct_rotation_angle_x_urad,lct_rotation_angle_y_urad,lct_rotation_angle_z_urad,lct_rotation_angle_magnitude_urad,relative_rotation_angle_x_urad,relative_rotation_angle_y_urad,relative_rotation_angle_z_urad,relative_rotation_angle_magnitude_urad,far_field_los_angle_x_urad,far_field_los_angle_y_urad,far_field_los_angle_z_urad,far_field_los_angle_magnitude_urad,global_los_angle_x_urad,global_los_angle_y_urad,global_los_angle_z_urad,global_los_angle_magnitude_urad,stt_relative_los_angle_x_urad,stt_relative_los_angle_y_urad,stt_relative_los_angle_z_urad,stt_relative_los_angle_magnitude_urad
115.0,-23.689164663664997,210.72023082524538,-1823.8356496169672,1823.8356496169672,212.04761776899764,31.389910873258486,25.698222088976763,20.78783290926367,358.4398073144257,9.233673154085409,19.968727428931743,327.0498964411672,-16.464548934891354,-0.8191054803319275,-26.268061535265254,233.66007491741078,0.027643521138820404,235.13196649377664,-25.698548344203704,31.38964375720185,0.0008228625558714953,40.56753778827864,-9.23725174898531,358.43970741782374,0.06428217735887642,358.558713007576,16.46468258481327,327.0498838529548,0.053616357575947404,327.46406260970053,16.46468258481327,327.0498838529548,0.053616357575947404,327.46406260970053,-35.50531030195746,592.0997326014078,0.17592137568911426,593.1633168076874,-9.80337820553245,560.7099161642598,0.15724587043575156,560.7956101015519
116.0,-23.98080687271431,211.71481785131618,-1825.420442514769,1825.420442514769,213.0686349420825,31.512638088315725,25.810810257098638,20.897372451145202,360.5460515245795,9.758550731930882,20.073021005373448,329.0334134362638,-16.052259525167756,-0.8243514457717538,-26.591406340748694,234.7625240353193,0.02791027309267946,236.26372041135028,-25.811139513760548,31.51236838824121,0.0008296221487569255,40.73382236465214,-9.762169143888427,360.5459457414113,0.06504434157950101,360.67808214107293,16.052394854416157,329.033400868721,0.05426033056199486,329.4247383967976,16.052394854416157,329.033400868721,0.05426033056199486,329.4247383967976,-36.35357239813651,595.3084192336978,0.1778568639032585,596.4173842508538,-10.539010676748346,563.7958815944501,0.15898844618611463,563.894375613827
117.0,-24.26631544949487,212.7042826032266,-1827.013972047098,1827.013972047098,214.0840159919644,31.634401238989085,25.922829081537202,21.006251699873246,362.6431862358004,10.271143764839508,20.17692349909339,331.0087849968113,-15.651685316697694,-0.8293282007798553,-26.907948408938882,235.8592871076815,0.02817682087652429,237.3892183788511,-25.923161332495262,31.63412895711189,0.0008363642001185667,40.89900253485117,-10.274802050707432,362.64307463623936,0.06580778766362982,362.78860392631725,15.651822287698094,331.0087724484702,0.05490589494172582,331.37861575359506,15.651822287698094,331.0087724484702,0.05490589494172582,331.37861575359506,-37.182747269024176,598.502310386911,0.1797938021796952,599.6562117021239,-11.256125247198913,566.8680155386614,0.1607330366582005,566.9797592474714
118.0,-24.543747713323683,213.67645967984572,-1828.6142986028153,1828.6142986028153,215.0814380022786,31.753133953316137,26.03212487883866,21.11315552610904,364.7145058494061,10.769608707050793,20.279076125007123,332.96137189609,-15.262516171787865,-0.834079401101917,-27.215533668103042,236.93687493947928,0.028439884336428634,238.49479654475923,-26.032460074016985,31.752859131884737,0.0008429664744014076,41.060114960318906,-10.7733065039188,364.714388532984,0.0665663268950567,364.8734703099361,15.262654747294466,332.9613593658514,0.05554810922347997,333.31098910880627,15.262654747294466,332.9613593658514,0.05554810922347997,333.31098910880627,-37.98883687810526,601.6512113047987,0.18171368243447006,602.849344191302,-11.952877982801203,569.8981895823188,0.16246342204873088,570.0235238841257
119.0,-24.81420960975811,214.63387383846566,-1830.2218681753857,1830.2218681753857,216.0635202838818,31.86909088981338,26.139403416891582,21.218396796029992,366.76289164461195,11.255063327553216,20.379799025249667,334.8938007547986,-14.884340089338366,-0.8385977707803249,-27.515388479867536,237.99808708321092,0.028700093412936667,239.58335931041972,-26.139741513042587,31.868813560276635,0.0008494536185565948,41.21780396998794,-11.258800351174841,366.7627687009978,0.06732084678606753,366.93553805889286,14.884480231160378,334.893788241468,0.05618770015924923,335.22439820883113,14.884480231160378,334.893788241468,0.05618770015924923,335.22439820883113,-38.77418543447702,604.7608028079934,0.183619549787295,606.0025297546833,-12.630907247145338,572.8918298974921,0.1641823077491722,573.0310537668819
120.0,-17.273523553740233,168.24626800371334,-1821.4127489670773,1821.4127489670773,169.13066343256315,22.824171537649818,18.372262275079265,16.109774151118472,276.18862804956734,1.6316382698278176,15.431236533913761,253.36445651191752,-16.740624005251448,-0.6785376172047108,-19.15403981960203,186.56273034373302,0.01758626499981375,187.54340722808504,-18.372446117786083,22.824023546894207,0.00042924142018563316,29.29987759735754,-1.6337692150304417,276.18861193810034,0.038141410030334555,276.19344410420496,16.7407097840184,253.3644481097652,0.0322368979288612,253.9169055617184,16.7407097840184,253.3644481097652,0.0322368979288612,253.9169055617184,-20.787807962858945,462.75131842339624,0.10728546351312929,463.21800014948917,-2.4133299222833147,439.92715779992534,0.0967708687626967,439.9337772111096
121.0,-10.460615158081055,125.3431400982663,-1812.6800526090392,1812.6800526090392,125.7788823260053,14.595083484891802,11.328931577736512,11.444935807958245,191.7886547744274,-7.09299138179631,10.93820173991844,177.1935712895356,-18.42192295953282,-0.5067340680398047,-11.599543106586761,138.99021565300546,0.00972641478469427,139.47340050185386,-11.3290150967429,14.595018654294341,0.0001706805807799583,18.475961479214778,7.0919424266160656,191.7886923855233,0.01841659924561867,191.91977014974594,18.42196775709883,177.19356568475678,0.0158684644313567,178.14861384844346,18.42196775709883,177.19356568475678,0.0158684644313567,178.14861384844346,-4.507600560183517,330.7788992482488,0.054717500752587966,330.8096108801758,6.822424483946088,316.1837736182981,0.05000936331711614,316.25737015182165
122.0,-4.339912266004831,85.68942575948313,-1804.0245677397593,1804.0245677397593,85.79925713819782,7.131905022106366,4.984196493751369,7.194798399723368,113.24312799843028,-14.944954273232725,6.8662670855701435,106.11122297632392,-19.929150766984094,-0.32853131415322423,-4.812478241536696,95.02000771478903,0.004525980812353225,95.14179845338133,-4.984222149946617,7.131887091816157,3.7853165046897175e-05,8.700935807741164,14.944565461837199,113.2431790593101,0.0065236788193701045,114.22503070825634,19.929168158695205,106.11121949649475,0.00582838133311725,107.96648853478025,19.929168158695205,106.11121949649475,0.00582838133311725,107.96648853478025,10.132087112004221,208.26318454808904,0.021738106870117235,208.50950392573628,15.11668976619145,201.13122520263042,0.020341142215052344,201.69849791458168
123.0,1.1397060006856918,49.02158980257809,-1795.4381885250114,1795.4381885250114,49.034836560757775,0.37495834703804576,-0.7127277399376908,3.3227975109184626,40.15719241579063,-21.98322727053892,3.173958702973323,39.78223406875259,-21.270499530601228,-0.1488388079451397,1.2638187672475227,54.35998858963082,0.0014783028134957021,54.37467790563214,0.7127271169820191,0.3749595311603033,3.242961454930082e-07,0.80534128994449,21.983163534190393,40.15722728862226,0.0010479311862710006,45.78058958206007,21.27050248395698,39.78223247232127,0.0010175301712322948,45.11164258150919,21.27050248395698,39.78223247232127,0.0010175301712322948,45.11164258150919,23.246982250045132,94.51721566930111,0.0047369631550608915,97.33409598702343,22.534321201866874,94.14222085583297,0.004685276722149467,96.80161868325003
124.0,6.034351827111095,15.11631126049906,-1786.9169890758485,1786.9169890758485,16.27624858797781,-5.7315005506097805,-5.815439180878457,-0.20506489306626463,-27.820668037747964,-28.272595955058932,-0.1755963836558294,-22.089167487138184,-22.457156774180476,0.029468509410435217,6.691549536198598,16.76261983097723,0.0001628811530096641,18.048885250709276,5.815438593148653,-5.731501146817638,3.333466835897525e-05,8.165135113802753,28.27259350504072,-27.82067051273548,0.0007866646223320117,39.66521462540522,22.45715709593401,-22.089167152595703,0.000496127583460293,31.500082703490996,22.45715709593401,-22.089167152595703,0.000496127583460293,31.500082703490996,34.964143050929984,-11.058050684823096,0.0006723858136936656,36.67113011940062,29.1487066385453,-5.326547322790309,0.00043900960644549514,29.631388848346266
125.0,10.402858606539667,-16.248755855485797,-1778.456269832418,1778.456269832418,19.29356198421744,-11.244711458857637,-10.380633284512442,-3.4229808534291806,-91.05219214688987,-33.883683499880135,-3.2182535960600944,-79.80748068803223,-23.503050215367693,0.20472725736908615,11.535936051510594,-18.018567352982867,0.00022887325368259326,21.39501320491581,10.380614038865364,-11.24472922475642,0.00011710055147773346,15.30362973813663,33.883536931995444,-91.05224652664205,0.004719302837408179,97.1524867029676,23.503058357637602,-79.8074781901079,0.003460813635669524,83.19631799080454,23.503058357637602,-79.8074781901079,0.003460813635669524,83.19631799080454,45.41947289123595,-109.07081365804653,0.006979685496233401,118.1497816745593,35.038994349261436,-97.82604537589177,0.00539883304728761,103.91181972660092
126.0,14.305660442914814,-45.298529585124925,-1770.0493202141843,1770.0493202141843,47.50377567396528,-16.222986232605763,-14.46549049433088,-6.364613909681793,-149.9100326327607,-38.889076677151024,-5.988544671708951,-133.68704640015494,-24.423586182820145,0.37606923797284253,15.863978221332303,-50.23290533592305,0.001387505221828178,52.67836921825421,14.465438866582181,-16.223032264841045,0.00023621782307969852,21.735585970221734,38.88862764999462,-149.910148477076,0.01199268906404427,154.87213428153854,24.423611245433534,-133.6870413961669,0.009234368936184012,135.89973444980865,24.423611245433534,-133.6870413961669,0.009234368936184012,135.89973444980865,54.752605425238244,-200.14305218236342,0.021527544857846692,207.49720272264895,40.28758918060534,-183.91994542571686,0.017724818279774013,188.28073764297795
127.0,17.789570847526193,-72.21466194096138,-1761.694050173901,1761.694050173901,74.37355867636353,-20.715482605737634,-18.119035303243436,-9.056877388502471,-204.7054294962436,-43.34814730100334,-8.514362889400218,-183.98994689050596,-25.2291119977599,0.5425144991022535,19.727574263130872,-80.08175793208149,0.0034011325977800766,82.47584579620775,18.11894149192361,-20.715564653772734,0.00037871528135724475,27.52145816835273,43.34727551600569,-204.70561254091544,0.021891687240760405,209.24477078391206,25.229161761345175,-183.98993898931843,0.017244404237892752,185.71162659476448,25.229161761345175,-183.98993898931843,0.017244404237892752,185.71162659476448,63.07484869120126,-284.78736556089274,0.04254114094326411,291.6886698528612,44.956735339697396,-264.07169289907364,0.035877484205748544,267.87117620786717
128.0,20.897168724332005,-97.17051216284744,-1753.3859609102365,1753.3859609102365,99.39215308405026,-24.768891307758167,-21.387193555710837,-11.524678484420292,-255.7545667514205,-47.3182626592461,-10.821095202118158,-230.98567544366233,-25.931069103535265,0.7035832823021337,23.17392861810834,-107.75730159200485,0.006074333480654559,110.22099171204854,21.387050824667018,-24.769014543052602,0.0005354550136615899,32.724761640244864,47.31687835256271,-255.75481988053266,0.03382470792345771,260.0950112346543,25.931150128867017,-230.98566424140705,0.02701340118260731,232.43666154901183,25.931150128867017,-230.98566424140705,0.02701340118260731,232.43666154901183,70.49080495068887,-363.5121110557464,0.06855500656044455,370.28368647133425,49.10507749522219,-338.74295719840734,0.05857905160944199,342.28365384185935
129.0,23.667838831897825,-120.32539234496653,-1745.1212752632728,1745.1212752632728,122.63101825371434,-28.425698474165983,-24.311575543833897,-13.790348930342589,-303.3516404684633,-50.8525590703357,-12.931758647027891,-274.9259419942973,-26.540983526501805,0.8585902833146974,26.24670547656388,-133.43614331081244,0.009247047016991417,135.99299206222784,24.31137953724763,-28.425866099188625,0.0006995365398054787,37.404184772470366,50.85059683198916,-303.3519644832572,0.0473040998594243,307.5844559694473,26.5411012134062,-274.9259271047247,0.03814434845761383,276.2040829676721,26.5411012134062,-274.9259271047247,0.03814434845761383,276.2040829676721,77.0972990849009,-436.78808953074684,0.09836391934303634,443.5401094400667,52.787804716673705,-408.36205515028087,0.08477306379095495,411.7597848422873
130.0,26.13817196106538,-141.8198153260164,-1736.899606271436,1736.899606271436,144.20840493040487,-31.723189749754965,-26.928690203931183,-15.873414668021724,-347.74639061652124,-53.9972897968255,-14.866419405734632,-316.0232008667663,-27.068599592894316,1.0069952622870915,28.986472260624847,-157.27404919815805,0.012787671144209867,159.92292557760632,26.92843841734699,-31.723403464408896,0.0008657575767401227,41.61147825976049,53.994703808484964,-347.74678479921187,0.061921629157524194,351.91370302611887,27.068758255955945,-316.0231819389039,0.05030168581665606,317.18034175577293,27.068758255955945,-316.0231819389039,0.05030168581665606,317.18034175577293,82.98117140086626,-505.02080558658616,0.13096595297135138,511.79281831849147,56.05522768652765,-473.29720724176616,0.11357622387020427,476.6051142548135
131.0,28.345435566734523,-161.80429520318285,-1728.7168875839143,1728.7168875839143,164.26835868074727,-34.70020601525903,-29.273989639477804,-17.793312508729286,-389.20380757190287,-56.79717651219107,-16.644300558255054,-354.50360155664384,-27.523186872713268,1.1490119504742324,31.434548512810927,-179.437883576385,0.016593042495571808,182.17048307170006,29.273680912073768,-34.700466442129816,0.001030535323742754,45.39901722992789,56.79393603256029,-389.2042701932353,0.07735276053022488,393.3262197041019,27.523389957181532,-354.5035782743296,0.06321516399232507,355.570420597719,27.523389957181532,-354.5035782743296,0.06321516399232507,355.570420597719,88.22847822615812,-568.6421130416063,0.16556907223019834,575.4460157951627,58.95793466858787,-533.94142742401,0.1442847534782743,537.186639800335
132.0,30.3193082800135,-180.40352006210014,-1720.571404518978,1720.571404518978,182.93356855802892,-37.38919258466922,-31.377265258925036,-19.565908587537706,-427.9479617252946,-59.289941418683156,-18.28114181989804,-390.5587691406254,-27.91267615975812,1.2847667676396668,33.62383937727354,-200.06587635976567,0.020578458936881816,202.87167731861865,31.37689946769647,-37.3894995297933,0.0011912422159809921,48.810700622858754,59.28602788229368,-427.9484903322764,0.09332737604950125,432.03558126586586,27.91292633497097,-390.55874123010835,0.07665763379627322,391.55492821292427,27.91292633497097,-390.55874123010835,0.07665763379627322,391.55492821292427,92.90985911961258,-628.0143116708844,0.20151712909477482,634.8497598527395,61.536760846162686,-590.6245708856366,0.17631209381363533,593.8216539242065
133.0,32.08407724741846,-197.7226638700813,-1712.4632290688169,1712.4632290688169,200.30886106385674,-39.81752888648771,-33.26376463519409,-21.20436511177104,-464.17114208452404,-61.50795525172725,-19.79009175556712,-424.3536131980363,-28.24419061653316,1.4142733562039211,35.58127203974912,-219.27462140589702,0.02467369353276183,222.1427165420152,33.26334246505892,-39.817881534151866,0.0013459567904661185,51.88365486177264,61.50336000556718,-464.171733717589,0.1096190368476968,468.2286425181257,28.244489841085063,-424.35358043298913,0.09043686033383125,425.29250220604706,28.244489841085063,-424.35358043298913,0.09043686033383125,425.29250220604706,97.08462195148192,-683.4462840659543,0.2382621520080619,690.3073569237279,63.82575587770633,-643.6281413024778,0.2091654776048557,646.785058106511
